subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.463020,1.000000,True,True,equivalent,1.000000,Same definition of Brownian motion is given in both statements.,5d773d80bb5b698087b34508a6e84cf312308260cbbafc5832fc4c349ef32d89,True,,la définition classique du mouvement brownien.,Le processus (X_t)_{t\in \R^+} est un mouvement brownien.
1,D1,outcomes,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.458619,0.000000,False,True,unrelated,0.800000,"The model statement denies the existence of a process, whereas the ground-truth statement defines a specific stochastic process.",da8b67be70162f5b474915a3aa7597960c08e5fc2a1094a29e8c6bb532e5c0ca,True,,la définition classique du mouvement brownien.,Le processus (X_t)_{t\in \R^+} n'est pas un mouvement brownien.
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.549519,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement lacks explicit mention of independence between \(X_s\) and \(X_t - X_s\).,ea2ad701b5752dcfe5ca670734b0fe925aba4937305694400536269c998d8b16,False,,L'indépendance de \(X_s\) et \(X_t - X_s\),"X_0=0 | (X_t)_{t\in \R^+} est un processus gaussien centré | Cov(X_s,X_t)=inf(s,t)"
1,D3,arguments,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.549519,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement lacks explicit mention of independence between \(X_s\) and \(X_t - X_s\).,ea2ad701b5752dcfe5ca670734b0fe925aba4937305694400536269c998d8b16,True,,L'indépendance de \(X_s\) et \(X_t - X_s\),"X_0=0 | (X_t)_{t\in \R^+} est un processus gaussien centré | Cov(X_s,X_t)=inf(s,t)"
1,D3,arguments,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.470843,1.000000,True,True,equivalent,1.000000,"Same mathematical content, just different wording and notation.",1f8509631b169eb0273d69360f87513bb7db4b02a6b1ff51c37e902129d62e91,False,,"une combinaison linéaire d'accroissements gaussiens indépendants, elle est donc gaussienne","X_0=0 | (X_t)_{t\in \R^+} est un processus gaussien centré | Cov(X_s,X_t)=inf(s,t)"
1,D3,arguments,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.470843,1.000000,True,True,equivalent,1.000000,"Same mathematical content, just different wording and notation.",1f8509631b169eb0273d69360f87513bb7db4b02a6b1ff51c37e902129d62e91,True,,"une combinaison linéaire d'accroissements gaussiens indépendants, elle est donc gaussienne","X_0=0 | (X_t)_{t\in \R^+} est un processus gaussien centré | Cov(X_s,X_t)=inf(s,t)"
1,D3,arguments,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.250359,0.250359,False,False,,,,,,,Calculation,"X_0=0 | (X_t)_{t\in \R^+} est un processus gaussien centré | Cov(X_s,X_t)=inf(s,t)"
1,D3,arguments,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.250359,0.250359,False,False,,,,,,,Calculation,"X_0=0 | (X_t)_{t\in \R^+} est un processus gaussien centré | Cov(X_s,X_t)=inf(s,t)"
1,D3,arguments,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.238649,0.238649,False,False,,,,,,,donc la loi ne dépend que de \(t-s\),"X_0=0 | (X_t)_{t\in \R^+} est un processus gaussien centré | Cov(X_s,X_t)=inf(s,t)"
1,D3,arguments,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.238649,0.238649,False,False,,,,,,,donc la loi ne dépend que de \(t-s\),"X_0=0 | (X_t)_{t\in \R^+} est un processus gaussien centré | Cov(X_s,X_t)=inf(s,t)"
1,D3,arguments,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.354678,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement lacks hypothesis of continuity, but covers the Gaussian process and covariance properties.",a610714aa2eda8b23406adfdab2d2e091e166025f2bf1c28c5c5d41ca7c45a22,False,,plus l'hypothèse de continuité des trajectoires,"X_0=0 | (X_t)_{t\in \R^+} est un processus gaussien centré | Cov(X_s,X_t)=inf(s,t)"
1,D3,arguments,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.354678,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement lacks hypothesis of continuity, but covers the Gaussian process and covariance properties.",a610714aa2eda8b23406adfdab2d2e091e166025f2bf1c28c5c5d41ca7c45a22,True,,plus l'hypothèse de continuité des trajectoires,"X_0=0 | (X_t)_{t\in \R^+} est un processus gaussien centré | Cov(X_s,X_t)=inf(s,t)"
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.388404,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement lacks explicit mention of Kolmogorov theorem and continuous version.,fb97131a5cc8ba35a7f0d471f07b57433df2a6f3ff285c54b57c4f1fa7c94668,False,,en prenant la version continue via le théorème de Kolmogorov,"X_0=0 | (X_t)_{t\in \R^+} est un processus gaussien centré | Cov(X_s,X_t)=inf(s,t)"
1,D3,arguments,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.388404,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement lacks explicit mention of Kolmogorov theorem and continuous version.,fb97131a5cc8ba35a7f0d471f07b57433df2a6f3ff285c54b57c4f1fa7c94668,True,,en prenant la version continue via le théorème de Kolmogorov,"X_0=0 | (X_t)_{t\in \R^+} est un processus gaussien centré | Cov(X_s,X_t)=inf(s,t)"
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,"Pour \(s \leq t\), on décompose \(X_t = X_s + (X_t - X_s)\).",
1,D4,required_precondition_coverage,1,2,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.000000,0.000000,False,False,,,,,,,"Pour \(s \leq t\), on décompose \(X_t = X_s + (X_t - X_s)\).",
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,Le brownien standard a des accroissements gaussiens,
1,D4,required_precondition_coverage,2,2,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.000000,0.000000,False,False,,,,,,,Le brownien standard a des accroissements gaussiens,
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,"\(X_0 = 0\),",
1,D4,required_precondition_coverage,3,2,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.000000,0.000000,False,False,,,,,,,"\(X_0 = 0\),",
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,"En utilisant la propriété ${\rm Cov}(X_s,X_t)=\inf(s,t).$",
1,D4,required_precondition_coverage,4,2,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.000000,0.000000,False,False,,,,,,,"En utilisant la propriété ${\rm Cov}(X_s,X_t)=\inf(s,t).$",
1,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,"Calculer $\text{Cov}(X_t - X_s, X_v - X_u)$ Pour \(s < t \leq u < v\)",
1,D4,required_precondition_coverage,5,2,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.000000,0.000000,False,False,,,,,,,"Calculer $\text{Cov}(X_t - X_s, X_v - X_u)$ Pour \(s < t \leq u < v\)",
1,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,Calculez la variance d'un accroissement de $X$,
1,D4,required_precondition_coverage,6,2,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.000000,0.000000,False,False,,,,,,,Calculez la variance d'un accroissement de $X$,
1,D4,required_precondition_coverage,7,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,les incréments disjoints sont indépendants,
1,D4,required_precondition_coverage,7,2,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.000000,0.000000,False,False,,,,,,,les incréments disjoints sont indépendants,
1,D4,required_precondition_coverage,8,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,"la loi des accroissements est gaussienne centrée de variance $t-s$, c'est-à-dire \(\mathcal{N}(0, t-s)\),",
1,D4,required_precondition_coverage,8,2,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.000000,0.000000,False,False,,,,,,,"la loi des accroissements est gaussienne centrée de variance $t-s$, c'est-à-dire \(\mathcal{N}(0, t-s)\),",
2,D1,outcomes,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.686550,0.000000,False,True,unrelated,0.000000,"The model statement defines a stochastic process, whereas the ground-truth statement is about a limit of a function.",8ab1b0f9ad8bde345786fcb5d8071a91316dd4fb8aede6163ebd5ec3ed272aee,False,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,"X_t = t \* W_{\frac{1}{t}}, t > 0, X_0 = 0"
2,D1,outcomes,1,2,subquestions[2].atoms/set[1],subquestions[2].atoms/list[2],gt_atom,0.177145,0.177145,False,False,,,,,,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,"Cov(X_s, X_t) = inf(s, t)"
2,D1,outcomes,1,3,subquestions[2].atoms/set[1],subquestions[2].atoms/list[3],gt_atom,0.171883,0.171883,False,False,,,,,,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,X_t est un mouvement brownien
2,D1,outcomes,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,-0.010833,-0.010833,False,False,,,,,,,donc il est gaussien centré. \\,"X_t = t \* W_{\frac{1}{t}}, t > 0, X_0 = 0"
2,D1,outcomes,2,2,subquestions[2].atoms/set[2],subquestions[2].atoms/list[2],gt_atom,0.025790,0.025790,False,False,,,,,,,donc il est gaussien centré. \\,"Cov(X_s, X_t) = inf(s, t)"
2,D1,outcomes,2,3,subquestions[2].atoms/set[2],subquestions[2].atoms/list[3],gt_atom,0.466842,1.000000,True,True,equivalent,1.000000,"Both statements describe a Gaussian process centered at zero, with the model statement explicitly mentioning Brownian motion as an example of such a process.",a22eddf05ce87b02c92777606dbb1afd4f6d6adf5e2f6a9ee27bd9fecbc535d0,True,,donc il est gaussien centré. \\,X_t est un mouvement brownien
2,D1,outcomes,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.427006,0.000000,False,True,unrelated,0.000000,"The model statement defines a stochastic process, while the ground-truth statement describes an expectation of a product of random variables.",75712ff999644c5181bddd39a437fb65c9198d3a0dcc835d7c794f8ea1a62ae6,False,,"i.e. $\mathbb{E}[X_t X_s] = \min(t,s)$. \\","X_t = t \* W_{\frac{1}{t}}, t > 0, X_0 = 0"
2,D1,outcomes,3,2,subquestions[2].atoms/set[3],subquestions[2].atoms/list[2],gt_atom,0.555941,1.000000,True,True,equivalent,1.000000,Same mathematical expression for covariance.,e41aef7bad2d8984056088a5d2e1cd238c22c2283bb6b66ed826555cc146d34e,True,,"i.e. $\mathbb{E}[X_t X_s] = \min(t,s)$. \\","Cov(X_s, X_t) = inf(s, t)"
2,D1,outcomes,3,3,subquestions[2].atoms/set[3],subquestions[2].atoms/list[3],gt_atom,0.399429,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of Brownian motion, but does not address the expectation of the product of two random variables at different times.",a7d930367616fa331c470883cf14cff249db6b36bc8af339f5229b82b77aa3ba,True,,"i.e. $\mathbb{E}[X_t X_s] = \min(t,s)$. \\",X_t est un mouvement brownien
2,D1,outcomes,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.178426,0.178426,False,False,,,,,,,\(X\) est un mouvement brownien,"X_t = t \* W_{\frac{1}{t}}, t > 0, X_0 = 0"
2,D1,outcomes,4,2,subquestions[2].atoms/set[4],subquestions[2].atoms/list[2],gt_atom,0.150164,0.150164,False,False,,,,,,,\(X\) est un mouvement brownien,"Cov(X_s, X_t) = inf(s, t)"
2,D1,outcomes,4,3,subquestions[2].atoms/set[4],subquestions[2].atoms/list[3],gt_atom,0.741390,0.000000,False,True,unrelated,0.800000,"Model statement adds a subscript t, implying time dependence, whereas ground-truth statement does not.",04eef10aa257aabc1858f9c0aa60d2dd845d15b60a1ae091b2a10b7adf517ac8,True,,\(X\) est un mouvement brownien,X_t est un mouvement brownien
2,D3,arguments,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.580811,0.000000,False,True,unrelated,0.000000,"Model statement only mentions W_t, whereas ground-truth statement refers to the law of large numbers for the brownian motion.",b0b0699d3b6d83c7d8ece09f2a9eee339433b7770f08171d2e10fc2b5ad532b1,True,,par la loi des grands nombres pour le brownien,W_t est un mouvement brownien
2,D3,arguments,1,2,subquestions[2].atoms/set[1],subquestions[2].atoms/list[2],gt_atom,0.358864,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of X_t, while the ground-truth statement refers to a specific theorem (loi des grands nombres) applied to a brownian process.",5d1c01bd06d2828654d9901432b834187d0e392799c01f3b71495ee96f0d882a,True,,par la loi des grands nombres pour le brownien,X_t est un processus gaussien centré
2,D3,arguments,1,3,subquestions[2].atoms/set[1],subquestions[2].atoms/list[3],gt_atom,0.059529,0.059529,False,False,,,,,,,par la loi des grands nombres pour le brownien,X_0 = 0
2,D3,arguments,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.612634,0.000000,False,True,unrelated,0.000000,Model statement describes a different stochastic process.,ede74f5bcd219485852a2dd12735dcfc74be2cebfad221126a77292900b078ec,True,,est une combinaison linéaire des \(W_{1/t_i}\),W_t est un mouvement brownien
2,D3,arguments,2,2,subquestions[2].atoms/set[2],subquestions[2].atoms/list[2],gt_atom,0.358484,0.000000,False,True,unrelated,0.000000,The model statement describes a different property of the process X_t.,a2461eb0c8fe985ba2dcaa0fe1d1e0329eb33b9f6df19c4ef667c9236e39bd95,True,,est une combinaison linéaire des \(W_{1/t_i}\),X_t est un processus gaussien centré
2,D3,arguments,2,3,subquestions[2].atoms/set[2],subquestions[2].atoms/list[3],gt_atom,0.079581,0.079581,False,False,,,,,,,est une combinaison linéaire des \(W_{1/t_i}\),X_0 = 0
2,D3,arguments,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.080913,0.080913,False,False,,,,,,,Calculation,W_t est un mouvement brownien
2,D3,arguments,3,2,subquestions[2].atoms/set[3],subquestions[2].atoms/list[2],gt_atom,0.063672,0.063672,False,False,,,,,,,Calculation,X_t est un processus gaussien centré
2,D3,arguments,3,3,subquestions[2].atoms/set[3],subquestions[2].atoms/list[3],gt_atom,0.250359,0.250359,False,False,,,,,,,Calculation,X_0 = 0
2,D3,arguments,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.783282,0.000000,False,True,unrelated,0.000000,"Model statement refers to a specific process (W_t), whereas ground-truth statement describes characteristics of the Brownian motion in general.",a28f9bbadfc4ad1b1cd622774d62995c296769768156a90ade99767dc7d55fd7,True,,ce qui caractérisent le mouvement brownien,W_t est un mouvement brownien
2,D3,arguments,4,2,subquestions[2].atoms/set[4],subquestions[2].atoms/list[2],gt_atom,0.417876,0.000000,False,True,unrelated,0.000000,"Model statement describes a property of X_t, whereas ground-truth statement asks for characteristics of the Brownian motion.",dfbdc903f33f23f03715edbb1266ec86bd37ced1fa943bf209b2957154dfadbc,True,,ce qui caractérisent le mouvement brownien,X_t est un processus gaussien centré
2,D3,arguments,4,3,subquestions[2].atoms/set[4],subquestions[2].atoms/list[3],gt_atom,-0.010860,-0.010860,False,False,,,,,,,ce qui caractérisent le mouvement brownien,X_0 = 0
2,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.000000,0.000000,False,False,,,,,,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",
2,D4,required_precondition_coverage,1,2,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,0.000000,0.000000,False,False,,,,,,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",
2,D4,required_precondition_coverage,1,3,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[3],previous_outcome,0.000000,0.000000,False,False,,,,,,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",
2,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.000000,0.000000,False,False,,,,,,,Le processus est donc gaussien centré.,
2,D4,required_precondition_coverage,2,2,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,0.000000,0.000000,False,False,,,,,,,Le processus est donc gaussien centré.,
2,D4,required_precondition_coverage,2,3,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[3],previous_outcome,0.000000,0.000000,False,False,,,,,,,Le processus est donc gaussien centré.,
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.000000,0.000000,False,False,,,,,,,"les accroissements disjoints sont non corrélés, donc indépendants",
2,D4,required_precondition_coverage,3,2,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,0.000000,0.000000,False,False,,,,,,,"les accroissements disjoints sont non corrélés, donc indépendants",
2,D4,required_precondition_coverage,3,3,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[3],previous_outcome,0.000000,0.000000,False,False,,,,,,,"les accroissements disjoints sont non corrélés, donc indépendants",
2,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.000000,0.000000,False,False,,,,,,,Ceci montre que les accroissements sont stationnaires et,
2,D4,required_precondition_coverage,4,2,subquestions[1].atoms/set[2]/list[2].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,0.000000,0.000000,False,False,,,,,,,Ceci montre que les accroissements sont stationnaires et,
2,D4,required_precondition_coverage,4,3,subquestions[1].atoms/set[2]/list[2].outcomes[1],subquestions[2].atoms/list[3],previous_outcome,0.000000,0.000000,False,False,,,,,,,Ceci montre que les accroissements sont stationnaires et,
2,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[2].outcomes[2],subquestions[2].atoms/list[1],previous_outcome,0.000000,0.000000,False,False,,,,,,,"de loi \(\mathcal{N}(0, t-s)\).",
2,D4,required_precondition_coverage,5,2,subquestions[1].atoms/set[2]/list[2].outcomes[2],subquestions[2].atoms/list[2],previous_outcome,0.000000,0.000000,False,False,,,,,,,"de loi \(\mathcal{N}(0, t-s)\).",
2,D4,required_precondition_coverage,5,3,subquestions[1].atoms/set[2]/list[2].outcomes[2],subquestions[2].atoms/list[3],previous_outcome,0.000000,0.000000,False,False,,,,,,,"de loi \(\mathcal{N}(0, t-s)\).",
2,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[3]/set[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.000000,0.000000,False,False,,,,,,,la définition classique du mouvement brownien.,
2,D4,required_precondition_coverage,6,2,subquestions[1].atoms/set[2]/list[3]/set[1].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,0.000000,0.000000,False,False,,,,,,,la définition classique du mouvement brownien.,
2,D4,required_precondition_coverage,6,3,subquestions[1].atoms/set[2]/list[3]/set[1].outcomes[1],subquestions[2].atoms/list[3],previous_outcome,0.000000,0.000000,False,False,,,,,,,la définition classique du mouvement brownien.,
2,D4,required_precondition_coverage,7,1,subquestions[2].atoms/set[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,calculer $\lim_{t \to 0^+} t W_{1/t}$,
2,D4,required_precondition_coverage,7,2,subquestions[2].atoms/set[1].preconditions[1],subquestions[2].atoms/list[2],gt_precondition,0.000000,0.000000,False,False,,,,,,,calculer $\lim_{t \to 0^+} t W_{1/t}$,
2,D4,required_precondition_coverage,7,3,subquestions[2].atoms/set[1].preconditions[1],subquestions[2].atoms/list[3],gt_precondition,0.000000,0.000000,False,False,,,,,,,calculer $\lim_{t \to 0^+} t W_{1/t}$,
2,D4,required_precondition_coverage,8,1,subquestions[2].atoms/set[2].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,"Pour tout \(t_1, \dots, t_n\), le vecteur \((X_{t_1}, \dots, X_{t_n})\)",
2,D4,required_precondition_coverage,8,2,subquestions[2].atoms/set[2].preconditions[1],subquestions[2].atoms/list[2],gt_precondition,0.000000,0.000000,False,False,,,,,,,"Pour tout \(t_1, \dots, t_n\), le vecteur \((X_{t_1}, \dots, X_{t_n})\)",
2,D4,required_precondition_coverage,8,3,subquestions[2].atoms/set[2].preconditions[1],subquestions[2].atoms/list[3],gt_precondition,0.000000,0.000000,False,False,,,,,,,"Pour tout \(t_1, \dots, t_n\), le vecteur \((X_{t_1}, \dots, X_{t_n})\)",
2,D4,required_precondition_coverage,9,1,subquestions[2].atoms/set[4].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,"continuité: $\lim_{t \to 0^+} X_t = 0$ a.s.,",
2,D4,required_precondition_coverage,9,2,subquestions[2].atoms/set[4].preconditions[1],subquestions[2].atoms/list[2],gt_precondition,0.000000,0.000000,False,False,,,,,,,"continuité: $\lim_{t \to 0^+} X_t = 0$ a.s.,",
2,D4,required_precondition_coverage,9,3,subquestions[2].atoms/set[4].preconditions[1],subquestions[2].atoms/list[3],gt_precondition,0.000000,0.000000,False,False,,,,,,,"continuité: $\lim_{t \to 0^+} X_t = 0$ a.s.,",
2,D4,required_precondition_coverage,10,1,subquestions[2].atoms/set[4].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,"gaussianité: le vecteur \((X_{t_1}, \dots, X_{t_n})\) est gaussien centré pour tout ensemble de temps",
