subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,3,5,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[5],gt_atom,0.218010,0.218010,False,False,,,,,,,"les accroissements disjoints sont non corrélés, donc indépendants",Le processus (X_t)_{t\in \R^+} est un mouvement brownien
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.291436,0.291436,False,False,,,,,,,"Ceci montre que les accroissements sont stationnaires et | de loi \(\mathcal{N}(0, t-s)\).",Le processus (X_t)_{t\in \R^+} est un mouvement brownien
1,D1,outcomes,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.291436,0.291436,False,False,,,,,,,"Ceci montre que les accroissements sont stationnaires et | de loi \(\mathcal{N}(0, t-s)\).",Le processus (X_t)_{t\in \R^+} est un mouvement brownien
1,D1,outcomes,4,3,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[3],gt_atom,0.298123,0.298123,False,False,,,,,,,"Ceci montre que les accroissements sont stationnaires et | de loi \(\mathcal{N}(0, t-s)\).",X_s = X_0 pour tout s < t
1,D1,outcomes,4,4,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[4],gt_atom,0.197230,0.197230,False,False,,,,,,,"Ceci montre que les accroissements sont stationnaires et | de loi \(\mathcal{N}(0, t-s)\).","${\rm Cov}(X_{t+s}, X_t) = {\rm Cov}(X_s, X_t)$ pour tout s ∈ ℝ⁺"
1,D1,outcomes,4,5,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[5],gt_atom,0.291436,0.291436,False,False,,,,,,,"Ceci montre que les accroissements sont stationnaires et | de loi \(\mathcal{N}(0, t-s)\).",Le processus (X_t)_{t\in \R^+} est un mouvement brownien
1,D1,outcomes,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.452159,1.000000,True,True,equivalent,1.000000,Same definition of Brownian motion is given in both statements.,64477524cdf2d0ccf87745b72452cc450e064a35790766b50a645ff7e0c3954a,False,,la définition classique du mouvement brownien.,Le processus (X_t)_{t\in \R^+} est un mouvement brownien
1,D1,outcomes,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.452159,1.000000,True,True,equivalent,1.000000,Same definition of Brownian motion is given in both statements.,64477524cdf2d0ccf87745b72452cc450e064a35790766b50a645ff7e0c3954a,True,,la définition classique du mouvement brownien.,Le processus (X_t)_{t\in \R^+} est un mouvement brownien
1,D1,outcomes,5,3,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[3],gt_atom,0.197568,0.197568,False,False,,,,,,,la définition classique du mouvement brownien.,X_s = X_0 pour tout s < t
1,D1,outcomes,5,4,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[4],gt_atom,0.134524,0.134524,False,False,,,,,,,la définition classique du mouvement brownien.,"${\rm Cov}(X_{t+s}, X_t) = {\rm Cov}(X_s, X_t)$ pour tout s ∈ ℝ⁺"
1,D1,outcomes,5,5,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[5],gt_atom,0.452159,1.000000,True,True,equivalent,1.000000,Same definition of Brownian motion is given in both statements.,64477524cdf2d0ccf87745b72452cc450e064a35790766b50a645ff7e0c3954a,True,,la définition classique du mouvement brownien.,Le processus (X_t)_{t\in \R^+} est un mouvement brownien
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.452159,1.000000,True,True,equivalent,1.000000,Same definition of Brownian motion is given in both statements.,64477524cdf2d0ccf87745b72452cc450e064a35790766b50a645ff7e0c3954a,True,,la définition classique du mouvement brownien.,Le processus (X_t)_{t\in \R^+} est un mouvement brownien
1,D1,outcomes,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.452159,1.000000,True,True,equivalent,1.000000,Same definition of Brownian motion is given in both statements.,64477524cdf2d0ccf87745b72452cc450e064a35790766b50a645ff7e0c3954a,True,,la définition classique du mouvement brownien.,Le processus (X_t)_{t\in \R^+} est un mouvement brownien
1,D1,outcomes,6,3,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[3],gt_atom,0.197568,0.197568,False,False,,,,,,,la définition classique du mouvement brownien.,X_s = X_0 pour tout s < t
1,D1,outcomes,6,4,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[4],gt_atom,0.134524,0.134524,False,False,,,,,,,la définition classique du mouvement brownien.,"${\rm Cov}(X_{t+s}, X_t) = {\rm Cov}(X_s, X_t)$ pour tout s ∈ ℝ⁺"
1,D1,outcomes,6,5,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[5],gt_atom,0.452159,1.000000,True,True,equivalent,1.000000,Same definition of Brownian motion is given in both statements.,64477524cdf2d0ccf87745b72452cc450e064a35790766b50a645ff7e0c3954a,True,,la définition classique du mouvement brownien.,Le processus (X_t)_{t\in \R^+} est un mouvement brownien
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.565743,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is missing the hypothesis of independence between \(X_s\) and \(X_t - X_s\).,487c94495c3f4ead732fffa699d8d49eb14092fd625789e584e45a952e02363f,True,,L'indépendance de \(X_s\) et \(X_t - X_s\),"X_0 = 0 | (X_t)_{t\in \R^+} est un processus gaussien centré | {\rm Cov}(X_s,X_t)=\inf(s,t)"
1,D3,arguments,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.565743,0.000000,False,True,unrelated,0.800000,"Model statement discusses centrality and covariance, while ground-truth focuses on independence.",f237e78eabe2253646dfb506d0d02f5369444b9dec739cfe0f5c03ea6538e263,False,,L'indépendance de \(X_s\) et \(X_t - X_s\),"(X_t)_{t\in \R^+} est centré | {\rm Cov}(X_s,X_t)=\inf(s,t)"
1,D3,arguments,1,3,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[3],gt_atom,0.437580,0.000000,False,True,unrelated,0.800000,"Model statement discusses stationarity and boundedness, while ground-truth focuses on independence.",80d691063a324084e80d45f29f3ba2aeb645b9b0da6bbd9b3af4a4c018848be7,False,,L'indépendance de \(X_s\) et \(X_t - X_s\),"(X_t)_{t\in \R^+} est centré et inférieur ou égal à $\inf(0,T)$ | s < t"
1,D3,arguments,1,4,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[4],gt_atom,0.437580,0.000000,False,True,unrelated,0.800000,"Model statement discusses stationarity and boundedness, while ground-truth focuses on independence.",80d691063a324084e80d45f29f3ba2aeb645b9b0da6bbd9b3af4a4c018848be7,True,,L'indépendance de \(X_s\) et \(X_t - X_s\),"(X_t)_{t\in \R^+} est centré et inférieur ou égal à $\inf(0,T)$ | s < t"
1,D3,arguments,1,5,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[5],gt_atom,0.437580,0.000000,False,True,unrelated,0.800000,"Model statement discusses stationarity and boundedness, while ground-truth focuses on independence.",80d691063a324084e80d45f29f3ba2aeb645b9b0da6bbd9b3af4a4c018848be7,True,,L'indépendance de \(X_s\) et \(X_t - X_s\),"(X_t)_{t\in \R^+} est centré et inférieur ou égal à $\inf(0,T)$ | s < t"
1,D3,arguments,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.470843,1.000000,True,True,equivalent,1.000000,"Same mathematical content, just different wording and notation.",9b89325043e4a613bffac48df57f0b5ee0ae27caae29f15fa985dba71d91b8af,True,,"une combinaison linéaire d'accroissements gaussiens indépendants, elle est donc gaussienne","X_0 = 0 | (X_t)_{t\in \R^+} est un processus gaussien centré | {\rm Cov}(X_s,X_t)=\inf(s,t)"
1,D3,arguments,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.203414,0.203414,False,False,,,,,,,"une combinaison linéaire d'accroissements gaussiens indépendants, elle est donc gaussienne","(X_t)_{t\in \R^+} est centré | {\rm Cov}(X_s,X_t)=\inf(s,t)"
1,D3,arguments,2,3,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[3],gt_atom,0.267804,0.267804,False,False,,,,,,,"une combinaison linéaire d'accroissements gaussiens indépendants, elle est donc gaussienne","(X_t)_{t\in \R^+} est centré et inférieur ou égal à $\inf(0,T)$ | s < t"
1,D3,arguments,2,4,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[4],gt_atom,0.267804,0.267804,False,False,,,,,,,"une combinaison linéaire d'accroissements gaussiens indépendants, elle est donc gaussienne","(X_t)_{t\in \R^+} est centré et inférieur ou égal à $\inf(0,T)$ | s < t"
1,D3,arguments,2,5,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[5],gt_atom,0.267804,0.267804,False,False,,,,,,,"une combinaison linéaire d'accroissements gaussiens indépendants, elle est donc gaussienne","(X_t)_{t\in \R^+} est centré et inférieur ou égal à $\inf(0,T)$ | s < t"
1,D3,arguments,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.250359,0.250359,False,False,,,,,,,Calculation,"X_0 = 0 | (X_t)_{t\in \R^+} est un processus gaussien centré | {\rm Cov}(X_s,X_t)=\inf(s,t)"
1,D3,arguments,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.037147,0.037147,False,False,,,,,,,Calculation,"(X_t)_{t\in \R^+} est centré | {\rm Cov}(X_s,X_t)=\inf(s,t)"
1,D3,arguments,3,3,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[3],gt_atom,0.230932,0.230932,False,False,,,,,,,Calculation,"(X_t)_{t\in \R^+} est centré et inférieur ou égal à $\inf(0,T)$ | s < t"
1,D3,arguments,3,4,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[4],gt_atom,0.230932,0.230932,False,False,,,,,,,Calculation,"(X_t)_{t\in \R^+} est centré et inférieur ou égal à $\inf(0,T)$ | s < t"
1,D3,arguments,3,5,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[5],gt_atom,0.230932,0.230932,False,False,,,,,,,Calculation,"(X_t)_{t\in \R^+} est centré et inférieur ou égal à $\inf(0,T)$ | s < t"
1,D3,arguments,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.238649,0.238649,False,False,,,,,,,donc la loi ne dépend que de \(t-s\),"X_0 = 0 | (X_t)_{t\in \R^+} est un processus gaussien centré | {\rm Cov}(X_s,X_t)=\inf(s,t)"
1,D3,arguments,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.221503,0.221503,False,False,,,,,,,donc la loi ne dépend que de \(t-s\),"(X_t)_{t\in \R^+} est centré | {\rm Cov}(X_s,X_t)=\inf(s,t)"
1,D3,arguments,4,3,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[3],gt_atom,0.418869,0.000000,False,True,unrelated,0.800000,"Model statement discusses centeredness and boundedness of a process, whereas ground-truth statement concerns the dependence of a law on time difference.",34abf9e85138888dfcdd142548f7a7a7cce22020655556e63ef5266ee713218f,False,,donc la loi ne dépend que de \(t-s\),"(X_t)_{t\in \R^+} est centré et inférieur ou égal à $\inf(0,T)$ | s < t"
1,D3,arguments,4,4,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[4],gt_atom,0.418869,0.000000,False,True,unrelated,0.800000,"Model statement discusses centeredness and boundedness of a process, whereas ground-truth statement concerns the dependence of a law on time difference.",34abf9e85138888dfcdd142548f7a7a7cce22020655556e63ef5266ee713218f,True,,donc la loi ne dépend que de \(t-s\),"(X_t)_{t\in \R^+} est centré et inférieur ou égal à $\inf(0,T)$ | s < t"
1,D3,arguments,4,5,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[5],gt_atom,0.418869,0.000000,False,True,unrelated,0.800000,"Model statement discusses centeredness and boundedness of a process, whereas ground-truth statement concerns the dependence of a law on time difference.",34abf9e85138888dfcdd142548f7a7a7cce22020655556e63ef5266ee713218f,True,,donc la loi ne dépend que de \(t-s\),"(X_t)_{t\in \R^+} est centré et inférieur ou égal à $\inf(0,T)$ | s < t"
1,D3,arguments,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.354678,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement lacks hypothesis of continuity, but covers covariance property.",9c6fb939c3b6a5c742f84b312be327ae0bc51039e04bec61aacb1642bd3cf703,True,,plus l'hypothèse de continuité des trajectoires,"X_0 = 0 | (X_t)_{t\in \R^+} est un processus gaussien centré | {\rm Cov}(X_s,X_t)=\inf(s,t)"
1,D3,arguments,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.286843,0.286843,False,False,,,,,,,plus l'hypothèse de continuité des trajectoires,"(X_t)_{t\in \R^+} est centré | {\rm Cov}(X_s,X_t)=\inf(s,t)"
1,D3,arguments,5,3,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[3],gt_atom,0.316958,0.316958,False,False,,,,,,,plus l'hypothèse de continuité des trajectoires,"(X_t)_{t\in \R^+} est centré et inférieur ou égal à $\inf(0,T)$ | s < t"
1,D3,arguments,5,4,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[4],gt_atom,0.316958,0.316958,False,False,,,,,,,plus l'hypothèse de continuité des trajectoires,"(X_t)_{t\in \R^+} est centré et inférieur ou égal à $\inf(0,T)$ | s < t"
1,D3,arguments,5,5,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[5],gt_atom,0.316958,0.316958,False,False,,,,,,,plus l'hypothèse de continuité des trajectoires,"(X_t)_{t\in \R^+} est centré et inférieur ou égal à $\inf(0,T)$ | s < t"
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.388404,1.000000,True,True,equivalent,1.000000,"Same mathematical content, just different wording and notation.",3f5862dda8533cb28596bcb1ef66c98367774629ca35c3bbb100de94615947e9,True,,en prenant la version continue via le théorème de Kolmogorov,"X_0 = 0 | (X_t)_{t\in \R^+} est un processus gaussien centré | {\rm Cov}(X_s,X_t)=\inf(s,t)"
1,D3,arguments,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.296671,0.296671,False,False,,,,,,,en prenant la version continue via le théorème de Kolmogorov,"(X_t)_{t\in \R^+} est centré | {\rm Cov}(X_s,X_t)=\inf(s,t)"
1,D3,arguments,6,3,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[3],gt_atom,0.321757,0.321757,False,False,,,,,,,en prenant la version continue via le théorème de Kolmogorov,"(X_t)_{t\in \R^+} est centré et inférieur ou égal à $\inf(0,T)$ | s < t"
1,D3,arguments,6,4,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[4],gt_atom,0.321757,0.321757,False,False,,,,,,,en prenant la version continue via le théorème de Kolmogorov,"(X_t)_{t\in \R^+} est centré et inférieur ou égal à $\inf(0,T)$ | s < t"
1,D3,arguments,6,5,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[5],gt_atom,0.321757,0.321757,False,False,,,,,,,en prenant la version continue via le théorème de Kolmogorov,"(X_t)_{t\in \R^+} est centré et inférieur ou égal à $\inf(0,T)$ | s < t"
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,"Pour \(s \leq t\), on décompose \(X_t = X_s + (X_t - X_s)\).",
1,D4,required_precondition_coverage,1,2,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.000000,0.000000,False,False,,,,,,,"Pour \(s \leq t\), on décompose \(X_t = X_s + (X_t - X_s)\).",
1,D4,required_precondition_coverage,1,3,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.000000,0.000000,False,False,,,,,,,"Pour \(s \leq t\), on décompose \(X_t = X_s + (X_t - X_s)\).",
1,D4,required_precondition_coverage,1,4,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[4],gt_precondition,0.000000,0.000000,False,False,,,,,,,"Pour \(s \leq t\), on décompose \(X_t = X_s + (X_t - X_s)\).",
1,D4,required_precondition_coverage,1,5,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[5],gt_precondition,0.000000,0.000000,False,False,,,,,,,"Pour \(s \leq t\), on décompose \(X_t = X_s + (X_t - X_s)\).",
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,Le brownien standard a des accroissements gaussiens,
1,D4,required_precondition_coverage,2,2,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.000000,0.000000,False,False,,,,,,,Le brownien standard a des accroissements gaussiens,
1,D4,required_precondition_coverage,2,3,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.000000,0.000000,False,False,,,,,,,Le brownien standard a des accroissements gaussiens,
1,D4,required_precondition_coverage,2,4,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[4],gt_precondition,0.000000,0.000000,False,False,,,,,,,Le brownien standard a des accroissements gaussiens,
1,D4,required_precondition_coverage,2,5,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[5],gt_precondition,0.000000,0.000000,False,False,,,,,,,Le brownien standard a des accroissements gaussiens,
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,"\(X_0 = 0\),",
1,D4,required_precondition_coverage,3,2,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.000000,0.000000,False,False,,,,,,,"\(X_0 = 0\),",
1,D4,required_precondition_coverage,3,3,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[3],gt_precondition,0.000000,0.000000,False,False,,,,,,,"\(X_0 = 0\),",
1,D4,required_precondition_coverage,3,4,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[4],gt_precondition,0.000000,0.000000,False,False,,,,,,,"\(X_0 = 0\),",
1,D4,required_precondition_coverage,3,5,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[5],gt_precondition,0.000000,0.000000,False,False,,,,,,,"\(X_0 = 0\),",
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,"En utilisant la propriété ${\rm Cov}(X_s,X_t)=\inf(s,t).$",
1,D4,required_precondition_coverage,4,2,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.000000,0.000000,False,False,,,,,,,"En utilisant la propriété ${\rm Cov}(X_s,X_t)=\inf(s,t).$",
1,D4,required_precondition_coverage,4,3,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.000000,0.000000,False,False,,,,,,,"En utilisant la propriété ${\rm Cov}(X_s,X_t)=\inf(s,t).$",
1,D4,required_precondition_coverage,4,4,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[4],gt_precondition,0.000000,0.000000,False,False,,,,,,,"En utilisant la propriété ${\rm Cov}(X_s,X_t)=\inf(s,t).$",
1,D4,required_precondition_coverage,4,5,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[5],gt_precondition,0.000000,0.000000,False,False,,,,,,,"En utilisant la propriété ${\rm Cov}(X_s,X_t)=\inf(s,t).$",
1,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,"Calculer $\text{Cov}(X_t - X_s, X_v - X_u)$ Pour \(s < t \leq u < v\)",
1,D4,required_precondition_coverage,5,2,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.000000,0.000000,False,False,,,,,,,"Calculer $\text{Cov}(X_t - X_s, X_v - X_u)$ Pour \(s < t \leq u < v\)",
1,D4,required_precondition_coverage,5,3,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[3],gt_precondition,0.000000,0.000000,False,False,,,,,,,"Calculer $\text{Cov}(X_t - X_s, X_v - X_u)$ Pour \(s < t \leq u < v\)",
1,D4,required_precondition_coverage,5,4,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[4],gt_precondition,0.000000,0.000000,False,False,,,,,,,"Calculer $\text{Cov}(X_t - X_s, X_v - X_u)$ Pour \(s < t \leq u < v\)",
1,D4,required_precondition_coverage,5,5,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[5],gt_precondition,0.000000,0.000000,False,False,,,,,,,"Calculer $\text{Cov}(X_t - X_s, X_v - X_u)$ Pour \(s < t \leq u < v\)",
1,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,Calculez la variance d'un accroissement de $X$,
1,D4,required_precondition_coverage,6,2,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.000000,0.000000,False,False,,,,,,,Calculez la variance d'un accroissement de $X$,
1,D4,required_precondition_coverage,6,3,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.000000,0.000000,False,False,,,,,,,Calculez la variance d'un accroissement de $X$,
