subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
2,D1,outcomes,1,2,subquestions[2].atoms/list[1],subquestions[2].atoms/list[2],gt_atom,0.828043,1.000000,True,True,equivalent,1.000000,Same mathematical expression for expectation of squared wealth at time τ.,06c9c48d38fe51e363ee15f6df261073e42bcacff427d721ea5bdd86b63c5aa4,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]。 \],"$\E(W_\tau^2) = \int_{0}^{\tau} t^2 e^{-t} \, dt$"
2,D1,outcomes,1,3,subquestions[2].atoms/list[1],subquestions[2].atoms/list[3],gt_atom,0.774370,0.000000,False,True,unrelated,0.000000,Different mathematical expression for expectation of squared wealth.,8bd19cc69fbb6d29fee3dd6437ee0fceb685e52818e8ec0a986b9de7a929acba,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]。 \],$\E(W_\tau^2) = -\frac{1}{3} t^{3/2} e^{-t} + C$
2,D1,outcomes,1,4,subquestions[2].atoms/list[1],subquestions[2].atoms/list[4],gt_atom,0.792827,0.000000,False,True,unrelated,0.000000,Different mathematical expression for expectation of squared wealth.,20470ed4f9e986be558cf7e2cd903803d912158933a69fafbe1621f5f52543dc,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]。 \],$\E(W_\tau^2) = -\frac{1}{3} t^{3/2} e^{-t} + 2C$
2,D3,arguments,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.242459,0.242459,False,False,,,,,,,对过程 $(W_t^2-t)_{t\geq 0}$ 在时刻 $\tau$ 应用 Doob 可选停时定理 (Optional Stopping Theorem)。,使用停时定理和期望的线性性质
2,D3,arguments,1,2,subquestions[2].atoms/list[1],subquestions[2].atoms/list[2],gt_atom,0.475420,0.000000,False,True,unrelated,0.000000,"The model statement introduces a new function, whereas the ground-truth statement refers to a specific process and theorem.",6651448d512194b5e4ee4a4bd0ca247285ad33bfff965fa370cb6ac7be6a06ee,False,,对过程 $(W_t^2-t)_{t\geq 0}$ 在时刻 $\tau$ 应用 Doob 可选停时定理 (Optional Stopping Theorem)。,代入 $W_t = t^2 e^{-t}$
2,D3,arguments,1,3,subquestions[2].atoms/list[1],subquestions[2].atoms/list[3],gt_atom,0.111387,0.111387,False,False,,,,,,,对过程 $(W_t^2-t)_{t\geq 0}$ 在时刻 $\tau$ 应用 Doob 可选停时定理 (Optional Stopping Theorem)。,使用分部积分法
2,D3,arguments,1,4,subquestions[2].atoms/list[1],subquestions[2].atoms/list[4],gt_atom,0.160348,0.160348,False,False,,,,,,,对过程 $(W_t^2-t)_{t\geq 0}$ 在时刻 $\tau$ 应用 Doob 可选停时定理 (Optional Stopping Theorem)。,代入上下限并简化常数项
2,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[2].atoms/list[1],global_assumption,0.480526,0.000000,False,True,unrelated,0.000000,"Model statement is about stopping time, while ground-truth statement is about Brownian motion.",c00857741f19d64f3437d1ebe1346932443cf96c805e4ca6a8c884a6bc3de59f,True,,$W_t$ 为布朗运动。,$\tau$ 为有界停时
2,D4,required_precondition_coverage,1,2,assumption_global[1],subquestions[2].atoms/list[2],global_assumption,0.403261,0.000000,False,True,unrelated,0.800000,"Model statement describes an expectation of a squared Brownian motion, while ground-truth statement simply states that $W_t$ is a Brownian motion.",9b3b247ba110dd6046d9fe3b33938f1d20adc5271e5a1aa9ef9a7c539001f89e,False,,$W_t$ 为布朗运动。,"$\E(W_\tau^2) = \int_{0}^{\tau} W_t^2 \, dt$"
2,D4,required_precondition_coverage,1,3,assumption_global[1],subquestions[2].atoms/list[3],global_assumption,0.374588,0.374588,False,False,,,,,,,$W_t$ 为布朗运动。,"$\E(W_\tau^2) = \int_{0}^{\tau} t^2 e^{-t} \, dt$"
2,D4,required_precondition_coverage,1,4,assumption_global[1],subquestions[2].atoms/list[4],global_assumption,0.394730,0.394730,False,False,,,,,,,$W_t$ 为布朗运动。,$\E(W_\tau^2) = -\frac{1}{3} t^{3/2} e^{-t} + C$
2,D4,required_precondition_coverage,2,1,subquestions[2].assumptions[1],subquestions[2].atoms/list[1],local_assumption,0.987911,1.000000,True,True,equivalent,1.000000,Same wording and notation used.,4008b60bd6ab487e8e93990e7a9aa8641ef07d66443d6c7d29cf21f0b96ce436,True,,$\tau$ 为有界停时，,$\tau$ 为有界停时
2,D4,required_precondition_coverage,2,2,subquestions[2].assumptions[1],subquestions[2].atoms/list[2],local_assumption,0.192532,0.192532,False,False,,,,,,,$\tau$ 为有界停时，,"$\E(W_\tau^2) = \int_{0}^{\tau} W_t^2 \, dt$"
2,D4,required_precondition_coverage,2,3,subquestions[2].assumptions[1],subquestions[2].atoms/list[3],local_assumption,0.226792,0.226792,False,False,,,,,,,$\tau$ 为有界停时，,"$\E(W_\tau^2) = \int_{0}^{\tau} t^2 e^{-t} \, dt$"
2,D4,required_precondition_coverage,2,4,subquestions[2].assumptions[1],subquestions[2].atoms/list[4],local_assumption,0.259430,0.259430,False,False,,,,,,,$\tau$ 为有界停时，,$\E(W_\tau^2) = -\frac{1}{3} t^{3/2} e^{-t} + C$
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.322383,0.322383,False,False,,,,,,,"\[ \mathbb{E}[W_\tau] = 0, \]",$\tau$ 为有界停时
2,D4,required_precondition_coverage,3,2,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,0.753813,0.000000,False,True,unrelated,0.000000,The model statement is about a different mathematical quantity (second moment) than the ground-truth statement (first moment).,c6c3a881889347d026f5408b1076f757dd22f102b9dbb3b7b1325fa60be5f4f4,False,,"\[ \mathbb{E}[W_\tau] = 0, \]","$\E(W_\tau^2) = \int_{0}^{\tau} W_t^2 \, dt$"
2,D4,required_precondition_coverage,3,3,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[3],previous_outcome,0.744078,0.000000,False,True,unrelated,0.900000,"The model statement computes a second moment, whereas the ground-truth statement is about an expectation.",9352a44816877b96ff83320a01449f4602b13e84a69b5d8000e91e1714dbd7c6,False,,"\[ \mathbb{E}[W_\tau] = 0, \]","$\E(W_\tau^2) = \int_{0}^{\tau} t^2 e^{-t} \, dt$"
2,D4,required_precondition_coverage,3,4,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[4],previous_outcome,0.726423,0.000000,False,True,unrelated,0.000000,"The model statement computes a second moment, whereas the ground-truth statement is about an expectation.",6cbb7431bce9c0955236f9990af720515b618f31376ad8a6c6ae92219bcb0e5a,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",$\E(W_\tau^2) = -\frac{1}{3} t^{3/2} e^{-t} + C$
2,D4,required_precondition_coverage,4,1,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.265538,0.265538,False,False,,,,,,,$(W_t^2-t)_{t\geq 0}$ 为鞅。,$\tau$ 为有界停时
2,D4,required_precondition_coverage,4,2,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[2],gt_precondition,0.603537,0.000000,False,True,unrelated,0.800000,Model statement describes expectation of a different quantity.,aca55c0e1adffb1ba62254941b366eedf64e28ef86008559c54fa5f5b8ff766f,False,,$(W_t^2-t)_{t\geq 0}$ 为鞅。,"$\E(W_\tau^2) = \int_{0}^{\tau} W_t^2 \, dt$"
2,D4,required_precondition_coverage,4,3,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[3],gt_precondition,0.583727,0.000000,False,True,unrelated,0.000000,"The model statement is about expectation, while the ground-truth statement is about a process being a martingale.",3940848c4cd3b7252052ea0fb0d71c9ba9aad46f484a819a354969db1ccd5777,False,,$(W_t^2-t)_{t\geq 0}$ 为鞅。,"$\E(W_\tau^2) = \int_{0}^{\tau} t^2 e^{-t} \, dt$"
2,D4,required_precondition_coverage,4,4,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[4],gt_precondition,0.549879,0.000000,False,True,unrelated,0.800000,"Model statement is an expression for expectation, while ground-truth statement describes a process.",6ebe955c97741e9c2dc2a51d3b353724af2448d95c497dfed7d8970c357d03b2,False,,$(W_t^2-t)_{t\geq 0}$ 为鞅。,$\E(W_\tau^2) = -\frac{1}{3} t^{3/2} e^{-t} + C$
2,D4,required_precondition_coverage,5,1,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.976388,1.000000,True,True,equivalent,1.000000,Same wording and notation.,47e68aa92685ec578b75161d73a2778c42a45bb2dccdf67c40a944e49a723c57,True,,$\tau$ 为有界停时。,$\tau$ 为有界停时
2,D4,required_precondition_coverage,5,2,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[2],gt_precondition,0.196582,0.196582,False,False,,,,,,,$\tau$ 为有界停时。,"$\E(W_\tau^2) = \int_{0}^{\tau} W_t^2 \, dt$"
2,D4,required_precondition_coverage,5,3,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[3],gt_precondition,0.232769,0.232769,False,False,,,,,,,$\tau$ 为有界停时。,"$\E(W_\tau^2) = \int_{0}^{\tau} t^2 e^{-t} \, dt$"
2,D4,required_precondition_coverage,5,4,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[4],gt_precondition,0.258896,0.258896,False,False,,,,,,,$\tau$ 为有界停时。,$\E(W_\tau^2) = -\frac{1}{3} t^{3/2} e^{-t} + C$
