subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.619859,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes a centered Gaussian process with specific covariance, but does not explicitly decompose the process as in the ground-truth statement.",e6daa37fcf14e84f2c8d92213a93e060e393fc91d47caa6f394841fcf62df793,False,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).","A process \( (X_t)_{t \in \mathbb{R}^+} \) starts at zero. | The process \( (X_t)_{t \in \mathbb{R}^+} \) is a centered Gaussian process. | The covariance of the process \( (X_t)_{t \in \mathbb{R}^+} \) is given by \( \text{Cov}(X_s,X_t)=\min(s,t).$"
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.501187,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes a centered Gaussian process with specific covariance, but does not explicitly mention increments.",0c0959bf1bbf7cadd09758dca1a8e856c564e62a74b0198f4eb829ad6ec73036,False,,Standard Brownian motion has Gaussian increments,"A process \( (X_t)_{t \in \mathbb{R}^+} \) starts at zero. | The process \( (X_t)_{t \in \mathbb{R}^+} \) is a centered Gaussian process. | The covariance of the process \( (X_t)_{t \in \mathbb{R}^+} \) is given by \( \text{Cov}(X_s,X_t)=\min(s,t).$"
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.511675,1.000000,True,True,equivalent,1.000000,Same initial condition stated explicitly.,5ab207bbfd0198dd0a4e85f01ea1801901334a8616632e204d45d4528db83677,False,,"\(X_0 = 0\),","A process \( (X_t)_{t \in \mathbb{R}^+} \) starts at zero. | The process \( (X_t)_{t \in \mathbb{R}^+} \) is a centered Gaussian process. | The covariance of the process \( (X_t)_{t \in \mathbb{R}^+} \) is given by \( \text{Cov}(X_s,X_t)=\min(s,t).$"
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.761015,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement uses min instead of inf, which is a stronger condition.",bff8820048d88fd71d1e535488cc23c3cf8c2b87982238a342038aa8e5032c1b,False,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$","A process \( (X_t)_{t \in \mathbb{R}^+} \) starts at zero. | The process \( (X_t)_{t \in \mathbb{R}^+} \) is a centered Gaussian process. | The covariance of the process \( (X_t)_{t \in \mathbb{R}^+} \) is given by \( \text{Cov}(X_s,X_t)=\min(s,t).$"
1,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.703653,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes a centered Gaussian process with specific covariance, but does not explicitly compute the desired covariance expression.",ff9c18c9cb32982caad6fefb70c74e7d5e45c4bb466fac4ebc8cb9cec3b9aa2d,False,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).","A process \( (X_t)_{t \in \mathbb{R}^+} \) starts at zero. | The process \( (X_t)_{t \in \mathbb{R}^+} \) is a centered Gaussian process. | The covariance of the process \( (X_t)_{t \in \mathbb{R}^+} \) is given by \( \text{Cov}(X_s,X_t)=\min(s,t).$"
1,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.189122,0.189122,False,False,,,,,,,Compute the variance of an increment of $X$,"A process \( (X_t)_{t \in \mathbb{R}^+} \) starts at zero. | The process \( (X_t)_{t \in \mathbb{R}^+} \) is a centered Gaussian process. | The covariance of the process \( (X_t)_{t \in \mathbb{R}^+} \) is given by \( \text{Cov}(X_s,X_t)=\min(s,t).$"
1,D4,required_precondition_coverage,7,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.060344,0.060344,False,False,,,,,,,disjoint increments are independent,"A process \( (X_t)_{t \in \mathbb{R}^+} \) starts at zero. | The process \( (X_t)_{t \in \mathbb{R}^+} \) is a centered Gaussian process. | The covariance of the process \( (X_t)_{t \in \mathbb{R}^+} \) is given by \( \text{Cov}(X_s,X_t)=\min(s,t).$"
1,D4,required_precondition_coverage,8,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.427544,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes a centered Gaussian process with covariance min(s,t), but does not explicitly state the variance is t-s.",83b0bf1fd592a6023c5b3749799b8fccb03c8ebf39a0329bbe52aa33b9b6cb7b,False,,"the law of increments is Gaussian centered of variance $t-s$, i.e. \(\mathcal{N}(0, t-s)\),","A process \( (X_t)_{t \in \mathbb{R}^+} \) starts at zero. | The process \( (X_t)_{t \in \mathbb{R}^+} \) is a centered Gaussian process. | The covariance of the process \( (X_t)_{t \in \mathbb{R}^+} \) is given by \( \text{Cov}(X_s,X_t)=\min(s,t).$"
2,D1,outcomes,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.314305,0.000000,False,True,unrelated,0.000000,The model statement is about a different mathematical property of the process.,7120ac1d7da10be8b1cc4eb84da74e6f86da16f370b340a4a75f515303adccba,False,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,The transformed process is a Brownian motion too
2,D1,outcomes,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.245493,0.245493,False,False,,,,,,,thus it is centered Gaussian. \\,The transformed process is a Brownian motion too
2,D1,outcomes,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.396084,0.000000,False,True,unrelated,0.000000,"The model statement is about a different mathematical fact, namely that the transformed process is a Brownian motion, whereas the ground-truth statement concerns the expectation of the product of two random variables at different times.",ab4d6ad257fc20e9b07b547d06901b201851a69efbe89586fb2956af57404cd0,False,,"i.e. $\mathbb{E}[X_t X_s] = \min(t,s)$. \\",The transformed process is a Brownian motion too
2,D1,outcomes,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.643047,0.000000,False,True,unrelated,0.000000,"The model statement discusses a transformed process, whereas the ground-truth statement describes an original Brownian motion.",b7ece22e4f70e55611b74fc00a5e470d16cf74af49ad6305b7dbf0f3cdae934a,False,,that \(X\) is a Brownian motion.,The transformed process is a Brownian motion too
2,D3,arguments,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.543378,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not specify the law of large numbers application.,fa2ebf3f534fca9b34fc8a76225dfb2a1fafc2da5c06fa6b78a65ae72d6b7142,False,,Hence by the law of large numbers for Brownian motion,Scaling and transformation of Brownian motion
2,D3,arguments,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.233763,0.233763,False,False,,,,,,,is a linear combination of the \(W_{1/t_i}\),Scaling and transformation of Brownian motion
2,D3,arguments,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.025758,0.025758,False,False,,,,,,,Calculation,Scaling and transformation of Brownian motion
2,D3,arguments,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.613327,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not specify the definition of Brownian motion.,cff7dc1559e3cbb702f97cafebf458583935b75bc34fc834f838c4ff7100a626,False,,we get by definition of a Brownian motion,Scaling and transformation of Brownian motion
2,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.400795,0.000000,False,True,unrelated,0.000000,"Model statement describes a property of a stochastic process, while ground-truth statement is an equation for covariance.",8cb4be59d82bacec172c30d82a0d066e98fa32fa4b16209940de15e80c15684d,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",W_t is a Brownian motion
2,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.393774,0.000000,False,True,unrelated,0.000000,"The model statement describes a Brownian motion, while the ground-truth statement specifies a centered Gaussian process.",1cad0633bc2312d6c03f6d479747d263fc2159b9cc85e40f3ee6d9ba823c10d9,False,,The process is therefore centered Gaussian,W_t is a Brownian motion
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.205889,0.205889,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",W_t is a Brownian motion
2,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.184568,0.184568,False,False,,,,,,,This shows that the increments are stationary,W_t is a Brownian motion
2,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[2].outcomes[2],subquestions[2].atoms/list[1],previous_outcome,0.260001,0.260001,False,False,,,,,,,"and have law \(\mathcal{N}(0, t-s)\).",W_t is a Brownian motion
2,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[3]/set[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.661359,0.000000,False,True,unrelated,0.000000,Model statement lacks definition of W_t and its properties.,d68ec01fd657298087190ba9085982762ed8abffe1a237f3a70ad9602daa36f3,False,,the classical definition of Brownian motion.,W_t is a Brownian motion
2,D4,required_precondition_coverage,7,1,subquestions[2].atoms/set[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.541197,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement describes a property of W_t, but does not directly address the limit computation requested in the ground-truth statement.",0ac80c821cb87de3224f7bbcaad89082d7e230ecb4d9a17944abd6b93f0a0a60,False,,compute $\lim_{t \to 0^+} t W_{1/t}$,W_t is a Brownian motion
2,D4,required_precondition_coverage,8,1,subquestions[2].atoms/set[2].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.293874,0.293874,False,False,,,,,,,"For any arbitrary \(t_1, \dots, t_n\), the vector \((X_{t_1}, \dots, X_{t_n})\)",W_t is a Brownian motion
2,D4,required_precondition_coverage,9,1,subquestions[2].atoms/set[4].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.298405,0.298405,False,False,,,,,,,"continuity: $\lim_{t \to 0^+} X_t = 0$ a.s.,",W_t is a Brownian motion
2,D4,required_precondition_coverage,10,1,subquestions[2].atoms/set[4].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.371362,0.000000,False,True,unrelated,0.000000,"Model statement is about a specific stochastic process, while ground-truth statement describes a property of a vector of random variables.",90635b6b4fec79b723db8b0f5ac8d4df4a565e4f1172a71239089f46ea81b47a,False,,"Gaussianity: the vector \((X_{t_1}, \dots, X_{t_n})\) is centered Gaussian for any set of times",W_t is a Brownian motion
2,D4,required_precondition_coverage,11,1,subquestions[2].atoms/set[4].preconditions[3],subquestions[2].atoms/list[1],gt_precondition,0.411884,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of W_t, while the ground-truth statement defines covariance between X_t and X_s.",759d699e0b44ce7878ece85922a96d5f22e28c4183b0dbd1ad2aaad993af01ec,False,,"covariance: $\mathbb{E}[X_t X_s] = \min(t,s)$,",W_t is a Brownian motion
2,D4,required_precondition_coverage,12,1,subquestions[2].atoms/set[4].preconditions[4],subquestions[2].atoms/list[1],gt_precondition,0.117828,0.117828,False,False,,,,,,,adding \(X_0 = 0\),W_t is a Brownian motion
