subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.216413,0.216413,False,False,,,,,,,"这表明增量具有平稳性（stationary）， | 且服从分布 \(\mathcal{N}(0, t-s)\)。","Cov(X_s,X_t) = Var(X_s) = σ^2 当 s=t"
1,D1,outcomes,4,3,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[3],gt_atom,0.216261,0.216261,False,False,,,,,,,"这表明增量具有平稳性（stationary）， | 且服从分布 \(\mathcal{N}(0, t-s)\)。","Cov(X_s,X_t) = min(s,t)"
1,D1,outcomes,4,4,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[4],gt_atom,0.216261,0.216261,False,False,,,,,,,"这表明增量具有平稳性（stationary）， | 且服从分布 \(\mathcal{N}(0, t-s)\)。","Cov(X_s,X_t) = min(s,t)"
1,D1,outcomes,4,5,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[5],gt_atom,0.232505,0.232505,False,False,,,,,,,"这表明增量具有平稳性（stationary）， | 且服从分布 \(\mathcal{N}(0, t-s)\)。","Cov(X_s,X_t) = inf(s,t)"
1,D1,outcomes,4,6,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[6],gt_atom,0.232505,0.232505,False,False,,,,,,,"这表明增量具有平稳性（stationary）， | 且服从分布 \(\mathcal{N}(0, t-s)\)。","Cov(X_s,X_t) = inf(s,t)"
1,D1,outcomes,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.184064,0.184064,False,False,,,,,,,布朗运动的经典定义。,"Cov(X_s,X_t) = 0 当 t>s 或 s>t"
1,D1,outcomes,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.152390,0.152390,False,False,,,,,,,布朗运动的经典定义。,"Cov(X_s,X_t) = Var(X_s) = σ^2 当 s=t"
1,D1,outcomes,5,3,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[3],gt_atom,0.082866,0.082866,False,False,,,,,,,布朗运动的经典定义。,"Cov(X_s,X_t) = min(s,t)"
1,D1,outcomes,5,4,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[4],gt_atom,0.082866,0.082866,False,False,,,,,,,布朗运动的经典定义。,"Cov(X_s,X_t) = min(s,t)"
1,D1,outcomes,5,5,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[5],gt_atom,0.117453,0.117453,False,False,,,,,,,布朗运动的经典定义。,"Cov(X_s,X_t) = inf(s,t)"
1,D1,outcomes,5,6,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[6],gt_atom,0.117453,0.117453,False,False,,,,,,,布朗运动的经典定义。,"Cov(X_s,X_t) = inf(s,t)"
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.184064,0.184064,False,False,,,,,,,布朗运动的经典定义。,"Cov(X_s,X_t) = 0 当 t>s 或 s>t"
1,D1,outcomes,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.152390,0.152390,False,False,,,,,,,布朗运动的经典定义。,"Cov(X_s,X_t) = Var(X_s) = σ^2 当 s=t"
1,D1,outcomes,6,3,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[3],gt_atom,0.082866,0.082866,False,False,,,,,,,布朗运动的经典定义。,"Cov(X_s,X_t) = min(s,t)"
1,D1,outcomes,6,4,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[4],gt_atom,0.082866,0.082866,False,False,,,,,,,布朗运动的经典定义。,"Cov(X_s,X_t) = min(s,t)"
1,D1,outcomes,6,5,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[5],gt_atom,0.117453,0.117453,False,False,,,,,,,布朗运动的经典定义。,"Cov(X_s,X_t) = inf(s,t)"
1,D1,outcomes,6,6,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[6],gt_atom,0.117453,0.117453,False,False,,,,,,,布朗运动的经典定义。,"Cov(X_s,X_t) = inf(s,t)"
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.407918,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is mathematically correct but lacks the explicit mention of independence.,a5c395f81f5bf7139967fc018f59c85696850b2f99b9ea0566e3b60daef980de,False,,由 \(X_s\) 与增量 \(X_t - X_s\) 的独立性，,"Cov(X_s,X_t) = E[X_s X_t] - E[X_s]E[X_t] | E[X_s] = 0, E[X_t] = 0"
1,D3,arguments,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.407918,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is mathematically correct but lacks the explicit mention of independence.,a5c395f81f5bf7139967fc018f59c85696850b2f99b9ea0566e3b60daef980de,True,,由 \(X_s\) 与增量 \(X_t - X_s\) 的独立性，,"Cov(X_s,X_t) = E[X_s X_t] - E[X_s]E[X_t] | E[X_s] = 0, E[X_t] = 0"
1,D3,arguments,1,3,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[3],gt_atom,0.574820,0.000000,False,True,unrelated,0.000000,"Model statement discusses covariance, while ground-truth statement mentions independence.",846607fa4fac8104d1ac9d2841d9e7bcf546d1b0971394c8e375d019d7dc11b1,False,,由 \(X_s\) 与增量 \(X_t - X_s\) 的独立性，,"Cov(X_s,X_t) = min(s,t) | 当 t>s 时, Cov(X_s,X_t) = s"
1,D3,arguments,1,4,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[4],gt_atom,0.564283,0.000000,False,True,unrelated,0.000000,"Model statement describes covariance, while ground-truth statement discusses independence.",8f4532402bf21044aa9b02644fc291e3da7dd54f6e8fac46119ccfbec45a62ca,False,,由 \(X_s\) 与增量 \(X_t - X_s\) 的独立性，,"Cov(X_s,X_t) = min(s,t) | 当 s>t 时, Cov(X_s,X_t) = t"
1,D3,arguments,1,5,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[5],gt_atom,0.574820,0.000000,False,True,unrelated,0.000000,"Model statement discusses covariance, while ground-truth statement is about independence.",c8481f2e67d1622c28e618bc08b14b95acca5e945aecb9d985080d7c71c399be,False,,由 \(X_s\) 与增量 \(X_t - X_s\) 的独立性，,"Cov(X_s,X_t) = inf(s,t) | 当 t>s 时, Cov(X_s,X_t) = s"
1,D3,arguments,1,6,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[6],gt_atom,0.564283,0.000000,False,True,unrelated,0.000000,"Model statement introduces a new concept (inf(s,t)) not present in the ground-truth statement.",b6783e7dce5733843d41796a763e7411b133fc2a8dcca6a64f18ae8695254000,False,,由 \(X_s\) 与增量 \(X_t - X_s\) 的独立性，,"Cov(X_s,X_t) = inf(s,t) | 当 s>t 时, Cov(X_s,X_t) = t"
1,D3,arguments,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.048964,0.048964,False,False,,,,,,,独立高斯增量的线性组合，故其服从高斯分布。,"Cov(X_s,X_t) = E[X_s X_t] - E[X_s]E[X_t] | E[X_s] = 0, E[X_t] = 0"
1,D3,arguments,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.048964,0.048964,False,False,,,,,,,独立高斯增量的线性组合，故其服从高斯分布。,"Cov(X_s,X_t) = E[X_s X_t] - E[X_s]E[X_t] | E[X_s] = 0, E[X_t] = 0"
1,D3,arguments,2,3,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[3],gt_atom,0.189432,0.189432,False,False,,,,,,,独立高斯增量的线性组合，故其服从高斯分布。,"Cov(X_s,X_t) = min(s,t) | 当 t>s 时, Cov(X_s,X_t) = s"
1,D3,arguments,2,4,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[4],gt_atom,0.189550,0.189550,False,False,,,,,,,独立高斯增量的线性组合，故其服从高斯分布。,"Cov(X_s,X_t) = min(s,t) | 当 s>t 时, Cov(X_s,X_t) = t"
1,D3,arguments,2,5,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[5],gt_atom,0.189432,0.189432,False,False,,,,,,,独立高斯增量的线性组合，故其服从高斯分布。,"Cov(X_s,X_t) = inf(s,t) | 当 t>s 时, Cov(X_s,X_t) = s"
1,D3,arguments,2,6,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[6],gt_atom,0.189550,0.189550,False,False,,,,,,,独立高斯增量的线性组合，故其服从高斯分布。,"Cov(X_s,X_t) = inf(s,t) | 当 s>t 时, Cov(X_s,X_t) = t"
1,D3,arguments,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.080923,0.080923,False,False,,,,,,,Calculation,"Cov(X_s,X_t) = E[X_s X_t] - E[X_s]E[X_t] | E[X_s] = 0, E[X_t] = 0"
1,D3,arguments,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.080923,0.080923,False,False,,,,,,,Calculation,"Cov(X_s,X_t) = E[X_s X_t] - E[X_s]E[X_t] | E[X_s] = 0, E[X_t] = 0"
1,D3,arguments,3,3,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[3],gt_atom,0.115377,0.115377,False,False,,,,,,,Calculation,"Cov(X_s,X_t) = min(s,t) | 当 t>s 时, Cov(X_s,X_t) = s"
1,D3,arguments,3,4,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[4],gt_atom,0.115377,0.115377,False,False,,,,,,,Calculation,"Cov(X_s,X_t) = min(s,t) | 当 s>t 时, Cov(X_s,X_t) = t"
1,D3,arguments,3,5,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[5],gt_atom,0.113497,0.113497,False,False,,,,,,,Calculation,"Cov(X_s,X_t) = inf(s,t) | 当 t>s 时, Cov(X_s,X_t) = s"
1,D3,arguments,3,6,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[6],gt_atom,0.113497,0.113497,False,False,,,,,,,Calculation,"Cov(X_s,X_t) = inf(s,t) | 当 s>t 时, Cov(X_s,X_t) = t"
1,D3,arguments,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.245831,0.245831,False,False,,,,,,,因此增量的分布仅依赖于时间差 \(t-s\)。,"Cov(X_s,X_t) = E[X_s X_t] - E[X_s]E[X_t] | E[X_s] = 0, E[X_t] = 0"
1,D3,arguments,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.245831,0.245831,False,False,,,,,,,因此增量的分布仅依赖于时间差 \(t-s\)。,"Cov(X_s,X_t) = E[X_s X_t] - E[X_s]E[X_t] | E[X_s] = 0, E[X_t] = 0"
1,D3,arguments,4,3,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[3],gt_atom,0.409297,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is incomplete and does not fully capture the dependency on time difference t-s.,028797bd4b8f885af64558c04f3657f5dba4c894ea9f31da8467f44c60e0874e,False,,因此增量的分布仅依赖于时间差 \(t-s\)。,"Cov(X_s,X_t) = min(s,t) | 当 t>s 时, Cov(X_s,X_t) = s"
1,D3,arguments,4,4,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[4],gt_atom,0.405637,1.000000,True,True,equivalent,1.000000,"Same mathematical content, just different notation for the same variable.",f1cae61d543e41ee8f73c849886c7422e44dee4474eea034760999f9e1afde53,False,,因此增量的分布仅依赖于时间差 \(t-s\)。,"Cov(X_s,X_t) = min(s,t) | 当 s>t 时, Cov(X_s,X_t) = t"
1,D3,arguments,4,5,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[5],gt_atom,0.409297,1.000000,True,True,equivalent,1.000000,Same dependence on time difference t-s.,94b31f0be42e99f9b910fb7b87dae859d28886ab1a00115cfe33f17d8aafdc51,False,,因此增量的分布仅依赖于时间差 \(t-s\)。,"Cov(X_s,X_t) = inf(s,t) | 当 t>s 时, Cov(X_s,X_t) = s"
1,D3,arguments,4,6,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[6],gt_atom,0.405637,1.000000,True,True,equivalent,1.000000,"Same mathematical content, just different wording.",4fe742753f9e34b37691b401a2c9102912bb8978a02be09ca1bc7f854ba556ea,False,,因此增量的分布仅依赖于时间差 \(t-s\)。,"Cov(X_s,X_t) = inf(s,t) | 当 s>t 时, Cov(X_s,X_t) = t"
1,D3,arguments,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.125519,0.125519,False,False,,,,,,,加上轨道连续性（continuity of paths）假设，,"Cov(X_s,X_t) = E[X_s X_t] - E[X_s]E[X_t] | E[X_s] = 0, E[X_t] = 0"
1,D3,arguments,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.125519,0.125519,False,False,,,,,,,加上轨道连续性（continuity of paths）假设，,"Cov(X_s,X_t) = E[X_s X_t] - E[X_s]E[X_t] | E[X_s] = 0, E[X_t] = 0"
1,D3,arguments,5,3,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[3],gt_atom,0.274365,0.274365,False,False,,,,,,,加上轨道连续性（continuity of paths）假设，,"Cov(X_s,X_t) = min(s,t) | 当 t>s 时, Cov(X_s,X_t) = s"
1,D3,arguments,5,4,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[4],gt_atom,0.281095,0.281095,False,False,,,,,,,加上轨道连续性（continuity of paths）假设，,"Cov(X_s,X_t) = min(s,t) | 当 s>t 时, Cov(X_s,X_t) = t"
1,D3,arguments,5,5,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[5],gt_atom,0.274365,0.274365,False,False,,,,,,,加上轨道连续性（continuity of paths）假设，,"Cov(X_s,X_t) = inf(s,t) | 当 t>s 时, Cov(X_s,X_t) = s"
1,D3,arguments,5,6,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[6],gt_atom,0.281095,0.281095,False,False,,,,,,,加上轨道连续性（continuity of paths）假设，,"Cov(X_s,X_t) = inf(s,t) | 当 s>t 时, Cov(X_s,X_t) = t"
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.333658,0.333658,False,False,,,,,,,通过 Kolmogorov 修正定理（Kolmogorov's continuity theorem）取其连续版本，,"Cov(X_s,X_t) = E[X_s X_t] - E[X_s]E[X_t] | E[X_s] = 0, E[X_t] = 0"
1,D3,arguments,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.333658,0.333658,False,False,,,,,,,通过 Kolmogorov 修正定理（Kolmogorov's continuity theorem）取其连续版本，,"Cov(X_s,X_t) = E[X_s X_t] - E[X_s]E[X_t] | E[X_s] = 0, E[X_t] = 0"
1,D3,arguments,6,3,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[3],gt_atom,0.302006,0.302006,False,False,,,,,,,通过 Kolmogorov 修正定理（Kolmogorov's continuity theorem）取其连续版本，,"Cov(X_s,X_t) = min(s,t) | 当 t>s 时, Cov(X_s,X_t) = s"
1,D3,arguments,6,4,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[4],gt_atom,0.300960,0.300960,False,False,,,,,,,通过 Kolmogorov 修正定理（Kolmogorov's continuity theorem）取其连续版本，,"Cov(X_s,X_t) = min(s,t) | 当 s>t 时, Cov(X_s,X_t) = t"
1,D3,arguments,6,5,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[5],gt_atom,0.302006,0.302006,False,False,,,,,,,通过 Kolmogorov 修正定理（Kolmogorov's continuity theorem）取其连续版本，,"Cov(X_s,X_t) = inf(s,t) | 当 t>s 时, Cov(X_s,X_t) = s"
1,D3,arguments,6,6,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[6],gt_atom,0.300960,0.300960,False,False,,,,,,,通过 Kolmogorov 修正定理（Kolmogorov's continuity theorem）取其连续版本，,"Cov(X_s,X_t) = inf(s,t) | 当 s>t 时, Cov(X_s,X_t) = t"
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.657587,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement assumes zero mean, but ground-truth statement only requires s ≤ t.",c6cddd4487fc26ded19462db218ed5d9d2669e6ae4004e9b8590f45a378a62b1,False,,对于 \(s \leq t\)，将 $X_t$ 分解为 \(X_t = X_s + (X_t - X_s)\)。,X_0=0 | (X_t)_{t\in \R^+} 为零均值高斯过程
1,D4,required_precondition_coverage,1,2,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.657587,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement assumes zero mean, but ground-truth statement only requires s ≤ t.",c6cddd4487fc26ded19462db218ed5d9d2669e6ae4004e9b8590f45a378a62b1,True,,对于 \(s \leq t\)，将 $X_t$ 分解为 \(X_t = X_s + (X_t - X_s)\)。,X_0=0 | (X_t)_{t\in \R^+} 为零均值高斯过程
1,D4,required_precondition_coverage,1,3,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.657587,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement assumes zero mean, but ground-truth statement only requires s ≤ t.",c6cddd4487fc26ded19462db218ed5d9d2669e6ae4004e9b8590f45a378a62b1,True,,对于 \(s \leq t\)，将 $X_t$ 分解为 \(X_t = X_s + (X_t - X_s)\)。,X_0=0 | (X_t)_{t\in \R^+} 为零均值高斯过程
1,D4,required_precondition_coverage,1,4,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[4],gt_precondition,0.657587,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement assumes zero mean, but ground-truth statement only requires s ≤ t.",c6cddd4487fc26ded19462db218ed5d9d2669e6ae4004e9b8590f45a378a62b1,True,,对于 \(s \leq t\)，将 $X_t$ 分解为 \(X_t = X_s + (X_t - X_s)\)。,X_0=0 | (X_t)_{t\in \R^+} 为零均值高斯过程
1,D4,required_precondition_coverage,1,5,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[5],gt_precondition,0.657587,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement assumes zero mean, but ground-truth statement only requires s ≤ t.",c6cddd4487fc26ded19462db218ed5d9d2669e6ae4004e9b8590f45a378a62b1,True,,对于 \(s \leq t\)，将 $X_t$ 分解为 \(X_t = X_s + (X_t - X_s)\)。,X_0=0 | (X_t)_{t\in \R^+} 为零均值高斯过程
1,D4,required_precondition_coverage,1,6,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[6],gt_precondition,0.657587,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement assumes zero mean, but ground-truth statement only requires s ≤ t.",c6cddd4487fc26ded19462db218ed5d9d2669e6ae4004e9b8590f45a378a62b1,True,,对于 \(s \leq t\)，将 $X_t$ 分解为 \(X_t = X_s + (X_t - X_s)\)。,X_0=0 | (X_t)_{t\in \R^+} 为零均值高斯过程
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.462826,1.000000,True,True,equivalent,1.000000,Same mathematical content with different wording.,79cb569e0f99c71b48e305e828eca1156f10844ad345b741782338de8ec12439,False,,标准布朗运动具有高斯增量（Gaussian increments）且,X_0=0 | (X_t)_{t\in \R^+} 为零均值高斯过程
1,D4,required_precondition_coverage,2,2,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.462826,1.000000,True,True,equivalent,1.000000,Same mathematical content with different wording.,79cb569e0f99c71b48e305e828eca1156f10844ad345b741782338de8ec12439,True,,标准布朗运动具有高斯增量（Gaussian increments）且,X_0=0 | (X_t)_{t\in \R^+} 为零均值高斯过程
1,D4,required_precondition_coverage,2,3,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.462826,1.000000,True,True,equivalent,1.000000,Same mathematical content with different wording.,79cb569e0f99c71b48e305e828eca1156f10844ad345b741782338de8ec12439,True,,标准布朗运动具有高斯增量（Gaussian increments）且,X_0=0 | (X_t)_{t\in \R^+} 为零均值高斯过程
1,D4,required_precondition_coverage,2,4,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[4],gt_precondition,0.462826,1.000000,True,True,equivalent,1.000000,Same mathematical content with different wording.,79cb569e0f99c71b48e305e828eca1156f10844ad345b741782338de8ec12439,True,,标准布朗运动具有高斯增量（Gaussian increments）且,X_0=0 | (X_t)_{t\in \R^+} 为零均值高斯过程
