subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
2,D1,outcomes,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.430406,1.000000,True,True,equivalent,1.000000,"Same mathematical content, just different wording and notation.",13ffc444d0de46e73005dfb1ee82d51e650372a92a11f0d91fcf9651c1e042bd,False,,thus it is centered Gaussian. \\,"$X_0=0$ | $(X_t)_{t>0}$ is a centered Gaussian process | ${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s,t>0$"
2,D1,outcomes,2,2,subquestions[2].atoms/set[2],subquestions[2].atoms/list[2],gt_atom,0.113931,0.113931,False,False,,,,,,,thus it is centered Gaussian. \\,$W_t$ is a Brownian motion for all $t>0$
2,D1,outcomes,2,3,subquestions[2].atoms/set[2],subquestions[2].atoms/list[3],gt_atom,0.113931,0.113931,False,False,,,,,,,thus it is centered Gaussian. \\,$W_t$ is a Brownian motion for all $t>0$
2,D1,outcomes,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.617078,1.000000,True,True,equivalent,1.000000,Same covariance formula.,e887ecdbacf8032b3f1d22c2912c0be9cf7a1417676aeadfe44d98205d832e8b,False,,"i.e. $\mathbb{E}[X_t X_s] = \min(t,s)$. \\","$X_0=0$ | $(X_t)_{t>0}$ is a centered Gaussian process | ${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s,t>0$"
2,D1,outcomes,3,2,subquestions[2].atoms/set[3],subquestions[2].atoms/list[2],gt_atom,0.458307,0.000000,False,True,unrelated,0.000000,"The model statement is about Brownian motion properties, while the ground-truth statement concerns expectation of a product of random variables.",0342417668cf616bd5ae750a0b5e40ea96a9e7c1c92926608a8b452134a516b7,False,,"i.e. $\mathbb{E}[X_t X_s] = \min(t,s)$. \\",$W_t$ is a Brownian motion for all $t>0$
2,D1,outcomes,3,3,subquestions[2].atoms/set[3],subquestions[2].atoms/list[3],gt_atom,0.458307,0.000000,False,True,unrelated,0.000000,"The model statement is about Brownian motion properties, while the ground-truth statement concerns expectation of a product of random variables.",0342417668cf616bd5ae750a0b5e40ea96a9e7c1c92926608a8b452134a516b7,True,,"i.e. $\mathbb{E}[X_t X_s] = \min(t,s)$. \\",$W_t$ is a Brownian motion for all $t>0$
2,D1,outcomes,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.486814,1.000000,True,True,equivalent,1.000000,Same definition of Brownian motion.,f052d53f4057732b5f92a8be249f3183e7952e33f9a8b026e40ee76a34f16ab3,False,,that \(X\) is a Brownian motion.,"$X_0=0$ | $(X_t)_{t>0}$ is a centered Gaussian process | ${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s,t>0$"
2,D1,outcomes,4,2,subquestions[2].atoms/set[4],subquestions[2].atoms/list[2],gt_atom,0.527211,1.000000,True,True,equivalent,1.000000,Same definition of a Brownian motion.,8aeeb9f33015b6078c86d9ec70fcd3f5b1c777da90cab409b80f407df68aec7f,False,,that \(X\) is a Brownian motion.,$W_t$ is a Brownian motion for all $t>0$
2,D1,outcomes,4,3,subquestions[2].atoms/set[4],subquestions[2].atoms/list[3],gt_atom,0.527211,1.000000,True,True,equivalent,1.000000,Same definition of a Brownian motion.,8aeeb9f33015b6078c86d9ec70fcd3f5b1c777da90cab409b80f407df68aec7f,True,,that \(X\) is a Brownian motion.,$W_t$ is a Brownian motion for all $t>0$
2,D3,arguments,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.066607,0.066607,False,False,,,,,,,Hence by the law of large numbers for Brownian motion,Calculation
2,D3,arguments,1,2,subquestions[2].atoms/set[1],subquestions[2].atoms/list[2],gt_atom,0.066607,0.066607,False,False,,,,,,,Hence by the law of large numbers for Brownian motion,Calculation
2,D3,arguments,1,3,subquestions[2].atoms/set[1],subquestions[2].atoms/list[3],gt_atom,0.066607,0.066607,False,False,,,,,,,Hence by the law of large numbers for Brownian motion,Calculation
2,D3,arguments,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.117893,0.117893,False,False,,,,,,,is a linear combination of the \(W_{1/t_i}\),Calculation
2,D3,arguments,2,2,subquestions[2].atoms/set[2],subquestions[2].atoms/list[2],gt_atom,0.117893,0.117893,False,False,,,,,,,is a linear combination of the \(W_{1/t_i}\),Calculation
2,D3,arguments,2,3,subquestions[2].atoms/set[2],subquestions[2].atoms/list[3],gt_atom,0.117893,0.117893,False,False,,,,,,,is a linear combination of the \(W_{1/t_i}\),Calculation
2,D3,arguments,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,1.000000,1.000000,True,True,equivalent,1.000000,Same mathematical concept with identical wording.,0cad01135d2dc9bd8303281a0ead38613baf0c2c471c8f3f05b91671aa62ff53,True,,Calculation,Calculation
2,D3,arguments,3,2,subquestions[2].atoms/set[3],subquestions[2].atoms/list[2],gt_atom,1.000000,1.000000,True,True,equivalent,1.000000,Same mathematical concept with identical wording.,0cad01135d2dc9bd8303281a0ead38613baf0c2c471c8f3f05b91671aa62ff53,True,,Calculation,Calculation
2,D3,arguments,3,3,subquestions[2].atoms/set[3],subquestions[2].atoms/list[3],gt_atom,1.000000,1.000000,True,True,equivalent,1.000000,Same mathematical concept with identical wording.,0cad01135d2dc9bd8303281a0ead38613baf0c2c471c8f3f05b91671aa62ff53,True,,Calculation,Calculation
2,D3,arguments,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,-0.054745,-0.054745,False,False,,,,,,,we get by definition of a Brownian motion,Calculation
2,D3,arguments,4,2,subquestions[2].atoms/set[4],subquestions[2].atoms/list[2],gt_atom,-0.054745,-0.054745,False,False,,,,,,,we get by definition of a Brownian motion,Calculation
2,D3,arguments,4,3,subquestions[2].atoms/set[4],subquestions[2].atoms/list[3],gt_atom,-0.054745,-0.054745,False,False,,,,,,,we get by definition of a Brownian motion,Calculation
2,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.394926,0.000000,False,True,unrelated,0.000000,"The model statement introduces a Brownian motion, while the ground-truth statement concerns covariance between two random variables X_s and X_t.",12b2e01cf29bb92ba3c38c4fdf24d8dacc9875665735d3db81ecd4fa03c41f85,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",A process $W_t$ is given as a Brownian motion.
2,D4,required_precondition_coverage,1,2,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,0.622334,1.000000,True,True,equivalent,1.000000,Same mathematical expression for covariance.,be450b84791280bbc9bb55023f02e5327f5742604f23ab40edf0c586d4ff3eb7,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","A process $(X_t)_{t>0}$ has the following properties: $X_0=0$, it is a centered Gaussian process, and ${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s,t>0$."
2,D4,required_precondition_coverage,1,3,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[3],previous_outcome,0.622334,1.000000,True,True,equivalent,1.000000,Same mathematical expression for covariance.,be450b84791280bbc9bb55023f02e5327f5742604f23ab40edf0c586d4ff3eb7,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","A process $(X_t)_{t>0}$ has the following properties: $X_0=0$, it is a centered Gaussian process, and ${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s,t>0$."
2,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.446294,1.000000,True,True,equivalent,1.000000,"Same mathematical concept, just different wording.",0d9883c41acea4bcbe34a122c32d69801479cdb9a50d0d06291d3db80bc69f3a,False,,The process is therefore centered Gaussian,A process $W_t$ is given as a Brownian motion.
2,D4,required_precondition_coverage,2,2,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,0.687736,1.000000,True,True,equivalent,1.000000,Same definition of a centered Gaussian process.,fdd1471daaeb2066ee020b808efba72f67bf2fb560c4a60a10c6f0dd2c8900f2,False,,The process is therefore centered Gaussian,"A process $(X_t)_{t>0}$ has the following properties: $X_0=0$, it is a centered Gaussian process, and ${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s,t>0$."
2,D4,required_precondition_coverage,2,3,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[3],previous_outcome,0.687736,1.000000,True,True,equivalent,1.000000,Same definition of a centered Gaussian process.,fdd1471daaeb2066ee020b808efba72f67bf2fb560c4a60a10c6f0dd2c8900f2,True,,The process is therefore centered Gaussian,"A process $(X_t)_{t>0}$ has the following properties: $X_0=0$, it is a centered Gaussian process, and ${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s,t>0$."
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.194047,0.194047,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",A process $W_t$ is given as a Brownian motion.
2,D4,required_precondition_coverage,3,2,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,0.164614,0.164614,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent","A process $(X_t)_{t>0}$ has the following properties: $X_0=0$, it is a centered Gaussian process, and ${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s,t>0$."
2,D4,required_precondition_coverage,3,3,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[3],previous_outcome,0.164614,0.164614,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent","A process $(X_t)_{t>0}$ has the following properties: $X_0=0$, it is a centered Gaussian process, and ${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s,t>0$."
2,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.120040,0.120040,False,False,,,,,,,This shows that the increments are stationary,A process $W_t$ is given as a Brownian motion.
2,D4,required_precondition_coverage,4,2,subquestions[1].atoms/set[2]/list[2].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,0.176466,0.176466,False,False,,,,,,,This shows that the increments are stationary,"A process $(X_t)_{t>0}$ has the following properties: $X_0=0$, it is a centered Gaussian process, and ${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s,t>0$."
2,D4,required_precondition_coverage,4,3,subquestions[1].atoms/set[2]/list[2].outcomes[1],subquestions[2].atoms/list[3],previous_outcome,0.176466,0.176466,False,False,,,,,,,This shows that the increments are stationary,"A process $(X_t)_{t>0}$ has the following properties: $X_0=0$, it is a centered Gaussian process, and ${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s,t>0$."
2,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[2].outcomes[2],subquestions[2].atoms/list[1],previous_outcome,0.230786,0.230786,False,False,,,,,,,"and have law \(\mathcal{N}(0, t-s)\).",A process $W_t$ is given as a Brownian motion.
