subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.314820,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement lacks the definition of Brownian motion, only describing a Gaussian process with specific properties.",5357b54121d1d3329958eb5d1162de94e9e04caf880fe538a56c844ac3c76e89,True,,the classical definition of Brownian motion.,"X_0=0, (X_t)_{t\in \R^+} is centered Gaussian, Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.547883,1.000000,True,True,equivalent,1.000000,Same definition of Brownian motion is given in both statements.,47b77b8b0a43900b0ab679b4503b361347a927643073cba2453770e40152e760,True,,the classical definition of Brownian motion.,(X_t)_{t\in \R^+} is a Brownian motion
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.305389,0.000000,False,True,unrelated,0.000000,"The model statement defines Brownian motion, which is a broader concept than the independence of \(X_s\) and \(X_t - X_s\).",5ea242c91de01ae10cc1ef1b381ba64493ff83d7f2275632659f01e539c2520c,True,,Independence of \(X_s\) and \(X_t - X_s\),Brownian motion definition
1,D3,arguments,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.305389,0.000000,False,True,unrelated,0.000000,"The model statement defines Brownian motion, which is a broader concept than the independence of \(X_s\) and \(X_t - X_s\).",5ea242c91de01ae10cc1ef1b381ba64493ff83d7f2275632659f01e539c2520c,True,,Independence of \(X_s\) and \(X_t - X_s\),Brownian motion definition
1,D3,arguments,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.209729,0.209729,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Brownian motion definition
1,D3,arguments,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.209729,0.209729,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Brownian motion definition
1,D3,arguments,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,-0.041217,-0.041217,False,False,,,,,,,Calculation,Brownian motion definition
1,D3,arguments,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,-0.041217,-0.041217,False,False,,,,,,,Calculation,Brownian motion definition
1,D3,arguments,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.230355,0.230355,False,False,,,,,,,thus the law depends only on \(t-s\),Brownian motion definition
1,D3,arguments,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.230355,0.230355,False,False,,,,,,,thus the law depends only on \(t-s\),Brownian motion definition
1,D3,arguments,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.184846,0.184846,False,False,,,,,,,plus the assumption of continuity of paths,Brownian motion definition
1,D3,arguments,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.184846,0.184846,False,False,,,,,,,plus the assumption of continuity of paths,Brownian motion definition
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.221734,0.221734,False,False,,,,,,,by taking the continuous version via Kolmogorov's theorem,Brownian motion definition
1,D3,arguments,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.221734,0.221734,False,False,,,,,,,by taking the continuous version via Kolmogorov's theorem,Brownian motion definition
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.555234,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not explicitly mention the decomposition for \(s \leq t\).,b2ac103c965b998ffe941c40d0c2deeb9dbbea4175fdbfa93a757275866f4298,True,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).",A stochastic process (X_t)_{t\in \R^+} is a Brownian motion if it satisfies the following properties:
1,D4,required_precondition_coverage,1,2,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.531932,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is weaker and lacks the decomposition detail.,bcb08c690f5c10724f5524a775c0640509579dafdee6567961813e7244c49f7b,False,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).","(X_t)_{t\in \R^+} satisfies X_0=0, is centered Gaussian, and has covariance function Cov(X_s,X_t)=inf(s,t)"
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.510443,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement lists properties, but does not explicitly mention Gaussian increments.",c66f360491cd476b00bca196ebaa46c7c8499a90542af227fb8a73b3fe6bbea3,True,,Standard Brownian motion has Gaussian increments,A stochastic process (X_t)_{t\in \R^+} is a Brownian motion if it satisfies the following properties:
1,D4,required_precondition_coverage,2,2,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.479516,1.000000,True,True,equivalent,1.000000,Same properties of standard Brownian motion are described.,a403bd7558bc9d22775176d6ee59dc246893db100e40d798e11c6004689a10fb,False,,Standard Brownian motion has Gaussian increments,"(X_t)_{t\in \R^+} satisfies X_0=0, is centered Gaussian, and has covariance function Cov(X_s,X_t)=inf(s,t)"
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.274338,0.274338,False,False,,,,,,,"\(X_0 = 0\),",A stochastic process (X_t)_{t\in \R^+} is a Brownian motion if it satisfies the following properties:
1,D4,required_precondition_coverage,3,2,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.399218,1.000000,True,True,equivalent,1.000000,Same initial condition and covariance function.,686288769e98bfc0da2ba206278e6155a6e0911cc68a37873daefb60a55b61e2,False,,"\(X_0 = 0\),","(X_t)_{t\in \R^+} satisfies X_0=0, is centered Gaussian, and has covariance function Cov(X_s,X_t)=inf(s,t)"
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.523486,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement lists properties of a Brownian motion, but does not explicitly mention the covariance property.",adaad8369ce630dce8fed8f6250d153dfbbb2991b636094046300c147c14986a,True,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$",A stochastic process (X_t)_{t\in \R^+} is a Brownian motion if it satisfies the following properties:
1,D4,required_precondition_coverage,4,2,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.740223,1.000000,True,True,equivalent,1.000000,Same covariance function definition.,244f88542bac550eed62e0c9f417b712406632a575a0ccfd27689ed819e3b8ef,False,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$","(X_t)_{t\in \R^+} satisfies X_0=0, is centered Gaussian, and has covariance function Cov(X_s,X_t)=inf(s,t)"
1,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.436367,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement defines a Brownian motion, but ground-truth statement asks for covariance of increments, which is not explicitly covered by the model statement.",372d3cf1c23bd1562284dafd154fde4a2de983a58cb68b91a48f1daf4b173957,True,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).",A stochastic process (X_t)_{t\in \R^+} is a Brownian motion if it satisfies the following properties:
1,D4,required_precondition_coverage,5,2,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.623408,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement lacks explicit time ordering and does not mention the subtraction of means, but still concerns covariance computation.",5f7d56064e18bea400d2f071863a223cfa122e5754fce3097689a0012b14ec53,False,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).","(X_t)_{t\in \R^+} satisfies X_0=0, is centered Gaussian, and has covariance function Cov(X_s,X_t)=inf(s,t)"
1,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.096070,0.096070,False,False,,,,,,,Compute the variance of an increment of $X$,A stochastic process (X_t)_{t\in \R^+} is a Brownian motion if it satisfies the following properties:
1,D4,required_precondition_coverage,6,2,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.164088,0.164088,False,False,,,,,,,Compute the variance of an increment of $X$,"(X_t)_{t\in \R^+} satisfies X_0=0, is centered Gaussian, and has covariance function Cov(X_s,X_t)=inf(s,t)"
1,D4,required_precondition_coverage,7,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.114631,0.114631,False,False,,,,,,,disjoint increments are independent,A stochastic process (X_t)_{t\in \R^+} is a Brownian motion if it satisfies the following properties:
1,D4,required_precondition_coverage,7,2,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.049270,0.049270,False,False,,,,,,,disjoint increments are independent,"(X_t)_{t\in \R^+} satisfies X_0=0, is centered Gaussian, and has covariance function Cov(X_s,X_t)=inf(s,t)"
1,D4,required_precondition_coverage,8,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.329813,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not explicitly mention the law of increments.,2c8f5cf1b745a12414b0888314b06c75dbe532f8fc6fe0a8dc40d0a17aec004b,True,,"the law of increments is Gaussian centered of variance $t-s$, i.e. \(\mathcal{N}(0, t-s)\),",A stochastic process (X_t)_{t\in \R^+} is a Brownian motion if it satisfies the following properties:
1,D4,required_precondition_coverage,8,2,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.444796,0.000000,False,True,unrelated,0.000000,Different covariance function.,9f8516333ab37e508fa208469a1c44406eaab2ed3e8e5e4d7eb8620da5d41cad,False,,"the law of increments is Gaussian centered of variance $t-s$, i.e. \(\mathcal{N}(0, t-s)\),","(X_t)_{t\in \R^+} satisfies X_0=0, is centered Gaussian, and has covariance function Cov(X_s,X_t)=inf(s,t)"
2,D1,outcomes,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.598717,0.000000,False,True,unrelated,0.000000,"The model statement introduces a new process X_t, whereas the ground-truth statement concerns the limit of W_{1/t}.",d147e944637a003af1240874e3300e7cb3196bfa9364d96912346436bba58ed2,False,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,X_t = t W_1/t is a Brownian motion too
2,D1,outcomes,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.191244,0.191244,False,False,,,,,,,thus it is centered Gaussian. \\,X_t = t W_1/t is a Brownian motion too
2,D1,outcomes,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.547047,0.000000,False,True,unrelated,0.000000,"The model statement discusses a property of Brownian motion, while the ground-truth statement concerns an expectation of a product of random variables.",f0f0db70f9a20f4d04f097bfe409920ba99214442e42a73aadf63bd05f6ac74c,False,,"i.e. $\mathbb{E}[X_t X_s] = \min(t,s)$. \\",X_t = t W_1/t is a Brownian motion too
2,D1,outcomes,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.622121,0.000000,False,True,unrelated,0.800000,"The model statement introduces a new process X_t = t W_1/t, which is not the same as stating that X is a Brownian motion.",8d4345a6a09b5cf478c4e6b700ab72d7eb845deea44e7b90aea680db9a82b5e4,False,,that \(X\) is a Brownian motion.,X_t = t W_1/t is a Brownian motion too
2,D3,arguments,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.066607,0.066607,False,False,,,,,,,Hence by the law of large numbers for Brownian motion,Calculation
2,D3,arguments,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.117893,0.117893,False,False,,,,,,,is a linear combination of the \(W_{1/t_i}\),Calculation
2,D3,arguments,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,1.000000,1.000000,True,True,equivalent,1.000000,Same mathematical concept with identical wording.,0cad01135d2dc9bd8303281a0ead38613baf0c2c471c8f3f05b91671aa62ff53,True,,Calculation,Calculation
2,D3,arguments,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,-0.054745,-0.054745,False,False,,,,,,,we get by definition of a Brownian motion,Calculation
2,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.400795,0.000000,False,True,unrelated,0.000000,"Model statement describes a property of a stochastic process, while ground-truth statement is an equation for covariance.",8cb4be59d82bacec172c30d82a0d066e98fa32fa4b16209940de15e80c15684d,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",W_t is a Brownian motion
2,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.393774,0.000000,False,True,unrelated,0.000000,"The model statement describes a Brownian motion, while the ground-truth statement specifies a centered Gaussian process.",1cad0633bc2312d6c03f6d479747d263fc2159b9cc85e40f3ee6d9ba823c10d9,True,,The process is therefore centered Gaussian,W_t is a Brownian motion
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.205889,0.205889,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",W_t is a Brownian motion
2,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.184568,0.184568,False,False,,,,,,,This shows that the increments are stationary,W_t is a Brownian motion
2,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[2].outcomes[2],subquestions[2].atoms/list[1],previous_outcome,0.260001,0.260001,False,False,,,,,,,"and have law \(\mathcal{N}(0, t-s)\).",W_t is a Brownian motion
2,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[3]/set[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.661359,0.000000,False,True,unrelated,0.000000,Model statement lacks definition of W_t and its properties.,d68ec01fd657298087190ba9085982762ed8abffe1a237f3a70ad9602daa36f3,True,,the classical definition of Brownian motion.,W_t is a Brownian motion
2,D4,required_precondition_coverage,7,1,subquestions[2].atoms/set[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.541197,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement describes a property of W_t, but does not directly address the limit computation requested in the ground-truth statement.",0ac80c821cb87de3224f7bbcaad89082d7e230ecb4d9a17944abd6b93f0a0a60,True,,compute $\lim_{t \to 0^+} t W_{1/t}$,W_t is a Brownian motion
2,D4,required_precondition_coverage,8,1,subquestions[2].atoms/set[2].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.293874,0.293874,False,False,,,,,,,"For any arbitrary \(t_1, \dots, t_n\), the vector \((X_{t_1}, \dots, X_{t_n})\)",W_t is a Brownian motion
2,D4,required_precondition_coverage,9,1,subquestions[2].atoms/set[4].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.298405,0.298405,False,False,,,,,,,"continuity: $\lim_{t \to 0^+} X_t = 0$ a.s.,",W_t is a Brownian motion
2,D4,required_precondition_coverage,10,1,subquestions[2].atoms/set[4].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.371362,0.000000,False,True,unrelated,0.000000,"Model statement is about a specific stochastic process, while ground-truth statement describes a property of a vector of random variables.",90635b6b4fec79b723db8b0f5ac8d4df4a565e4f1172a71239089f46ea81b47a,True,,"Gaussianity: the vector \((X_{t_1}, \dots, X_{t_n})\) is centered Gaussian for any set of times",W_t is a Brownian motion
2,D4,required_precondition_coverage,11,1,subquestions[2].atoms/set[4].preconditions[3],subquestions[2].atoms/list[1],gt_precondition,0.411884,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of W_t, while the ground-truth statement defines covariance between X_t and X_s.",759d699e0b44ce7878ece85922a96d5f22e28c4183b0dbd1ad2aaad993af01ec,True,,"covariance: $\mathbb{E}[X_t X_s] = \min(t,s)$,",W_t is a Brownian motion
2,D4,required_precondition_coverage,12,1,subquestions[2].atoms/set[4].preconditions[4],subquestions[2].atoms/list[1],gt_precondition,0.117828,0.117828,False,False,,,,,,,adding \(X_0 = 0\),W_t is a Brownian motion
