subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.434002,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a specific example, but ground-truth statement defines the concept.",95cc9ab7dbbb179a15c8b03498f744dfd119823e3e1f990f7a7678b2225dedc1,True,,布朗运动的经典定义。,X_t 是布朗运动
1,D1,outcomes,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.514509,0.000000,False,True,unrelated,0.000000,"Model statement describes a stochastic process, while ground-truth statement asks for the classical definition of Brownian motion.",1989362d5069aa69302faa73d66dd36c86795f9eb3494ece885f7b0571f3eaa0,True,,布朗运动的经典定义。,"X_0 = 0 | X_t 是零均值高斯过程 | Cov(X_s, X_t) = \inf(s, t)"
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.714083,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is broader and includes additional properties of the process, but misses the specific condition on independence.",14595a3a490ebdca2b3051a830842cdba3580b605dea98f54fcb09a1708ab6ae,False,,由 \(X_s\) 与增量 \(X_t - X_s\) 的独立性，,"布朗运动的定义要求 X_0 = 0 | 高斯过程的性质保证了路径的连续性 | 协方差函数 \inf(s, t) 确定了过程的独立增量"
1,D3,arguments,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.627657,0.000000,False,True,unrelated,0.800000,"Model statement focuses on Brownian motion properties, while ground-truth statement discusses independence of increments.",42262748652781cc7da5883936b07bd8335ba5339e65f5e61a6a0cedb6e1eb68,False,,由 \(X_s\) 与增量 \(X_t - X_s\) 的独立性，,"布朗运动的定义包含 X_0 = 0 | 布朗运动是零均值高斯过程 | 布朗运动的协方差函数为 \inf(s, t)"
1,D3,arguments,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.791710,1.000000,True,True,equivalent,1.000000,"Same mathematical content, just different wording and notation.",f6e9311086110c8b2ff352cea7a2059943b572f95f912b4209716332b84d02b7,False,,独立高斯增量的线性组合，故其服从高斯分布。,"布朗运动的定义要求 X_0 = 0 | 高斯过程的性质保证了路径的连续性 | 协方差函数 \inf(s, t) 确定了过程的独立增量"
1,D3,arguments,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.775679,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is about Brownian motion, while ground-truth statement refers to independent Gaussian increments in general.",cd1464dfa827ea5e753f97bad19bff778c11366d54f1dca8ad2afcbd38338681,False,,独立高斯增量的线性组合，故其服从高斯分布。,"布朗运动的定义包含 X_0 = 0 | 布朗运动是零均值高斯过程 | 布朗运动的协方差函数为 \inf(s, t)"
1,D3,arguments,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.178449,0.178449,False,False,,,,,,,Calculation,"布朗运动的定义要求 X_0 = 0 | 高斯过程的性质保证了路径的连续性 | 协方差函数 \inf(s, t) 确定了过程的独立增量"
1,D3,arguments,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.178449,0.178449,False,False,,,,,,,Calculation,"布朗运动的定义包含 X_0 = 0 | 布朗运动是零均值高斯过程 | 布朗运动的协方差函数为 \inf(s, t)"
1,D3,arguments,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.598824,1.000000,True,True,equivalent,1.000000,Both statements describe the dependence of increments on time difference.,d275461f92d8f13f636858e46ccace0cfde90bca815a0eb73e3c1fe46647fc97,False,,因此增量的分布仅依赖于时间差 \(t-s\)。,"布朗运动的定义要求 X_0 = 0 | 高斯过程的性质保证了路径的连续性 | 协方差函数 \inf(s, t) 确定了过程的独立增量"
1,D3,arguments,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.688577,1.000000,True,True,equivalent,1.000000,Same dependence on time difference t-s.,d696d7e2c17e9e31f1eab2463ea626cb5b9055b8e0a42549967d67b8e6821b3a,False,,因此增量的分布仅依赖于时间差 \(t-s\)。,"布朗运动的定义包含 X_0 = 0 | 布朗运动是零均值高斯过程 | 布朗运动的协方差函数为 \inf(s, t)"
1,D3,arguments,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.400450,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is missing the assumption of continuity of paths in its first part, and has an extra condition on the covariance function.",7580d062fc3feb020c8a830e442b44eaa39a9ffbcda686f7adc7a44588fde37f,False,,加上轨道连续性（continuity of paths）假设，,"布朗运动的定义要求 X_0 = 0 | 高斯过程的性质保证了路径的连续性 | 协方差函数 \inf(s, t) 确定了过程的独立增量"
1,D3,arguments,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.329313,0.329313,False,False,,,,,,,加上轨道连续性（continuity of paths）假设，,"布朗运动的定义包含 X_0 = 0 | 布朗运动是零均值高斯过程 | 布朗运动的协方差函数为 \inf(s, t)"
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.397972,0.397972,False,False,,,,,,,通过 Kolmogorov 修正定理（Kolmogorov's continuity theorem）取其连续版本，,"布朗运动的定义要求 X_0 = 0 | 高斯过程的性质保证了路径的连续性 | 协方差函数 \inf(s, t) 确定了过程的独立增量"
1,D3,arguments,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.372322,0.372322,False,False,,,,,,,通过 Kolmogorov 修正定理（Kolmogorov's continuity theorem）取其连续版本，,"布朗运动的定义包含 X_0 = 0 | 布朗运动是零均值高斯过程 | 布朗运动的协方差函数为 \inf(s, t)"
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.563271,1.000000,True,True,equivalent,1.000000,Same decomposition and covariance expression.,c8e51a66bdb1f9796f7e92449c1a02e93bf3cbdd2b1a506bdd0b12b0e44cf375,False,,对于 \(s \leq t\)，将 $X_t$ 分解为 \(X_t = X_s + (X_t - X_s)\)。,"X_0 = 0 | X_t 是零均值高斯过程 | Cov(X_s, X_t) = \inf(s, t)"
1,D4,required_precondition_coverage,1,2,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.662193,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a property of Brownian motion, but does not explicitly cover the decomposition of Xt.",2c653e0a7e975fb34c6bf9288e98c7289efae064bda1eba18ba3063426e8f40b,True,,对于 \(s \leq t\)，将 $X_t$ 分解为 \(X_t = X_s + (X_t - X_s)\)。,X_t 是布朗运动
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.637303,1.000000,True,True,equivalent,1.000000,Same mathematical properties of Brownian motion are described.,8f0fa0f9d8c5bd5a0f2514c24cf4e443db95d0dcb2724410e438b6e6cd1be74f,False,,标准布朗运动具有高斯增量（Gaussian increments）且,"X_0 = 0 | X_t 是零均值高斯过程 | Cov(X_s, X_t) = \inf(s, t)"
1,D4,required_precondition_coverage,2,2,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.358834,0.358834,False,False,,,,,,,标准布朗运动具有高斯增量（Gaussian increments）且,X_t 是布朗运动
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.900591,1.000000,True,True,equivalent,1.000000,Same initial condition and stochastic process definition.,fafec9d1a1b6bd8bf4169a539261693de9909117388a69b2f54bd94c5b664637,False,,\(X_0 = 0\)，,"X_0 = 0 | X_t 是零均值高斯过程 | Cov(X_s, X_t) = \inf(s, t)"
1,D4,required_precondition_coverage,3,2,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.449710,0.000000,False,True,unrelated,0.000000,"Model statement describes a process, while ground-truth statement specifies an initial condition.",ee67aa8d0942c88ba0c6ae49f4329e0f231f6957506059a047fa6aa1924e6df3,True,,\(X_0 = 0\)，,X_t 是布朗运动
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.889449,1.000000,True,True,equivalent,1.000000,Same mathematical content with identical notation.,2fbf63d3164bbcd0d511f7178a15d2d16659789155cecf8f8859933c167d9309,False,,"利用性质 ${\rm Cov}(X_s,X_t)=\inf(s,t)$，","X_0 = 0 | X_t 是零均值高斯过程 | Cov(X_s, X_t) = \inf(s, t)"
1,D4,required_precondition_coverage,4,2,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.591821,0.000000,False,True,unrelated,0.000000,"Model statement is about a different mathematical fact, Brownian motion, while ground-truth statement discusses covariance properties.",d6106d8bf9f92471d39d90ac9d458279e7c417f7d277fd73f42682332e5af61b,True,,"利用性质 ${\rm Cov}(X_s,X_t)=\inf(s,t)$，",X_t 是布朗运动
1,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.741911,1.000000,True,True,equivalent,1.000000,Same formula for covariance of Gaussian process.,c60514ed5e342b42ee1f607078ed5f6ff13645a28388d0beabebf2d5309902bf,False,,"对于 \(s < t \leq u < v\)，计算协方差 $\text{Cov}(X_t - X_s, X_v - X_u)$：","X_0 = 0 | X_t 是零均值高斯过程 | Cov(X_s, X_t) = \inf(s, t)"
1,D4,required_precondition_coverage,5,2,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.493748,0.000000,False,True,unrelated,0.000000,"Model statement only mentions X_t is a Brownian motion, but does not address the covariance calculation.",2048ad003bc6554b13aefbcc025130d1fbf79b7a94f74dab89d54702f7977971,True,,"对于 \(s < t \leq u < v\)，计算协方差 $\text{Cov}(X_t - X_s, X_v - X_u)$：",X_t 是布朗运动
1,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.656551,1.000000,True,True,equivalent,1.000000,Same formula for variance of Gaussian process increment.,4fa0aa8b61878ef3ad32157ad1d69eb13fae2ba96c81b93cfc80bd41bd011e7a,False,,计算增量 $X_t - X_s$ 的方差：,"X_0 = 0 | X_t 是零均值高斯过程 | Cov(X_s, X_t) = \inf(s, t)"
1,D4,required_precondition_coverage,6,2,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.716137,0.000000,False,True,unrelated,0.000000,"Model statement describes a process, while ground-truth statement asks for variance calculation.",076a7a3f829203be8d7b0232c1c22a3945977cb44ba1945c93aa6b4835aa90a4,True,,计算增量 $X_t - X_s$ 的方差：,X_t 是布朗运动
1,D4,required_precondition_coverage,7,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.459921,1.000000,True,True,equivalent,1.000000,Same mathematical content with identical notation.,1dcc3623ee65300a82c3c7f79b3dd5da717415bf86811599025cb341e590d1fe,False,,不相交增量相互独立，且,"X_0 = 0 | X_t 是零均值高斯过程 | Cov(X_s, X_t) = \inf(s, t)"
1,D4,required_precondition_coverage,7,2,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.324619,0.324619,False,False,,,,,,,不相交增量相互独立，且,X_t 是布朗运动
1,D4,required_precondition_coverage,8,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.594238,1.000000,True,True,equivalent,1.000000,Same distribution and notation used.,6e9e716a040a99f56764c1084453fea7e8c56b4bfc644cd95f7da82b899155ae,False,,"增量服从方差为 $t-s$ 的零均值高斯分布，即 \(\mathcal{N}(0, t-s)\)，","X_0 = 0 | X_t 是零均值高斯过程 | Cov(X_s, X_t) = \inf(s, t)"
1,D4,required_precondition_coverage,8,2,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.411343,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not specify the distribution's parameters.,21373869139ff417860fa7133cf2726f28b3ca694b615364d2d96931bd4013a5,True,,"增量服从方差为 $t-s$ 的零均值高斯分布，即 \(\mathcal{N}(0, t-s)\)，",X_t 是布朗运动
2,D1,outcomes,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,-0.006009,-0.006009,False,False,,,,,,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,独立高斯增量的线性组合（Gaussian increment），可以求得协方差
2,D1,outcomes,1,2,subquestions[2].atoms/set[1],subquestions[2].atoms/list[2],gt_atom,-0.006009,-0.006009,False,False,,,,,,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,独立高斯增量的线性组合（Gaussian increment），可以求得协方差
2,D1,outcomes,1,3,subquestions[2].atoms/set[1],subquestions[2].atoms/list[3],gt_atom,-0.006009,-0.006009,False,False,,,,,,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,独立高斯增量的线性组合（Gaussian increment），可以求得协方差
2,D1,outcomes,1,4,subquestions[2].atoms/set[1],subquestions[2].atoms/list[4],gt_atom,-0.006009,-0.006009,False,False,,,,,,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,独立高斯增量的线性组合（Gaussian increment），可以求得协方差
2,D1,outcomes,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.504505,1.000000,True,True,equivalent,1.000000,Both statements describe the same distribution and its properties.,0a0365965632108f7a405fe912cfc26f3d5e8f123204346e282087211a69317c,False,,故服从零均值高斯分布。 \\,独立高斯增量的线性组合（Gaussian increment），可以求得协方差
2,D1,outcomes,2,2,subquestions[2].atoms/set[2],subquestions[2].atoms/list[2],gt_atom,0.504505,1.000000,True,True,equivalent,1.000000,Both statements describe the same distribution and its properties.,0a0365965632108f7a405fe912cfc26f3d5e8f123204346e282087211a69317c,True,,故服从零均值高斯分布。 \\,独立高斯增量的线性组合（Gaussian increment），可以求得协方差
2,D1,outcomes,2,3,subquestions[2].atoms/set[2],subquestions[2].atoms/list[3],gt_atom,0.504505,1.000000,True,True,equivalent,1.000000,Both statements describe the same distribution and its properties.,0a0365965632108f7a405fe912cfc26f3d5e8f123204346e282087211a69317c,True,,故服从零均值高斯分布。 \\,独立高斯增量的线性组合（Gaussian increment），可以求得协方差
2,D1,outcomes,2,4,subquestions[2].atoms/set[2],subquestions[2].atoms/list[4],gt_atom,0.504505,1.000000,True,True,equivalent,1.000000,Both statements describe the same distribution and its properties.,0a0365965632108f7a405fe912cfc26f3d5e8f123204346e282087211a69317c,True,,故服从零均值高斯分布。 \\,独立高斯增量的线性组合（Gaussian increment），可以求得协方差
2,D1,outcomes,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.096089,0.096089,False,False,,,,,,,"即 $\mathbb{E}[X_t X_s] = \min(t,s)$。 \\",独立高斯增量的线性组合（Gaussian increment），可以求得协方差
2,D1,outcomes,3,2,subquestions[2].atoms/set[3],subquestions[2].atoms/list[2],gt_atom,0.096089,0.096089,False,False,,,,,,,"即 $\mathbb{E}[X_t X_s] = \min(t,s)$。 \\",独立高斯增量的线性组合（Gaussian increment），可以求得协方差
2,D1,outcomes,3,3,subquestions[2].atoms/set[3],subquestions[2].atoms/list[3],gt_atom,0.096089,0.096089,False,False,,,,,,,"即 $\mathbb{E}[X_t X_s] = \min(t,s)$。 \\",独立高斯增量的线性组合（Gaussian increment），可以求得协方差
2,D1,outcomes,3,4,subquestions[2].atoms/set[3],subquestions[2].atoms/list[4],gt_atom,0.096089,0.096089,False,False,,,,,,,"即 $\mathbb{E}[X_t X_s] = \min(t,s)$。 \\",独立高斯增量的线性组合（Gaussian increment），可以求得协方差
2,D1,outcomes,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.260198,0.260198,False,False,,,,,,,可知 \(X\) 亦为布朗运动。,独立高斯增量的线性组合（Gaussian increment），可以求得协方差
2,D1,outcomes,4,2,subquestions[2].atoms/set[4],subquestions[2].atoms/list[2],gt_atom,0.260198,0.260198,False,False,,,,,,,可知 \(X\) 亦为布朗运动。,独立高斯增量的线性组合（Gaussian increment），可以求得协方差
2,D1,outcomes,4,3,subquestions[2].atoms/set[4],subquestions[2].atoms/list[3],gt_atom,0.260198,0.260198,False,False,,,,,,,可知 \(X\) 亦为布朗运动。,独立高斯增量的线性组合（Gaussian increment），可以求得协方差
2,D1,outcomes,4,4,subquestions[2].atoms/set[4],subquestions[2].atoms/list[4],gt_atom,0.260198,0.260198,False,False,,,,,,,可知 \(X\) 亦为布朗运动。,独立高斯增量的线性组合（Gaussian increment），可以求得协方差
2,D3,arguments,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.222585,0.222585,False,False,,,,,,,根据布朗运动的强大数定律（Law of large numbers）：,"利用性质 Cov(X_s, X_t)=inf(s,t)，计算协方差 Co(·,·)"
2,D3,arguments,1,2,subquestions[2].atoms/set[1],subquestions[2].atoms/list[2],gt_atom,0.222585,0.222585,False,False,,,,,,,根据布朗运动的强大数定律（Law of large numbers）：,"利用性质 Cov(X_s, X_t)=inf(s,t)，计算协方差 Co(·,·)"
2,D3,arguments,1,3,subquestions[2].atoms/set[1],subquestions[2].atoms/list[3],gt_atom,0.222585,0.222585,False,False,,,,,,,根据布朗运动的强大数定律（Law of large numbers）：,"利用性质 Cov(X_s, X_t)=inf(s,t)，计算协方差 Co(·,·)"
2,D3,arguments,1,4,subquestions[2].atoms/set[1],subquestions[2].atoms/list[4],gt_atom,0.222585,0.222585,False,False,,,,,,,根据布朗运动的强大数定律（Law of large numbers）：,"利用性质 Cov(X_s, X_t)=inf(s,t)，计算协方差 Co(·,·)"
2,D3,arguments,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.392394,0.392394,False,False,,,,,,,均为 \(W_{1/t_i}\) 的线性组合，,"利用性质 Cov(X_s, X_t)=inf(s,t)，计算协方差 Co(·,·)"
2,D3,arguments,2,2,subquestions[2].atoms/set[2],subquestions[2].atoms/list[2],gt_atom,0.392394,0.392394,False,False,,,,,,,均为 \(W_{1/t_i}\) 的线性组合，,"利用性质 Cov(X_s, X_t)=inf(s,t)，计算协方差 Co(·,·)"
2,D3,arguments,2,3,subquestions[2].atoms/set[2],subquestions[2].atoms/list[3],gt_atom,0.392394,0.392394,False,False,,,,,,,均为 \(W_{1/t_i}\) 的线性组合，,"利用性质 Cov(X_s, X_t)=inf(s,t)，计算协方差 Co(·,·)"
2,D3,arguments,2,4,subquestions[2].atoms/set[2],subquestions[2].atoms/list[4],gt_atom,0.392394,0.392394,False,False,,,,,,,均为 \(W_{1/t_i}\) 的线性组合，,"利用性质 Cov(X_s, X_t)=inf(s,t)，计算协方差 Co(·,·)"
2,D3,arguments,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.037776,0.037776,False,False,,,,,,,Calculation,"利用性质 Cov(X_s, X_t)=inf(s,t)，计算协方差 Co(·,·)"
2,D3,arguments,3,2,subquestions[2].atoms/set[3],subquestions[2].atoms/list[2],gt_atom,0.037776,0.037776,False,False,,,,,,,Calculation,"利用性质 Cov(X_s, X_t)=inf(s,t)，计算协方差 Co(·,·)"
2,D3,arguments,3,3,subquestions[2].atoms/set[3],subquestions[2].atoms/list[3],gt_atom,0.037776,0.037776,False,False,,,,,,,Calculation,"利用性质 Cov(X_s, X_t)=inf(s,t)，计算协方差 Co(·,·)"
2,D3,arguments,3,4,subquestions[2].atoms/set[3],subquestions[2].atoms/list[4],gt_atom,0.037776,0.037776,False,False,,,,,,,Calculation,"利用性质 Cov(X_s, X_t)=inf(s,t)，计算协方差 Co(·,·)"
2,D3,arguments,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.341229,0.341229,False,False,,,,,,,由布朗运动的等价判定性质（part a 结论）,"利用性质 Cov(X_s, X_t)=inf(s,t)，计算协方差 Co(·,·)"
2,D3,arguments,4,2,subquestions[2].atoms/set[4],subquestions[2].atoms/list[2],gt_atom,0.341229,0.341229,False,False,,,,,,,由布朗运动的等价判定性质（part a 结论）,"利用性质 Cov(X_s, X_t)=inf(s,t)，计算协方差 Co(·,·)"
2,D3,arguments,4,3,subquestions[2].atoms/set[4],subquestions[2].atoms/list[3],gt_atom,0.341229,0.341229,False,False,,,,,,,由布朗运动的等价判定性质（part a 结论）,"利用性质 Cov(X_s, X_t)=inf(s,t)，计算协方差 Co(·,·)"
2,D3,arguments,4,4,subquestions[2].atoms/set[4],subquestions[2].atoms/list[4],gt_atom,0.341229,0.341229,False,False,,,,,,,由布朗运动的等价判定性质（part a 结论）,"利用性质 Cov(X_s, X_t)=inf(s,t)，计算协方差 Co(·,·)"
2,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.262761,0.262761,False,False,,,,,,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)。",W_t 为布朗运动
2,D4,required_precondition_coverage,1,2,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,0.262761,0.262761,False,False,,,,,,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)。",W_t 为布朗运动
2,D4,required_precondition_coverage,1,3,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[3],previous_outcome,0.262761,0.262761,False,False,,,,,,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)。",W_t 为布朗运动
2,D4,required_precondition_coverage,1,4,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[4],previous_outcome,0.262761,0.262761,False,False,,,,,,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)。",W_t 为布朗运动
2,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.367828,0.367828,False,False,,,,,,,因此该过程为零均值高斯过程。,W_t 为布朗运动
2,D4,required_precondition_coverage,2,2,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,0.367828,0.367828,False,False,,,,,,,因此该过程为零均值高斯过程。,W_t 为布朗运动
2,D4,required_precondition_coverage,2,3,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[3],previous_outcome,0.367828,0.367828,False,False,,,,,,,因此该过程为零均值高斯过程。,W_t 为布朗运动
2,D4,required_precondition_coverage,2,4,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[4],previous_outcome,0.367828,0.367828,False,False,,,,,,,因此该过程为零均值高斯过程。,W_t 为布朗运动
