subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
2,D3,arguments,1,2,subquestions[2].atoms/list[1],subquestions[2].atoms/list[2],gt_atom,-0.040596,-0.040596,False,False,,,,,,,Apply Doob's optional stopping theorem to $(W_t^2-t)_{t\geq 0}$ at $\tau$,Calculation
2,D3,arguments,1,3,subquestions[2].atoms/list[1],subquestions[2].atoms/list[3],gt_atom,-0.040596,-0.040596,False,False,,,,,,,Apply Doob's optional stopping theorem to $(W_t^2-t)_{t\geq 0}$ at $\tau$,Calculation
2,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[2].atoms/list[1],global_assumption,0.348656,0.000000,False,True,unrelated,0.000000,"The model statement mentions a stopping time, which is not relevant to the definition of Brownian Motion.",ea2eaed920938f4c36c0506f21624673a819194bf88ae1c23b93b57f3e909041,True,,$W_t$ is a Brownian Motion.,When $\tau$ is a bounded stopping time
2,D4,required_precondition_coverage,1,2,assumption_global[1],subquestions[2].atoms/list[2],global_assumption,0.588893,0.000000,False,True,unrelated,0.000000,"The model statement describes an expectation of a squared Brownian Motion at time τ, whereas the ground-truth statement asserts that W_t is a Brownian Motion.",aca2a185138d9839bd117c8e2c32c5b93e938941f551b7d4f44a1121f07f0b29,False,,$W_t$ is a Brownian Motion.,$\E(W_{\tau}^2) = \int_0^\tau (W_s)^2 ds$
2,D4,required_precondition_coverage,1,3,assumption_global[1],subquestions[2].atoms/list[3],global_assumption,0.455091,0.000000,False,True,unrelated,0.900000,"The model statement is a stochastic integral expression, while the ground-truth statement describes a process property.",5f42b798f0fb9ebd24989623d6b127a4e9242c5cc1f9450e3ac042640bc4d3c2,False,,$W_t$ is a Brownian Motion.,"$$\int_0^\tau W_s dW_s - \frac{1}{2}\int_0^\tau (dW_s)^2 + \left(\int_0^\tau 1 \, dW_s\right)$$"
2,D4,required_precondition_coverage,2,1,subquestions[2].assumptions[1],subquestions[2].atoms/list[1],local_assumption,0.975164,1.000000,True,True,equivalent,1.000000,Same mathematical content with different wording.,2340e7cdfce4de8011756517749bb516a846a625fcedba1c8158d5366c9b0ac9,True,,$\tau$ is a bounded stopping time,When $\tau$ is a bounded stopping time
2,D4,required_precondition_coverage,2,2,subquestions[2].assumptions[1],subquestions[2].atoms/list[2],local_assumption,0.431228,0.000000,False,True,unrelated,0.000000,"The model statement is about a different mathematical fact, specifically the expectation of W_tau^2, whereas the ground-truth statement concerns the boundedness of tau.",758bfb88b74c8f61d57614c370f14f98a176892cc0f89b5229c477e0263b367d,False,,$\tau$ is a bounded stopping time,$\E(W_{\tau}^2) = \int_0^\tau (W_s)^2 ds$
2,D4,required_precondition_coverage,2,3,subquestions[2].assumptions[1],subquestions[2].atoms/list[3],local_assumption,0.318354,0.000000,False,True,unrelated,0.900000,"The model statement is an integral expression, while the ground-truth statement describes a property of $\tau$.",bad3b037572a1f66663b1b98e5189bacf0d7cc12d1cbda8450382759f475a195,False,,$\tau$ is a bounded stopping time,"$$\int_0^\tau W_s dW_s - \frac{1}{2}\int_0^\tau (dW_s)^2 + \left(\int_0^\tau 1 \, dW_s\right)$$"
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.452245,0.000000,False,True,unrelated,0.000000,Model statement introduces a new condition on stopping time τ.,f30e7b46028f1e0ba915da63a238b66b5ee8e60d10e3f7dc03533b2b8f4fc7b6,True,,"\[ \mathbb{E}[W_\tau] = 0, \]",When $\tau$ is a bounded stopping time
2,D4,required_precondition_coverage,3,2,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,0.746488,0.000000,False,True,unrelated,0.000000,The model statement is about a different mathematical quantity (second moment) than the ground-truth statement (first moment).,b08162bc570e72265fd92e641b44025995790a9dea5e7357572f2489ac4dc5c9,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",$\E(W_{\tau}^2) = \int_0^\tau (W_s)^2 ds$
2,D4,required_precondition_coverage,3,3,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[3],previous_outcome,0.525078,0.000000,False,True,unrelated,0.800000,Different mathematical expression for expectation of a stochastic process.,d310116ba6a75ba5c4e33e74be8f1963002468cc0066fa44f69750662110ed6b,False,,"\[ \mathbb{E}[W_\tau] = 0, \]","$$\int_0^\tau W_s dW_s - \frac{1}{2}\int_0^\tau (dW_s)^2 + \left(\int_0^\tau 1 \, dW_s\right)$$"
2,D4,required_precondition_coverage,4,1,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.341598,0.000000,False,True,unrelated,0.000000,"The model statement is about a stopping time, while the ground-truth statement concerns a martingale property.",4e280d2752db29cdd2d02b04b34c1325b8212b2bd9ab2fc74d9f116b27b7100b,True,,$(W_t^2-t)_{t\geq 0}$ is a martingale.,When $\tau$ is a bounded stopping time
2,D4,required_precondition_coverage,4,2,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[2],gt_precondition,0.650238,0.000000,False,True,unrelated,0.000000,"The model statement describes an expectation, while the ground-truth statement makes a martingale assertion.",ca1aa4f4de38798810e29ef035bebd7b16c5ce9da17728fe99eb522c2d01ea4a,False,,$(W_t^2-t)_{t\geq 0}$ is a martingale.,$\E(W_{\tau}^2) = \int_0^\tau (W_s)^2 ds$
2,D4,required_precondition_coverage,4,3,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[3],gt_precondition,0.461371,0.000000,False,True,unrelated,0.900000,"The model statement is a stochastic integral expression, while the ground-truth statement concerns martingale properties.",f47ae30b7a290fde19d5338d175e0faf7419a6f119ced185bbf396b54d1046fd,False,,$(W_t^2-t)_{t\geq 0}$ is a martingale.,"$$\int_0^\tau W_s dW_s - \frac{1}{2}\int_0^\tau (dW_s)^2 + \left(\int_0^\tau 1 \, dW_s\right)$$"
2,D4,required_precondition_coverage,5,1,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.968297,1.000000,True,True,equivalent,1.000000,Same definition of bounded stopping time.,3d3143771700b071d61a01f225b2e03d0a17d3230b8530af4f2e41286325709f,True,,$\tau$ is a bounded stopping time.,When $\tau$ is a bounded stopping time
2,D4,required_precondition_coverage,5,2,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[2],gt_precondition,0.436996,0.000000,False,True,unrelated,0.000000,"The model statement is about a different mathematical fact, specifically the expectation of W_tau^2, whereas the ground-truth statement concerns the boundedness of tau.",17f41303b496c8fd4f58ef02347479995e464a5f8cd3a8f5034fb534c26fea18,False,,$\tau$ is a bounded stopping time.,$\E(W_{\tau}^2) = \int_0^\tau (W_s)^2 ds$
2,D4,required_precondition_coverage,5,3,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[3],gt_precondition,0.317137,0.000000,False,True,unrelated,0.900000,"The model statement is an integral expression, while the ground-truth statement describes a property of $\tau$.",e89828b0335df84d367c06a5c4da6bb647cbe2f64a9f11d98efc87fb7b23756c,False,,$\tau$ is a bounded stopping time.,"$$\int_0^\tau W_s dW_s - \frac{1}{2}\int_0^\tau (dW_s)^2 + \left(\int_0^\tau 1 \, dW_s\right)$$"
