call1_model,strategy,cases,expected_cases,found_cases,missing_cases,generation_coverage,D1_mean_best_score,D1_coverage,D1_precision,D1_f1,D3_mean_best_score,D3_coverage,D3_precision,D3_f1,D4_mean_best_score,D4_coverage,D4_precision,D4_f1,D2_order_score,D2_order_coverage,D2_strict_order_score,overall_mean_score,overall_with_D2_score,end_to_end_overall_mean_score,end_to_end_overall_with_D2_score,D4_global_assumption_mean_best_score,D4_global_assumption_recall,D4_global_assumption_precision,D4_global_assumption_f1,D4_local_assumption_mean_best_score,D4_local_assumption_recall,D4_local_assumption_precision,D4_local_assumption_f1,D4_gt_precondition_mean_best_score,D4_gt_precondition_recall,D4_gt_precondition_precision,D4_gt_precondition_f1,D4_previous_outcome_mean_best_score,D4_previous_outcome_recall,D4_previous_outcome_precision,D4_previous_outcome_f1
llama3.2-1b,seq,2,2,2,0,1.000000,0.210171,0.100000,0.400000,0.160000,0.162571,0.050000,0.100000,0.066667,0.514074,0.413889,0.314285,0.316316,0.500000,0.583333,0.500000,0.295605,0.346704,0.295605,0.346704,0.500000,0.500000,0.142857,0.222222,1.000000,1.000000,0.285714,0.444444,0.530605,0.410714,0.314285,0.325359,0.554205,0.500000,0.083334,0.142857
qwen2.5-coder-0.5b,acc,2,2,2,0,1.000000,0.157737,0.050000,0.100000,0.066667,0.091884,0.050000,0.400000,0.088889,0.406071,0.297222,0.800000,0.427692,0.500000,0.500000,0.500000,0.218564,0.288923,0.218564,0.288923,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.451716,0.357143,0.800000,0.491228,0.142157,0.000000,0.000000,0.000000
qwen2.5-coder-0.5b,gtf,1,2,1,1,0.500000,0.250000,0.000000,0.000000,0.000000,0.218563,0.000000,0.000000,0.000000,0.444444,0.444444,1.000000,0.615385,1.000000,1.000000,1.000000,0.304336,0.478252,0.152168,0.239126,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.500000,0.500000,1.000000,0.666667,0.000000,0.000000,0.000000,0.000000
qwen2.5-coder-0.5b,self,2,2,2,0,1.000000,0.213868,0.100000,0.055556,0.071429,0.105004,0.050000,0.222222,0.081632,0.470483,0.347222,0.833333,0.489510,0.500000,0.500000,0.500000,0.263119,0.322339,0.263119,0.322339,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.525735,0.392857,0.583333,0.438597,0.184157,0.083334,0.450000,0.140625
qwen2.5-coder-0.5b,seq,2,2,2,0,1.000000,0.389067,0.250000,0.250000,0.250000,0.135635,0.050000,0.125000,0.071429,0.361932,0.222222,0.500000,0.307692,0.500000,0.500000,0.500000,0.295544,0.346658,0.295544,0.346658,0.250000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.386672,0.250000,0.500000,0.333334,0.054205,0.000000,0.000000,0.000000
qwen3-0.6b,self,2,2,2,0,1.000000,0.130578,0.050000,0.250000,0.083334,0.114587,0.000000,0.000000,0.000000,0.427824,0.322222,1.000000,0.474359,0.500000,0.500000,0.500000,0.224330,0.293247,0.224330,0.293247,0.250000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.487395,0.392857,1.000000,0.555555,0.038824,0.000000,0.000000,0.000000
tinyllama,acc,2,2,2,0,1.000000,0.141707,0.100000,0.250000,0.142857,0.037657,0.050000,0.250000,0.083334,0.367190,0.222222,0.500000,0.307692,1.000000,0.583333,0.583333,0.182185,0.282472,0.182185,0.282472,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.387459,0.250000,0.500000,0.333334,0.162489,0.000000,0.000000,0.000000
tinyllama,gtf,1,2,1,1,0.500000,1.000000,1.000000,1.000000,1.000000,-0.051735,0.000000,0.000000,0.000000,0.666667,0.555556,1.000000,0.714286,1.000000,1.000000,1.000000,0.538311,0.653733,0.269155,0.326867,0.500000,0.500000,0.500000,0.500000,1.000000,1.000000,1.000000,1.000000,0.625000,0.500000,1.000000,0.666667,0.500000,0.000000,0.000000,0.000000
tinyllama,self,2,2,2,0,1.000000,0.345044,0.250000,0.071429,0.111111,0.099859,0.050000,0.125000,0.071429,0.457654,0.352778,0.339286,0.335685,0.500000,0.500000,0.500000,0.300852,0.350639,0.300852,0.350639,0.500000,0.500000,0.142857,0.222222,1.000000,1.000000,0.285714,0.444444,0.446041,0.357143,0.267857,0.297203,0.142157,0.000000,0.000000,0.000000
tinyllama,seq,2,2,2,0,1.000000,0.220812,0.150000,0.500000,0.230769,0.098663,0.100000,0.500000,0.166666,0.485671,0.352778,1.000000,0.487578,0.500000,0.583333,0.500000,0.268381,0.326286,0.268381,0.326286,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.494757,0.357143,1.000000,0.509804,0.621876,0.500000,0.500000,0.500000
