subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.113991,0.113991,False,False,,,,,,,布朗运动的经典定义。,X_t is a Brownian motion
1,D1,outcomes,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.117453,0.117453,False,False,,,,,,,布朗运动的经典定义。,"X_t is a centered Gaussian process | Cov(X_s, X_t) = inf(s, t)"
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.404235,0.000000,False,True,unrelated,0.000000,"Model statement is about covariance, while ground-truth statement is about independence.",d3c646a444594874d26da8ae15af0aeeb4daee9b992922d39d842794b49a2f08,True,,由 \(X_s\) 与增量 \(X_t - X_s\) 的独立性，,"Cov(X_s, X_t) = inf(s, t)"
1,D3,arguments,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.404235,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is weaker and lacks explicit mention of independence.,aa2d48f323f3f72299c874505c3e2fb51e04fbf1b6c312f83d49dbc35e72291c,False,,由 \(X_s\) 与增量 \(X_t - X_s\) 的独立性，,"X_0=0 | X_t is a centered Gaussian process | Cov(X_s, X_t) = inf(s, t)"
1,D3,arguments,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.091719,0.091719,False,False,,,,,,,独立高斯增量的线性组合，故其服从高斯分布。,"Cov(X_s, X_t) = inf(s, t)"
1,D3,arguments,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.091719,0.091719,False,False,,,,,,,独立高斯增量的线性组合，故其服从高斯分布。,"X_0=0 | X_t is a centered Gaussian process | Cov(X_s, X_t) = inf(s, t)"
1,D3,arguments,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.113497,0.113497,False,False,,,,,,,Calculation,"Cov(X_s, X_t) = inf(s, t)"
1,D3,arguments,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.250359,0.250359,False,False,,,,,,,Calculation,"X_0=0 | X_t is a centered Gaussian process | Cov(X_s, X_t) = inf(s, t)"
1,D3,arguments,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.284908,0.284908,False,False,,,,,,,因此增量的分布仅依赖于时间差 \(t-s\)。,"Cov(X_s, X_t) = inf(s, t)"
1,D3,arguments,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.284908,0.284908,False,False,,,,,,,因此增量的分布仅依赖于时间差 \(t-s\)。,"X_0=0 | X_t is a centered Gaussian process | Cov(X_s, X_t) = inf(s, t)"
1,D3,arguments,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.167320,0.167320,False,False,,,,,,,加上轨道连续性（continuity of paths）假设，,"Cov(X_s, X_t) = inf(s, t)"
1,D3,arguments,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.169946,0.169946,False,False,,,,,,,加上轨道连续性（continuity of paths）假设，,"X_0=0 | X_t is a centered Gaussian process | Cov(X_s, X_t) = inf(s, t)"
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.219975,0.219975,False,False,,,,,,,通过 Kolmogorov 修正定理（Kolmogorov's continuity theorem）取其连续版本，,"Cov(X_s, X_t) = inf(s, t)"
1,D3,arguments,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.293029,0.293029,False,False,,,,,,,通过 Kolmogorov 修正定理（Kolmogorov's continuity theorem）取其连续版本，,"X_0=0 | X_t is a centered Gaussian process | Cov(X_s, X_t) = inf(s, t)"
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.477140,1.000000,True,True,equivalent,1.000000,Same decomposition of Xt with a centered Gaussian process assumption.,18386a0857f94dd2b0026e3ecacd50639187d148055dc49ce860612e88a66415,False,,对于 \(s \leq t\)，将 $X_t$ 分解为 \(X_t = X_s + (X_t - X_s)\)。,X_0=0 | X_t is a centered Gaussian process
1,D4,required_precondition_coverage,1,2,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.548495,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a definition, but lacks the specific property of decomposition for \(s \leq t\).",7893f0ec36993aace90aee63e78df6185174b02171bfc6153ce0d6debfc37865,False,,对于 \(s \leq t\)，将 $X_t$ 分解为 \(X_t = X_s + (X_t - X_s)\)。,X_t is a Brownian motion
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.268469,0.268469,False,False,,,,,,,标准布朗运动具有高斯增量（Gaussian increments）且,X_0=0 | X_t is a centered Gaussian process
1,D4,required_precondition_coverage,2,2,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.179649,0.179649,False,False,,,,,,,标准布朗运动具有高斯增量（Gaussian increments）且,X_t is a Brownian motion
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.900591,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not explicitly require X_0=0 for the process to be centered.,e1c0cf631bf585634e6309d29767dc69fd4a416e19565af5e3c90bd9d454d797,False,,\(X_0 = 0\)，,X_0=0 | X_t is a centered Gaussian process
1,D4,required_precondition_coverage,3,2,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.393705,0.393705,False,False,,,,,,,\(X_0 = 0\)，,X_t is a Brownian motion
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.498089,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement only describes a property of X_t, not its covariance with X_s.",9a1be651c2df7383edcfa52028170116849a9602bb37afa41b9d805a2ca2790b,False,,"利用性质 ${\rm Cov}(X_s,X_t)=\inf(s,t)$，",X_0=0 | X_t is a centered Gaussian process
1,D4,required_precondition_coverage,4,2,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.555021,0.000000,False,True,unrelated,0.000000,"Model statement describes a property of X_t, while ground-truth statement discusses the covariance between two different processes.",c323fff783ea6fd41fe1fff9c3c628555d7707f915fdf438c7c23576aa4df586,False,,"利用性质 ${\rm Cov}(X_s,X_t)=\inf(s,t)$，",X_t is a Brownian motion
1,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.435703,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement assumes X_0=0, which is not present in the ground-truth statement.",f35d20848f97b7ecb0c9789ab0351ca2ca37a837856952d85608bb538174d6fe,False,,"对于 \(s < t \leq u < v\)，计算协方差 $\text{Cov}(X_t - X_s, X_v - X_u)$：",X_0=0 | X_t is a centered Gaussian process
1,D4,required_precondition_coverage,5,2,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.467969,0.000000,False,True,unrelated,0.800000,"Model statement only defines a property of X_t, but does not address the computation of covariance.",4e55c2d24de0c08f319f13f97be16e5d4df163599d7df0d86b77584fcd001ed3,False,,"对于 \(s < t \leq u < v\)，计算协方差 $\text{Cov}(X_t - X_s, X_v - X_u)$：",X_t is a Brownian motion
1,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.531692,1.000000,True,True,equivalent,1.000000,"Same mathematical content, just different wording.",c85af8d0e58819a29830bb75fd7276b62ab8b6d4cb9159b2266ac4ea11f32852,False,,计算增量 $X_t - X_s$ 的方差：,X_0=0 | X_t is a centered Gaussian process
1,D4,required_precondition_coverage,6,2,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.605096,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes a process, but does not explicitly mention variance calculation.",5dc06aaa4d17a6b38899d7cd5a03189548effecf2e7a23b6adad1fe9cb7a982e,False,,计算增量 $X_t - X_s$ 的方差：,X_t is a Brownian motion
1,D4,required_precondition_coverage,7,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.081384,0.081384,False,False,,,,,,,不相交增量相互独立，且,X_0=0 | X_t is a centered Gaussian process
1,D4,required_precondition_coverage,7,2,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,-0.003260,-0.003260,False,False,,,,,,,不相交增量相互独立，且,X_t is a Brownian motion
1,D4,required_precondition_coverage,8,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.289846,0.289846,False,False,,,,,,,"增量服从方差为 $t-s$ 的零均值高斯分布，即 \(\mathcal{N}(0, t-s)\)，",X_0=0 | X_t is a centered Gaussian process
1,D4,required_precondition_coverage,8,2,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.298868,0.298868,False,False,,,,,,,"增量服从方差为 $t-s$ 的零均值高斯分布，即 \(\mathcal{N}(0, t-s)\)，",X_t is a Brownian motion
2,D1,outcomes,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.326343,0.326343,False,False,,,,,,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,X_{t+1} = B_t + X_t
2,D1,outcomes,1,2,subquestions[2].atoms/set[1],subquestions[2].atoms/list[2],gt_atom,0.598864,0.000000,False,True,unrelated,0.000000,"The model statement defines a stochastic process X_t, whereas the ground-truth statement is about a limit of a function W_{1/t}.",3073ae6c980ea874c3d06f0a56c3a268dafb709b0db41903b175130fa67c749e,False,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,"X_t = \hat{W}_{-1/t}, t > 0, X_0 = 0"
2,D1,outcomes,1,3,subquestions[2].atoms/set[1],subquestions[2].atoms/list[3],gt_atom,0.616066,0.000000,False,True,unrelated,0.000000,"Model statement describes a transformation, while ground-truth statement is a limit expression.",d8d9086f46decf6be66359942e1222c502445bb689a33ba7a507efe507a94497,False,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,"X_t = t W_{1/t}, t > 0, X_0 = 0 是时间反转/时间反转变换 (Time Inversion)"
2,D1,outcomes,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.067135,0.067135,False,False,,,,,,,故服从零均值高斯分布。 \\,X_{t+1} = B_t + X_t
2,D1,outcomes,2,2,subquestions[2].atoms/set[2],subquestions[2].atoms/list[2],gt_atom,-0.053793,-0.053793,False,False,,,,,,,故服从零均值高斯分布。 \\,"X_t = \hat{W}_{-1/t}, t > 0, X_0 = 0"
2,D1,outcomes,2,3,subquestions[2].atoms/set[2],subquestions[2].atoms/list[3],gt_atom,0.024520,0.024520,False,False,,,,,,,故服从零均值高斯分布。 \\,"X_t = t W_{1/t}, t > 0, X_0 = 0 是时间反转/时间反转变换 (Time Inversion)"
2,D1,outcomes,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.475938,0.000000,False,True,unrelated,0.000000,"Different mathematical topic, no relation to expectation of product of random variables.",ebfffe021cdf718ab0e87aa915d03b80bcfc02c15e69f57e93185ebf3a7b7520,False,,"即 $\mathbb{E}[X_t X_s] = \min(t,s)$。 \\",X_{t+1} = B_t + X_t
2,D1,outcomes,3,2,subquestions[2].atoms/set[3],subquestions[2].atoms/list[2],gt_atom,0.434572,0.000000,False,True,unrelated,0.000000,"The model statement defines a process for X_t, whereas the ground-truth statement describes an expectation of a product of random variables.",3056e7fee26ecc5e041195db1e33c42a8639dafb7819e056bb669498005c909a,False,,"即 $\mathbb{E}[X_t X_s] = \min(t,s)$。 \\","X_t = \hat{W}_{-1/t}, t > 0, X_0 = 0"
2,D1,outcomes,3,3,subquestions[2].atoms/set[3],subquestions[2].atoms/list[3],gt_atom,0.416911,1.000000,True,True,equivalent,1.000000,Same mathematical expression for time-inversion transformation.,2f60100194001e1b7cf48cce8dfa889b79e4fcecb57dbd293c24f43a619fd3a4,False,,"即 $\mathbb{E}[X_t X_s] = \min(t,s)$。 \\","X_t = t W_{1/t}, t > 0, X_0 = 0 是时间反转/时间反转变换 (Time Inversion)"
2,D1,outcomes,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.182670,0.182670,False,False,,,,,,,可知 \(X\) 亦为布朗运动。,X_{t+1} = B_t + X_t
2,D1,outcomes,4,2,subquestions[2].atoms/set[4],subquestions[2].atoms/list[2],gt_atom,0.066030,0.066030,False,False,,,,,,,可知 \(X\) 亦为布朗运动。,"X_t = \hat{W}_{-1/t}, t > 0, X_0 = 0"
2,D1,outcomes,4,3,subquestions[2].atoms/set[4],subquestions[2].atoms/list[3],gt_atom,0.192225,0.192225,False,False,,,,,,,可知 \(X\) 亦为布朗运动。,"X_t = t W_{1/t}, t > 0, X_0 = 0 是时间反转/时间反转变换 (Time Inversion)"
2,D3,arguments,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.426055,1.000000,True,True,equivalent,1.000000,Both statements refer to the Law of Large Numbers and its application to Brownian motion.,8e4a8647974c26d1d0eea18bf1ef2b7d96523e106528e2593f733b08c50eda0d,False,,根据布朗运动的强大数定律（Law of large numbers）：,考虑缓冲项 B_t，表示在某个时间 t 后，在 t 之前的事件
2,D3,arguments,1,2,subquestions[2].atoms/set[1],subquestions[2].atoms/list[2],gt_atom,0.070369,0.070369,False,False,,,,,,,根据布朗运动的强大数定律（Law of large numbers）：,"定义 \hat{W}_0 = W_{t+1}, \hat{W}_{1/t} = (I + \int_0^t B_s ds)^{-1} W_{t+1}"
2,D3,arguments,1,3,subquestions[2].atoms/set[1],subquestions[2].atoms/list[3],gt_atom,0.082312,0.082312,False,False,,,,,,,根据布朗运动的强大数定律（Law of large numbers）：,"X_t = t W_{1/t}, t > 0, X_0 = 0 是时间反转/时间反转变换 (Time Inversion)"
2,D3,arguments,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.483260,1.000000,True,True,equivalent,1.000000,Same mathematical content with different wording.,aaca74395399b18589a0d8eb15e047822daaa37e0536f73a21089e8bb6b38a33,False,,均为 \(W_{1/t_i}\) 的线性组合，,考虑缓冲项 B_t，表示在某个时间 t 后，在 t 之前的事件
2,D3,arguments,2,2,subquestions[2].atoms/set[2],subquestions[2].atoms/list[2],gt_atom,0.434788,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement introduces new notation but does not fully capture the linear combination aspect.,b09ce7e4e6411e1b86648ac9de0c5ce53e9a863553fa7d76c87f4f8edc55d2e0,False,,均为 \(W_{1/t_i}\) 的线性组合，,"定义 \hat{W}_0 = W_{t+1}, \hat{W}_{1/t} = (I + \int_0^t B_s ds)^{-1} W_{t+1}"
2,D3,arguments,2,3,subquestions[2].atoms/set[2],subquestions[2].atoms/list[3],gt_atom,0.512411,1.000000,True,True,equivalent,1.000000,Same mathematical content with different notation.,65c129ecfddba34ba944596ef14812b1419c4805ae09f241e24d6d047215d04a,False,,均为 \(W_{1/t_i}\) 的线性组合，,"X_t = t W_{1/t}, t > 0, X_0 = 0 是时间反转/时间反转变换 (Time Inversion)"
2,D3,arguments,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.110719,0.110719,False,False,,,,,,,Calculation,考虑缓冲项 B_t，表示在某个时间 t 后，在 t 之前的事件
2,D3,arguments,3,2,subquestions[2].atoms/set[3],subquestions[2].atoms/list[2],gt_atom,0.149202,0.149202,False,False,,,,,,,Calculation,"定义 \hat{W}_0 = W_{t+1}, \hat{W}_{1/t} = (I + \int_0^t B_s ds)^{-1} W_{t+1}"
2,D3,arguments,3,3,subquestions[2].atoms/set[3],subquestions[2].atoms/list[3],gt_atom,0.096816,0.096816,False,False,,,,,,,Calculation,"X_t = t W_{1/t}, t > 0, X_0 = 0 是时间反转/时间反转变换 (Time Inversion)"
2,D3,arguments,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.549653,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and lacks specificity about the property in question.,7be27f1a4bc41322ca3ccddc65b3c2309402d1c8a6c1d0756de247783d372cf7,False,,由布朗运动的等价判定性质（part a 结论）,考虑缓冲项 B_t，表示在某个时间 t 后，在 t 之前的事件
2,D3,arguments,4,2,subquestions[2].atoms/set[4],subquestions[2].atoms/list[2],gt_atom,0.197772,0.197772,False,False,,,,,,,由布朗运动的等价判定性质（part a 结论）,"定义 \hat{W}_0 = W_{t+1}, \hat{W}_{1/t} = (I + \int_0^t B_s ds)^{-1} W_{t+1}"
2,D3,arguments,4,3,subquestions[2].atoms/set[4],subquestions[2].atoms/list[3],gt_atom,0.189645,0.189645,False,False,,,,,,,由布朗运动的等价判定性质（part a 结论）,"X_t = t W_{1/t}, t > 0, X_0 = 0 是时间反转/时间反转变换 (Time Inversion)"
2,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.262761,0.262761,False,False,,,,,,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)。",W_t 为布朗运动
2,D4,required_precondition_coverage,1,2,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,0.490754,0.000000,False,True,unrelated,0.000000,"The model statement defines a stochastic process, while the ground-truth statement describes a covariance property.",4e1b354efd5eef22f86ec9d9d71a0201d6aafb1b2c527656cce7f52abc72292e,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)。","X_t = t W_{1/t}, t > 0, X_0 = 0"
2,D4,required_precondition_coverage,1,3,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[3],previous_outcome,0.262761,0.262761,False,False,,,,,,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)。",W_t 为布朗运动
2,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.367828,0.367828,False,False,,,,,,,因此该过程为零均值高斯过程。,W_t 为布朗运动
2,D4,required_precondition_coverage,2,2,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,-0.076599,-0.076599,False,False,,,,,,,因此该过程为零均值高斯过程。,"X_t = t W_{1/t}, t > 0, X_0 = 0"
2,D4,required_precondition_coverage,2,3,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[3],previous_outcome,0.367828,0.367828,False,False,,,,,,,因此该过程为零均值高斯过程。,W_t 为布朗运动
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.273185,0.273185,False,False,,,,,,,不相交时间段的增量是不不相关的（uncorrelated），进而由于是高斯向量（Gaussian vector）可知其相互独立。,W_t 为布朗运动
2,D4,required_precondition_coverage,3,2,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,0.104378,0.104378,False,False,,,,,,,不相交时间段的增量是不不相关的（uncorrelated），进而由于是高斯向量（Gaussian vector）可知其相互独立。,"X_t = t W_{1/t}, t > 0, X_0 = 0"
2,D4,required_precondition_coverage,3,3,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[3],previous_outcome,0.273185,0.273185,False,False,,,,,,,不相交时间段的增量是不不相关的（uncorrelated），进而由于是高斯向量（Gaussian vector）可知其相互独立。,W_t 为布朗运动
2,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.421505,0.000000,False,True,unrelated,0.000000,"Model statement describes a specific process (Brownian motion), while ground-truth statement discusses stability of increments.",0bfa38975c202181c601c3f33bd785e939b9661ffb20f5b3494267592b34776f,True,,这表明增量具有平稳性（stationary），,W_t 为布朗运动
2,D4,required_precondition_coverage,4,2,subquestions[1].atoms/set[2]/list[2].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,0.075303,0.075303,False,False,,,,,,,这表明增量具有平稳性（stationary），,"X_t = t W_{1/t}, t > 0, X_0 = 0"
2,D4,required_precondition_coverage,4,3,subquestions[1].atoms/set[2]/list[2].outcomes[1],subquestions[2].atoms/list[3],previous_outcome,0.421505,0.000000,False,True,unrelated,0.000000,"Model statement describes a specific process (Brownian motion), while ground-truth statement discusses stability of increments.",0bfa38975c202181c601c3f33bd785e939b9661ffb20f5b3494267592b34776f,True,,这表明增量具有平稳性（stationary），,W_t 为布朗运动
2,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[2].outcomes[2],subquestions[2].atoms/list[1],previous_outcome,0.450034,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not specify the distribution of W_t.,c049632b6929d259b7b68f040b0f59dcc4dfc8c172fbcbd861823202db748147,True,,"且服从分布 \(\mathcal{N}(0, t-s)\)。",W_t 为布朗运动
2,D4,required_precondition_coverage,5,2,subquestions[1].atoms/set[2]/list[2].outcomes[2],subquestions[2].atoms/list[2],previous_outcome,0.265568,0.265568,False,False,,,,,,,"且服从分布 \(\mathcal{N}(0, t-s)\)。","X_t = t W_{1/t}, t > 0, X_0 = 0"
2,D4,required_precondition_coverage,5,3,subquestions[1].atoms/set[2]/list[2].outcomes[2],subquestions[2].atoms/list[3],previous_outcome,0.450034,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not specify the distribution of W_t.,c049632b6929d259b7b68f040b0f59dcc4dfc8c172fbcbd861823202db748147,True,,"且服从分布 \(\mathcal{N}(0, t-s)\)。",W_t 为布朗运动
2,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[3]/set[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.356702,0.356702,False,False,,,,,,,布朗运动的经典定义。,W_t 为布朗运动
2,D4,required_precondition_coverage,6,2,subquestions[1].atoms/set[2]/list[3]/set[1].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,-0.004257,-0.004257,False,False,,,,,,,布朗运动的经典定义。,"X_t = t W_{1/t}, t > 0, X_0 = 0"
2,D4,required_precondition_coverage,6,3,subquestions[1].atoms/set[2]/list[3]/set[1].outcomes[1],subquestions[2].atoms/list[3],previous_outcome,0.356702,0.356702,False,False,,,,,,,布朗运动的经典定义。,W_t 为布朗运动
2,D4,required_precondition_coverage,7,1,subquestions[2].atoms/set[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.576576,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement only mentions W_t as Brownian motion, but does not address the limit calculation.",39feac735ff16211f9097db082562623406c8ae7c830feee92c78e40f0eba19d,True,,计算 $\lim_{t \to 0^+} t W_{1/t}$：,W_t 为布朗运动
2,D4,required_precondition_coverage,7,2,subquestions[2].atoms/set[1].preconditions[1],subquestions[2].atoms/list[2],gt_precondition,0.728849,1.000000,True,True,equivalent,1.000000,Same mathematical expression with identical limit definition.,9e5d27b4c6cf303c26784785699b7f1ce3d016d08cb0ecb874c7c9291755d4e5,True,,计算 $\lim_{t \to 0^+} t W_{1/t}$：,"X_t = t W_{1/t}, t > 0, X_0 = 0"
2,D4,required_precondition_coverage,7,3,subquestions[2].atoms/set[1].preconditions[1],subquestions[2].atoms/list[3],gt_precondition,0.576576,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement only mentions W_t as Brownian motion, but does not address the limit calculation.",39feac735ff16211f9097db082562623406c8ae7c830feee92c78e40f0eba19d,True,,计算 $\lim_{t \to 0^+} t W_{1/t}$：,W_t 为布朗运动
