subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.514509,0.000000,False,True,unrelated,0.000000,"Model statement describes a stochastic process, while ground-truth statement asks for the classical definition of Brownian motion.",fa42405c49f54cd89941e75f47d97abc93c00a1b78102192ab32896a94d2704d,True,,布朗运动的经典定义。,"X_0 = 0 | X_t 是零均值高斯过程 | Cov(X_s, X_t) = min(s, t)"
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.609505,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement mentions ""协方差函数连续性"" which is not present in the ground-truth statement, and focuses on the continuity of sample paths rather than independence.",5ad2aab5331b871876fa6911456719a1320f72ff5f23a9ab50c91717d9346036,False,,由 \(X_s\) 与增量 \(X_t - X_s\) 的独立性，,"协方差函数 min(s, t) 保证独立增量 | 高斯过程的不相关性即独立性 | 协方差函数连续性保证样本路径连续"
1,D3,arguments,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.703505,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement lacks explicit mention of independence between X_s and the increment X_t - X_s.,e691d2d53506bbdc24c5ce9b1bbf00ecaa59ad9386d345ba0594feef382f73a5,False,,由 \(X_s\) 与增量 \(X_t - X_s\) 的独立性，,"X_0 = 0 | X_t 是零均值高斯过程 | 协方差函数 Cov(X_s, X_t) = min(s, t)"
1,D3,arguments,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.930592,0.000000,False,True,unrelated,0.000000,"Model statement discusses properties of a Gaussian process, while ground-truth statement describes the distribution of a linear combination of independent increments.",88e589ef32d0613bcc5083035fefd46765899fb2ab7c1abc3310060198cc231f,False,,独立高斯增量的线性组合，故其服从高斯分布。,"协方差函数 min(s, t) 保证独立增量 | 高斯过程的不相关性即独立性 | 协方差函数连续性保证样本路径连续"
1,D3,arguments,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.637476,1.000000,True,True,equivalent,1.000000,Same mathematical content with different wording.,9810b00efafa38f6341e0c8b8aeb9f739b4d3e467a4b791f35b32b0cb4e4ed0f,False,,独立高斯增量的线性组合，故其服从高斯分布。,"X_0 = 0 | X_t 是零均值高斯过程 | 协方差函数 Cov(X_s, X_t) = min(s, t)"
1,D3,arguments,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.171542,0.171542,False,False,,,,,,,Calculation,"协方差函数 min(s, t) 保证独立增量 | 高斯过程的不相关性即独立性 | 协方差函数连续性保证样本路径连续"
1,D3,arguments,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.250359,0.250359,False,False,,,,,,,Calculation,"X_0 = 0 | X_t 是零均值高斯过程 | 协方差函数 Cov(X_s, X_t) = min(s, t)"
1,D3,arguments,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.532520,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement mentions covariance function and independence, but ground-truth focuses on the time difference's impact on increment distribution.",03c038e934e72a063d67f778394156055ab48f3a5dc4c41d34210958fa7f78b6,False,,因此增量的分布仅依赖于时间差 \(t-s\)。,"协方差函数 min(s, t) 保证独立增量 | 高斯过程的不相关性即独立性 | 协方差函数连续性保证样本路径连续"
1,D3,arguments,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.612063,1.000000,True,True,equivalent,1.000000,Same dependency on time difference t-s.,2e38678b8fd5c281cc1eee6f960cdaa18d8908c52a0e6fafbc508a9e895802a5,False,,因此增量的分布仅依赖于时间差 \(t-s\)。,"X_0 = 0 | X_t 是零均值高斯过程 | 协方差函数 Cov(X_s, X_t) = min(s, t)"
1,D3,arguments,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.392134,0.392134,False,False,,,,,,,加上轨道连续性（continuity of paths）假设，,"协方差函数 min(s, t) 保证独立增量 | 高斯过程的不相关性即独立性 | 协方差函数连续性保证样本路径连续"
1,D3,arguments,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.350693,0.350693,False,False,,,,,,,加上轨道连续性（continuity of paths）假设，,"X_0 = 0 | X_t 是零均值高斯过程 | 协方差函数 Cov(X_s, X_t) = min(s, t)"
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.314479,0.314479,False,False,,,,,,,通过 Kolmogorov 修正定理（Kolmogorov's continuity theorem）取其连续版本，,"协方差函数 min(s, t) 保证独立增量 | 高斯过程的不相关性即独立性 | 协方差函数连续性保证样本路径连续"
1,D3,arguments,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.291196,0.291196,False,False,,,,,,,通过 Kolmogorov 修正定理（Kolmogorov's continuity theorem）取其连续版本，,"X_0 = 0 | X_t 是零均值高斯过程 | 协方差函数 Cov(X_s, X_t) = min(s, t)"
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.563271,1.000000,True,True,equivalent,1.000000,Same decomposition and covariance properties.,afd65b114179a5e9dc32364b3ff8e07ca39fe80b3b209b5e42db43a0de7324cd,False,,对于 \(s \leq t\)，将 $X_t$ 分解为 \(X_t = X_s + (X_t - X_s)\)。,"X_0 = 0 | X_t 是零均值高斯过程 | Cov(X_s, X_t) = min(s, t)"
1,D4,required_precondition_coverage,1,2,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.662193,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a property of Brownian motion, but does not explicitly cover the decomposition of Xt.",2c653e0a7e975fb34c6bf9288e98c7289efae064bda1eba18ba3063426e8f40b,False,,对于 \(s \leq t\)，将 $X_t$ 分解为 \(X_t = X_s + (X_t - X_s)\)。,X_t 是布朗运动
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.637303,1.000000,True,True,equivalent,1.000000,Same properties of standard Brownian motion are described.,a1b7cf953c034b31790d90f87582ea1680e2fb34751103d1ad128b4dadacd3c4,False,,标准布朗运动具有高斯增量（Gaussian increments）且,"X_0 = 0 | X_t 是零均值高斯过程 | Cov(X_s, X_t) = min(s, t)"
1,D4,required_precondition_coverage,2,2,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.358834,0.358834,False,False,,,,,,,标准布朗运动具有高斯增量（Gaussian increments）且,X_t 是布朗运动
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.900591,1.000000,True,True,equivalent,1.000000,Same initial condition and stochastic process definition.,2d11655b3f091a5e25777d89f055fd29d986fb24f6240b5cd3dd68302d0f10ac,False,,\(X_0 = 0\)，,"X_0 = 0 | X_t 是零均值高斯过程 | Cov(X_s, X_t) = min(s, t)"
1,D4,required_precondition_coverage,3,2,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.449710,0.000000,False,True,unrelated,0.000000,"Model statement describes a process, while ground-truth statement specifies an initial condition.",ee67aa8d0942c88ba0c6ae49f4329e0f231f6957506059a047fa6aa1924e6df3,False,,\(X_0 = 0\)，,X_t 是布朗运动
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.726554,1.000000,True,True,equivalent,1.000000,Same mathematical content with identical formula for covariance.,64fb63012d6a422b389a17de99196dd649e3f835312c6f47f8203ca42b59158c,False,,"利用性质 ${\rm Cov}(X_s,X_t)=\inf(s,t)$，","X_0 = 0 | X_t 是零均值高斯过程 | Cov(X_s, X_t) = min(s, t)"
1,D4,required_precondition_coverage,4,2,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.591821,0.000000,False,True,unrelated,0.000000,"Model statement is about a different mathematical fact, Brownian motion, while ground-truth statement discusses covariance properties.",d6106d8bf9f92471d39d90ac9d458279e7c417f7d277fd73f42682332e5af61b,False,,"利用性质 ${\rm Cov}(X_s,X_t)=\inf(s,t)$，",X_t 是布朗运动
1,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.689673,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement assumes X_t is a zero-mean Gaussian process, but ground-truth statement does not require this property explicitly.",9a253e2efd146ac6622cf83955964ee751058e5a06ce9718071a1c035febb1a4,False,,"对于 \(s < t \leq u < v\)，计算协方差 $\text{Cov}(X_t - X_s, X_v - X_u)$：","X_0 = 0 | X_t 是零均值高斯过程 | Cov(X_s, X_t) = min(s, t)"
1,D4,required_precondition_coverage,5,2,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.493748,0.000000,False,True,unrelated,0.000000,"Model statement only mentions X_t is a Brownian motion, but does not address the covariance calculation.",2048ad003bc6554b13aefbcc025130d1fbf79b7a94f74dab89d54702f7977971,False,,"对于 \(s < t \leq u < v\)，计算协方差 $\text{Cov}(X_t - X_s, X_v - X_u)$：",X_t 是布朗运动
1,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.656551,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is missing the formula for variance of a Gaussian process increment.,ebf3af584c0feff0d450fe724ab2a634859cec2404082539a95ad215d251764a,False,,计算增量 $X_t - X_s$ 的方差：,"X_0 = 0 | X_t 是零均值高斯过程 | Cov(X_s, X_t) = min(s, t)"
1,D4,required_precondition_coverage,6,2,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.716137,0.000000,False,True,unrelated,0.000000,"Model statement describes a process, while ground-truth statement asks for variance calculation.",076a7a3f829203be8d7b0232c1c22a3945977cb44ba1945c93aa6b4835aa90a4,False,,计算增量 $X_t - X_s$ 的方差：,X_t 是布朗运动
1,D4,required_precondition_coverage,7,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.459921,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement lacks explicit mention of mutual independence.,c3aaa58585c0cbc3bcea5fa9de638041771846b6831d12c2ba4d76231c7fb23c,False,,不相交增量相互独立，且,"X_0 = 0 | X_t 是零均值高斯过程 | Cov(X_s, X_t) = min(s, t)"
1,D4,required_precondition_coverage,7,2,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.324619,0.324619,False,False,,,,,,,不相交增量相互独立，且,X_t 是布朗运动
1,D4,required_precondition_coverage,8,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.594238,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement lacks explicit mention of variance in the Gaussian distribution.,416f292a21840084ad325973b95c101dadef63e1e6a2ab33f7ef149d0bb387bb,False,,"增量服从方差为 $t-s$ 的零均值高斯分布，即 \(\mathcal{N}(0, t-s)\)，","X_0 = 0 | X_t 是零均值高斯过程 | Cov(X_s, X_t) = min(s, t)"
1,D4,required_precondition_coverage,8,2,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.411343,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not specify the distribution's parameters.,21373869139ff417860fa7133cf2726f28b3ca694b615364d2d96931bd4013a5,False,,"增量服从方差为 $t-s$ 的零均值高斯分布，即 \(\mathcal{N}(0, t-s)\)，",X_t 是布朗运动
2,D1,outcomes,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.263782,0.263782,False,False,,,,,,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,$ X_t $ 为布朗运动
2,D1,outcomes,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.253487,0.253487,False,False,,,,,,,故服从零均值高斯分布。 \\,$ X_t $ 为布朗运动
2,D1,outcomes,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.619523,0.000000,False,True,unrelated,0.000000,"Model statement only mentions that Xt is a Brownian motion, but does not address the expectation of the product of two random variables at different times.",b04e91bbfc327f5ba486de4811d8524e21a84b1983f99b05e960ae41403f4216,True,,"即 $\mathbb{E}[X_t X_s] = \min(t,s)$。 \\",$ X_t $ 为布朗运动
2,D1,outcomes,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.463988,1.000000,True,True,equivalent,1.000000,Same notation and wording for Brownian motion.,ebd2a190e7f2b8e54a4ac4ca783b216d6a8db187ee27936a8a9fd86652d9c7ed,True,,可知 \(X\) 亦为布朗运动。,$ X_t $ 为布朗运动
2,D3,arguments,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.274482,0.274482,False,False,,,,,,,根据布朗运动的强大数定律（Law of large numbers）：,"$ X_t = t\,W_{1/t} $ | $ E[X_t] = 0 $ | $ \text{Cov}(X_s, X_t) = \min(s, t) $ | $ X_t - X_s $ 与 $ X_u - X_v $ 独立（不重叠区间）"
2,D3,arguments,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.477895,1.000000,True,True,equivalent,1.000000,Same mathematical content with identical notation.,11ae5bfbf23b09f54ceddfd184c015181d1f00e733f13b71ff3cc4d8bc5f3648,False,,均为 \(W_{1/t_i}\) 的线性组合，,"$ X_t = t\,W_{1/t} $ | $ E[X_t] = 0 $ | $ \text{Cov}(X_s, X_t) = \min(s, t) $ | $ X_t - X_s $ 与 $ X_u - X_v $ 独立（不重叠区间）"
2,D3,arguments,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.043284,0.043284,False,False,,,,,,,Calculation,"$ X_t = t\,W_{1/t} $ | $ E[X_t] = 0 $ | $ \text{Cov}(X_s, X_t) = \min(s, t) $ | $ X_t - X_s $ 与 $ X_u - X_v $ 独立（不重叠区间）"
2,D3,arguments,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.339069,0.339069,False,False,,,,,,,由布朗运动的等价判定性质（part a 结论）,"$ X_t = t\,W_{1/t} $ | $ E[X_t] = 0 $ | $ \text{Cov}(X_s, X_t) = \min(s, t) $ | $ X_t - X_s $ 与 $ X_u - X_v $ 独立（不重叠区间）"
2,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.341437,0.341437,False,False,,,,,,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)。",$ W_t $ 为布朗运动 | $ t > 0 $ | $ X_0 = 0 $
2,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.229873,0.229873,False,False,,,,,,,因此该过程为零均值高斯过程。,$ W_t $ 为布朗运动 | $ t > 0 $ | $ X_0 = 0 $
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.300463,0.300463,False,False,,,,,,,不相交时间段的增量是不不相关的（uncorrelated），进而由于是高斯向量（Gaussian vector）可知其相互独立。,$ W_t $ 为布朗运动 | $ t > 0 $ | $ X_0 = 0 $
2,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.307968,0.307968,False,False,,,,,,,这表明增量具有平稳性（stationary），,$ W_t $ 为布朗运动 | $ t > 0 $ | $ X_0 = 0 $
2,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[2].outcomes[2],subquestions[2].atoms/list[1],previous_outcome,0.449604,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes properties of Brownian motion, but lacks information about the distribution.",ff3b38f012f06ca090289849789b951dbc0a1a1ecb8c1360a2b92a0c66dd383a,True,,"且服从分布 \(\mathcal{N}(0, t-s)\)。",$ W_t $ 为布朗运动 | $ t > 0 $ | $ X_0 = 0 $
2,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[3]/set[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.210998,0.210998,False,False,,,,,,,布朗运动的经典定义。,$ W_t $ 为布朗运动 | $ t > 0 $ | $ X_0 = 0 $
2,D4,required_precondition_coverage,7,1,subquestions[2].atoms/set[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.663509,1.000000,True,True,equivalent,1.000000,Same mathematical expression with identical limit and process.,f66f81faaac199ff5d8140a17c53ac0d40d9fb97bffc58d58d056c35a2b414b1,True,,计算 $\lim_{t \to 0^+} t W_{1/t}$：,$ W_t $ 为布朗运动 | $ t > 0 $ | $ X_0 = 0 $
2,D4,required_precondition_coverage,8,1,subquestions[2].atoms/set[2].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.523858,0.000000,False,True,unrelated,0.000000,"Model statement describes a specific Brownian motion process, while ground-truth statement refers to a general random vector.",d1cf555f6b6970a6be8c446f8896c392b80dd67405d69cddf2bcb6c738dc3529,True,,"对任意给定时刻 \(t_1, \dots, t_n\)，随机向量 \((X_{t_1}, \dots, X_{t_n})\)",$ W_t $ 为布朗运动 | $ t > 0 $ | $ X_0 = 0 $
2,D4,required_precondition_coverage,9,1,subquestions[2].atoms/set[4].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.491538,0.000000,False,True,unrelated,0.800000,"Model statement mentions Brownian motion and initial condition, while ground-truth statement concerns the continuity of a process X_t.",623bbb3cd98e2f2dbb1d43d32f21a61233e3ef60cb0885978fdd6059b5d89cfb,True,,轨道连续性：$\lim_{t \to 0^+} X_t = 0$ a.s.，,$ W_t $ 为布朗运动 | $ t > 0 $ | $ X_0 = 0 $
2,D4,required_precondition_coverage,10,1,subquestions[2].atoms/set[4].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.363035,0.363035,False,False,,,,,,,"高斯性：对任意时刻集合，向量 \((X_{t_1}, \dots, X_{t_n})\) 均服从零均值高斯分布，",$ W_t $ 为布朗运动 | $ t > 0 $ | $ X_0 = 0 $
2,D4,required_precondition_coverage,11,1,subquestions[2].atoms/set[4].preconditions[3],subquestions[2].atoms/list[1],gt_precondition,0.450235,0.000000,False,True,unrelated,0.000000,"Model statement describes properties of a Brownian motion, while ground-truth statement discusses covariance structure.",73f71017759d4b069c3939b42915e569936ca758be54facd7731de3b20674a32,True,,"协方差结构：$\mathbb{E}[X_t X_s] = \min(t,s)$，",$ W_t $ 为布朗运动 | $ t > 0 $ | $ X_0 = 0 $
2,D4,required_precondition_coverage,12,1,subquestions[2].atoms/set[4].preconditions[4],subquestions[2].atoms/list[1],gt_precondition,0.587268,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is missing the required condition for W_t to be a Brownian motion.,63f15575a0f85f765f78ba4727e59bd540411a33f535e3bc59dab7839c544020,True,,结合初始条件 \(X_0 = 0\)，,$ W_t $ 为布朗运动 | $ t > 0 $ | $ X_0 = 0 $
