subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D3,arguments,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.250359,0.250359,False,False,,,,,,,Calculation,"X_0 = 0 | (X_t)_{t\in \R^+} est un processus gaussien centré | ${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D3,arguments,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.238649,0.238649,False,False,,,,,,,donc la loi ne dépend que de \(t-s\),"X_0 = 0 | (X_t)_{t\in \R^+} est un processus gaussien centré | ${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D3,arguments,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.238649,0.238649,False,False,,,,,,,donc la loi ne dépend que de \(t-s\),"X_0 = 0 | (X_t)_{t\in \R^+} est un processus gaussien centré | ${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D3,arguments,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.354678,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is missing the hypothesis of continuity, but correctly describes a centered Gaussian process with specific covariance structure.",070ce11a1a920bee9922300d6d0973621d46b72183477c9e2716bd5caeb660f8,False,,plus l'hypothèse de continuité des trajectoires,"X_0 = 0 | (X_t)_{t\in \R^+} est un processus gaussien centré | ${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D3,arguments,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.354678,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is missing the hypothesis of continuity, but correctly describes a centered Gaussian process with specific covariance structure.",070ce11a1a920bee9922300d6d0973621d46b72183477c9e2716bd5caeb660f8,True,,plus l'hypothèse de continuité des trajectoires,"X_0 = 0 | (X_t)_{t\in \R^+} est un processus gaussien centré | ${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.388404,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is missing the hypothesis that leads to using Kolmogorov's theorem for continuous version.,80f325b7b07b2aeb0c6f2fd6fc2d5249d289257e5de5e320bb4cc908c8cdbbd6,False,,en prenant la version continue via le théorème de Kolmogorov,"X_0 = 0 | (X_t)_{t\in \R^+} est un processus gaussien centré | ${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D3,arguments,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.388404,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is missing the hypothesis that leads to using Kolmogorov's theorem for continuous version.,80f325b7b07b2aeb0c6f2fd6fc2d5249d289257e5de5e320bb4cc908c8cdbbd6,True,,en prenant la version continue via le théorème de Kolmogorov,"X_0 = 0 | (X_t)_{t\in \R^+} est un processus gaussien centré | ${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,"Pour \(s \leq t\), on décompose \(X_t = X_s + (X_t - X_s)\).",
1,D4,required_precondition_coverage,1,2,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.000000,0.000000,False,False,,,,,,,"Pour \(s \leq t\), on décompose \(X_t = X_s + (X_t - X_s)\).",
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,Le brownien standard a des accroissements gaussiens,
1,D4,required_precondition_coverage,2,2,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.000000,0.000000,False,False,,,,,,,Le brownien standard a des accroissements gaussiens,
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,"\(X_0 = 0\),",
1,D4,required_precondition_coverage,3,2,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.000000,0.000000,False,False,,,,,,,"\(X_0 = 0\),",
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,"En utilisant la propriété ${\rm Cov}(X_s,X_t)=\inf(s,t).$",
1,D4,required_precondition_coverage,4,2,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.000000,0.000000,False,False,,,,,,,"En utilisant la propriété ${\rm Cov}(X_s,X_t)=\inf(s,t).$",
1,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,"Calculer $\text{Cov}(X_t - X_s, X_v - X_u)$ Pour \(s < t \leq u < v\)",
1,D4,required_precondition_coverage,5,2,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.000000,0.000000,False,False,,,,,,,"Calculer $\text{Cov}(X_t - X_s, X_v - X_u)$ Pour \(s < t \leq u < v\)",
1,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,Calculez la variance d'un accroissement de $X$,
1,D4,required_precondition_coverage,6,2,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.000000,0.000000,False,False,,,,,,,Calculez la variance d'un accroissement de $X$,
1,D4,required_precondition_coverage,7,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,les incréments disjoints sont indépendants,
1,D4,required_precondition_coverage,7,2,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.000000,0.000000,False,False,,,,,,,les incréments disjoints sont indépendants,
1,D4,required_precondition_coverage,8,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,"la loi des accroissements est gaussienne centrée de variance $t-s$, c'est-à-dire \(\mathcal{N}(0, t-s)\),",
1,D4,required_precondition_coverage,8,2,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.000000,0.000000,False,False,,,,,,,"la loi des accroissements est gaussienne centrée de variance $t-s$, c'est-à-dire \(\mathcal{N}(0, t-s)\),",
2,D1,outcomes,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.554428,1.000000,True,True,equivalent,1.000000,"Same mathematical expression, just translated into French.",7134cccadab5b27c9a2b43462754ff7c7ce22eb3dc1c2aa056be3d740cdf7717,False,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,X_t=t\;W_{\frac 1t} est un mouvement brownien
2,D1,outcomes,1,2,subquestions[2].atoms/set[1],subquestions[2].atoms/list[2],gt_atom,0.534541,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement is a specific formula, while the ground-truth statement is an asymptotic property.",8a536feda669ae8097fc38cb9311f524eedcab7fb68933a5eadff190d592e87e,False,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,"Cov(W_{\frac 1t}, X_t) = inf(\frac 1t, t)"
2,D1,outcomes,1,3,subquestions[2].atoms/set[1],subquestions[2].atoms/list[3],gt_atom,0.305914,0.305914,False,False,,,,,,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,"min(\frac 1t, t) = \frac 1t"
2,D1,outcomes,1,4,subquestions[2].atoms/set[1],subquestions[2].atoms/list[4],gt_atom,0.120028,0.120028,False,False,,,,,,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,Le mouvement brownien est un mouvement armonique de temps
2,D1,outcomes,1,5,subquestions[2].atoms/set[1],subquestions[2].atoms/list[5],gt_atom,0.418236,0.000000,False,True,unrelated,0.000000,The model statement describes a property of W_{\frac 1t} but does not address the limit.,b50d00553d400bfe43e58dc89b34e73a03edb77363942e1fd593088d54bbf709,False,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,W_{\frac 1t} est un mouvement gaussien centré
2,D1,outcomes,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.208302,0.208302,False,False,,,,,,,donc il est gaussien centré. \\,X_t=t\;W_{\frac 1t} est un mouvement brownien
2,D1,outcomes,2,2,subquestions[2].atoms/set[2],subquestions[2].atoms/list[2],gt_atom,0.019994,0.019994,False,False,,,,,,,donc il est gaussien centré. \\,"Cov(W_{\frac 1t}, X_t) = inf(\frac 1t, t)"
2,D1,outcomes,2,3,subquestions[2].atoms/set[2],subquestions[2].atoms/list[3],gt_atom,0.129701,0.129701,False,False,,,,,,,donc il est gaussien centré. \\,"min(\frac 1t, t) = \frac 1t"
2,D1,outcomes,2,4,subquestions[2].atoms/set[2],subquestions[2].atoms/list[4],gt_atom,0.390808,0.000000,False,True,unrelated,0.000000,"The model statement describes a different type of motion, whereas the ground-truth statement characterizes the distribution of outcomes.",da51878d7794aa6dccb8133f2fd9516f1985397270637f937562ee861ac14cb1,False,,donc il est gaussien centré. \\,Le mouvement brownien est un mouvement armonique de temps
2,D1,outcomes,2,5,subquestions[2].atoms/set[2],subquestions[2].atoms/list[5],gt_atom,0.662517,1.000000,True,True,equivalent,1.000000,Same distribution type and centering property.,2ac38a08a273ed253975f6f45a748a4413b3233597d0c7dbdd30c3ba21c08a8f,False,,donc il est gaussien centré. \\,W_{\frac 1t} est un mouvement gaussien centré
2,D1,outcomes,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.514563,0.000000,False,True,unrelated,0.000000,"The model statement describes a specific Brownian motion, while the ground-truth statement is about an expectation of a product of random variables.",4e75bba9ba20cfdf2686019297b01baaee771c54e6e1425d5273673f57ece43e,False,,"i.e. $\mathbb{E}[X_t X_s] = \min(t,s)$. \\",X_t=t\;W_{\frac 1t} est un mouvement brownien
2,D1,outcomes,3,2,subquestions[2].atoms/set[3],subquestions[2].atoms/list[2],gt_atom,0.440903,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement uses inf instead of min and different variables, but captures the same time-dependent covariance concept.",d6b490fd253e74eb4e1cb60fafcbc3aecb34ab9c39a14f9542b20e8998769cfd,False,,"i.e. $\mathbb{E}[X_t X_s] = \min(t,s)$. \\","Cov(W_{\frac 1t}, X_t) = inf(\frac 1t, t)"
2,D1,outcomes,3,3,subquestions[2].atoms/set[3],subquestions[2].atoms/list[3],gt_atom,0.385939,0.000000,False,True,unrelated,0.000000,"Model statement is about a different mathematical fact, comparing min and 1/t, whereas ground-truth statement concerns the expectation of X_t X_s.",a322b63e4a2099f6bdfedfe281b35b836c89a5d5db98cf63e3be179071625573,False,,"i.e. $\mathbb{E}[X_t X_s] = \min(t,s)$. \\","min(\frac 1t, t) = \frac 1t"
2,D1,outcomes,3,4,subquestions[2].atoms/set[3],subquestions[2].atoms/list[4],gt_atom,0.213551,0.213551,False,False,,,,,,,"i.e. $\mathbb{E}[X_t X_s] = \min(t,s)$. \\",Le mouvement brownien est un mouvement armonique de temps
2,D1,outcomes,3,5,subquestions[2].atoms/set[3],subquestions[2].atoms/list[5],gt_atom,0.063154,0.063154,False,False,,,,,,,"i.e. $\mathbb{E}[X_t X_s] = \min(t,s)$. \\",W_{\frac 1t} est un mouvement gaussien centré
2,D1,outcomes,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.537764,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement introduces an additional parameter t, which is not present in the ground-truth statement.",94365739795752e4ca7e7b53695e778a6a7fd26d24cc7fbe9dd1e512e6a36f13,False,,\(X\) est un mouvement brownien,X_t=t\;W_{\frac 1t} est un mouvement brownien
2,D1,outcomes,4,2,subquestions[2].atoms/set[4],subquestions[2].atoms/list[2],gt_atom,0.171416,0.171416,False,False,,,,,,,\(X\) est un mouvement brownien,"Cov(W_{\frac 1t}, X_t) = inf(\frac 1t, t)"
2,D1,outcomes,4,3,subquestions[2].atoms/set[4],subquestions[2].atoms/list[3],gt_atom,0.155453,0.155453,False,False,,,,,,,\(X\) est un mouvement brownien,"min(\frac 1t, t) = \frac 1t"
2,D1,outcomes,4,4,subquestions[2].atoms/set[4],subquestions[2].atoms/list[4],gt_atom,0.612317,0.000000,False,True,unrelated,0.800000,Model statement describes a different type of process.,5919d20424f43d9b6f9a269d88d3c59d8743284171947a6d33d6204ed2fdc65f,False,,\(X\) est un mouvement brownien,Le mouvement brownien est un mouvement armonique de temps
2,D1,outcomes,4,5,subquestions[2].atoms/set[4],subquestions[2].atoms/list[5],gt_atom,0.400336,0.000000,False,True,unrelated,0.800000,Different stochastic processes are described.,a3d2580781c719df8cf1161f4f64a8c354da46215774411e40736ce9c5b455a4,False,,\(X\) est un mouvement brownien,W_{\frac 1t} est un mouvement gaussien centré
2,D3,arguments,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.580811,0.000000,False,True,unrelated,0.000000,"Model statement only mentions W_t, whereas ground-truth statement refers to the law of large numbers for the brownian motion.",b0b0699d3b6d83c7d8ece09f2a9eee339433b7770f08171d2e10fc2b5ad532b1,True,,par la loi des grands nombres pour le brownien,W_t est un mouvement brownien
2,D3,arguments,1,2,subquestions[2].atoms/set[1],subquestions[2].atoms/list[2],gt_atom,0.013435,0.013435,False,False,,,,,,,par la loi des grands nombres pour le brownien,"Cov(X_s,X_t)=inf(s,t)"
2,D3,arguments,1,3,subquestions[2].atoms/set[1],subquestions[2].atoms/list[3],gt_atom,0.191850,0.191850,False,False,,,,,,,par la loi des grands nombres pour le brownien,s < t
2,D3,arguments,1,4,subquestions[2].atoms/set[1],subquestions[2].atoms/list[4],gt_atom,0.026745,0.026745,False,False,,,,,,,par la loi des grands nombres pour le brownien,W_{\frac 1t} >= W_t
2,D3,arguments,1,5,subquestions[2].atoms/set[1],subquestions[2].atoms/list[5],gt_atom,0.005223,0.005223,False,False,,,,,,,par la loi des grands nombres pour le brownien,X_s + (X_t - X_s) = W_{\frac 1t}
2,D3,arguments,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.612634,0.000000,False,True,unrelated,0.000000,Model statement describes a different stochastic process.,ede74f5bcd219485852a2dd12735dcfc74be2cebfad221126a77292900b078ec,True,,est une combinaison linéaire des \(W_{1/t_i}\),W_t est un mouvement brownien
2,D3,arguments,2,2,subquestions[2].atoms/set[2],subquestions[2].atoms/list[2],gt_atom,0.209672,0.209672,False,False,,,,,,,est une combinaison linéaire des \(W_{1/t_i}\),"Cov(X_s,X_t)=inf(s,t)"
2,D3,arguments,2,3,subquestions[2].atoms/set[2],subquestions[2].atoms/list[3],gt_atom,0.198222,0.198222,False,False,,,,,,,est une combinaison linéaire des \(W_{1/t_i}\),s < t
2,D3,arguments,2,4,subquestions[2].atoms/set[2],subquestions[2].atoms/list[4],gt_atom,0.595443,0.000000,False,True,unrelated,0.000000,"Model statement discusses inequality, while ground-truth statement describes a linear combination.",a1cbfa347fe737e2a828fd660e5547338927a3fa2d0388cb836e51c938885988,False,,est une combinaison linéaire des \(W_{1/t_i}\),W_{\frac 1t} >= W_t
2,D3,arguments,2,5,subquestions[2].atoms/set[2],subquestions[2].atoms/list[5],gt_atom,0.477026,1.000000,True,True,equivalent,1.000000,Same linear combination of weights.,5ee77a79929a8dc7d5ce84a4d01908c8a7bc1bdf558c4cf6be719d0abf32cc74,False,,est une combinaison linéaire des \(W_{1/t_i}\),X_s + (X_t - X_s) = W_{\frac 1t}
2,D3,arguments,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.080913,0.080913,False,False,,,,,,,Calculation,W_t est un mouvement brownien
2,D3,arguments,3,2,subquestions[2].atoms/set[3],subquestions[2].atoms/list[2],gt_atom,0.113497,0.113497,False,False,,,,,,,Calculation,"Cov(X_s,X_t)=inf(s,t)"
2,D3,arguments,3,3,subquestions[2].atoms/set[3],subquestions[2].atoms/list[3],gt_atom,0.230932,0.230932,False,False,,,,,,,Calculation,s < t
2,D3,arguments,3,4,subquestions[2].atoms/set[3],subquestions[2].atoms/list[4],gt_atom,0.123624,0.123624,False,False,,,,,,,Calculation,W_{\frac 1t} >= W_t
2,D3,arguments,3,5,subquestions[2].atoms/set[3],subquestions[2].atoms/list[5],gt_atom,0.185692,0.185692,False,False,,,,,,,Calculation,X_s + (X_t - X_s) = W_{\frac 1t}
2,D3,arguments,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.783282,0.000000,False,True,unrelated,0.000000,"Model statement refers to a specific process (W_t), whereas ground-truth statement describes characteristics of the Brownian motion in general.",a28f9bbadfc4ad1b1cd622774d62995c296769768156a90ade99767dc7d55fd7,True,,ce qui caractérisent le mouvement brownien,W_t est un mouvement brownien
2,D3,arguments,4,2,subquestions[2].atoms/set[4],subquestions[2].atoms/list[2],gt_atom,0.069744,0.069744,False,False,,,,,,,ce qui caractérisent le mouvement brownien,"Cov(X_s,X_t)=inf(s,t)"
2,D3,arguments,4,3,subquestions[2].atoms/set[4],subquestions[2].atoms/list[3],gt_atom,0.198938,0.198938,False,False,,,,,,,ce qui caractérisent le mouvement brownien,s < t
2,D3,arguments,4,4,subquestions[2].atoms/set[4],subquestions[2].atoms/list[4],gt_atom,0.176375,0.176375,False,False,,,,,,,ce qui caractérisent le mouvement brownien,W_{\frac 1t} >= W_t
2,D3,arguments,4,5,subquestions[2].atoms/set[4],subquestions[2].atoms/list[5],gt_atom,0.144086,0.144086,False,False,,,,,,,ce qui caractérisent le mouvement brownien,X_s + (X_t - X_s) = W_{\frac 1t}
2,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.000000,0.000000,False,False,,,,,,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",
2,D4,required_precondition_coverage,1,2,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,0.000000,0.000000,False,False,,,,,,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",
2,D4,required_precondition_coverage,1,3,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[3],previous_outcome,0.000000,0.000000,False,False,,,,,,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",
2,D4,required_precondition_coverage,1,4,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[4],previous_outcome,0.000000,0.000000,False,False,,,,,,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",
2,D4,required_precondition_coverage,1,5,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[5],previous_outcome,0.000000,0.000000,False,False,,,,,,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",
2,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.000000,0.000000,False,False,,,,,,,Le processus est donc gaussien centré.,
2,D4,required_precondition_coverage,2,2,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,0.000000,0.000000,False,False,,,,,,,Le processus est donc gaussien centré.,
2,D4,required_precondition_coverage,2,3,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[3],previous_outcome,0.000000,0.000000,False,False,,,,,,,Le processus est donc gaussien centré.,
