subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
2,D1,outcomes,1,3,subquestions[2].atoms/list[1],subquestions[2].atoms/list[3],gt_atom,0.776339,0.000000,False,True,unrelated,0.000000,"Model statement discusses determinability of variance, while ground-truth statement concerns expectation of squared wealth.",d198b92d1432948b14ccdc174975a306607222b8e934616c3933c4d7f225bca2,True,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]。 \],E[W_τ^2] 和 Var[W_τ^2] 的值可被确定
2,D1,outcomes,1,4,subquestions[2].atoms/list[1],subquestions[2].atoms/list[4],gt_atom,0.776339,0.000000,False,True,unrelated,0.000000,"Model statement discusses determinability of variance, while ground-truth statement concerns expectation of squared wealth.",d198b92d1432948b14ccdc174975a306607222b8e934616c3933c4d7f225bca2,True,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]。 \],E[W_τ^2] 和 Var[W_τ^2] 的值可被确定
2,D3,arguments,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.489397,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement only mentions computing E[W_τ^2], whereas ground-truth statement applies the Optional Stopping Theorem to process (W_t^2-t)_{t\geq 0}.",df8139a11156223715d079eed766262002c7c4242973b9fcb2412041314c7a6f,False,,对过程 $(W_t^2-t)_{t\geq 0}$ 在时刻 $\tau$ 应用 Doob 可选停时定理 (Optional Stopping Theorem)。,当 τ 为有界停时，我们可以计算 E[W_τ^2]
2,D3,arguments,1,2,subquestions[2].atoms/list[1],subquestions[2].atoms/list[2],gt_atom,0.511758,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement only mentions computation of expectations and variance, but does not explicitly state application of Doob's Optional Stopping Theorem.",54868c9812a045f9e15198a86c4ccf94f37b80b627dc198de4688741dcbadda2,False,,对过程 $(W_t^2-t)_{t\geq 0}$ 在时刻 $\tau$ 应用 Doob 可选停时定理 (Optional Stopping Theorem)。,可以计算 E[W_τ^2] 和 Var[W_τ^2]
2,D3,arguments,1,3,subquestions[2].atoms/list[1],subquestions[2].atoms/list[3],gt_atom,0.511758,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement only mentions computation of expectations and variance, but does not explicitly state application of Doob's Optional Stopping Theorem.",54868c9812a045f9e15198a86c4ccf94f37b80b627dc198de4688741dcbadda2,True,,对过程 $(W_t^2-t)_{t\geq 0}$ 在时刻 $\tau$ 应用 Doob 可选停时定理 (Optional Stopping Theorem)。,可以计算 E[W_τ^2] 和 Var[W_τ^2]
2,D3,arguments,1,4,subquestions[2].atoms/list[1],subquestions[2].atoms/list[4],gt_atom,0.511758,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement only mentions computation of expectations and variance, but does not explicitly state application of Doob's Optional Stopping Theorem.",54868c9812a045f9e15198a86c4ccf94f37b80b627dc198de4688741dcbadda2,True,,对过程 $(W_t^2-t)_{t\geq 0}$ 在时刻 $\tau$ 应用 Doob 可选停时定理 (Optional Stopping Theorem)。,可以计算 E[W_τ^2] 和 Var[W_τ^2]
2,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[2].atoms/list[1],global_assumption,0.871767,1.000000,True,True,equivalent,1.000000,Same notation and wording used for Brownian motion.,8e93c3a769f589475bb48d59f5b2106032ec898d8061eba6c56e92135816806e,False,,$W_t$ 为布朗运动。,W_t 为布朗运动
2,D4,required_precondition_coverage,1,2,assumption_global[1],subquestions[2].atoms/list[2],global_assumption,0.433132,0.000000,False,True,unrelated,0.000000,"Model statement is about stopping time, while ground-truth statement is about Brownian motion.",faef3944d51e8adee5e104aeab635608e896151f0b6373a52bf01dec09aad245,True,,$W_t$ 为布朗运动。,τ 为有界停时
2,D4,required_precondition_coverage,1,3,assumption_global[1],subquestions[2].atoms/list[3],global_assumption,0.660462,0.000000,False,True,unrelated,0.000000,"Model statement describes a specific distribution, while ground-truth statement is a general definition of Brownian motion.",1027bfcbc2f57497a9f7107d3d03df04e8484231780d740badc59600aa75080c,False,,$W_t$ 为布朗运动。,W_t 等于梯度方向为 +1 时的分布 | τ 为有界停时
2,D4,required_precondition_coverage,1,4,assumption_global[1],subquestions[2].atoms/list[4],global_assumption,0.678251,0.000000,False,True,unrelated,0.000000,"Model statement describes a specific distribution, while ground-truth statement is about the process itself.",2a91ac76b82b56be4fc560602b8f143571c3e2600142ccba53615bffeb05301b,False,,$W_t$ 为布朗运动。,W_t 等于梯度方向为 -1 时的分布 | τ 为有界停时
2,D4,required_precondition_coverage,2,1,subquestions[2].assumptions[1],subquestions[2].atoms/list[1],local_assumption,0.441147,0.000000,False,True,unrelated,0.000000,Brown motion is a different concept from bounded stopping time.,239f06dc8ba8dfc96a9ed9e3057a94c5163116925d8f1e38b050dba847b94c93,False,,$\tau$ 为有界停时，,W_t 为布朗运动
2,D4,required_precondition_coverage,2,2,subquestions[2].assumptions[1],subquestions[2].atoms/list[2],local_assumption,0.856788,1.000000,True,True,equivalent,1.000000,Same mathematical content with minor notation difference.,eb6bc3e523544d398d4a5c6ed3e6efa15567a5b720e3e878e0feb544ce5b09df,True,,$\tau$ 为有界停时，,τ 为有界停时
2,D4,required_precondition_coverage,2,3,subquestions[2].assumptions[1],subquestions[2].atoms/list[3],local_assumption,0.856788,0.000000,False,True,unrelated,0.000000,"Model statement introduces new variable W_t and changes direction to +1, deviating from the ground-truth focus on bounded stopping time τ.",5320136ae282684d196d62c15f8afff43e3ca89c2e443aa0b484c8555ffd2e7a,False,,$\tau$ 为有界停时，,W_t 等于梯度方向为 +1 时的分布 | τ 为有界停时
2,D4,required_precondition_coverage,2,4,subquestions[2].assumptions[1],subquestions[2].atoms/list[4],local_assumption,0.856788,0.000000,False,True,unrelated,0.800000,Model statement introduces new variable W_t and changes direction of gradient.,b1ea465b7f1f4158092db518d4683001b6b2b0822cefb86134f05907f0c6464a,False,,$\tau$ 为有界停时，,W_t 等于梯度方向为 -1 时的分布 | τ 为有界停时
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.412585,0.000000,False,True,unrelated,0.000000,"Model statement describes a process, while ground-truth statement is an expectation value.",61a92634d081b9e559250e379fb1b76f66f953f30e5046174a54d1dd9bc07832,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",W_t 为布朗运动
2,D4,required_precondition_coverage,3,2,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,0.239525,0.239525,False,False,,,,,,,"\[ \mathbb{E}[W_\tau] = 0, \]",τ 为有界停时
2,D4,required_precondition_coverage,3,3,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[3],previous_outcome,0.392885,0.392885,False,False,,,,,,,"\[ \mathbb{E}[W_\tau] = 0, \]",W_t 等于梯度方向为 +1 时的分布 | τ 为有界停时
2,D4,required_precondition_coverage,3,4,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[4],previous_outcome,0.408684,0.000000,False,True,unrelated,0.000000,"Model statement describes a specific distribution, while ground-truth is an expectation value.",ae9a84ab4b85208536ebc74082a667c573b36f18b783223e8fe218d9f7d778c3,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",W_t 等于梯度方向为 -1 时的分布 | τ 为有界停时
2,D4,required_precondition_coverage,4,1,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.562678,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not specify the process of squaring W_t.,de8fa53eb0bf00d6487c5432a39a7db0f73f6b0962a241259c50ceab1b51d678,False,,$(W_t^2-t)_{t\geq 0}$ 为鞅。,W_t 为布朗运动
2,D4,required_precondition_coverage,4,2,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[2],gt_precondition,0.245077,0.245077,False,False,,,,,,,$(W_t^2-t)_{t\geq 0}$ 为鞅。,τ 为有界停时
2,D4,required_precondition_coverage,4,3,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[3],gt_precondition,0.478712,0.000000,False,True,unrelated,0.000000,"Model statement describes a specific distribution, while ground-truth statement is about the process of Brownian motion.",c58c2051abf1529ef52777f3dc5d33ae84798cb676bf9d429d389ed2faf65a4c,False,,$(W_t^2-t)_{t\geq 0}$ 为鞅。,W_t 等于梯度方向为 +1 时的分布 | τ 为有界停时
2,D4,required_precondition_coverage,4,4,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[4],gt_precondition,0.522287,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and lacks a key hypothesis.,00835c8d754679cdcab6a117b4e8b7a0cdbb2854c98ff12fffa9bc2ae0ca576a,False,,$(W_t^2-t)_{t\geq 0}$ 为鞅。,W_t 等于梯度方向为 -1 时的分布 | τ 为有界停时
2,D4,required_precondition_coverage,5,1,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.444587,0.000000,False,True,unrelated,0.000000,Brown motion is not a bounded stopping time.,ab28e42d99ae621951d7202d4643e525f39e2a568135a7c121f39548413c1498,False,,$\tau$ 为有界停时。,W_t 为布朗运动
2,D4,required_precondition_coverage,5,2,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[2],gt_precondition,0.862828,1.000000,True,True,equivalent,1.000000,Same wording and notation.,5a22aee432790827376daf91aa64ce6f4fc1541306bf385185209c51b00d09b1,True,,$\tau$ 为有界停时。,τ 为有界停时
2,D4,required_precondition_coverage,5,3,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[3],gt_precondition,0.862828,0.000000,False,True,unrelated,0.800000,Model statement introduces additional information about W_t and its distribution.,bc611128f4ae13e4e02ab931a91f35ff966304e1e2486d9e58c814c83365402c,False,,$\tau$ 为有界停时。,W_t 等于梯度方向为 +1 时的分布 | τ 为有界停时
2,D4,required_precondition_coverage,5,4,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[4],gt_precondition,0.862828,0.000000,False,True,unrelated,0.800000,Model statement introduces additional information about W_t and its distribution.,6a2761242987523963569ac395ecbec85b20cc7bb62134f8cc01d6ab4818cbac,False,,$\tau$ 为有界停时。,W_t 等于梯度方向为 -1 时的分布 | τ 为有界停时
