subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.598573,0.500000,False,True,related_but_not_equivalent,0.800000,The model statement lacks a clear reference to the classical definition.,54b6d1db7ae90925c37cca0f073d8687c6a2170817c6c73d0bb41ef3e77b6de4,True,,the classical definition of Brownian motion.,\( (X_t) \) is a Brownian motion.
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.025708,0.025708,False,False,,,,,,,Independence of \(X_s\) and \(X_t - X_s\),Calculation
1,D3,arguments,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.025708,0.025708,False,False,,,,,,,Independence of \(X_s\) and \(X_t - X_s\),Calculation
1,D3,arguments,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.078710,0.078710,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Calculation
1,D3,arguments,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.078710,0.078710,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Calculation
1,D3,arguments,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,1.000000,1.000000,True,True,equivalent,1.000000,Same mathematical concept with identical wording.,0cad01135d2dc9bd8303281a0ead38613baf0c2c471c8f3f05b91671aa62ff53,True,,Calculation,Calculation
1,D3,arguments,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,1.000000,1.000000,True,True,equivalent,1.000000,Same mathematical concept with identical wording.,0cad01135d2dc9bd8303281a0ead38613baf0c2c471c8f3f05b91671aa62ff53,True,,Calculation,Calculation
1,D3,arguments,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.157305,0.157305,False,False,,,,,,,thus the law depends only on \(t-s\),Calculation
1,D3,arguments,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.157305,0.157305,False,False,,,,,,,thus the law depends only on \(t-s\),Calculation
1,D3,arguments,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,-0.112936,-0.112936,False,False,,,,,,,plus the assumption of continuity of paths,Calculation
1,D3,arguments,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,-0.112936,-0.112936,False,False,,,,,,,plus the assumption of continuity of paths,Calculation
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.009087,0.009087,False,False,,,,,,,by taking the continuous version via Kolmogorov's theorem,Calculation
1,D3,arguments,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.009087,0.009087,False,False,,,,,,,by taking the continuous version via Kolmogorov's theorem,Calculation
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.629820,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement defines a Brownian motion, but does not explicitly decompose it as in the ground-truth statement.",f37ca2822e823698831cb62068993a0059e18fe9e84f6b5c6055f5f5e184db1a,True,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).",A process \( (X_t)_{t \geq 0} \) is a Brownian motion.
1,D4,required_precondition_coverage,1,2,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.581488,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes a centered Gaussian process, but does not explicitly decompose the process as in the ground-truth statement.",af370ed5283e86933b6562bd35be7914a664883a6314ec26e66b2618df4e0b3c,False,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).","\( X_0 = 0 \) | \( (X_t) \) is a centered Gaussian process | The covariance function is \( \text{Cov}(X_s, X_t) = \min(s, t) \)"
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.468353,0.000000,False,True,unrelated,0.000000,"The model statement only defines a process, whereas the ground-truth statement describes a property of Brownian motion.",3fc086fec2a43bdfb1de9eaac2e40e7eccda2395ab4e8471dedd2df3536f22ab,True,,Standard Brownian motion has Gaussian increments,A process \( (X_t)_{t \geq 0} \) is a Brownian motion.
1,D4,required_precondition_coverage,2,2,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.533274,1.000000,True,True,equivalent,1.000000,Model statement explicitly states Gaussian increments of a centered process with given covariance function.,c3860db96ffc28124ee0aa06637faa6886a85ac77075c8f9bdf6308de5f5686a,False,,Standard Brownian motion has Gaussian increments,"\( X_0 = 0 \) | \( (X_t) \) is a centered Gaussian process | The covariance function is \( \text{Cov}(X_s, X_t) = \min(s, t) \)"
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.432202,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement defines a process, but does not explicitly state its initial value.",9c5508e712041e1016d1fc82de5608f9908567d11fbdef1eab94720efc6bf9a3,True,,"\(X_0 = 0\),",A process \( (X_t)_{t \geq 0} \) is a Brownian motion.
1,D4,required_precondition_coverage,3,2,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.992619,1.000000,True,True,equivalent,1.000000,Same initial condition and covariance function.,f74a3537d26ba9eee820cb294fd211628a9bb1a5a4a64e0381e628387edb1ff0,False,,"\(X_0 = 0\),","\( X_0 = 0 \) | \( (X_t) \) is a centered Gaussian process | The covariance function is \( \text{Cov}(X_s, X_t) = \min(s, t) \)"
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.550941,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement defines a process, while ground-truth uses covariance property.",90b4e699013b466c3dadb6bf99689a2e7492bef8b5d3f9fd60ad9534d9d04983,True,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$",A process \( (X_t)_{t \geq 0} \) is a Brownian motion.
1,D4,required_precondition_coverage,4,2,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.779307,1.000000,True,True,equivalent,1.000000,Same covariance function is used in both statements.,c58d81e5da2b4c1059a23da5d4e53d3f8f9baa42fa83c6a7f33be7966597698e,False,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$","\( X_0 = 0 \) | \( (X_t) \) is a centered Gaussian process | The covariance function is \( \text{Cov}(X_s, X_t) = \min(s, t) \)"
1,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.461576,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement defines a Brownian motion, but does not address the specific covariance computation requested in the ground-truth statement.",b21f4a863d1807ae434fa09580a0f290daa55c0ea97eec15e014717acf81b255,True,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).",A process \( (X_t)_{t \geq 0} \) is a Brownian motion.
1,D4,required_precondition_coverage,5,2,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.696910,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement lacks explicit expression of \(X_t - X_s\) and \(X_v - X_u\).,6ae504dc38653c1dd0a9ff4cf66fa2e7631f8c8409f20b6eb40af24bc08241de,False,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).","\( X_0 = 0 \) | \( (X_t) \) is a centered Gaussian process | The covariance function is \( \text{Cov}(X_s, X_t) = \min(s, t) \)"
1,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.112600,0.112600,False,False,,,,,,,Compute the variance of an increment of $X$,A process \( (X_t)_{t \geq 0} \) is a Brownian motion.
1,D4,required_precondition_coverage,6,2,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.190022,0.190022,False,False,,,,,,,Compute the variance of an increment of $X$,"\( X_0 = 0 \) | \( (X_t) \) is a centered Gaussian process | The covariance function is \( \text{Cov}(X_s, X_t) = \min(s, t) \)"
1,D4,required_precondition_coverage,7,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.093592,0.093592,False,False,,,,,,,disjoint increments are independent,A process \( (X_t)_{t \geq 0} \) is a Brownian motion.
1,D4,required_precondition_coverage,7,2,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.143674,0.143674,False,False,,,,,,,disjoint increments are independent,"\( X_0 = 0 \) | \( (X_t) \) is a centered Gaussian process | The covariance function is \( \text{Cov}(X_s, X_t) = \min(s, t) \)"
1,D4,required_precondition_coverage,8,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.349775,0.000000,False,True,unrelated,0.000000,"The model statement describes a Brownian motion, while the ground-truth statement refers to the law of increments for Gaussian processes.",8b924dc129a7d9106d464faa5dc378cffa48db788d8649c52db07c1158144cf7,True,,"the law of increments is Gaussian centered of variance $t-s$, i.e. \(\mathcal{N}(0, t-s)\),",A process \( (X_t)_{t \geq 0} \) is a Brownian motion.
1,D4,required_precondition_coverage,8,2,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.440654,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement describes a centered Gaussian process with a specific covariance function, but does not explicitly state that the variance is $t-s$.",2d39ffb8437c205ea3943556107f8d24d31e4574457cf01bd6eae8137bcd8769,False,,"the law of increments is Gaussian centered of variance $t-s$, i.e. \(\mathcal{N}(0, t-s)\),","\( X_0 = 0 \) | \( (X_t) \) is a centered Gaussian process | The covariance function is \( \text{Cov}(X_s, X_t) = \min(s, t) \)"
2,D1,outcomes,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.303544,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of X_t, while the ground-truth statement is about the limit of W_{1/t}.",0a6c56af094a81473a77879bb2c69da93f508e31577b883a6249fb86457cbfa6,True,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,X_t is a Brownian motion
2,D1,outcomes,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.217856,0.217856,False,False,,,,,,,thus it is centered Gaussian. \\,X_t is a Brownian motion
2,D1,outcomes,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.614301,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of X_t, but does not address the expectation of its product with another process at different times.",f9aec81088958c5010b400d7f404d71935535b9427e552e6f1115cb0aca14e0a,True,,"i.e. $\mathbb{E}[X_t X_s] = \min(t,s)$. \\",X_t is a Brownian motion
2,D1,outcomes,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.701654,1.000000,True,True,equivalent,1.000000,Same mathematical content with minor notation difference.,ceb8d8c41f521841e120646a6a3b48379116acf0b8aa08ebe4c9f9e14d4a4578,True,,that \(X\) is a Brownian motion.,X_t is a Brownian motion
2,D3,arguments,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.626052,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a property of Brownian motion, but the ground-truth statement specifies the law of large numbers.",7523292ed1991a71e2cd5091a402a531d9b483d1f658fd69e15b2ec0c07b13e5,False,,Hence by the law of large numbers for Brownian motion,Scaling property of Brownian motion
2,D3,arguments,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.232435,0.232435,False,False,,,,,,,is a linear combination of the \(W_{1/t_i}\),Scaling property of Brownian motion
2,D3,arguments,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.013758,0.013758,False,False,,,,,,,Calculation,Scaling property of Brownian motion
2,D3,arguments,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.623256,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a property of Brownian motion, but does not specify the definition.",0f3a48c9fd0dc44b5ef9b56d9989c98714708018ec15f86992e070caf51f125e,False,,we get by definition of a Brownian motion,Scaling property of Brownian motion
2,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.400795,0.000000,False,True,unrelated,0.000000,"Model statement describes a property of a stochastic process, while ground-truth statement is an equation for covariance.",8cb4be59d82bacec172c30d82a0d066e98fa32fa4b16209940de15e80c15684d,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",W_t is a Brownian motion
2,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.393774,0.000000,False,True,unrelated,0.000000,"The model statement describes a Brownian motion, while the ground-truth statement specifies a centered Gaussian process.",1cad0633bc2312d6c03f6d479747d263fc2159b9cc85e40f3ee6d9ba823c10d9,True,,The process is therefore centered Gaussian,W_t is a Brownian motion
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.205889,0.205889,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",W_t is a Brownian motion
2,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.184568,0.184568,False,False,,,,,,,This shows that the increments are stationary,W_t is a Brownian motion
2,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[2].outcomes[2],subquestions[2].atoms/list[1],previous_outcome,0.260001,0.260001,False,False,,,,,,,"and have law \(\mathcal{N}(0, t-s)\).",W_t is a Brownian motion
2,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[3]/set[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.661359,0.000000,False,True,unrelated,0.000000,Model statement lacks definition of W_t and its properties.,d68ec01fd657298087190ba9085982762ed8abffe1a237f3a70ad9602daa36f3,True,,the classical definition of Brownian motion.,W_t is a Brownian motion
2,D4,required_precondition_coverage,7,1,subquestions[2].atoms/set[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.541197,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement describes a property of W_t, but does not directly address the limit computation requested in the ground-truth statement.",0ac80c821cb87de3224f7bbcaad89082d7e230ecb4d9a17944abd6b93f0a0a60,True,,compute $\lim_{t \to 0^+} t W_{1/t}$,W_t is a Brownian motion
2,D4,required_precondition_coverage,8,1,subquestions[2].atoms/set[2].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.293874,0.293874,False,False,,,,,,,"For any arbitrary \(t_1, \dots, t_n\), the vector \((X_{t_1}, \dots, X_{t_n})\)",W_t is a Brownian motion
2,D4,required_precondition_coverage,9,1,subquestions[2].atoms/set[4].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.298405,0.298405,False,False,,,,,,,"continuity: $\lim_{t \to 0^+} X_t = 0$ a.s.,",W_t is a Brownian motion
2,D4,required_precondition_coverage,10,1,subquestions[2].atoms/set[4].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.371362,0.000000,False,True,unrelated,0.000000,"Model statement is about a specific stochastic process, while ground-truth statement describes a property of a vector of random variables.",90635b6b4fec79b723db8b0f5ac8d4df4a565e4f1172a71239089f46ea81b47a,True,,"Gaussianity: the vector \((X_{t_1}, \dots, X_{t_n})\) is centered Gaussian for any set of times",W_t is a Brownian motion
2,D4,required_precondition_coverage,11,1,subquestions[2].atoms/set[4].preconditions[3],subquestions[2].atoms/list[1],gt_precondition,0.411884,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of W_t, while the ground-truth statement defines covariance between X_t and X_s.",759d699e0b44ce7878ece85922a96d5f22e28c4183b0dbd1ad2aaad993af01ec,True,,"covariance: $\mathbb{E}[X_t X_s] = \min(t,s)$,",W_t is a Brownian motion
2,D4,required_precondition_coverage,12,1,subquestions[2].atoms/set[4].preconditions[4],subquestions[2].atoms/list[1],gt_precondition,0.117828,0.117828,False,False,,,,,,,adding \(X_0 = 0\),W_t is a Brownian motion
