subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D4,required_precondition_coverage,1,3,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.383131,0.000000,False,True,unrelated,0.000000,"Model statement is about independence of a Gaussian process, while ground-truth statement is about decomposition of a stochastic process.",20fb9b3cdc8e9791cd3338bffd218fa7e29780ac0a4075fc18570d0dd96965a2,False,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).",Gaussian process W_t is independent of X
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.553066,1.000000,True,True,equivalent,1.000000,Same mathematical property of standard Brownian motion is stated.,026219917ab3af3f837d34cd80abee1387cacc6c15541c2d8a78ecc7d7911998,True,,Standard Brownian motion has Gaussian increments,"X_0=0 | X_t is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D4,required_precondition_coverage,2,2,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.330324,0.000000,False,True,unrelated,0.000000,"The model statement describes a specific stochastic differential equation, while the ground-truth statement is a property of standard Brownian motion.",b5436de9d9defc578eb3c6977256720ee1c5a263249fbd7f62ef76a8b1199f2c,False,,Standard Brownian motion has Gaussian increments,X_t = X_0 + ∫₀ᵗ σ(u)dW_u + √(2π) ∫₀ᵗ σ'(u) dW_u
1,D4,required_precondition_coverage,2,3,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.591591,0.000000,False,True,unrelated,0.000000,"Model statement is about independence, while ground-truth statement describes a property of Brownian motion increments.",00d75db58d98f91f8acb1d9bec76a71cd9f0f5ba9eaf225bd925769b1a2a80d5,False,,Standard Brownian motion has Gaussian increments,Gaussian process W_t is independent of X
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.917187,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is weaker and lacks explicit mention of initial condition as a requirement.,4eeaf593700ebcae193a76b9d94596eb61f9ab3cdd785efff47ec3fe9ad171f7,True,,"\(X_0 = 0\),","X_0=0 | X_t is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D4,required_precondition_coverage,3,2,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.412110,0.000000,False,True,unrelated,0.000000,"Model statement describes a stochastic differential equation, while ground-truth statement is an initial condition.",fe10afcde0e07415d63e40a9481b726d38fbcf989519ec8ef1e0639538adb563,False,,"\(X_0 = 0\),",X_t = X_0 + ∫₀ᵗ σ(u)dW_u + √(2π) ∫₀ᵗ σ'(u) dW_u
1,D4,required_precondition_coverage,3,3,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[3],gt_precondition,0.178504,0.178504,False,False,,,,,,,"\(X_0 = 0\),",Gaussian process W_t is independent of X
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.896349,1.000000,True,True,equivalent,1.000000,Same mathematical content with identical notation.,631d3b4adc0a026ba1ccd94204816789d05ef28bee9c40fe5c82c8440763b808,True,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$","X_0=0 | X_t is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D4,required_precondition_coverage,4,2,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.410106,0.000000,False,True,unrelated,0.000000,"The model statement describes a stochastic differential equation, while the ground-truth statement refers to covariance properties.",5bcef2b70669a0654b7adab2c9bbe212d5cb9fce2f41ba85f54b1f4d150d57be,False,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$",X_t = X_0 + ∫₀ᵗ σ(u)dW_u + √(2π) ∫₀ᵗ σ'(u) dW_u
1,D4,required_precondition_coverage,4,3,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.380399,0.000000,False,True,unrelated,0.000000,"Model statement is about independence, while ground-truth statement is about covariance.",a58bf3bb8764881efa65954d3c904e60903754871d4fff9be705e4474d0ac2a5,False,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$",Gaussian process W_t is independent of X
1,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.744860,1.000000,True,True,equivalent,1.000000,Same covariance expression with different variable names.,38fc85431f28bb0d231d4d984ec0c3dba78df039e0cf68705185f81d6234edf8,True,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).","X_0=0 | X_t is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D4,required_precondition_coverage,5,2,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.412363,0.000000,False,True,unrelated,0.000000,"The model statement describes a stochastic process, while the ground-truth statement asks for a covariance calculation.",e2902492925ca8d784610d305836aebbd0bcc5c5e1ec35892a7013271008ba4c,False,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).",X_t = X_0 + ∫₀ᵗ σ(u)dW_u + √(2π) ∫₀ᵗ σ'(u) dW_u
1,D4,required_precondition_coverage,5,3,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[3],gt_precondition,0.333469,0.000000,False,True,unrelated,0.000000,"The model statement is about independence of a Gaussian process, while the ground-truth statement asks for covariance computation.",6888e40e2a5bcb1fbb29cf82c809142912970016dbcfadcc11674eaa0d6b2140,False,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).",Gaussian process W_t is independent of X
1,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.205041,0.205041,False,False,,,,,,,Compute the variance of an increment of $X$,"X_0=0 | X_t is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D4,required_precondition_coverage,6,2,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.205422,0.205422,False,False,,,,,,,Compute the variance of an increment of $X$,X_t = X_0 + ∫₀ᵗ σ(u)dW_u + √(2π) ∫₀ᵗ σ'(u) dW_u
1,D4,required_precondition_coverage,6,3,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.191021,0.191021,False,False,,,,,,,Compute the variance of an increment of $X$,Gaussian process W_t is independent of X
1,D4,required_precondition_coverage,7,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.148157,0.148157,False,False,,,,,,,disjoint increments are independent,"X_0=0 | X_t is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D4,required_precondition_coverage,7,2,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.017839,0.017839,False,False,,,,,,,disjoint increments are independent,X_t = X_0 + ∫₀ᵗ σ(u)dW_u + √(2π) ∫₀ᵗ σ'(u) dW_u
1,D4,required_precondition_coverage,7,3,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.223368,0.223368,False,False,,,,,,,disjoint increments are independent,Gaussian process W_t is independent of X
1,D4,required_precondition_coverage,8,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.438776,0.000000,False,True,unrelated,0.000000,Model statement describes a different property of the process.,5b5723bcbe356de1a87534457091fbc5053acee78f812f74fda051b66aa53dcd,True,,"the law of increments is Gaussian centered of variance $t-s$, i.e. \(\mathcal{N}(0, t-s)\),","X_0=0 | X_t is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D4,required_precondition_coverage,8,2,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.266496,0.266496,False,False,,,,,,,"the law of increments is Gaussian centered of variance $t-s$, i.e. \(\mathcal{N}(0, t-s)\),",X_t = X_0 + ∫₀ᵗ σ(u)dW_u + √(2π) ∫₀ᵗ σ'(u) dW_u
1,D4,required_precondition_coverage,8,3,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[3],gt_precondition,0.361698,0.000000,False,True,unrelated,0.000000,"The model statement is about independence, while the ground-truth statement describes a specific property of a Gaussian process.",ba7bb576613d63b4531654fd18a1dab194825e17422b4136221cb9854c61bca5,False,,"the law of increments is Gaussian centered of variance $t-s$, i.e. \(\mathcal{N}(0, t-s)\),",Gaussian process W_t is independent of X
2,D1,outcomes,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.608170,0.000000,False,True,unrelated,0.000000,"The model statement describes a process, while the ground-truth statement is about a limit of a function.",a8857ea9e26f489438aa7265fe55f45a21eea0d8a9c5bb3cc0e409327b767c85,False,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,X_t = tW_{1/t} is a Brownian motion
2,D1,outcomes,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.153045,0.153045,False,False,,,,,,,thus it is centered Gaussian. \\,X_t = tW_{1/t} is a Brownian motion
2,D1,outcomes,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.543635,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of a Brownian motion, while the ground-truth statement is about an expectation of a product of random variables.",c74c783ae51257cc2a95a653a434f7956bbd3a4e573fbff141074a7883ce7be2,False,,"i.e. $\mathbb{E}[X_t X_s] = \min(t,s)$. \\",X_t = tW_{1/t} is a Brownian motion
2,D1,outcomes,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.585425,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is stronger and more specific than the ground-truth statement.,a0ba5dda6454e5613917daffabbe52494c8dc169064af2ec3d61ca725a200aa8,False,,that \(X\) is a Brownian motion.,X_t = tW_{1/t} is a Brownian motion
2,D3,arguments,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.066607,0.066607,False,False,,,,,,,Hence by the law of large numbers for Brownian motion,Calculation
2,D3,arguments,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.117893,0.117893,False,False,,,,,,,is a linear combination of the \(W_{1/t_i}\),Calculation
2,D3,arguments,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,1.000000,1.000000,True,True,equivalent,1.000000,Same mathematical concept with identical wording.,0cad01135d2dc9bd8303281a0ead38613baf0c2c471c8f3f05b91671aa62ff53,True,,Calculation,Calculation
2,D3,arguments,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,-0.054745,-0.054745,False,False,,,,,,,we get by definition of a Brownian motion,Calculation
2,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.400795,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of a Brownian motion, while the ground-truth statement calculates covariance between two random variables.",2ce98e45e7f10650faeaf6de66ece95c3d90ed602f7b51f5f886f97f7a5f1541,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",W_t is a Brownian motion | t > 0 | X_0 = 0
2,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.393774,0.000000,False,True,unrelated,0.000000,"The model statement describes a Brownian motion, while the ground-truth statement refers to a centered Gaussian process.",a618c9ef9e87548f89379d19a6e3506a6424f1403e605d804693cc4f6d61fd9d,True,,The process is therefore centered Gaussian,W_t is a Brownian motion | t > 0 | X_0 = 0
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.205889,0.205889,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",W_t is a Brownian motion | t > 0 | X_0 = 0
2,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.367629,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes a specific property of W_t, but does not directly address the stationarity of increments.",03e70bd97c04cb9d9657e200de8cc7aaec38e7d3f5d06285c85fa57dd8deec10,True,,This shows that the increments are stationary,W_t is a Brownian motion | t > 0 | X_0 = 0
2,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[2].outcomes[2],subquestions[2].atoms/list[1],previous_outcome,0.345451,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes a Brownian motion property, but lacks the law specification.",9b2ff50f0fecf93b06b839399cd263df1f223eae924247b4435c00549557f2b5,True,,"and have law \(\mathcal{N}(0, t-s)\).",W_t is a Brownian motion | t > 0 | X_0 = 0
2,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[3]/set[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.661359,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is missing the definition of W_t and only specifies a specific case.,1908e02f023f5e4c397d2159b770abdae1c63b92d9413d77afd6ec1ef1558eb4,True,,the classical definition of Brownian motion.,W_t is a Brownian motion | t > 0 | X_0 = 0
2,D4,required_precondition_coverage,7,1,subquestions[2].atoms/set[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.541197,0.000000,False,True,unrelated,0.000000,"The model statement describes properties of a Brownian motion, while the ground-truth statement asks for a limit involving W_{1/t}.",9e8720e4ff09a9b19db02d45191ad4eaec0815a5ee8d7a53960b009ada5e3713,True,,compute $\lim_{t \to 0^+} t W_{1/t}$,W_t is a Brownian motion | t > 0 | X_0 = 0
2,D4,required_precondition_coverage,8,1,subquestions[2].atoms/set[2].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.293874,0.293874,False,False,,,,,,,"For any arbitrary \(t_1, \dots, t_n\), the vector \((X_{t_1}, \dots, X_{t_n})\)",W_t is a Brownian motion | t > 0 | X_0 = 0
2,D4,required_precondition_coverage,9,1,subquestions[2].atoms/set[4].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.429413,0.000000,False,True,unrelated,0.800000,"The model statement describes properties of a Brownian motion, while the ground-truth statement concerns continuity at t=0.",8a8aec8fd2e6435e5a8f2c00b03a88f4476f4492675edea51d9005d915cfb99b,True,,"continuity: $\lim_{t \to 0^+} X_t = 0$ a.s.,",W_t is a Brownian motion | t > 0 | X_0 = 0
2,D4,required_precondition_coverage,10,1,subquestions[2].atoms/set[4].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.371362,0.000000,False,True,unrelated,0.000000,"Model statement describes a specific stochastic process, while ground-truth statement is about the Gaussianity of a vector of random variables at arbitrary times.",72ff7614ce668a286a76dcfb666327c45b2dab51ac9bed456e6e06714c5d7c05,True,,"Gaussianity: the vector \((X_{t_1}, \dots, X_{t_n})\) is centered Gaussian for any set of times",W_t is a Brownian motion | t > 0 | X_0 = 0
2,D4,required_precondition_coverage,11,1,subquestions[2].atoms/set[4].preconditions[3],subquestions[2].atoms/list[1],gt_precondition,0.411884,0.000000,False,True,unrelated,0.000000,"The model statement describes properties of a Brownian motion, while the ground-truth statement defines covariance.",40e30a7e51df25cfede4896b449a22cb3a724d365eb709d8eaf4375a9157c766,True,,"covariance: $\mathbb{E}[X_t X_s] = \min(t,s)$,",W_t is a Brownian motion | t > 0 | X_0 = 0
