subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.603271,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is weaker and lacks the decomposition step.,d266b994fbdc982c2c1c085633258ce4028af72436128640ed3368ca1ed7ef10,False,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).","X₀ = 0 | (X_t) is a centered Gaussian process | Cov(X_s, X_t) = inf(s, t)"
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.547803,1.000000,True,True,equivalent,1.000000,Same mathematical property of standard Brownian motion.,86a7fe3263b13e419d786f6a96cb6d1d3a7df63deea4978c49524b4c127aff93,False,,Standard Brownian motion has Gaussian increments,"X₀ = 0 | (X_t) is a centered Gaussian process | Cov(X_s, X_t) = inf(s, t)"
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.620550,1.000000,True,True,equivalent,1.000000,Same initial condition and process properties.,5ba54ab32a2a514eb3b0e6a3dd95e2dbed5ad37ce409e3e7e57d396b23a49472,False,,"\(X_0 = 0\),","X₀ = 0 | (X_t) is a centered Gaussian process | Cov(X_s, X_t) = inf(s, t)"
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.896349,1.000000,True,True,equivalent,1.000000,Same mathematical expression for covariance.,29e2dde2c6f0915d66c699c2c9af61b0e66efe76f75c167f099159c860ab5cdf,False,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$","X₀ = 0 | (X_t) is a centered Gaussian process | Cov(X_s, X_t) = inf(s, t)"
1,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.744860,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement lacks the specific time ordering of s, t, u, v.",dd165d45cd7a28f5df2c36f9695802028ab01d3af25952cf04daa87da95fd18f,False,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).","X₀ = 0 | (X_t) is a centered Gaussian process | Cov(X_s, X_t) = inf(s, t)"
1,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.212261,0.212261,False,False,,,,,,,Compute the variance of an increment of $X$,"X₀ = 0 | (X_t) is a centered Gaussian process | Cov(X_s, X_t) = inf(s, t)"
1,D4,required_precondition_coverage,7,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.116444,0.116444,False,False,,,,,,,disjoint increments are independent,"X₀ = 0 | (X_t) is a centered Gaussian process | Cov(X_s, X_t) = inf(s, t)"
1,D4,required_precondition_coverage,8,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.437627,0.000000,False,True,unrelated,0.000000,Model statement does not mention Gaussian centered of variance $t-s$.,922a4ea6e03a605d0ceea9a36373abbc881c5820df17050bd9f3f75d3f063963,False,,"the law of increments is Gaussian centered of variance $t-s$, i.e. \(\mathcal{N}(0, t-s)\),","X₀ = 0 | (X_t) is a centered Gaussian process | Cov(X_s, X_t) = inf(s, t)"
2,D1,outcomes,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.574992,0.000000,False,True,unrelated,0.800000,"The model statement introduces a new process X_t, whereas the ground-truth statement concerns the limit of W_{1/t}.",7e6feb728d79e3e129f873f0701303c84a23f963b8e04e28318cd1f5f191aac0,False,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,"{X_t = t W_{1t}, t > 0, X_0 = 0} is a Brownian motion too"
2,D1,outcomes,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.212652,0.212652,False,False,,,,,,,thus it is centered Gaussian. \\,"{X_t = t W_{1t}, t > 0, X_0 = 0} is a Brownian motion too"
2,D1,outcomes,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.547175,0.000000,False,True,unrelated,0.000000,"The model statement is about Brownian motion properties, while the ground-truth statement concerns a specific expectation of a stochastic process.",6f0cdc7df657d835584d87075bf873f5c4d74604cca36d2a03ad866b4072f013,False,,"i.e. $\mathbb{E}[X_t X_s] = \min(t,s)$. \\","{X_t = t W_{1t}, t > 0, X_0 = 0} is a Brownian motion too"
2,D1,outcomes,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.638646,0.000000,False,True,unrelated,0.800000,Model statement introduces additional parameters (W_{1t}) not present in ground-truth statement.,dc7878fa15a0bc362120aeb619482aee6de385ce442d4095c21df187faeff23d,False,,that \(X\) is a Brownian motion.,"{X_t = t W_{1t}, t > 0, X_0 = 0} is a Brownian motion too"
2,D3,arguments,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.180977,0.180977,False,False,,,,,,,Hence by the law of large numbers for Brownian motion,Calculation of increments and covariance
2,D3,arguments,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.182641,0.182641,False,False,,,,,,,is a linear combination of the \(W_{1/t_i}\),Calculation of increments and covariance
2,D3,arguments,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.387290,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not specify the calculation type.,1530e0210824178b77cb61f338c3d11402754ba42ab063fdf6d44775fd3b1b15,False,,Calculation,Calculation of increments and covariance
2,D3,arguments,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.125383,0.125383,False,False,,,,,,,we get by definition of a Brownian motion,Calculation of increments and covariance
2,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.400795,0.000000,False,True,unrelated,0.000000,"Model statement describes a property of a stochastic process, while ground-truth statement is an equation for covariance.",8cb4be59d82bacec172c30d82a0d066e98fa32fa4b16209940de15e80c15684d,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",W_t is a Brownian motion
2,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.393774,0.000000,False,True,unrelated,0.000000,"The model statement describes a Brownian motion, while the ground-truth statement specifies a centered Gaussian process.",1cad0633bc2312d6c03f6d479747d263fc2159b9cc85e40f3ee6d9ba823c10d9,True,,The process is therefore centered Gaussian,W_t is a Brownian motion
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.205889,0.205889,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",W_t is a Brownian motion
2,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.184568,0.184568,False,False,,,,,,,This shows that the increments are stationary,W_t is a Brownian motion
2,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[2].outcomes[2],subquestions[2].atoms/list[1],previous_outcome,0.260001,0.260001,False,False,,,,,,,"and have law \(\mathcal{N}(0, t-s)\).",W_t is a Brownian motion
2,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[3]/set[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.661359,0.000000,False,True,unrelated,0.000000,Model statement lacks definition of W_t and its properties.,d68ec01fd657298087190ba9085982762ed8abffe1a237f3a70ad9602daa36f3,True,,the classical definition of Brownian motion.,W_t is a Brownian motion
2,D4,required_precondition_coverage,7,1,subquestions[2].atoms/set[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.541197,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement describes a property of W_t, but does not directly address the limit computation requested in the ground-truth statement.",0ac80c821cb87de3224f7bbcaad89082d7e230ecb4d9a17944abd6b93f0a0a60,True,,compute $\lim_{t \to 0^+} t W_{1/t}$,W_t is a Brownian motion
2,D4,required_precondition_coverage,8,1,subquestions[2].atoms/set[2].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.293874,0.293874,False,False,,,,,,,"For any arbitrary \(t_1, \dots, t_n\), the vector \((X_{t_1}, \dots, X_{t_n})\)",W_t is a Brownian motion
2,D4,required_precondition_coverage,9,1,subquestions[2].atoms/set[4].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.298405,0.298405,False,False,,,,,,,"continuity: $\lim_{t \to 0^+} X_t = 0$ a.s.,",W_t is a Brownian motion
2,D4,required_precondition_coverage,10,1,subquestions[2].atoms/set[4].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.371362,0.000000,False,True,unrelated,0.000000,"Model statement is about a specific stochastic process, while ground-truth statement describes a property of a vector of random variables.",90635b6b4fec79b723db8b0f5ac8d4df4a565e4f1172a71239089f46ea81b47a,True,,"Gaussianity: the vector \((X_{t_1}, \dots, X_{t_n})\) is centered Gaussian for any set of times",W_t is a Brownian motion
2,D4,required_precondition_coverage,11,1,subquestions[2].atoms/set[4].preconditions[3],subquestions[2].atoms/list[1],gt_precondition,0.411884,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of W_t, while the ground-truth statement defines covariance between X_t and X_s.",759d699e0b44ce7878ece85922a96d5f22e28c4183b0dbd1ad2aaad993af01ec,True,,"covariance: $\mathbb{E}[X_t X_s] = \min(t,s)$,",W_t is a Brownian motion
2,D4,required_precondition_coverage,12,1,subquestions[2].atoms/set[4].preconditions[4],subquestions[2].atoms/list[1],gt_precondition,0.117828,0.117828,False,False,,,,,,,adding \(X_0 = 0\),W_t is a Brownian motion
