subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D3,arguments,1,3,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[3],gt_atom,0.579962,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement describes a broader process, but does not explicitly state the independence of \(X_s\) and \(X_t - X_s\).",68fee91d3e8735b898ad725a044cc042c825636b6131fb9a8c9edc526f75acb2,True,,Independence of \(X_s\) and \(X_t - X_s\),The process (X_t)_{t\in \R^+} is a Brownian motion
1,D3,arguments,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.249835,0.249835,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,The process (X_t)_{t\in \R^+} is a Brownian motion
1,D3,arguments,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.249835,0.249835,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,The process (X_t)_{t\in \R^+} is a Brownian motion
1,D3,arguments,2,3,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[3],gt_atom,0.249835,0.249835,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,The process (X_t)_{t\in \R^+} is a Brownian motion
1,D3,arguments,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,-0.061027,-0.061027,False,False,,,,,,,Calculation,The process (X_t)_{t\in \R^+} is a Brownian motion
1,D3,arguments,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,-0.061027,-0.061027,False,False,,,,,,,Calculation,The process (X_t)_{t\in \R^+} is a Brownian motion
1,D3,arguments,3,3,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[3],gt_atom,-0.061027,-0.061027,False,False,,,,,,,Calculation,The process (X_t)_{t\in \R^+} is a Brownian motion
1,D3,arguments,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.261360,0.261360,False,False,,,,,,,thus the law depends only on \(t-s\),The process (X_t)_{t\in \R^+} is a Brownian motion
1,D3,arguments,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.261360,0.261360,False,False,,,,,,,thus the law depends only on \(t-s\),The process (X_t)_{t\in \R^+} is a Brownian motion
1,D3,arguments,4,3,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[3],gt_atom,0.261360,0.261360,False,False,,,,,,,thus the law depends only on \(t-s\),The process (X_t)_{t\in \R^+} is a Brownian motion
1,D3,arguments,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.236112,0.236112,False,False,,,,,,,plus the assumption of continuity of paths,The process (X_t)_{t\in \R^+} is a Brownian motion
1,D3,arguments,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.236112,0.236112,False,False,,,,,,,plus the assumption of continuity of paths,The process (X_t)_{t\in \R^+} is a Brownian motion
1,D3,arguments,5,3,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[3],gt_atom,0.236112,0.236112,False,False,,,,,,,plus the assumption of continuity of paths,The process (X_t)_{t\in \R^+} is a Brownian motion
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.342326,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement only describes a process, while the ground-truth statement refers to taking its continuous version via Kolmogorov's theorem.",5388b3a15e28eaeb0c22bf5a8777362889814c296100a96c072eada56622ebe8,False,,by taking the continuous version via Kolmogorov's theorem,The process (X_t)_{t\in \R^+} is a Brownian motion
1,D3,arguments,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.342326,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement only describes a process, while the ground-truth statement refers to taking its continuous version via Kolmogorov's theorem.",5388b3a15e28eaeb0c22bf5a8777362889814c296100a96c072eada56622ebe8,True,,by taking the continuous version via Kolmogorov's theorem,The process (X_t)_{t\in \R^+} is a Brownian motion
1,D3,arguments,6,3,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[3],gt_atom,0.342326,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement only describes a process, while the ground-truth statement refers to taking its continuous version via Kolmogorov's theorem.",5388b3a15e28eaeb0c22bf5a8777362889814c296100a96c072eada56622ebe8,True,,by taking the continuous version via Kolmogorov's theorem,The process (X_t)_{t\in \R^+} is a Brownian motion
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.637959,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and lacks the specific condition s ≤ t.,b4633838283eba6fe0bdeeab6fe5cd4c8d6c0f7fb1b2854075ff14cdca837dde,True,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).",A process (X_t)_{t\in \R^+} is given.
1,D4,required_precondition_coverage,1,2,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.637959,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and lacks the specific condition s ≤ t.,b4633838283eba6fe0bdeeab6fe5cd4c8d6c0f7fb1b2854075ff14cdca837dde,True,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).",A process (X_t)_{t\in \R^+} is given.
1,D4,required_precondition_coverage,1,3,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.637959,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and lacks the specific condition s ≤ t.,b4633838283eba6fe0bdeeab6fe5cd4c8d6c0f7fb1b2854075ff14cdca837dde,True,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).",A process (X_t)_{t\in \R^+} is given.
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.290606,0.290606,False,False,,,,,,,Standard Brownian motion has Gaussian increments,A process (X_t)_{t\in \R^+} is given.
1,D4,required_precondition_coverage,2,2,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.290606,0.290606,False,False,,,,,,,Standard Brownian motion has Gaussian increments,A process (X_t)_{t\in \R^+} is given.
1,D4,required_precondition_coverage,2,3,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.290606,0.290606,False,False,,,,,,,Standard Brownian motion has Gaussian increments,A process (X_t)_{t\in \R^+} is given.
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.396742,0.000000,False,True,unrelated,0.000000,Model statement does not specify initial condition of X_t.,57063ebfeb32d48af80ccb550b936e7476a34748c0b0f19df79ae6f877febd67,True,,"\(X_0 = 0\),",A process (X_t)_{t\in \R^+} is given.
1,D4,required_precondition_coverage,3,2,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.396742,0.000000,False,True,unrelated,0.000000,Model statement does not specify initial condition of X_t.,57063ebfeb32d48af80ccb550b936e7476a34748c0b0f19df79ae6f877febd67,True,,"\(X_0 = 0\),",A process (X_t)_{t\in \R^+} is given.
1,D4,required_precondition_coverage,3,3,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[3],gt_precondition,0.396742,0.000000,False,True,unrelated,0.000000,Model statement does not specify initial condition of X_t.,57063ebfeb32d48af80ccb550b936e7476a34748c0b0f19df79ae6f877febd67,True,,"\(X_0 = 0\),",A process (X_t)_{t\in \R^+} is given.
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.553001,0.000000,False,True,unrelated,0.000000,Model statement lacks information about covariance property.,e3a69eac2e720e6d1b78da6992825caed2af44b8985d3981d07d1b2fb95ca349,True,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$",A process (X_t)_{t\in \R^+} is given.
1,D4,required_precondition_coverage,4,2,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.553001,0.000000,False,True,unrelated,0.000000,Model statement lacks information about covariance property.,e3a69eac2e720e6d1b78da6992825caed2af44b8985d3981d07d1b2fb95ca349,True,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$",A process (X_t)_{t\in \R^+} is given.
1,D4,required_precondition_coverage,4,3,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.553001,0.000000,False,True,unrelated,0.000000,Model statement lacks information about covariance property.,e3a69eac2e720e6d1b78da6992825caed2af44b8985d3981d07d1b2fb95ca349,True,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$",A process (X_t)_{t\in \R^+} is given.
1,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.480296,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement lacks specific time constraints and variables, making it weaker than the ground-truth statement.",dd044e07ea4743dcad5e4af80c631ebd36e4b8c58693b1377186dcd24334ac58,True,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).",A process (X_t)_{t\in \R^+} is given.
1,D4,required_precondition_coverage,5,2,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.480296,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement lacks specific time constraints and variables, making it weaker than the ground-truth statement.",dd044e07ea4743dcad5e4af80c631ebd36e4b8c58693b1377186dcd24334ac58,True,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).",A process (X_t)_{t\in \R^+} is given.
1,D4,required_precondition_coverage,5,3,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[3],gt_precondition,0.480296,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement lacks specific time constraints and variables, making it weaker than the ground-truth statement.",dd044e07ea4743dcad5e4af80c631ebd36e4b8c58693b1377186dcd24334ac58,True,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).",A process (X_t)_{t\in \R^+} is given.
1,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.143804,0.143804,False,False,,,,,,,Compute the variance of an increment of $X$,A process (X_t)_{t\in \R^+} is given.
1,D4,required_precondition_coverage,6,2,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.143804,0.143804,False,False,,,,,,,Compute the variance of an increment of $X$,A process (X_t)_{t\in \R^+} is given.
1,D4,required_precondition_coverage,6,3,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.143804,0.143804,False,False,,,,,,,Compute the variance of an increment of $X$,A process (X_t)_{t\in \R^+} is given.
1,D4,required_precondition_coverage,7,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.093525,0.093525,False,False,,,,,,,disjoint increments are independent,A process (X_t)_{t\in \R^+} is given.
1,D4,required_precondition_coverage,7,2,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.093525,0.093525,False,False,,,,,,,disjoint increments are independent,A process (X_t)_{t\in \R^+} is given.
1,D4,required_precondition_coverage,7,3,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.093525,0.093525,False,False,,,,,,,disjoint increments are independent,A process (X_t)_{t\in \R^+} is given.
1,D4,required_precondition_coverage,8,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.305329,0.000000,False,True,unrelated,0.000000,The model statement introduces a process without mentioning anything about variance or the law of increments.,a8205b6d2c715f5126b0f66988bdbb1a910063b3502681e4f9f3b1fe8152d4b3,True,,"the law of increments is Gaussian centered of variance $t-s$, i.e. \(\mathcal{N}(0, t-s)\),",A process (X_t)_{t\in \R^+} is given.
1,D4,required_precondition_coverage,8,2,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.305329,0.000000,False,True,unrelated,0.000000,The model statement introduces a process without mentioning anything about variance or the law of increments.,a8205b6d2c715f5126b0f66988bdbb1a910063b3502681e4f9f3b1fe8152d4b3,True,,"the law of increments is Gaussian centered of variance $t-s$, i.e. \(\mathcal{N}(0, t-s)\),",A process (X_t)_{t\in \R^+} is given.
1,D4,required_precondition_coverage,8,3,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[3],gt_precondition,0.305329,0.000000,False,True,unrelated,0.000000,The model statement introduces a process without mentioning anything about variance or the law of increments.,a8205b6d2c715f5126b0f66988bdbb1a910063b3502681e4f9f3b1fe8152d4b3,True,,"the law of increments is Gaussian centered of variance $t-s$, i.e. \(\mathcal{N}(0, t-s)\),",A process (X_t)_{t\in \R^+} is given.
2,D1,outcomes,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.303544,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of X_t, while the ground-truth statement is about the limit of W_{1/t}.",0a6c56af094a81473a77879bb2c69da93f508e31577b883a6249fb86457cbfa6,True,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,X_t is a Brownian motion
2,D1,outcomes,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.217856,0.217856,False,False,,,,,,,thus it is centered Gaussian. \\,X_t is a Brownian motion
2,D1,outcomes,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.614301,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of X_t, but does not address the expectation of its product with another process at different times.",f9aec81088958c5010b400d7f404d71935535b9427e552e6f1115cb0aca14e0a,True,,"i.e. $\mathbb{E}[X_t X_s] = \min(t,s)$. \\",X_t is a Brownian motion
2,D1,outcomes,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.701654,1.000000,True,True,equivalent,1.000000,Same mathematical content with minor notation difference.,ceb8d8c41f521841e120646a6a3b48379116acf0b8aa08ebe4c9f9e14d4a4578,True,,that \(X\) is a Brownian motion.,X_t is a Brownian motion
2,D3,arguments,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.639906,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is too vague to capture the specific application of the law of large numbers for Brownian motion.,e7d7d72f312cac9f408248df638fa5829c9b441f5f6d868febc213c2af349195,True,,Hence by the law of large numbers for Brownian motion,Brownian motion properties
2,D3,arguments,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.224286,0.224286,False,False,,,,,,,is a linear combination of the \(W_{1/t_i}\),Brownian motion properties
2,D3,arguments,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.027445,0.027445,False,False,,,,,,,Calculation,Brownian motion properties
2,D3,arguments,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.751701,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is too broad and lacks specificity about the property of Brownian motion being referenced.,8471f5a4017776d279a2c25179819052aa94d079eaf9548b6babaf80e1b4f954,True,,we get by definition of a Brownian motion,Brownian motion properties
2,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.369498,0.000000,False,True,unrelated,0.000000,"Model statement mentions a Brownian motion, which is not present in the ground-truth statement.",85bab15605a901cce3fa26daa9ee159f9a638e2a4d42454a993968e6aa3c978d,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",If W_t is a Brownian motion
2,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.339931,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a necessary condition for the ground-truth statement, but not sufficient.",42c9894e1c9fd2fafdc58932feddd26c352f3979cbed415e75b17513d7208f44,False,,The process is therefore centered Gaussian,If W_t is a Brownian motion
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.195700,0.195700,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",If W_t is a Brownian motion
2,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.151679,0.151679,False,False,,,,,,,This shows that the increments are stationary,If W_t is a Brownian motion
2,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[2].outcomes[2],subquestions[2].atoms/list[1],previous_outcome,0.284686,0.284686,False,False,,,,,,,"and have law \(\mathcal{N}(0, t-s)\).",If W_t is a Brownian motion
2,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[3]/set[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.625245,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement assumes W_t is a Brownian motion, but ground-truth statement defines it.",4555a13eb5ee51fbbe52034d1b2d653072cc4e9c904d3bcf7bfc04945c5b8599,False,,the classical definition of Brownian motion.,If W_t is a Brownian motion
2,D4,required_precondition_coverage,7,1,subquestions[2].atoms/set[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.545621,1.000000,True,True,equivalent,1.000000,"Same mathematical expression, just with a different notation for the limit.",79efe3bd9466760356ccf56d422c47772a6ff79034f93844cbb58bdac19a97e9,False,,compute $\lim_{t \to 0^+} t W_{1/t}$,If W_t is a Brownian motion
2,D4,required_precondition_coverage,8,1,subquestions[2].atoms/set[2].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.259338,0.259338,False,False,,,,,,,"For any arbitrary \(t_1, \dots, t_n\), the vector \((X_{t_1}, \dots, X_{t_n})\)",If W_t is a Brownian motion
2,D4,required_precondition_coverage,9,1,subquestions[2].atoms/set[4].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.309179,1.000000,True,True,equivalent,1.000000,"Same mathematical content, just different notation for the limit.",9dcbd9a288865d706542c56ed88dca290603891d3074247d60f43417b1757fde,False,,"continuity: $\lim_{t \to 0^+} X_t = 0$ a.s.,",If W_t is a Brownian motion
2,D4,required_precondition_coverage,10,1,subquestions[2].atoms/set[4].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.329983,0.000000,False,True,unrelated,0.000000,"Model statement is about Brownian motion, while ground-truth statement concerns centered Gaussian vectors.",1979e396ab71e29b11d5aafc96864651a79ce6f446d368a2e02af47f7ac829b2,False,,"Gaussianity: the vector \((X_{t_1}, \dots, X_{t_n})\) is centered Gaussian for any set of times",If W_t is a Brownian motion
2,D4,required_precondition_coverage,11,1,subquestions[2].atoms/set[4].preconditions[3],subquestions[2].atoms/list[1],gt_precondition,0.380775,0.000000,False,True,unrelated,0.000000,"Model statement is about Brownian motion, while ground-truth statement is about covariance of X_t and X_s.",4200cfaf63644b2e7c41578cedd430683c9edf9ed7f83f894051a57989d3220b,False,,"covariance: $\mathbb{E}[X_t X_s] = \min(t,s)$,",If W_t is a Brownian motion
2,D4,required_precondition_coverage,12,1,subquestions[2].atoms/set[4].preconditions[4],subquestions[2].atoms/list[1],gt_precondition,0.125759,0.125759,False,False,,,,,,,adding \(X_0 = 0\),If W_t is a Brownian motion
