subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.063985,0.063985,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent","$\lim_{s\to t}\sigma(X_s,X_t)=0$ for all $s<t$"
1,D1,outcomes,3,3,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[3],gt_atom,0.181490,0.181490,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent","$\forall s<t$, $\mathbb{E}(X_u-X_v) = 0$ for all $u<v$"
1,D1,outcomes,3,4,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[4],gt_atom,0.136795,0.136795,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",It is continuous in each variable
1,D1,outcomes,3,5,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[5],gt_atom,0.175216,0.175216,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent","${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.228959,0.228959,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",$X_0=0$
1,D1,outcomes,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.224505,0.224505,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).","$\lim_{s\to t}\sigma(X_s,X_t)=0$ for all $s<t$"
1,D1,outcomes,4,3,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[3],gt_atom,0.212153,0.212153,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).","$\forall s<t$, $\mathbb{E}(X_u-X_v) = 0$ for all $u<v$"
1,D1,outcomes,4,4,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[4],gt_atom,0.223116,0.223116,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",It is continuous in each variable
1,D1,outcomes,4,5,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[5],gt_atom,0.264645,0.264645,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).","${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D1,outcomes,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.016990,0.016990,False,False,,,,,,,the classical definition of Brownian motion.,$X_0=0$
1,D1,outcomes,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.304653,0.000000,False,True,unrelated,0.000000,"The model statement describes a limit of a variance, whereas the ground-truth statement refers to the classical definition of Brownian motion.",88794c3ce11aa5626065b24a8d470dee324d3e3414070f63858bd18bc4afb103,False,,the classical definition of Brownian motion.,"$\lim_{s\to t}\sigma(X_s,X_t)=0$ for all $s<t$"
1,D1,outcomes,5,3,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[3],gt_atom,0.274539,0.274539,False,False,,,,,,,the classical definition of Brownian motion.,"$\forall s<t$, $\mathbb{E}(X_u-X_v) = 0$ for all $u<v$"
1,D1,outcomes,5,4,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[4],gt_atom,0.037565,0.037565,False,False,,,,,,,the classical definition of Brownian motion.,It is continuous in each variable
1,D1,outcomes,5,5,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[5],gt_atom,0.275964,0.275964,False,False,,,,,,,the classical definition of Brownian motion.,"${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.016990,0.016990,False,False,,,,,,,the classical definition of Brownian motion.,$X_0=0$
1,D1,outcomes,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.304653,0.000000,False,True,unrelated,0.000000,"The model statement describes a limit of a variance, whereas the ground-truth statement refers to the classical definition of Brownian motion.",88794c3ce11aa5626065b24a8d470dee324d3e3414070f63858bd18bc4afb103,True,,the classical definition of Brownian motion.,"$\lim_{s\to t}\sigma(X_s,X_t)=0$ for all $s<t$"
1,D1,outcomes,6,3,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[3],gt_atom,0.274539,0.274539,False,False,,,,,,,the classical definition of Brownian motion.,"$\forall s<t$, $\mathbb{E}(X_u-X_v) = 0$ for all $u<v$"
1,D1,outcomes,6,4,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[4],gt_atom,0.037565,0.037565,False,False,,,,,,,the classical definition of Brownian motion.,It is continuous in each variable
1,D1,outcomes,6,5,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[5],gt_atom,0.275964,0.275964,False,False,,,,,,,the classical definition of Brownian motion.,"${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.283296,0.283296,False,False,,,,,,,Independence of \(X_s\) and \(X_t - X_s\),It starts at zero: $X_0=0$.
1,D3,arguments,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.511576,0.000000,False,True,unrelated,0.000000,"The model statement discusses stationary increments, while the ground-truth statement concerns independence.",b620c7134098e0af04190979ace1aa90615eb5cdd35f230ad74b7553368ef1bf,False,,Independence of \(X_s\) and \(X_t - X_s\),"It has stationary increments: $\lim_{s\to t}\sigma(X_s,X_t)=0$ for all $s<t$."
1,D3,arguments,1,3,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[3],gt_atom,0.561688,0.000000,False,True,unrelated,0.000000,Model statement discusses a different property (independent increments) than the ground-truth statement (independence of \(X_s\) and \(X_t - X_s\)).,51831bad8cac983fe095a77463d16d268d1b74f9067dc94c22a25c176ad08f58,False,,Independence of \(X_s\) and \(X_t - X_s\),"It has independent increments: $\forall s<t$, $\mathbb{E}(X_u-X_v) = 0$ for all $u<v$."
1,D3,arguments,1,4,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[4],gt_atom,0.133397,0.133397,False,False,,,,,,,Independence of \(X_s\) and \(X_t - X_s\),It is continuous in each variable.
1,D3,arguments,1,5,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[5],gt_atom,0.588201,0.000000,False,True,unrelated,0.000000,"Model statement describes covariance, while ground-truth statement concerns independence.",b4e358844c64f4da85cfeff62a02e70ec849f957e4a92399593c8cdf3087a7f1,False,,Independence of \(X_s\) and \(X_t - X_s\),"${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D3,arguments,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.164574,0.164574,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,It starts at zero: $X_0=0$.
1,D3,arguments,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.285652,0.285652,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,"It has stationary increments: $\lim_{s\to t}\sigma(X_s,X_t)=0$ for all $s<t$."
1,D3,arguments,2,3,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[3],gt_atom,0.363664,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement only addresses expectation of increments, not the full Gaussian property.",a1a7da80bd43165d96474bf8ac8e4a9d8dbd295aae2ac7b9e2f38e22f772b105,False,,a linear combination of independent Gaussian increments thus it is Gaussian,"It has independent increments: $\forall s<t$, $\mathbb{E}(X_u-X_v) = 0$ for all $u<v$."
1,D3,arguments,2,4,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[4],gt_atom,0.147708,0.147708,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,It is continuous in each variable.
1,D3,arguments,2,5,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[5],gt_atom,0.122529,0.122529,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,"${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D3,arguments,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.082810,0.082810,False,False,,,,,,,Calculation,It starts at zero: $X_0=0$.
1,D3,arguments,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,-0.001007,-0.001007,False,False,,,,,,,Calculation,"It has stationary increments: $\lim_{s\to t}\sigma(X_s,X_t)=0$ for all $s<t$."
1,D3,arguments,3,3,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[3],gt_atom,0.018687,0.018687,False,False,,,,,,,Calculation,"It has independent increments: $\forall s<t$, $\mathbb{E}(X_u-X_v) = 0$ for all $u<v$."
1,D3,arguments,3,4,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[4],gt_atom,0.113972,0.113972,False,False,,,,,,,Calculation,It is continuous in each variable.
1,D3,arguments,3,5,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[5],gt_atom,-0.037384,-0.037384,False,False,,,,,,,Calculation,"${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D3,arguments,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.082048,0.082048,False,False,,,,,,,thus the law depends only on \(t-s\),It starts at zero: $X_0=0$.
1,D3,arguments,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.349393,0.000000,False,True,unrelated,0.000000,"The model statement discusses stationary increments, whereas the ground-truth statement concerns the dependence of the law on t-s.",ff061c42cfac2b6ca516d84e4efedc2ca14719bd908e6fee7e689f5eb118d03a,False,,thus the law depends only on \(t-s\),"It has stationary increments: $\lim_{s\to t}\sigma(X_s,X_t)=0$ for all $s<t$."
1,D3,arguments,4,3,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[3],gt_atom,0.310046,0.000000,False,True,unrelated,0.000000,"The model statement discusses independent increments, whereas the ground-truth statement concerns the law depending only on \(t-s\).",37d8743ba6401ec6ff209204ce3fba6b269a3a8882160b88572b9a14ccc5cfa1,False,,thus the law depends only on \(t-s\),"It has independent increments: $\forall s<t$, $\mathbb{E}(X_u-X_v) = 0$ for all $u<v$."
1,D3,arguments,4,4,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[4],gt_atom,0.147667,0.147667,False,False,,,,,,,thus the law depends only on \(t-s\),It is continuous in each variable.
1,D3,arguments,4,5,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[5],gt_atom,0.394193,0.000000,False,True,unrelated,0.000000,"The model statement is about covariance, while the ground-truth statement discusses the dependency of a law on time difference.",7f043787ecc9af18fee4b011c24bfd5a2cd66a7c20c14bd4e8aebf7d5f04975a,False,,thus the law depends only on \(t-s\),"${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D3,arguments,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.181407,0.181407,False,False,,,,,,,plus the assumption of continuity of paths,It starts at zero: $X_0=0$.
1,D3,arguments,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.226590,0.226590,False,False,,,,,,,plus the assumption of continuity of paths,"It has stationary increments: $\lim_{s\to t}\sigma(X_s,X_t)=0$ for all $s<t$."
1,D3,arguments,5,3,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[3],gt_atom,0.169252,0.169252,False,False,,,,,,,plus the assumption of continuity of paths,"It has independent increments: $\forall s<t$, $\mathbb{E}(X_u-X_v) = 0$ for all $u<v$."
1,D3,arguments,5,4,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[4],gt_atom,0.381295,0.000000,False,True,unrelated,0.000000,"Model statement only addresses continuity in each variable, not path continuity.",01b0c1413ed9df5650782198edd3cd972192b02744e31c706c035c9791da7ce8,False,,plus the assumption of continuity of paths,It is continuous in each variable.
1,D3,arguments,5,5,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[5],gt_atom,0.255709,0.255709,False,False,,,,,,,plus the assumption of continuity of paths,"${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.214681,0.214681,False,False,,,,,,,by taking the continuous version via Kolmogorov's theorem,It starts at zero: $X_0=0$.
1,D3,arguments,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.376218,0.000000,False,True,unrelated,0.000000,"The model statement discusses stationary increments, whereas the ground-truth statement refers to taking a continuous version via Kolmogorov's theorem.",29ceaa7a88463f144bf0aede43bd4acfada364baf889130f16576236ca1ea859,False,,by taking the continuous version via Kolmogorov's theorem,"It has stationary increments: $\lim_{s\to t}\sigma(X_s,X_t)=0$ for all $s<t$."
1,D3,arguments,6,3,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[3],gt_atom,0.391293,0.000000,False,True,unrelated,0.000000,"The model statement discusses expectation of increments, whereas the ground-truth statement refers to a continuous version via Kolmogorov's theorem.",32f87e353c849eeac5dfcbf155f2ca970baae8e3314b8323b4acd2d15d18017c,False,,by taking the continuous version via Kolmogorov's theorem,"It has independent increments: $\forall s<t$, $\mathbb{E}(X_u-X_v) = 0$ for all $u<v$."
1,D3,arguments,6,4,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[4],gt_atom,0.231845,0.231845,False,False,,,,,,,by taking the continuous version via Kolmogorov's theorem,It is continuous in each variable.
1,D3,arguments,6,5,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[5],gt_atom,0.232565,0.232565,False,False,,,,,,,by taking the continuous version via Kolmogorov's theorem,"${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.580320,0.000000,False,True,unrelated,0.000000,"The model statement defines a Brownian motion, while the ground-truth statement decomposes a stochastic process.",6964e27e338b40cec2f8252627af2687b928ed7fdb29e522010d0e7a48bccc36,True,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).",A process $(X_t)_{t\in \R^+}$ is a Brownian motion
1,D4,required_precondition_coverage,1,2,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.580320,0.000000,False,True,unrelated,0.000000,"The model statement defines a Brownian motion, while the ground-truth statement decomposes a stochastic process.",6964e27e338b40cec2f8252627af2687b928ed7fdb29e522010d0e7a48bccc36,True,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).",A process $(X_t)_{t\in \R^+}$ is a Brownian motion
1,D4,required_precondition_coverage,1,3,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.580320,0.000000,False,True,unrelated,0.000000,"The model statement defines a Brownian motion, while the ground-truth statement decomposes a stochastic process.",6964e27e338b40cec2f8252627af2687b928ed7fdb29e522010d0e7a48bccc36,True,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).",A process $(X_t)_{t\in \R^+}$ is a Brownian motion
1,D4,required_precondition_coverage,1,4,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[4],gt_precondition,0.580320,0.000000,False,True,unrelated,0.000000,"The model statement defines a Brownian motion, while the ground-truth statement decomposes a stochastic process.",6964e27e338b40cec2f8252627af2687b928ed7fdb29e522010d0e7a48bccc36,True,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).",A process $(X_t)_{t\in \R^+}$ is a Brownian motion
1,D4,required_precondition_coverage,1,5,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[5],gt_precondition,0.480225,0.000000,False,True,unrelated,0.800000,"Model statement describes a Gaussian process, while ground-truth statement is about decomposition of a stochastic process.",bdfa0001382cabc4e2d5cd6b86038ea0f4eb1f72f77c64f59ecdf89d006cd29e,False,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).",$X_0=0$ | $(X_t)_{t\in \R^+}$ is a centered Gaussian process
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.472767,0.000000,False,True,unrelated,0.000000,"Model statement only defines a process, whereas ground-truth statement describes a property of Brownian motion.",0202028bb47d0a9484c7c5246c83b0fd7120309afea9bbf79010b873cad0ac22,True,,Standard Brownian motion has Gaussian increments,A process $(X_t)_{t\in \R^+}$ is a Brownian motion
1,D4,required_precondition_coverage,2,2,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.472767,0.000000,False,True,unrelated,0.000000,"Model statement only defines a process, whereas ground-truth statement describes a property of Brownian motion.",0202028bb47d0a9484c7c5246c83b0fd7120309afea9bbf79010b873cad0ac22,True,,Standard Brownian motion has Gaussian increments,A process $(X_t)_{t\in \R^+}$ is a Brownian motion
1,D4,required_precondition_coverage,2,3,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.472767,0.000000,False,True,unrelated,0.000000,"Model statement only defines a process, whereas ground-truth statement describes a property of Brownian motion.",0202028bb47d0a9484c7c5246c83b0fd7120309afea9bbf79010b873cad0ac22,True,,Standard Brownian motion has Gaussian increments,A process $(X_t)_{t\in \R^+}$ is a Brownian motion
1,D4,required_precondition_coverage,2,4,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[4],gt_precondition,0.472767,0.000000,False,True,unrelated,0.000000,"Model statement only defines a process, whereas ground-truth statement describes a property of Brownian motion.",0202028bb47d0a9484c7c5246c83b0fd7120309afea9bbf79010b873cad0ac22,True,,Standard Brownian motion has Gaussian increments,A process $(X_t)_{t\in \R^+}$ is a Brownian motion
1,D4,required_precondition_coverage,2,5,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[5],gt_precondition,0.513661,0.500000,False,True,related_but_not_equivalent,0.800000,The model statement is broader and does not explicitly mention increments.,f3a4a8145509acdca6cd454620ba6e251dec75bfcdd63061620dcf6fa6a952d5,False,,Standard Brownian motion has Gaussian increments,$X_0=0$ | $(X_t)_{t\in \R^+}$ is a centered Gaussian process
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.280548,0.280548,False,False,,,,,,,"\(X_0 = 0\),",A process $(X_t)_{t\in \R^+}$ is a Brownian motion
1,D4,required_precondition_coverage,3,2,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.280548,0.280548,False,False,,,,,,,"\(X_0 = 0\),",A process $(X_t)_{t\in \R^+}$ is a Brownian motion
1,D4,required_precondition_coverage,3,3,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[3],gt_precondition,0.280548,0.280548,False,False,,,,,,,"\(X_0 = 0\),",A process $(X_t)_{t\in \R^+}$ is a Brownian motion
1,D4,required_precondition_coverage,3,4,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[4],gt_precondition,0.280548,0.280548,False,False,,,,,,,"\(X_0 = 0\),",A process $(X_t)_{t\in \R^+}$ is a Brownian motion
1,D4,required_precondition_coverage,3,5,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[5],gt_precondition,0.898064,1.000000,True,True,equivalent,1.000000,Same initial condition stated explicitly.,2a6ded9b12d1d245f429bf64c4e612fa5a16792615eb0eacf39cad95249db4d6,False,,"\(X_0 = 0\),",$X_0=0$ | $(X_t)_{t\in \R^+}$ is a centered Gaussian process
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.545347,0.000000,False,True,unrelated,0.000000,"The model statement defines a process, while the ground-truth statement describes a property of covariance.",24dc9aabf3ced4e23afda781891dba05d17e4074a24a91de3228c53c66154f0b,True,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$",A process $(X_t)_{t\in \R^+}$ is a Brownian motion
1,D4,required_precondition_coverage,4,2,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.545347,0.000000,False,True,unrelated,0.000000,"The model statement defines a process, while the ground-truth statement describes a property of covariance.",24dc9aabf3ced4e23afda781891dba05d17e4074a24a91de3228c53c66154f0b,True,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$",A process $(X_t)_{t\in \R^+}$ is a Brownian motion
1,D4,required_precondition_coverage,4,3,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.545347,0.000000,False,True,unrelated,0.000000,"The model statement defines a process, while the ground-truth statement describes a property of covariance.",24dc9aabf3ced4e23afda781891dba05d17e4074a24a91de3228c53c66154f0b,True,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$",A process $(X_t)_{t\in \R^+}$ is a Brownian motion
1,D4,required_precondition_coverage,4,4,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[4],gt_precondition,0.545347,0.000000,False,True,unrelated,0.000000,"The model statement defines a process, while the ground-truth statement describes a property of covariance.",24dc9aabf3ced4e23afda781891dba05d17e4074a24a91de3228c53c66154f0b,True,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$",A process $(X_t)_{t\in \R^+}$ is a Brownian motion
1,D4,required_precondition_coverage,4,5,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[5],gt_precondition,0.481180,0.000000,False,True,unrelated,0.000000,"Model statement describes a Gaussian process, while ground-truth statement uses covariance property.",d787f2d735ca54b5a1ebb17ca37ddd8c49f2f87e135248076533bf3b9879afee,False,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$",$X_0=0$ | $(X_t)_{t\in \R^+}$ is a centered Gaussian process
1,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.468265,0.000000,False,True,unrelated,0.800000,"The model statement defines a Brownian motion, but does not address the covariance computation requested in the ground-truth statement.",4b3af2d4157d9a647ec367099f20fbcc3949bead692388c263c2f3e0f5e17a1e,True,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).",A process $(X_t)_{t\in \R^+}$ is a Brownian motion
1,D4,required_precondition_coverage,5,2,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.468265,0.000000,False,True,unrelated,0.800000,"The model statement defines a Brownian motion, but does not address the covariance computation requested in the ground-truth statement.",4b3af2d4157d9a647ec367099f20fbcc3949bead692388c263c2f3e0f5e17a1e,True,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).",A process $(X_t)_{t\in \R^+}$ is a Brownian motion
1,D4,required_precondition_coverage,5,3,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[3],gt_precondition,0.468265,0.000000,False,True,unrelated,0.800000,"The model statement defines a Brownian motion, but does not address the covariance computation requested in the ground-truth statement.",4b3af2d4157d9a647ec367099f20fbcc3949bead692388c263c2f3e0f5e17a1e,True,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).",A process $(X_t)_{t\in \R^+}$ is a Brownian motion
