status,error,exercise,strategy,call1_model,language,variation,embedding_model,threshold,judge_model,judge_low_threshold,judge_high_threshold,ground_truth_subquestions,prediction_subquestions,D1_mean_best_score,D1_coverage,D1_precision,D1_f1,D3_mean_best_score,D3_coverage,D3_precision,D3_f1,D4_mean_best_score,D4_coverage,D4_precision,D4_f1,D2_order_score,D2_order_coverage,D2_strict_order_score,D2_total_constraints,D2_respected_constraints,D2_violated_constraints,D2_unmatched_constraints,overall_mean_score,overall_with_D2_score,prediction_path,ground_truth_path,output_dir
ok,,pc2_q1,acc,llama3.1-8b,ch,baseline,sentence-transformers/all-MiniLM-L6-v2,0.580000,llama3.1:8b,0.400000,1.000000,2,2,0.405919,0.200000,0.300000,0.240000,0.371318,0.100000,0.300000,0.150000,0.664087,0.350000,0.700000,0.466667,0.000000,0.000000,0.000000,6,0,0,6,0.480441,0.360331,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/llama3.1-8b/ch/baseline/pc2_q1_acc.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/ch/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/ch/baseline/with_judge/matrices/llama3.1-8b/pc2_q1_acc
ok,,pc2_q1,self,llama3.1-8b,ch,baseline,sentence-transformers/all-MiniLM-L6-v2,0.580000,llama3.1:8b,0.400000,1.000000,2,2,0.165301,0.000000,0.000000,0.000000,0.306335,0.100000,0.600000,0.171429,0.588769,0.350000,0.400000,0.373333,0.000000,0.000000,0.000000,6,0,0,6,0.353468,0.265101,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/llama3.1-8b/ch/baseline/pc2_q1_self.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/ch/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/ch/baseline/with_judge/matrices/llama3.1-8b/pc2_q1_self
ok,,pc2_q1,seq,llama3.1-8b,ch,baseline,sentence-transformers/all-MiniLM-L6-v2,0.580000,llama3.1:8b,0.400000,1.000000,2,2,0.469110,0.100000,0.250000,0.142857,0.418279,0.200000,0.500000,0.285714,0.479247,0.250000,1.000000,0.400000,0.000000,0.000000,0.000000,6,0,0,6,0.455546,0.341659,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/llama3.1-8b/ch/baseline/pc2_q1_seq.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/ch/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/ch/baseline/with_judge/matrices/llama3.1-8b/pc2_q1_seq
ok,,pc4_q4,acc,llama3.1-8b,ch,baseline,sentence-transformers/all-MiniLM-L6-v2,0.580000,llama3.1:8b,0.400000,1.000000,2,2,1.000000,1.000000,0.285714,0.444444,0.555119,0.500000,0.142857,0.222222,0.676476,0.555556,0.571429,0.563380,1.000000,1.000000,1.000000,0,0,0,0,0.743865,0.807899,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/llama3.1-8b/ch/baseline/pc4_q4_acc.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/ch/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/ch/baseline/with_judge/matrices/llama3.1-8b/pc4_q4_acc
ok,,pc4_q4,gtf,llama3.1-8b,ch,baseline,sentence-transformers/all-MiniLM-L6-v2,0.580000,llama3.1:8b,0.400000,1.000000,2,2,0.500000,0.500000,0.142857,0.222222,0.288161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0,0,0,0,0.262720,0.447040,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/llama3.1-8b/ch/baseline/pc4_q4_gtf.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/ch/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/ch/baseline/with_judge/matrices/llama3.1-8b/pc4_q4_gtf
ok,,pc4_q4,self,llama3.1-8b,ch,baseline,sentence-transformers/all-MiniLM-L6-v2,0.580000,llama3.1:8b,0.400000,1.000000,2,2,0.750000,0.500000,0.500000,0.500000,0.550596,0.500000,0.500000,0.500000,0.536512,0.444444,1.000000,0.615385,1.000000,1.000000,1.000000,0,0,0,0,0.612369,0.709277,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/llama3.1-8b/ch/baseline/pc4_q4_self.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/ch/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/ch/baseline/with_judge/matrices/llama3.1-8b/pc4_q4_self
ok,,pc4_q4,seq,llama3.1-8b,ch,baseline,sentence-transformers/all-MiniLM-L6-v2,0.580000,llama3.1:8b,0.400000,1.000000,2,2,0.500000,0.500000,0.333333,0.400000,0.275989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0,0,0,0,0.258663,0.443997,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/llama3.1-8b/ch/baseline/pc4_q4_seq.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/ch/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/ch/baseline/with_judge/matrices/llama3.1-8b/pc4_q4_seq
ok,,pc2_q1,acc,llama3.2-1b,ch,baseline,sentence-transformers/all-MiniLM-L6-v2,0.580000,llama3.1:8b,0.400000,1.000000,2,2,0.591806,0.300000,0.083333,0.130435,0.464364,0.200000,0.166667,0.181818,0.593403,0.350000,0.083333,0.134615,0.000000,0.000000,0.000000,6,0,0,6,0.549858,0.412393,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/llama3.2-1b/ch/baseline/pc2_q1_acc.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/ch/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/ch/baseline/with_judge/matrices/llama3.2-1b/pc2_q1_acc
ok,,pc2_q1,gtf,llama3.2-1b,ch,baseline,sentence-transformers/all-MiniLM-L6-v2,0.580000,llama3.1:8b,0.400000,1.000000,2,2,0.574529,0.400000,0.666667,0.500000,0.333741,0.100000,0.666667,0.173913,0.554247,0.400000,0.666667,0.500000,1.000000,0.166667,0.166667,6,1,0,5,0.487506,0.407296,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/llama3.2-1b/ch/baseline/pc2_q1_gtf.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/ch/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/ch/baseline/with_judge/matrices/llama3.2-1b/pc2_q1_gtf
ok,,pc2_q1,self,llama3.2-1b,ch,baseline,sentence-transformers/all-MiniLM-L6-v2,0.580000,llama3.1:8b,0.400000,1.000000,2,2,0.383956,0.100000,0.333333,0.153846,0.481815,0.400000,0.666667,0.500000,0.454247,0.200000,1.000000,0.333333,0.000000,0.000000,0.000000,6,0,0,6,0.440006,0.330005,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/llama3.2-1b/ch/baseline/pc2_q1_self.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/ch/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/ch/baseline/with_judge/matrices/llama3.2-1b/pc2_q1_self
ok,,pc4_q4,gtf,llama3.2-1b,ch,baseline,sentence-transformers/all-MiniLM-L6-v2,0.580000,llama3.1:8b,0.400000,1.000000,2,2,0.000000,0.000000,0.000000,0.000000,0.558839,0.500000,0.500000,0.500000,0.530105,0.444444,1.000000,0.615385,1.000000,1.000000,1.000000,0,0,0,0,0.362981,0.522236,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/llama3.2-1b/ch/baseline/pc4_q4_gtf.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/ch/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/ch/baseline/with_judge/matrices/llama3.2-1b/pc4_q4_gtf
ok,,pc4_q4,self,llama3.2-1b,ch,baseline,sentence-transformers/all-MiniLM-L6-v2,0.580000,llama3.1:8b,0.400000,1.000000,2,2,0.500000,0.500000,0.181818,0.266667,0.750000,0.500000,0.181818,0.266667,0.706867,0.444444,0.181818,0.258065,1.000000,1.000000,1.000000,0,0,0,0,0.652289,0.739217,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/llama3.2-1b/ch/baseline/pc4_q4_self.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/ch/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/ch/baseline/with_judge/matrices/llama3.2-1b/pc4_q4_self
ok,,pc4_q4,seq,llama3.2-1b,ch,baseline,sentence-transformers/all-MiniLM-L6-v2,0.580000,llama3.1:8b,0.400000,1.000000,2,2,0.663145,0.500000,0.166667,0.250000,1.000000,1.000000,0.333333,0.500000,0.635735,0.444444,0.500000,0.470588,1.000000,1.000000,1.000000,0,0,0,0,0.766293,0.824720,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/llama3.2-1b/ch/baseline/pc4_q4_seq.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/ch/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/ch/baseline/with_judge/matrices/llama3.2-1b/pc4_q4_seq
ok,,pc2_q1,acc,qwen2.5-coder-0.5b,ch,baseline,sentence-transformers/all-MiniLM-L6-v2,0.580000,llama3.1:8b,0.400000,1.000000,2,2,0.303329,0.100000,0.222222,0.137931,0.430681,0.200000,0.444444,0.275862,0.558746,0.300000,0.222222,0.255319,0.000000,0.000000,0.000000,6,0,0,6,0.430918,0.323189,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/qwen2.5-coder-0.5b/ch/baseline/pc2_q1_acc.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/ch/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/ch/baseline/with_judge/matrices/qwen2.5-coder-0.5b/pc2_q1_acc
ok,,pc2_q1,gtf,qwen2.5-coder-0.5b,ch,baseline,sentence-transformers/all-MiniLM-L6-v2,0.580000,llama3.1:8b,0.400000,1.000000,2,2,0.395882,0.100000,0.111111,0.105263,0.510946,0.200000,0.777778,0.318182,0.713950,0.500000,0.444444,0.470588,0.000000,0.000000,0.000000,6,0,0,6,0.540259,0.405195,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/qwen2.5-coder-0.5b/ch/baseline/pc2_q1_gtf.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/ch/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/ch/baseline/with_judge/matrices/qwen2.5-coder-0.5b/pc2_q1_gtf
ok,,pc2_q1,self,qwen2.5-coder-0.5b,ch,baseline,sentence-transformers/all-MiniLM-L6-v2,0.580000,llama3.1:8b,0.400000,1.000000,2,2,0.322068,0.000000,0.000000,0.000000,0.352490,0.000000,0.000000,0.000000,0.583130,0.400000,0.750000,0.521739,0.000000,0.000000,0.000000,6,0,0,6,0.419230,0.314422,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/qwen2.5-coder-0.5b/ch/baseline/pc2_q1_self.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/ch/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/ch/baseline/with_judge/matrices/qwen2.5-coder-0.5b/pc2_q1_self
ok,,pc2_q1,seq,qwen2.5-coder-0.5b,ch,baseline,sentence-transformers/all-MiniLM-L6-v2,0.580000,llama3.1:8b,0.400000,1.000000,2,2,0.467417,0.200000,0.250000,0.222222,0.392595,0.100000,0.125000,0.111111,0.362275,0.100000,0.875000,0.179487,0.000000,0.000000,0.000000,6,0,0,6,0.407429,0.305572,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/qwen2.5-coder-0.5b/ch/baseline/pc2_q1_seq.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/ch/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/ch/baseline/with_judge/matrices/qwen2.5-coder-0.5b/pc2_q1_seq
ok,,pc4_q4,acc,qwen2.5-coder-0.5b,ch,baseline,sentence-transformers/all-MiniLM-L6-v2,0.580000,llama3.1:8b,0.400000,1.000000,2,2,0.500000,0.500000,0.250000,0.333333,0.288736,0.000000,0.000000,0.000000,0.418639,0.222222,0.625000,0.327869,1.000000,1.000000,1.000000,0,0,0,0,0.402458,0.551844,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/qwen2.5-coder-0.5b/ch/baseline/pc4_q4_acc.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/ch/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/ch/baseline/with_judge/matrices/qwen2.5-coder-0.5b/pc4_q4_acc
ok,,pc4_q4,gtf,qwen2.5-coder-0.5b,ch,baseline,sentence-transformers/all-MiniLM-L6-v2,0.580000,llama3.1:8b,0.400000,1.000000,2,2,0.688792,0.500000,0.125000,0.200000,1.000000,1.000000,0.250000,0.400000,0.944444,0.888889,0.875000,0.881890,1.000000,1.000000,1.000000,0,0,0,0,0.877745,0.908309,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/qwen2.5-coder-0.5b/ch/baseline/pc4_q4_gtf.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/ch/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/ch/baseline/with_judge/matrices/qwen2.5-coder-0.5b/pc4_q4_gtf
ok,,pc4_q4,self,qwen2.5-coder-0.5b,ch,baseline,sentence-transformers/all-MiniLM-L6-v2,0.580000,llama3.1:8b,0.400000,1.000000,2,2,0.750000,0.500000,0.500000,0.500000,0.115055,0.000000,0.000000,0.000000,0.568679,0.444444,0.500000,0.470588,1.000000,1.000000,1.000000,0,0,0,0,0.477911,0.608433,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/qwen2.5-coder-0.5b/ch/baseline/pc4_q4_self.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/ch/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/ch/baseline/with_judge/matrices/qwen2.5-coder-0.5b/pc4_q4_self
ok,,pc4_q4,seq,qwen2.5-coder-0.5b,ch,baseline,sentence-transformers/all-MiniLM-L6-v2,0.580000,llama3.1:8b,0.400000,1.000000,2,2,0.654634,0.500000,0.142857,0.222222,0.259822,0.000000,0.000000,0.000000,0.626082,0.444444,0.285714,0.347826,1.000000,1.000000,1.000000,0,0,0,0,0.513513,0.635134,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/qwen2.5-coder-0.5b/ch/baseline/pc4_q4_seq.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/ch/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/ch/baseline/with_judge/matrices/qwen2.5-coder-0.5b/pc4_q4_seq
ok,,pc2_q1,gtf,qwen3-0.6b,ch,baseline,sentence-transformers/all-MiniLM-L6-v2,0.580000,llama3.1:8b,0.400000,1.000000,2,2,0.219518,0.100000,0.500000,0.166667,0.131664,0.000000,0.000000,0.000000,0.411232,0.200000,1.000000,0.333333,0.000000,0.000000,0.000000,6,0,0,6,0.254138,0.190604,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/qwen3-0.6b/ch/baseline/pc2_q1_gtf.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/ch/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/ch/baseline/with_judge/matrices/qwen3-0.6b/pc2_q1_gtf
ok,,pc2_q1,self,qwen3-0.6b,ch,baseline,sentence-transformers/all-MiniLM-L6-v2,0.580000,llama3.1:8b,0.400000,1.000000,2,2,0.390786,0.200000,0.666667,0.307692,0.219596,0.000000,0.000000,0.000000,0.541276,0.200000,0.666667,0.307692,0.000000,0.000000,0.000000,6,0,0,6,0.383886,0.287914,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/qwen3-0.6b/ch/baseline/pc2_q1_self.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/ch/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/ch/baseline/with_judge/matrices/qwen3-0.6b/pc2_q1_self
ok,,pc4_q4,gtf,qwen3-0.6b,ch,baseline,sentence-transformers/all-MiniLM-L6-v2,0.580000,llama3.1:8b,0.400000,1.000000,2,2,0.500000,0.500000,0.500000,0.500000,0.243432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0,0,0,0,0.247811,0.435858,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/qwen3-0.6b/ch/baseline/pc4_q4_gtf.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/ch/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/ch/baseline/with_judge/matrices/qwen3-0.6b/pc4_q4_gtf
ok,,pc2_q1,acc,tinyllama,ch,baseline,sentence-transformers/all-MiniLM-L6-v2,0.580000,llama3.1:8b,0.400000,1.000000,2,2,0.207061,0.100000,0.400000,0.160000,0.333918,0.100000,0.400000,0.160000,0.501830,0.250000,1.000000,0.400000,0.000000,0.000000,0.000000,6,0,0,6,0.347603,0.260702,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/tinyllama/ch/baseline/pc2_q1_acc.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/ch/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/ch/baseline/with_judge/matrices/tinyllama/pc2_q1_acc
ok,,pc2_q1,gtf,tinyllama,ch,baseline,sentence-transformers/all-MiniLM-L6-v2,0.580000,llama3.1:8b,0.400000,1.000000,2,2,0.585028,0.400000,0.833333,0.540541,0.457041,0.200000,0.333333,0.250000,0.582589,0.400000,0.166667,0.235294,0.000000,0.166667,0.000000,6,0,1,5,0.541553,0.406164,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/tinyllama/ch/baseline/pc2_q1_gtf.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/ch/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/ch/baseline/with_judge/matrices/tinyllama/pc2_q1_gtf
ok,,pc2_q1,self,tinyllama,ch,baseline,sentence-transformers/all-MiniLM-L6-v2,0.580000,llama3.1:8b,0.400000,1.000000,2,2,0.317373,0.100000,0.083333,0.090909,0.267020,0.000000,0.000000,0.000000,0.428228,0.100000,0.666667,0.173913,0.000000,0.000000,0.000000,6,0,0,6,0.337540,0.253155,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/tinyllama/ch/baseline/pc2_q1_self.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/ch/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/ch/baseline/with_judge/matrices/tinyllama/pc2_q1_self
