subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.553066,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes a centered Gaussian process, but does not explicitly mention increments.",09b34974bddc33fbccc3d7897c62254ce44d47d9ac29577a500c33943c0ef21b,False,,Standard Brownian motion has Gaussian increments,"X_0 = 0 | X_t is a centered Gaussian process | Cov(X_s, X_t) = min(s, t)"
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.917187,1.000000,True,True,equivalent,1.000000,Same initial condition and stochastic process properties.,47630a4179f42eef707b1850a057588f2c1973103bc9f16da34498c93f089b30,False,,"\(X_0 = 0\),","X_0 = 0 | X_t is a centered Gaussian process | Cov(X_s, X_t) = min(s, t)"
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.778871,1.000000,True,True,equivalent,1.000000,Same mathematical expression for covariance.,8de8026be1dec95810a42b1535afd33ab4fdd56e4781700cd4588fcf81adb8fd,False,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$","X_0 = 0 | X_t is a centered Gaussian process | Cov(X_s, X_t) = min(s, t)"
1,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.722587,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement lacks the specific time ordering of s < t ≤ u < v.,a9b97fd1395bc479253d88a9236a39a4f27e4cafeb48198b4279a11c864356a8,False,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).","X_0 = 0 | X_t is a centered Gaussian process | Cov(X_s, X_t) = min(s, t)"
1,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.205041,0.205041,False,False,,,,,,,Compute the variance of an increment of $X$,"X_0 = 0 | X_t is a centered Gaussian process | Cov(X_s, X_t) = min(s, t)"
1,D4,required_precondition_coverage,7,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.148157,0.148157,False,False,,,,,,,disjoint increments are independent,"X_0 = 0 | X_t is a centered Gaussian process | Cov(X_s, X_t) = min(s, t)"
1,D4,required_precondition_coverage,8,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.438776,0.000000,False,True,unrelated,0.000000,Model statement describes a different property of the process.,415d0eeb5cbcc9b215a6d4c38051fc920ff398fe5b6bde1cfac9dd354c1bc7dd,False,,"the law of increments is Gaussian centered of variance $t-s$, i.e. \(\mathcal{N}(0, t-s)\),","X_0 = 0 | X_t is a centered Gaussian process | Cov(X_s, X_t) = min(s, t)"
2,D1,outcomes,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.293588,0.293588,False,False,,,,,,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,X_t is not a Brownian motion
2,D1,outcomes,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.217566,0.217566,False,False,,,,,,,thus it is centered Gaussian. \\,X_t is not a Brownian motion
2,D1,outcomes,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.550388,0.000000,False,True,unrelated,0.000000,"The model statement is about a property of X_t, while the ground-truth statement describes an expectation involving X_t and another variable.",a44362893dc5f6983d6c5ca194995cd8720437e427cc2aff1a7e64c23d515622,False,,"i.e. $\mathbb{E}[X_t X_s] = \min(t,s)$. \\",X_t is not a Brownian motion
2,D1,outcomes,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.660769,0.000000,False,True,unrelated,0.900000,"Model statement denies Brownian motion, while ground-truth affirms it.",8ad129b4a80630f2f3d40fa7f0a6b5d7b5df9c5f954e07328c601454c14b0a0c,False,,that \(X\) is a Brownian motion.,X_t is not a Brownian motion
2,D3,arguments,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.470068,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a specific example of Brownian motion, but does not fully capture the law of large numbers.",0238d0348b219ea5dc3e80c3dc1787ec7c273b447d2c76a5836ccbeb2ab7fd03,False,,Hence by the law of large numbers for Brownian motion,Verify properties of Brownian motion for X_t = t W_{1/t}
2,D3,arguments,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.489136,1.000000,True,True,equivalent,1.000000,"Same mathematical expression, just rearranged notation.",e48f5d8e2774be3e721312ab30bd8bd313ce4ca4e88c9ee43e5e66dc740b1990,False,,is a linear combination of the \(W_{1/t_i}\),Verify properties of Brownian motion for X_t = t W_{1/t}
2,D3,arguments,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.013909,0.013909,False,False,,,,,,,Calculation,Verify properties of Brownian motion for X_t = t W_{1/t}
2,D3,arguments,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.538882,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a specific example of Brownian motion, but does not cover the general definition.",7154b039ca5008ce6d113f25a7bdc1efb521f593623ffe00e7bf58ff1b7a66a3,False,,we get by definition of a Brownian motion,Verify properties of Brownian motion for X_t = t W_{1/t}
2,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.400795,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of a Brownian motion, while the ground-truth statement calculates covariance between two random variables.",2ce98e45e7f10650faeaf6de66ece95c3d90ed602f7b51f5f886f97f7a5f1541,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",W_t is a Brownian motion | t > 0 | X_0 = 0
2,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.393774,0.000000,False,True,unrelated,0.000000,"The model statement describes a Brownian motion, while the ground-truth statement refers to a centered Gaussian process.",a618c9ef9e87548f89379d19a6e3506a6424f1403e605d804693cc4f6d61fd9d,False,,The process is therefore centered Gaussian,W_t is a Brownian motion | t > 0 | X_0 = 0
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.205889,0.205889,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",W_t is a Brownian motion | t > 0 | X_0 = 0
2,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.367629,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes a specific property of W_t, but does not directly address the stationarity of increments.",03e70bd97c04cb9d9657e200de8cc7aaec38e7d3f5d06285c85fa57dd8deec10,False,,This shows that the increments are stationary,W_t is a Brownian motion | t > 0 | X_0 = 0
2,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[2].outcomes[2],subquestions[2].atoms/list[1],previous_outcome,0.345451,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes a Brownian motion property, but lacks the law specification.",9b2ff50f0fecf93b06b839399cd263df1f223eae924247b4435c00549557f2b5,False,,"and have law \(\mathcal{N}(0, t-s)\).",W_t is a Brownian motion | t > 0 | X_0 = 0
2,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[3]/set[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.661359,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is missing the definition of W_t and only specifies a specific case.,1908e02f023f5e4c397d2159b770abdae1c63b92d9413d77afd6ec1ef1558eb4,False,,the classical definition of Brownian motion.,W_t is a Brownian motion | t > 0 | X_0 = 0
2,D4,required_precondition_coverage,7,1,subquestions[2].atoms/set[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.541197,0.000000,False,True,unrelated,0.000000,"The model statement describes properties of a Brownian motion, while the ground-truth statement asks for a limit involving W_{1/t}.",9e8720e4ff09a9b19db02d45191ad4eaec0815a5ee8d7a53960b009ada5e3713,False,,compute $\lim_{t \to 0^+} t W_{1/t}$,W_t is a Brownian motion | t > 0 | X_0 = 0
2,D4,required_precondition_coverage,8,1,subquestions[2].atoms/set[2].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.293874,0.293874,False,False,,,,,,,"For any arbitrary \(t_1, \dots, t_n\), the vector \((X_{t_1}, \dots, X_{t_n})\)",W_t is a Brownian motion | t > 0 | X_0 = 0
2,D4,required_precondition_coverage,9,1,subquestions[2].atoms/set[4].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.429413,0.000000,False,True,unrelated,0.800000,"The model statement describes properties of a Brownian motion, while the ground-truth statement concerns continuity at t=0.",8a8aec8fd2e6435e5a8f2c00b03a88f4476f4492675edea51d9005d915cfb99b,False,,"continuity: $\lim_{t \to 0^+} X_t = 0$ a.s.,",W_t is a Brownian motion | t > 0 | X_0 = 0
2,D4,required_precondition_coverage,10,1,subquestions[2].atoms/set[4].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.371362,0.000000,False,True,unrelated,0.000000,"Model statement describes a specific stochastic process, while ground-truth statement is about the Gaussianity of a vector of random variables at arbitrary times.",72ff7614ce668a286a76dcfb666327c45b2dab51ac9bed456e6e06714c5d7c05,False,,"Gaussianity: the vector \((X_{t_1}, \dots, X_{t_n})\) is centered Gaussian for any set of times",W_t is a Brownian motion | t > 0 | X_0 = 0
2,D4,required_precondition_coverage,11,1,subquestions[2].atoms/set[4].preconditions[3],subquestions[2].atoms/list[1],gt_precondition,0.411884,0.000000,False,True,unrelated,0.000000,"The model statement describes properties of a Brownian motion, while the ground-truth statement defines covariance.",40e30a7e51df25cfede4896b449a22cb3a724d365eb709d8eaf4375a9157c766,False,,"covariance: $\mathbb{E}[X_t X_s] = \min(t,s)$,",W_t is a Brownian motion | t > 0 | X_0 = 0
2,D4,required_precondition_coverage,12,1,subquestions[2].atoms/set[4].preconditions[4],subquestions[2].atoms/list[1],gt_precondition,0.878242,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is broader and includes additional information about the Brownian motion property, but lacks explicit mention of the precondition's effect on X_0.",6ed3a5ed9601e015d70064248f2315957cfdd9a1e135bf964e3dbe7596e3825d,False,,adding \(X_0 = 0\),W_t is a Brownian motion | t > 0 | X_0 = 0
