subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,2,5,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[5],gt_atom,0.366083,0.000000,False,True,unrelated,0.000000,"Model statement describes covariance, while ground-truth statement describes distribution type.",93c84591c3e11156cd656cd72755dde326f5451ee3b71918638c5693f7bfe893,False,,The process is therefore centered Gaussian,"The covariance between X_s and X_t for Brownian motion is min(s, t)."
1,D1,outcomes,2,6,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[6],gt_atom,0.183205,0.183205,False,False,,,,,,,The process is therefore centered Gaussian,The increments are uncorrelated and hence independent.
1,D1,outcomes,2,7,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[7],gt_atom,0.361686,0.000000,False,True,unrelated,0.000000,"The model statement describes variance of increments, while the ground-truth statement describes the distribution of the process itself.",4a3def270e2e92cf21829e0a56fc9ba332b220ff5e0e62a9f07415e11490bccc,False,,The process is therefore centered Gaussian,Each increment X_t - X_s has variance t - s.
1,D1,outcomes,2,8,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[8],gt_atom,0.454018,0.000000,False,True,unrelated,0.000000,Different properties of the process are described.,d4e2c1c5663bc1c1ed521de92b762d508d4e2f9ec490fdfaf93bfb0c54b955dc,False,,The process is therefore centered Gaussian,The process has stationary and independent increments.
1,D1,outcomes,2,9,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[9],gt_atom,0.568267,0.000000,False,True,unrelated,0.000000,"Model statement describes a specific stochastic process, while ground-truth statement describes the distribution of the process.",6a30c0d555086f2d0a91ee97f32a66d8da5f2fefb6358ab2b9d41fe170ed853d,True,,The process is therefore centered Gaussian,The process is a Brownian motion.
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.210793,0.210793,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",The process is a Brownian motion.
1,D1,outcomes,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.210793,0.210793,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",The process is a Brownian motion.
1,D1,outcomes,3,3,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[3],gt_atom,0.210793,0.210793,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",The process is a Brownian motion.
1,D1,outcomes,3,4,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[4],gt_atom,0.406718,0.000000,False,True,unrelated,0.000000,Model statement introduces additional assumptions (Gaussian distribution) not present in the ground-truth statement.,1710e22822bb47871d424b7bed3ce0d93d3ac16bef7e7dfe1f30dfed1a24388a,False,,"disjoint increments are uncorrelated, hence independent",The process has independent and identically distributed increments that are Gaussian.
1,D1,outcomes,3,5,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[5],gt_atom,0.185308,0.185308,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent","The covariance between X_s and X_t for Brownian motion is min(s, t)."
1,D1,outcomes,3,6,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[6],gt_atom,0.834493,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement lacks explicit mention of disjoint increments as a hypothesis.,939277a7e37c11742c4ffc53570d90b3ca87e6ebc27ce0a64e2568456228969d,False,,"disjoint increments are uncorrelated, hence independent",The increments are uncorrelated and hence independent.
1,D1,outcomes,3,7,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[7],gt_atom,0.380340,0.000000,False,True,unrelated,0.000000,"Model statement describes variance of increment, while ground-truth discusses independence.",de2ba71759ae04a7bbe87f76f1921108423151d5ea19bf150dc5cd8f7f6e71f3,False,,"disjoint increments are uncorrelated, hence independent",Each increment X_t - X_s has variance t - s.
1,D1,outcomes,3,8,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[8],gt_atom,0.437298,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement implies independence but does not explicitly mention disjoint increments.,f8634055a2f8a3b4bfb2663eb20c292d88bd0e9cf88cc1f013ac366849167033,False,,"disjoint increments are uncorrelated, hence independent",The process has stationary and independent increments.
1,D1,outcomes,3,9,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[9],gt_atom,0.210793,0.210793,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",The process is a Brownian motion.
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.264559,0.264559,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",The process is a Brownian motion.
1,D1,outcomes,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.264559,0.264559,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",The process is a Brownian motion.
1,D1,outcomes,4,3,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[3],gt_atom,0.264559,0.264559,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",The process is a Brownian motion.
1,D1,outcomes,4,4,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[4],gt_atom,0.277603,0.277603,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",The process has independent and identically distributed increments that are Gaussian.
1,D1,outcomes,4,5,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[5],gt_atom,0.190870,0.190870,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).","The covariance between X_s and X_t for Brownian motion is min(s, t)."
1,D1,outcomes,4,6,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[6],gt_atom,0.382959,0.000000,False,True,unrelated,0.000000,"The model statement only discusses correlation and independence, not stationarity or the specific distribution of increments.",a993d65032013440a2ebf05a335762550161dec0aa65e620dcbb1dce4572c63b,False,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",The increments are uncorrelated and hence independent.
1,D1,outcomes,4,7,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[7],gt_atom,0.388665,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement only mentions variance, whereas the ground-truth statement also specifies the distribution of the increments.",be8b947edde2bf36e9be9675de0896fdc55a235faccc4a52db7e3aff7845fa8d,False,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",Each increment X_t - X_s has variance t - s.
1,D1,outcomes,4,8,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[8],gt_atom,0.459861,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement lacks specification of the distribution of increments.,695a793e00a064989c5dd34460175fd380b29d1ee0d4c572cc76a348f951e2ec,False,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",The process has stationary and independent increments.
1,D1,outcomes,4,9,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[9],gt_atom,0.264559,0.264559,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",The process is a Brownian motion.
1,D1,outcomes,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.626278,0.500000,False,True,related_but_not_equivalent,0.800000,The model statement lacks specificity about the classical definition.,9e91081e3791b6e77c1a325fae93cd6c24da7d9722ded4f172d1b9d04839686e,False,,the classical definition of Brownian motion.,The process is a Brownian motion.
1,D1,outcomes,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.626278,0.500000,False,True,related_but_not_equivalent,0.800000,The model statement lacks specificity about the classical definition.,9e91081e3791b6e77c1a325fae93cd6c24da7d9722ded4f172d1b9d04839686e,True,,the classical definition of Brownian motion.,The process is a Brownian motion.
1,D1,outcomes,5,3,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[3],gt_atom,0.626278,0.500000,False,True,related_but_not_equivalent,0.800000,The model statement lacks specificity about the classical definition.,9e91081e3791b6e77c1a325fae93cd6c24da7d9722ded4f172d1b9d04839686e,True,,the classical definition of Brownian motion.,The process is a Brownian motion.
1,D1,outcomes,5,4,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[4],gt_atom,0.364421,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement describes a characteristic of Brownian motion, but lacks the classical definition's specific context and properties.",e2e797f17698fbc4b9a0dbdaf8b130cd912bc9e78ab2a29254d03c18265b112d,False,,the classical definition of Brownian motion.,The process has independent and identically distributed increments that are Gaussian.
1,D1,outcomes,5,5,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[5],gt_atom,0.424659,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of Brownian motion, but it does not define the process itself.",62d8c49471397375e1963fbe202467b9eb09fd610e855e03fe06e555224c53f2,False,,the classical definition of Brownian motion.,"The covariance between X_s and X_t for Brownian motion is min(s, t)."
1,D1,outcomes,5,6,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[6],gt_atom,0.123144,0.123144,False,False,,,,,,,the classical definition of Brownian motion.,The increments are uncorrelated and hence independent.
1,D1,outcomes,5,7,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[7],gt_atom,0.278915,0.278915,False,False,,,,,,,the classical definition of Brownian motion.,Each increment X_t - X_s has variance t - s.
1,D1,outcomes,5,8,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[8],gt_atom,0.308530,0.000000,False,True,unrelated,0.000000,"The model statement describes a characteristic of stochastic processes, but it does not define Brownian motion.",61d513f0449a7e32092c7720f8089f81eaa6481b5d2ecabf40577f2291cf427d,False,,the classical definition of Brownian motion.,The process has stationary and independent increments.
1,D1,outcomes,5,9,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[9],gt_atom,0.626278,0.500000,False,True,related_but_not_equivalent,0.800000,The model statement lacks specificity about the classical definition.,9e91081e3791b6e77c1a325fae93cd6c24da7d9722ded4f172d1b9d04839686e,True,,the classical definition of Brownian motion.,The process is a Brownian motion.
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.626278,0.500000,False,True,related_but_not_equivalent,0.800000,The model statement lacks specificity about the classical definition.,9e91081e3791b6e77c1a325fae93cd6c24da7d9722ded4f172d1b9d04839686e,True,,the classical definition of Brownian motion.,The process is a Brownian motion.
1,D1,outcomes,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.626278,0.500000,False,True,related_but_not_equivalent,0.800000,The model statement lacks specificity about the classical definition.,9e91081e3791b6e77c1a325fae93cd6c24da7d9722ded4f172d1b9d04839686e,True,,the classical definition of Brownian motion.,The process is a Brownian motion.
1,D1,outcomes,6,3,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[3],gt_atom,0.626278,0.500000,False,True,related_but_not_equivalent,0.800000,The model statement lacks specificity about the classical definition.,9e91081e3791b6e77c1a325fae93cd6c24da7d9722ded4f172d1b9d04839686e,True,,the classical definition of Brownian motion.,The process is a Brownian motion.
1,D1,outcomes,6,4,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[4],gt_atom,0.364421,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement describes a characteristic of Brownian motion, but lacks the classical definition's specific context and properties.",e2e797f17698fbc4b9a0dbdaf8b130cd912bc9e78ab2a29254d03c18265b112d,True,,the classical definition of Brownian motion.,The process has independent and identically distributed increments that are Gaussian.
1,D1,outcomes,6,5,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[5],gt_atom,0.424659,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of Brownian motion, but it does not define the process itself.",62d8c49471397375e1963fbe202467b9eb09fd610e855e03fe06e555224c53f2,True,,the classical definition of Brownian motion.,"The covariance between X_s and X_t for Brownian motion is min(s, t)."
1,D1,outcomes,6,6,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[6],gt_atom,0.123144,0.123144,False,False,,,,,,,the classical definition of Brownian motion.,The increments are uncorrelated and hence independent.
1,D1,outcomes,6,7,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[7],gt_atom,0.278915,0.278915,False,False,,,,,,,the classical definition of Brownian motion.,Each increment X_t - X_s has variance t - s.
1,D1,outcomes,6,8,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[8],gt_atom,0.308530,0.000000,False,True,unrelated,0.000000,"The model statement describes a characteristic of stochastic processes, but it does not define Brownian motion.",61d513f0449a7e32092c7720f8089f81eaa6481b5d2ecabf40577f2291cf427d,True,,the classical definition of Brownian motion.,The process has stationary and independent increments.
1,D1,outcomes,6,9,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[9],gt_atom,0.626278,0.500000,False,True,related_but_not_equivalent,0.800000,The model statement lacks specificity about the classical definition.,9e91081e3791b6e77c1a325fae93cd6c24da7d9722ded4f172d1b9d04839686e,True,,the classical definition of Brownian motion.,The process is a Brownian motion.
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.025708,0.025708,False,False,,,,,,,Independence of \(X_s\) and \(X_t - X_s\),Calculation
1,D3,arguments,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.025708,0.025708,False,False,,,,,,,Independence of \(X_s\) and \(X_t - X_s\),Calculation
1,D3,arguments,1,3,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[3],gt_atom,0.025708,0.025708,False,False,,,,,,,Independence of \(X_s\) and \(X_t - X_s\),Calculation
1,D3,arguments,1,4,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[4],gt_atom,0.025708,0.025708,False,False,,,,,,,Independence of \(X_s\) and \(X_t - X_s\),Calculation
1,D3,arguments,1,5,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[5],gt_atom,0.025708,0.025708,False,False,,,,,,,Independence of \(X_s\) and \(X_t - X_s\),Calculation
1,D3,arguments,1,6,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[6],gt_atom,0.025708,0.025708,False,False,,,,,,,Independence of \(X_s\) and \(X_t - X_s\),Calculation
1,D3,arguments,1,7,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[7],gt_atom,0.025708,0.025708,False,False,,,,,,,Independence of \(X_s\) and \(X_t - X_s\),Calculation
1,D3,arguments,1,8,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[8],gt_atom,0.025708,0.025708,False,False,,,,,,,Independence of \(X_s\) and \(X_t - X_s\),Calculation
1,D3,arguments,1,9,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[9],gt_atom,0.025708,0.025708,False,False,,,,,,,Independence of \(X_s\) and \(X_t - X_s\),Calculation
1,D3,arguments,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.078710,0.078710,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Calculation
1,D3,arguments,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.078710,0.078710,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Calculation
1,D3,arguments,2,3,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[3],gt_atom,0.078710,0.078710,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Calculation
1,D3,arguments,2,4,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[4],gt_atom,0.078710,0.078710,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Calculation
1,D3,arguments,2,5,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[5],gt_atom,0.078710,0.078710,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Calculation
1,D3,arguments,2,6,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[6],gt_atom,0.078710,0.078710,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Calculation
1,D3,arguments,2,7,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[7],gt_atom,0.078710,0.078710,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Calculation
1,D3,arguments,2,8,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[8],gt_atom,0.078710,0.078710,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Calculation
1,D3,arguments,2,9,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[9],gt_atom,0.078710,0.078710,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Calculation
1,D3,arguments,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,1.000000,1.000000,True,True,equivalent,1.000000,Same mathematical concept with identical wording.,0cad01135d2dc9bd8303281a0ead38613baf0c2c471c8f3f05b91671aa62ff53,True,,Calculation,Calculation
1,D3,arguments,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,1.000000,1.000000,True,True,equivalent,1.000000,Same mathematical concept with identical wording.,0cad01135d2dc9bd8303281a0ead38613baf0c2c471c8f3f05b91671aa62ff53,True,,Calculation,Calculation
1,D3,arguments,3,3,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[3],gt_atom,1.000000,1.000000,True,True,equivalent,1.000000,Same mathematical concept with identical wording.,0cad01135d2dc9bd8303281a0ead38613baf0c2c471c8f3f05b91671aa62ff53,True,,Calculation,Calculation
1,D3,arguments,3,4,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[4],gt_atom,1.000000,1.000000,True,True,equivalent,1.000000,Same mathematical concept with identical wording.,0cad01135d2dc9bd8303281a0ead38613baf0c2c471c8f3f05b91671aa62ff53,True,,Calculation,Calculation
1,D3,arguments,3,5,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[5],gt_atom,1.000000,1.000000,True,True,equivalent,1.000000,Same mathematical concept with identical wording.,0cad01135d2dc9bd8303281a0ead38613baf0c2c471c8f3f05b91671aa62ff53,True,,Calculation,Calculation
1,D3,arguments,3,6,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[6],gt_atom,1.000000,1.000000,True,True,equivalent,1.000000,Same mathematical concept with identical wording.,0cad01135d2dc9bd8303281a0ead38613baf0c2c471c8f3f05b91671aa62ff53,True,,Calculation,Calculation
1,D3,arguments,3,7,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[7],gt_atom,1.000000,1.000000,True,True,equivalent,1.000000,Same mathematical concept with identical wording.,0cad01135d2dc9bd8303281a0ead38613baf0c2c471c8f3f05b91671aa62ff53,True,,Calculation,Calculation
1,D3,arguments,3,8,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[8],gt_atom,1.000000,1.000000,True,True,equivalent,1.000000,Same mathematical concept with identical wording.,0cad01135d2dc9bd8303281a0ead38613baf0c2c471c8f3f05b91671aa62ff53,True,,Calculation,Calculation
1,D3,arguments,3,9,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[9],gt_atom,1.000000,1.000000,True,True,equivalent,1.000000,Same mathematical concept with identical wording.,0cad01135d2dc9bd8303281a0ead38613baf0c2c471c8f3f05b91671aa62ff53,True,,Calculation,Calculation
1,D3,arguments,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.157305,0.157305,False,False,,,,,,,thus the law depends only on \(t-s\),Calculation
1,D3,arguments,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.157305,0.157305,False,False,,,,,,,thus the law depends only on \(t-s\),Calculation
1,D3,arguments,4,3,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[3],gt_atom,0.157305,0.157305,False,False,,,,,,,thus the law depends only on \(t-s\),Calculation
1,D3,arguments,4,4,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[4],gt_atom,0.157305,0.157305,False,False,,,,,,,thus the law depends only on \(t-s\),Calculation
1,D3,arguments,4,5,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[5],gt_atom,0.157305,0.157305,False,False,,,,,,,thus the law depends only on \(t-s\),Calculation
1,D3,arguments,4,6,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[6],gt_atom,0.157305,0.157305,False,False,,,,,,,thus the law depends only on \(t-s\),Calculation
1,D3,arguments,4,7,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[7],gt_atom,0.157305,0.157305,False,False,,,,,,,thus the law depends only on \(t-s\),Calculation
1,D3,arguments,4,8,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[8],gt_atom,0.157305,0.157305,False,False,,,,,,,thus the law depends only on \(t-s\),Calculation
1,D3,arguments,4,9,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[9],gt_atom,0.157305,0.157305,False,False,,,,,,,thus the law depends only on \(t-s\),Calculation
1,D3,arguments,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,-0.112936,-0.112936,False,False,,,,,,,plus the assumption of continuity of paths,Calculation
1,D3,arguments,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,-0.112936,-0.112936,False,False,,,,,,,plus the assumption of continuity of paths,Calculation
1,D3,arguments,5,3,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[3],gt_atom,-0.112936,-0.112936,False,False,,,,,,,plus the assumption of continuity of paths,Calculation
1,D3,arguments,5,4,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[4],gt_atom,-0.112936,-0.112936,False,False,,,,,,,plus the assumption of continuity of paths,Calculation
1,D3,arguments,5,5,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[5],gt_atom,-0.112936,-0.112936,False,False,,,,,,,plus the assumption of continuity of paths,Calculation
1,D3,arguments,5,6,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[6],gt_atom,-0.112936,-0.112936,False,False,,,,,,,plus the assumption of continuity of paths,Calculation
