subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.248987,0.248987,False,False,,,,,,,通过 Kolmogorov 修正定理（Kolmogorov's continuity theorem）取其连续版本，,"Cov(X_s, X_t) = \inf(s, t)"
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.657587,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement assumes zero mean, but ground-truth statement only requires s ≤ t.",6c3e003041affced0f10537713ea3be19a115fd4d76bbb6384dae260402eb180,False,,对于 \(s \leq t\)，将 $X_t$ 分解为 \(X_t = X_s + (X_t - X_s)\)。,X_0 = 0 | (X_t)_{t\in \R^+} 为零均值高斯过程
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.462826,1.000000,True,True,equivalent,1.000000,Same mathematical content with different wording.,0a787465710d9b619c3785fbf9955acc7cdf10d1340e4fe7f3ad1203f1505c19,False,,标准布朗运动具有高斯增量（Gaussian increments）且,X_0 = 0 | (X_t)_{t\in \R^+} 为零均值高斯过程
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.900591,1.000000,True,True,equivalent,1.000000,Same initial condition stated explicitly.,78366115b8a2c391fb2ad4b2980c2cdf144bfc83872051c9fe58152d3ae3c1fd,False,,\(X_0 = 0\)，,X_0 = 0 | (X_t)_{t\in \R^+} 为零均值高斯过程
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.637096,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement only mentions zero mean, but ground-truth requires covariance property.",9c6a72cd4b02ea9655d6c50884da2e6f19b0fdf21cec55e697770253c5f39b7c,False,,"利用性质 ${\rm Cov}(X_s,X_t)=\inf(s,t)$，",X_0 = 0 | (X_t)_{t\in \R^+} 为零均值高斯过程
1,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.542223,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement assumes a specific initial condition X_0 = 0, whereas ground-truth statement does not impose such restriction.",3ecce7785fb8752886333eb6fc235f1c58a0e0116da3a5b08b549eb4632a7b24,False,,"对于 \(s < t \leq u < v\)，计算协方差 $\text{Cov}(X_t - X_s, X_v - X_u)$：",X_0 = 0 | (X_t)_{t\in \R^+} 为零均值高斯过程
1,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.704192,1.000000,True,True,equivalent,1.000000,"Same mathematical content, just different notation for the process.",5a745ac9f2aabd6240cb61f10ccf2d9bb2e8e94c0e8dfc0ee3133f0f3f53a36a,False,,计算增量 $X_t - X_s$ 的方差：,X_0 = 0 | (X_t)_{t\in \R^+} 为零均值高斯过程
1,D4,required_precondition_coverage,7,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.281743,0.281743,False,False,,,,,,,不相交增量相互独立，且,X_0 = 0 | (X_t)_{t\in \R^+} 为零均值高斯过程
1,D4,required_precondition_coverage,8,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.555221,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes a process, while ground-truth statement specifies the distribution of increments.",957ac97e7d028f7bdf33af8f55ef354462bb056d8c2be8dc112e29f5f7330867,False,,"增量服从方差为 $t-s$ 的零均值高斯分布，即 \(\mathcal{N}(0, t-s)\)，",X_0 = 0 | (X_t)_{t\in \R^+} 为零均值高斯过程
2,D1,outcomes,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.177145,0.177145,False,False,,,,,,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,"Cov(X_s, X_t) = inf(s, t)"
2,D1,outcomes,1,2,subquestions[2].atoms/set[1],subquestions[2].atoms/list[2],gt_atom,0.158041,0.158041,False,False,,,,,,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,X_t 是布朗运动
2,D1,outcomes,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.025177,0.025177,False,False,,,,,,,故服从零均值高斯分布。 \\,"Cov(X_s, X_t) = inf(s, t)"
2,D1,outcomes,2,2,subquestions[2].atoms/set[2],subquestions[2].atoms/list[2],gt_atom,0.371574,0.371574,False,False,,,,,,,故服从零均值高斯分布。 \\,X_t 是布朗运动
2,D1,outcomes,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.554501,1.000000,True,True,equivalent,1.000000,Same mathematical expression for covariance of two random variables.,e082cbc0890cd3d81f69578e0941f2444f707d8a850d90d3f6d15f9b4236652a,False,,"即 $\mathbb{E}[X_t X_s] = \min(t,s)$。 \\","Cov(X_s, X_t) = inf(s, t)"
2,D1,outcomes,3,2,subquestions[2].atoms/set[3],subquestions[2].atoms/list[2],gt_atom,0.514499,0.000000,False,True,unrelated,0.000000,"Model statement describes a property of X_t, while ground-truth statement is an equation involving the expectation of X_t and X_s.",16259db6a2aac003dcf398b8d653cfe14414fe014dd61690119419ee0e038b5a,True,,"即 $\mathbb{E}[X_t X_s] = \min(t,s)$。 \\",X_t 是布朗运动
2,D1,outcomes,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.171522,0.171522,False,False,,,,,,,可知 \(X\) 亦为布朗运动。,"Cov(X_s, X_t) = inf(s, t)"
2,D1,outcomes,4,2,subquestions[2].atoms/set[4],subquestions[2].atoms/list[2],gt_atom,0.608817,1.000000,True,True,equivalent,1.000000,Same notation and wording for Brownian motion.,77c7ada11f1aa2c7f0b11d326d7dca66443d507b21e3f8216d676517827121b2,True,,可知 \(X\) 亦为布朗运动。,X_t 是布朗运动
2,D3,arguments,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.127129,0.127129,False,False,,,,,,,根据布朗运动的强大数定律（Law of large numbers）：,"X_0 = 0 | Cov(X_s, X_t) = s·t"
2,D3,arguments,1,2,subquestions[2].atoms/set[1],subquestions[2].atoms/list[2],gt_atom,0.288521,0.288521,False,False,,,,,,,根据布朗运动的强大数定律（Law of large numbers）：,X_t 是布朗运动
2,D3,arguments,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.267580,0.267580,False,False,,,,,,,均为 \(W_{1/t_i}\) 的线性组合，,"X_0 = 0 | Cov(X_s, X_t) = s·t"
2,D3,arguments,2,2,subquestions[2].atoms/set[2],subquestions[2].atoms/list[2],gt_atom,0.470109,0.000000,False,True,unrelated,0.000000,"Model statement describes a process, while ground-truth statement describes a property of the process.",85b44abe08a32f6f9955374440a66095cf402e6725ddc8be1b5b189ce9e92d0a,False,,均为 \(W_{1/t_i}\) 的线性组合，,X_t 是布朗运动
2,D3,arguments,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.250359,0.250359,False,False,,,,,,,Calculation,"X_0 = 0 | Cov(X_s, X_t) = s·t"
2,D3,arguments,3,2,subquestions[2].atoms/set[3],subquestions[2].atoms/list[2],gt_atom,0.182398,0.182398,False,False,,,,,,,Calculation,X_t 是布朗运动
2,D3,arguments,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.193258,0.193258,False,False,,,,,,,由布朗运动的等价判定性质（part a 结论）,"X_0 = 0 | Cov(X_s, X_t) = s·t"
2,D3,arguments,4,2,subquestions[2].atoms/set[4],subquestions[2].atoms/list[2],gt_atom,0.428337,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement only mentions X_t is a Brownian motion, but ground-truth statement refers to the equivalent property of Brownian motion.",85e5d2a4094b2f399c2bc0a8ce8627d7a6dd018fe4b53877a5d4f4198822e4e0,False,,由布朗运动的等价判定性质（part a 结论）,X_t 是布朗运动
2,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.440847,0.000000,False,True,unrelated,0.000000,"Model statement describes a process, while ground-truth statement calculates a covariance.",8e5ca2c02e2e254f6c4554b0e8594109f414d741a5a835170fdf87ba01aa139b,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)。",X_t 是布朗运动
2,D4,required_precondition_coverage,1,2,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,0.806120,0.000000,False,True,unrelated,0.000000,"Model statement introduces X_0 = 0, which is not present in the ground-truth statement.",4099bac56c0ce2108b32de02a17cfc20b1c85719b2bc67c40751c823175d300e,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)。","X_0 = 0 | Cov(X_s, X_t) = inf(s, t)"
2,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.351507,0.351507,False,False,,,,,,,因此该过程为零均值高斯过程。,X_t 是布朗运动
2,D4,required_precondition_coverage,2,2,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,0.051572,0.051572,False,False,,,,,,,因此该过程为零均值高斯过程。,"X_0 = 0 | Cov(X_s, X_t) = inf(s, t)"
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.365808,0.365808,False,False,,,,,,,不相交时间段的增量是不不相关的（uncorrelated），进而由于是高斯向量（Gaussian vector）可知其相互独立。,X_t 是布朗运动
2,D4,required_precondition_coverage,3,2,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,0.265905,0.265905,False,False,,,,,,,不相交时间段的增量是不不相关的（uncorrelated），进而由于是高斯向量（Gaussian vector）可知其相互独立。,"X_0 = 0 | Cov(X_s, X_t) = inf(s, t)"
2,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.473119,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes a specific process, while ground-truth statement is a property of that process.",7081ab2639aa9859eb0330cd00ea860af2e1f4e16e3c3307b171e85b10d87eba,False,,这表明增量具有平稳性（stationary），,X_t 是布朗运动
2,D4,required_precondition_coverage,4,2,subquestions[1].atoms/set[2]/list[2].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,0.207316,0.207316,False,False,,,,,,,这表明增量具有平稳性（stationary），,"X_0 = 0 | Cov(X_s, X_t) = inf(s, t)"
2,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[2].outcomes[2],subquestions[2].atoms/list[1],previous_outcome,0.509225,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not specify the distribution of the Brownian motion.,6c1ab870e89d30c203e83f93e7b04f1bc3b5319da9011523ee280e88c0cd2de6,False,,"且服从分布 \(\mathcal{N}(0, t-s)\)。",X_t 是布朗运动
2,D4,required_precondition_coverage,5,2,subquestions[1].atoms/set[2]/list[2].outcomes[2],subquestions[2].atoms/list[2],previous_outcome,0.318443,0.318443,False,False,,,,,,,"且服从分布 \(\mathcal{N}(0, t-s)\)。","X_0 = 0 | Cov(X_s, X_t) = inf(s, t)"
2,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[3]/set[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.434002,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement only defines a variable X_t as Brownian motion, but does not provide the definition itself.",91bba36d70f04f614decf6eb3efe85235c1de8e1f4d67755d9ded0225166cf34,False,,布朗运动的经典定义。,X_t 是布朗运动
2,D4,required_precondition_coverage,6,2,subquestions[1].atoms/set[2]/list[3]/set[1].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,0.161042,0.161042,False,False,,,,,,,布朗运动的经典定义。,"X_0 = 0 | Cov(X_s, X_t) = inf(s, t)"
2,D4,required_precondition_coverage,7,1,subquestions[2].atoms/set[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.326457,0.326457,False,False,,,,,,,计算 $\lim_{t \to 0^+} t W_{1/t}$：,X_t 是布朗运动
2,D4,required_precondition_coverage,7,2,subquestions[2].atoms/set[1].preconditions[1],subquestions[2].atoms/list[2],gt_precondition,0.197693,0.197693,False,False,,,,,,,计算 $\lim_{t \to 0^+} t W_{1/t}$：,"X_0 = 0 | Cov(X_s, X_t) = inf(s, t)"
2,D4,required_precondition_coverage,8,1,subquestions[2].atoms/set[2].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.634921,0.000000,False,True,unrelated,0.000000,"Model statement only mentions Brownian motion at a single time point, whereas ground-truth statement considers multiple time points.",decd12b549397dc949166d9e3d9be97b82d82fab96a864cee5ed8a122e52047a,False,,"对任意给定时刻 \(t_1, \dots, t_n\)，随机向量 \((X_{t_1}, \dots, X_{t_n})\)",X_t 是布朗运动
2,D4,required_precondition_coverage,8,2,subquestions[2].atoms/set[2].preconditions[1],subquestions[2].atoms/list[2],gt_precondition,0.410087,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement only covers covariance, not the random vector itself.",90a81c2e0d7ccaf90e00346d01865c79d1bef194c90150f7d49f96670ec7f6e3,False,,"对任意给定时刻 \(t_1, \dots, t_n\)，随机向量 \((X_{t_1}, \dots, X_{t_n})\)","X_0 = 0 | Cov(X_s, X_t) = inf(s, t)"
2,D4,required_precondition_coverage,9,1,subquestions[2].atoms/set[4].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.538741,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement only describes the process, not its properties at t=0.",2722d0f8f33564b4b0f5442017e5d0433c49b9987b8e87c3f1ad8a1325d2b39a,False,,轨道连续性：$\lim_{t \to 0^+} X_t = 0$ a.s.，,X_t 是布朗运动
2,D4,required_precondition_coverage,9,2,subquestions[2].atoms/set[4].preconditions[1],subquestions[2].atoms/list[2],gt_precondition,0.446070,0.000000,False,True,unrelated,0.000000,"Model statement discusses initial condition and covariance, while ground-truth statement concerns limit of stochastic process as time approaches zero.",2cb018078efe98a1d2f45dab567d4a6974271bb1ffc5f1975f713486b886bcfe,False,,轨道连续性：$\lim_{t \to 0^+} X_t = 0$ a.s.，,"X_0 = 0 | Cov(X_s, X_t) = inf(s, t)"
2,D4,required_precondition_coverage,10,1,subquestions[2].atoms/set[4].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.493887,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement implies Gaussian distribution but does not explicitly state it.,776bc3ff69f0995de854476b01d033249bfe521fa513b27bd187e6dad3a3e10d,False,,"高斯性：对任意时刻集合，向量 \((X_{t_1}, \dots, X_{t_n})\) 均服从零均值高斯分布，",X_t 是布朗运动
2,D4,required_precondition_coverage,10,2,subquestions[2].atoms/set[4].preconditions[2],subquestions[2].atoms/list[2],gt_precondition,0.239520,0.239520,False,False,,,,,,,"高斯性：对任意时刻集合，向量 \((X_{t_1}, \dots, X_{t_n})\) 均服从零均值高斯分布，","X_0 = 0 | Cov(X_s, X_t) = inf(s, t)"
2,D4,required_precondition_coverage,11,1,subquestions[2].atoms/set[4].preconditions[3],subquestions[2].atoms/list[1],gt_precondition,0.498018,0.000000,False,True,unrelated,0.000000,"Model statement describes a property of X_t, while ground-truth statement defines the covariance structure between two variables X_t and X_s.",143a290c0cd3a1722f3aae28ebe1308edece72e73500cdcf65334b4d87b6146c,False,,"协方差结构：$\mathbb{E}[X_t X_s] = \min(t,s)$，",X_t 是布朗运动
2,D4,required_precondition_coverage,11,2,subquestions[2].atoms/set[4].preconditions[3],subquestions[2].atoms/list[2],gt_precondition,0.494157,1.000000,True,True,equivalent,1.000000,Same covariance structure expression.,cecf431cc7c68424ece4560534babff1fd6ff14d3f8c2fc79372d8891c4c7e7b,False,,"协方差结构：$\mathbb{E}[X_t X_s] = \min(t,s)$，","X_0 = 0 | Cov(X_s, X_t) = inf(s, t)"
2,D4,required_precondition_coverage,12,1,subquestions[2].atoms/set[4].preconditions[4],subquestions[2].atoms/list[1],gt_precondition,0.494292,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is too broad and lacks initial condition X_0 = 0.,501ef827ca1345f6658ab4757795dd4e83fd57763487da97caea14e3263cb83b,False,,结合初始条件 \(X_0 = 0\)，,X_t 是布朗运动
2,D4,required_precondition_coverage,12,2,subquestions[2].atoms/set[4].preconditions[4],subquestions[2].atoms/list[2],gt_precondition,0.622278,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is weaker and only considers covariance, while ground-truth statement also specifies the initial condition X_0 = 0.",6aaba2d1d3d7131497fe9101e7c6b30e392df86c1fe1d6950d66c00983259f85,False,,结合初始条件 \(X_0 = 0\)，,"X_0 = 0 | Cov(X_s, X_t) = inf(s, t)"
