subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
2,D1,outcomes,2,2,subquestions[2].atoms/set[2],subquestions[2].atoms/list[2],gt_atom,0.164730,0.164730,False,False,,,,,,,thus it is centered Gaussian. \\,X_0 = 0
2,D1,outcomes,2,3,subquestions[2].atoms/set[2],subquestions[2].atoms/list[3],gt_atom,0.056090,0.056090,False,False,,,,,,,thus it is centered Gaussian. \\,Increments of X_t are independent
2,D1,outcomes,2,4,subquestions[2].atoms/set[2],subquestions[2].atoms/list[4],gt_atom,0.301317,0.000000,False,True,unrelated,0.000000,"Model statement describes increments of a process, while ground-truth statement describes the distribution of a variable.",160cc04d8e18b6d9398d7e4550901abb956f62dab27dbda282642f3f45fd583a,False,,thus it is centered Gaussian. \\,Increments of X_t are Gaussian with mean 0 and variance t - s
2,D1,outcomes,2,5,subquestions[2].atoms/set[2],subquestions[2].atoms/list[5],gt_atom,0.159853,0.159853,False,False,,,,,,,thus it is centered Gaussian. \\,Sample paths of X_t are continuous
2,D1,outcomes,2,6,subquestions[2].atoms/set[2],subquestions[2].atoms/list[6],gt_atom,0.180311,0.180311,False,False,,,,,,,thus it is centered Gaussian. \\,"Cov(X_s, X_t) = min(s, t)"
2,D1,outcomes,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.614301,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of X_t, but does not address the expectation of its product with another process at different times.",f9aec81088958c5010b400d7f404d71935535b9427e552e6f1115cb0aca14e0a,True,,"i.e. $\mathbb{E}[X_t X_s] = \min(t,s)$. \\",X_t is a Brownian motion
2,D1,outcomes,3,2,subquestions[2].atoms/set[3],subquestions[2].atoms/list[2],gt_atom,0.227668,0.227668,False,False,,,,,,,"i.e. $\mathbb{E}[X_t X_s] = \min(t,s)$. \\",X_0 = 0
2,D1,outcomes,3,3,subquestions[2].atoms/set[3],subquestions[2].atoms/list[3],gt_atom,0.475836,0.000000,False,True,unrelated,0.000000,Independence of increments is unrelated to the expectation of product of values at two times.,1df0c7c0aac039a56262b6ccdca8611d04ee403c7276ad326b8b901925c33ce0,False,,"i.e. $\mathbb{E}[X_t X_s] = \min(t,s)$. \\",Increments of X_t are independent
2,D1,outcomes,3,4,subquestions[2].atoms/set[3],subquestions[2].atoms/list[4],gt_atom,0.519369,0.000000,False,True,unrelated,0.000000,"The model statement describes properties of increments, while the ground-truth statement concerns expectations of products.",c37d0e9edc50fb6445c81af119621ba4116353118f43256f663bf74d1a9ffd74,False,,"i.e. $\mathbb{E}[X_t X_s] = \min(t,s)$. \\",Increments of X_t are Gaussian with mean 0 and variance t - s
2,D1,outcomes,3,5,subquestions[2].atoms/set[3],subquestions[2].atoms/list[5],gt_atom,0.475046,0.000000,False,True,unrelated,0.000000,"The model statement is about sample paths being continuous, while the ground-truth statement concerns an expectation of a product of random variables.",bb6bd9b38cf684cb2e5afd51fadcc14850a87022dbccc8f46a3d7a2ada4d08e4,False,,"i.e. $\mathbb{E}[X_t X_s] = \min(t,s)$. \\",Sample paths of X_t are continuous
2,D1,outcomes,3,6,subquestions[2].atoms/set[3],subquestions[2].atoms/list[6],gt_atom,0.659729,1.000000,True,True,equivalent,1.000000,"Same mathematical expression, just with different notation for covariance.",f1d9b3d342824a66d99f3e7187f3c235237f59435c40ae29979e38d6ce1b7a13,True,,"i.e. $\mathbb{E}[X_t X_s] = \min(t,s)$. \\","Cov(X_s, X_t) = min(s, t)"
2,D1,outcomes,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.701654,1.000000,True,True,equivalent,1.000000,Same mathematical content with minor notation difference.,ceb8d8c41f521841e120646a6a3b48379116acf0b8aa08ebe4c9f9e14d4a4578,True,,that \(X\) is a Brownian motion.,X_t is a Brownian motion
2,D1,outcomes,4,2,subquestions[2].atoms/set[4],subquestions[2].atoms/list[2],gt_atom,0.257944,0.257944,False,False,,,,,,,that \(X\) is a Brownian motion.,X_0 = 0
2,D1,outcomes,4,3,subquestions[2].atoms/set[4],subquestions[2].atoms/list[3],gt_atom,0.388702,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of increments, while the ground-truth statement defines the entire stochastic process.",fe1258c3e7bdae1944b819228f1e4e134685eb49d69423a41b5cc96729b050f2,False,,that \(X\) is a Brownian motion.,Increments of X_t are independent
2,D1,outcomes,4,4,subquestions[2].atoms/set[4],subquestions[2].atoms/list[4],gt_atom,0.410199,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of increments, while the ground-truth statement is about the entire process being a Brownian motion.",b280efd8f7b69b927153dec33764f5bf918a0c6b914af66d7ef915a97c518dcc,False,,that \(X\) is a Brownian motion.,Increments of X_t are Gaussian with mean 0 and variance t - s
2,D1,outcomes,4,5,subquestions[2].atoms/set[4],subquestions[2].atoms/list[5],gt_atom,0.408389,0.000000,False,True,unrelated,0.000000,"The model statement only describes a property of sample paths, not the entire definition of a Brownian motion.",dff91723ab1d4f685705e7782614d702c81a00b858fd9acaf87b3f2f476b2729,False,,that \(X\) is a Brownian motion.,Sample paths of X_t are continuous
2,D1,outcomes,4,6,subquestions[2].atoms/set[4],subquestions[2].atoms/list[6],gt_atom,0.281362,0.281362,False,False,,,,,,,that \(X\) is a Brownian motion.,"Cov(X_s, X_t) = min(s, t)"
2,D3,arguments,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.528160,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and lacks specificity about the law of large numbers.,4b80f39999eb120381268b5b8e8e7b0104d03a7cf0e2a5325d416b8e0bb244de,False,,Hence by the law of large numbers for Brownian motion,Verification of Brownian motion properties for X_t
2,D3,arguments,1,2,subquestions[2].atoms/set[1],subquestions[2].atoms/list[2],gt_atom,0.065532,0.065532,False,False,,,,,,,Hence by the law of large numbers for Brownian motion,Initial condition
2,D3,arguments,1,3,subquestions[2].atoms/set[1],subquestions[2].atoms/list[3],gt_atom,0.215681,0.215681,False,False,,,,,,,Hence by the law of large numbers for Brownian motion,Independent increments
2,D3,arguments,1,4,subquestions[2].atoms/set[1],subquestions[2].atoms/list[4],gt_atom,0.308709,0.000000,False,True,unrelated,0.000000,"Model statement refers to Gaussian increments, while ground-truth statement mentions the law of large numbers for Brownian motion.",25060d191001ed4c5df918fb7b0a6b6e0e533283e7d49a4f3a4792c62976e0f6,False,,Hence by the law of large numbers for Brownian motion,Gaussian increments
2,D3,arguments,1,5,subquestions[2].atoms/set[1],subquestions[2].atoms/list[5],gt_atom,0.206419,0.206419,False,False,,,,,,,Hence by the law of large numbers for Brownian motion,Continuous sample paths
2,D3,arguments,1,6,subquestions[2].atoms/set[1],subquestions[2].atoms/list[6],gt_atom,0.175112,0.175112,False,False,,,,,,,Hence by the law of large numbers for Brownian motion,Covariance structure
2,D3,arguments,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.222715,0.222715,False,False,,,,,,,is a linear combination of the \(W_{1/t_i}\),Verification of Brownian motion properties for X_t
2,D3,arguments,2,2,subquestions[2].atoms/set[2],subquestions[2].atoms/list[2],gt_atom,0.139269,0.139269,False,False,,,,,,,is a linear combination of the \(W_{1/t_i}\),Initial condition
2,D3,arguments,2,3,subquestions[2].atoms/set[2],subquestions[2].atoms/list[3],gt_atom,0.171406,0.171406,False,False,,,,,,,is a linear combination of the \(W_{1/t_i}\),Independent increments
2,D3,arguments,2,4,subquestions[2].atoms/set[2],subquestions[2].atoms/list[4],gt_atom,0.208336,0.208336,False,False,,,,,,,is a linear combination of the \(W_{1/t_i}\),Gaussian increments
2,D3,arguments,2,5,subquestions[2].atoms/set[2],subquestions[2].atoms/list[5],gt_atom,0.076993,0.076993,False,False,,,,,,,is a linear combination of the \(W_{1/t_i}\),Continuous sample paths
2,D3,arguments,2,6,subquestions[2].atoms/set[2],subquestions[2].atoms/list[6],gt_atom,0.187696,0.187696,False,False,,,,,,,is a linear combination of the \(W_{1/t_i}\),Covariance structure
2,D3,arguments,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.041897,0.041897,False,False,,,,,,,Calculation,Verification of Brownian motion properties for X_t
2,D3,arguments,3,2,subquestions[2].atoms/set[3],subquestions[2].atoms/list[2],gt_atom,0.237417,0.237417,False,False,,,,,,,Calculation,Initial condition
2,D3,arguments,3,3,subquestions[2].atoms/set[3],subquestions[2].atoms/list[3],gt_atom,0.306181,0.306181,False,True,judge_error,0.000000,"while parsing a block mapping
  in ""<unicode string>"", line 1, column 1:
    label: unrelated
    ^
expected <block end>, but found '<scalar>'
  in ""<unicode string>"", line 3, column 34:
    reason: ""Independent increments"" is a property of stochastic proc ... 
                                     ^",f2921eab07d573e29ad41759f2738f3d74bbf5ba54cb1308a89fa539c69a02d8,False,"while parsing a block mapping
  in ""<unicode string>"", line 1, column 1:
    label: unrelated
    ^
expected <block end>, but found '<scalar>'
  in ""<unicode string>"", line 3, column 34:
    reason: ""Independent increments"" is a property of stochastic proc ... 
                                     ^",Calculation,Independent increments
2,D3,arguments,3,4,subquestions[2].atoms/set[3],subquestions[2].atoms/list[4],gt_atom,0.289811,0.289811,False,False,,,,,,,Calculation,Gaussian increments
2,D3,arguments,3,5,subquestions[2].atoms/set[3],subquestions[2].atoms/list[5],gt_atom,0.029222,0.029222,False,False,,,,,,,Calculation,Continuous sample paths
2,D3,arguments,3,6,subquestions[2].atoms/set[3],subquestions[2].atoms/list[6],gt_atom,0.025021,0.025021,False,False,,,,,,,Calculation,Covariance structure
2,D3,arguments,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.564349,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not specify the property being verified.,e731afe4fcca3706ce48150d1e3a1dcfff28edb712a39a39ef9fa42a06813e84,False,,we get by definition of a Brownian motion,Verification of Brownian motion properties for X_t
2,D3,arguments,4,2,subquestions[2].atoms/set[4],subquestions[2].atoms/list[2],gt_atom,0.111116,0.111116,False,False,,,,,,,we get by definition of a Brownian motion,Initial condition
2,D3,arguments,4,3,subquestions[2].atoms/set[4],subquestions[2].atoms/list[3],gt_atom,0.126512,0.126512,False,False,,,,,,,we get by definition of a Brownian motion,Independent increments
2,D3,arguments,4,4,subquestions[2].atoms/set[4],subquestions[2].atoms/list[4],gt_atom,0.207078,0.207078,False,False,,,,,,,we get by definition of a Brownian motion,Gaussian increments
2,D3,arguments,4,5,subquestions[2].atoms/set[4],subquestions[2].atoms/list[5],gt_atom,0.214059,0.214059,False,False,,,,,,,we get by definition of a Brownian motion,Continuous sample paths
2,D3,arguments,4,6,subquestions[2].atoms/set[4],subquestions[2].atoms/list[6],gt_atom,0.213759,0.213759,False,False,,,,,,,we get by definition of a Brownian motion,Covariance structure
2,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.478826,0.000000,False,True,unrelated,0.000000,"The model statement defines a stochastic process, while the ground-truth statement describes a covariance property.",01f14844f80b375e73cf2911b006fa83f852e7a54e800da1198e059cbcf0742a,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",W_t is a Brownian motion | X_t = t W_{1/t} for t > 0 and X_0 = 0
2,D4,required_precondition_coverage,1,2,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,0.300447,0.000000,False,True,unrelated,0.000000,"The model statement defines an initial condition, whereas the ground-truth statement describes a covariance property.",222dadafdf9ae7279e6988bc3777dc2aac71a61892be8192540721693f4c17af,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",X_0 = 0
2,D4,required_precondition_coverage,1,3,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[3],previous_outcome,0.478930,0.000000,False,True,unrelated,0.000000,"The model statement defines a function for X_t, whereas the ground-truth statement calculates covariance.",5ee7c81fafd050e5a9f260e0e55014d20e9f8c588a9282f3716c592b4669b28b,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",X_t = t W_{1/t} for t > 0
2,D4,required_precondition_coverage,1,4,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[4],previous_outcome,0.478930,0.000000,False,True,unrelated,0.000000,"The model statement defines a function for X_t, whereas the ground-truth statement calculates covariance.",5ee7c81fafd050e5a9f260e0e55014d20e9f8c588a9282f3716c592b4669b28b,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",X_t = t W_{1/t} for t > 0
2,D4,required_precondition_coverage,1,5,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[5],previous_outcome,0.478930,0.000000,False,True,unrelated,0.000000,"The model statement defines a function for X_t, whereas the ground-truth statement calculates covariance.",5ee7c81fafd050e5a9f260e0e55014d20e9f8c588a9282f3716c592b4669b28b,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",X_t = t W_{1/t} for t > 0
2,D4,required_precondition_coverage,1,6,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[6],previous_outcome,0.478930,0.000000,False,True,unrelated,0.000000,"The model statement defines a function for X_t, whereas the ground-truth statement calculates covariance.",5ee7c81fafd050e5a9f260e0e55014d20e9f8c588a9282f3716c592b4669b28b,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",X_t = t W_{1/t} for t > 0
2,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.393774,0.000000,False,True,unrelated,0.000000,"The model statement describes a specific stochastic process, while the ground-truth statement makes a general claim about its distribution.",0ff264c0c10c228ad212eb781b14476b1c34b8ad848d1fc96e4ccbeda352d8ae,False,,The process is therefore centered Gaussian,W_t is a Brownian motion | X_t = t W_{1/t} for t > 0 and X_0 = 0
2,D4,required_precondition_coverage,2,2,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,0.181262,0.181262,False,False,,,,,,,The process is therefore centered Gaussian,X_0 = 0
2,D4,required_precondition_coverage,2,3,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[3],previous_outcome,0.302332,0.000000,False,True,unrelated,0.000000,"Different mathematical objects are described, with no clear connection between them.",b61e9e7e3b795abedfb6b343d44ca652c6c25c06bd9946033b5be7836ebae9c7,False,,The process is therefore centered Gaussian,X_t = t W_{1/t} for t > 0
2,D4,required_precondition_coverage,2,4,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[4],previous_outcome,0.302332,0.000000,False,True,unrelated,0.000000,"Different mathematical objects are described, with no clear connection between them.",b61e9e7e3b795abedfb6b343d44ca652c6c25c06bd9946033b5be7836ebae9c7,True,,The process is therefore centered Gaussian,X_t = t W_{1/t} for t > 0
2,D4,required_precondition_coverage,2,5,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[5],previous_outcome,0.302332,0.000000,False,True,unrelated,0.000000,"Different mathematical objects are described, with no clear connection between them.",b61e9e7e3b795abedfb6b343d44ca652c6c25c06bd9946033b5be7836ebae9c7,True,,The process is therefore centered Gaussian,X_t = t W_{1/t} for t > 0
2,D4,required_precondition_coverage,2,6,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[6],previous_outcome,0.302332,0.000000,False,True,unrelated,0.000000,"Different mathematical objects are described, with no clear connection between them.",b61e9e7e3b795abedfb6b343d44ca652c6c25c06bd9946033b5be7836ebae9c7,True,,The process is therefore centered Gaussian,X_t = t W_{1/t} for t > 0
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.205889,0.205889,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",W_t is a Brownian motion | X_t = t W_{1/t} for t > 0 and X_0 = 0
2,D4,required_precondition_coverage,3,2,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,0.162084,0.162084,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",X_0 = 0
2,D4,required_precondition_coverage,3,3,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[3],previous_outcome,0.074804,0.074804,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",X_t = t W_{1/t} for t > 0
2,D4,required_precondition_coverage,3,4,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[4],previous_outcome,0.074804,0.074804,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",X_t = t W_{1/t} for t > 0
2,D4,required_precondition_coverage,3,5,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[5],previous_outcome,0.074804,0.074804,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",X_t = t W_{1/t} for t > 0
2,D4,required_precondition_coverage,3,6,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[6],previous_outcome,0.074804,0.074804,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",X_t = t W_{1/t} for t > 0
2,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.220545,0.220545,False,False,,,,,,,This shows that the increments are stationary,W_t is a Brownian motion | X_t = t W_{1/t} for t > 0 and X_0 = 0
2,D4,required_precondition_coverage,4,2,subquestions[1].atoms/set[2]/list[2].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,0.367629,0.000000,False,True,unrelated,0.000000,"The model statement specifies an initial condition, whereas the ground-truth statement discusses stationarity of increments.",2b0b095e58c04e021ce2be7bb15a8867d64b5d27cea9dd61c5b83ad67cdcdaf4,False,,This shows that the increments are stationary,X_0 = 0
2,D4,required_precondition_coverage,4,3,subquestions[1].atoms/set[2]/list[2].outcomes[1],subquestions[2].atoms/list[3],previous_outcome,0.175430,0.175430,False,False,,,,,,,This shows that the increments are stationary,X_t = t W_{1/t} for t > 0
2,D4,required_precondition_coverage,4,4,subquestions[1].atoms/set[2]/list[2].outcomes[1],subquestions[2].atoms/list[4],previous_outcome,0.175430,0.175430,False,False,,,,,,,This shows that the increments are stationary,X_t = t W_{1/t} for t > 0
2,D4,required_precondition_coverage,4,5,subquestions[1].atoms/set[2]/list[2].outcomes[1],subquestions[2].atoms/list[5],previous_outcome,0.175430,0.175430,False,False,,,,,,,This shows that the increments are stationary,X_t = t W_{1/t} for t > 0
