subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.593151,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes a centered Gaussian process with specific covariance, but does not explicitly decompose the process as in the ground-truth statement.",b490f6f54cbf8500fe4bb719a12c9168a6b4b7321412e04be2ebab60e61641bf,False,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).","A process $(X_t)_{t\in \R^+}$ has $X_0=0$. | The process $(X_t)_{t\in \R^+}$ is a centered Gaussian process. | ${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s, t \in \mathbb{R}^+$"
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.487794,1.000000,True,True,equivalent,1.000000,"The model statement explicitly states that the process is centered Gaussian, which directly implies Gaussian increments.",fec80d337c1468595143891f09c62b87d41590f27f0a05096db54cee03dee9a1,False,,Standard Brownian motion has Gaussian increments,"A process $(X_t)_{t\in \R^+}$ has $X_0=0$. | The process $(X_t)_{t\in \R^+}$ is a centered Gaussian process. | ${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s, t \in \mathbb{R}^+$"
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.536664,1.000000,True,True,equivalent,1.000000,Same initial condition stated explicitly.,cfcd6aaa4b315bfbe8887de4ce06537a59e84ae6b607b88f029d582fa7172dd3,False,,"\(X_0 = 0\),","A process $(X_t)_{t\in \R^+}$ has $X_0=0$. | The process $(X_t)_{t\in \R^+}$ is a centered Gaussian process. | ${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s, t \in \mathbb{R}^+$"
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.939341,1.000000,True,True,equivalent,1.000000,Same covariance property is stated.,8749185ecb9d028a14b14b0fc65d11500da52116ed085a20de01a2f87c87684a,False,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$","A process $(X_t)_{t\in \R^+}$ has $X_0=0$. | The process $(X_t)_{t\in \R^+}$ is a centered Gaussian process. | ${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s, t \in \mathbb{R}^+$"
1,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.790652,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement lacks information about the covariance of differences between time points.,1c9a3fee831f47c956699e3ada0d285bb13a8413956ce53eb0065c63e4a9b6d7,False,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).","A process $(X_t)_{t\in \R^+}$ has $X_0=0$. | The process $(X_t)_{t\in \R^+}$ is a centered Gaussian process. | ${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s, t \in \mathbb{R}^+$"
1,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.139619,0.139619,False,False,,,,,,,Compute the variance of an increment of $X$,"A process $(X_t)_{t\in \R^+}$ has $X_0=0$. | The process $(X_t)_{t\in \R^+}$ is a centered Gaussian process. | ${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s, t \in \mathbb{R}^+$"
1,D4,required_precondition_coverage,7,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.097489,0.097489,False,False,,,,,,,disjoint increments are independent,"A process $(X_t)_{t\in \R^+}$ has $X_0=0$. | The process $(X_t)_{t\in \R^+}$ is a centered Gaussian process. | ${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s, t \in \mathbb{R}^+$"
1,D4,required_precondition_coverage,8,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.419580,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes a process with specific covariance, whereas ground-truth statement focuses on the law of increments for Gaussian processes.",1e3850f1852a4f1c8a064f0f8d5fa746b92162f9952a590370c44f4ade963b5f,False,,"the law of increments is Gaussian centered of variance $t-s$, i.e. \(\mathcal{N}(0, t-s)\),","A process $(X_t)_{t\in \R^+}$ has $X_0=0$. | The process $(X_t)_{t\in \R^+}$ is a centered Gaussian process. | ${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s, t \in \mathbb{R}^+$"
2,D1,outcomes,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.636664,0.000000,False,True,unrelated,0.000000,"The model statement describes a process, while the ground-truth statement is about a limit of a function.",5fccd003a3b03d66a9b797cdeba53deae7002e4bb9bd851e570a9995f2bb65e8,False,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,X_t = t \cdot W_{\frac{1}{t}} is a Brownian motion
2,D1,outcomes,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.192614,0.192614,False,False,,,,,,,thus it is centered Gaussian. \\,X_t = t \cdot W_{\frac{1}{t}} is a Brownian motion
2,D1,outcomes,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.519519,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of a Brownian motion, while the ground-truth statement is about an expectation of a product of random variables.",15ef2e5871c433920a76194ed9118a2ef45cedebf184abe3d83b772148726282,False,,"i.e. $\mathbb{E}[X_t X_s] = \min(t,s)$. \\",X_t = t \cdot W_{\frac{1}{t}} is a Brownian motion
2,D1,outcomes,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.599136,0.000000,False,True,unrelated,0.800000,"Model statement introduces a scaling factor and time-dependent parameter in the Brownian motion definition, which is not present in the ground-truth statement.",1a884f57c8d84f827b23cdae608634e5054548e0df19329641880362569048dd,False,,that \(X\) is a Brownian motion.,X_t = t \cdot W_{\frac{1}{t}} is a Brownian motion
2,D3,arguments,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.618398,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not specify the law of large numbers.,a330b0ef6f11b8351ffa9d0afd255cc829b3003baec51cf160ead0a8e103bf47,True,,Hence by the law of large numbers for Brownian motion,Scaling and properties of Brownian motion
2,D3,arguments,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.216359,0.216359,False,False,,,,,,,is a linear combination of the \(W_{1/t_i}\),Scaling and properties of Brownian motion
2,D3,arguments,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.029438,0.029438,False,False,,,,,,,Calculation,Scaling and properties of Brownian motion
2,D3,arguments,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.647762,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not specify the property being referred to.,3a72b6261a055f2346139ea8114fc002fe8e94426582a3326039f17e096129ca,True,,we get by definition of a Brownian motion,Scaling and properties of Brownian motion
2,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.373537,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of a stochastic process, while the ground-truth statement defines a specific covariance formula.",4b55f0e4eb057f5cddef485b0f0676269a1066d8148c6b7ffcd095bb7e6274f4,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",W_t is a standard Brownian motion
2,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.397291,0.000000,False,True,unrelated,0.000000,Different stochastic processes are being described.,fbf3ed879a132fe824979942c928cab13bd7cde8e93affa09619b8c62c46735e,False,,The process is therefore centered Gaussian,W_t is a standard Brownian motion
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.163082,0.163082,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",W_t is a standard Brownian motion
2,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.138180,0.138180,False,False,,,,,,,This shows that the increments are stationary,W_t is a standard Brownian motion
2,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[2].outcomes[2],subquestions[2].atoms/list[1],previous_outcome,0.269771,0.269771,False,False,,,,,,,"and have law \(\mathcal{N}(0, t-s)\).",W_t is a standard Brownian motion
2,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[3]/set[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.626761,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement lacks definition of W_t and assumes it is a standard Brownian motion without justification.,c9aba7c876348fb5d0653c0a88726a973c91e39e8ca28eca82fc19e690153c1f,False,,the classical definition of Brownian motion.,W_t is a standard Brownian motion
2,D4,required_precondition_coverage,7,1,subquestions[2].atoms/set[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.535408,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes a property of W_t, but does not directly address the limit computation.",c08ac6b0143691e8c3691758b8ad1be25301fd14080475dc3f65523f59c9f295,False,,compute $\lim_{t \to 0^+} t W_{1/t}$,W_t is a standard Brownian motion
2,D4,required_precondition_coverage,8,1,subquestions[2].atoms/set[2].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.287758,0.287758,False,False,,,,,,,"For any arbitrary \(t_1, \dots, t_n\), the vector \((X_{t_1}, \dots, X_{t_n})\)",W_t is a standard Brownian motion
2,D4,required_precondition_coverage,9,1,subquestions[2].atoms/set[4].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.280655,0.280655,False,False,,,,,,,"continuity: $\lim_{t \to 0^+} X_t = 0$ a.s.,",W_t is a standard Brownian motion
2,D4,required_precondition_coverage,10,1,subquestions[2].atoms/set[4].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.378229,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a specific case of the ground-truth statement, but does not fully cover it.",eccb453c80796de62dcf9f28837ff8122081c10f551e6737ffd24eda62148648,False,,"Gaussianity: the vector \((X_{t_1}, \dots, X_{t_n})\) is centered Gaussian for any set of times",W_t is a standard Brownian motion
2,D4,required_precondition_coverage,11,1,subquestions[2].atoms/set[4].preconditions[3],subquestions[2].atoms/list[1],gt_precondition,0.401946,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of W_t, while the ground-truth statement defines covariance between X_t and X_s.",c8ffbc4b88551bee772d26ea2eaa85053c3341cdc4555e0f19ae04de46f056c5,False,,"covariance: $\mathbb{E}[X_t X_s] = \min(t,s)$,",W_t is a standard Brownian motion
2,D4,required_precondition_coverage,12,1,subquestions[2].atoms/set[4].preconditions[4],subquestions[2].atoms/list[1],gt_precondition,0.082545,0.082545,False,False,,,,,,,adding \(X_0 = 0\),W_t is a standard Brownian motion
