subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
2,D4,required_precondition_coverage,2,5,subquestions[2].assumptions[1],subquestions[2].atoms/list[5],local_assumption,0.331544,0.000000,False,True,unrelated,0.000000,"The model statement is about a Gaussian Process, while the ground-truth statement concerns a stopping time.",dcddb65880dfa388f8e35dca183ca35c336e5d5300708086ada738b34b88216e,False,,$\tau$ is a bounded stopping time,Since $B_t$ is a Gaussian Process
2,D4,required_precondition_coverage,2,6,subquestions[2].assumptions[1],subquestions[2].atoms/list[6],local_assumption,-0.019344,-0.019344,False,False,,,,,,,$\tau$ is a bounded stopping time,Substituting this back into the original equation
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.452245,0.000000,False,True,unrelated,0.000000,Model statement introduces a new condition on stopping time τ.,f30e7b46028f1e0ba915da63a238b66b5ee8e60d10e3f7dc03533b2b8f4fc7b6,True,,"\[ \mathbb{E}[W_\tau] = 0, \]",When $\tau$ is a bounded stopping time
2,D4,required_precondition_coverage,3,2,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,0.564794,1.000000,True,True,equivalent,1.000000,The model statement directly implies the ground-truth expectation value is zero.,05466f03fcaed9b46d7ced1b9f0eecaf4515ce34a8c7c1eade41beed12f7c75c,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",Since $W_t$ is a Brownian Motion
2,D4,required_precondition_coverage,3,3,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[3],previous_outcome,0.309977,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of the process B_t, while the ground-truth statement is about the expectation of W_tau.",893e6241663241cf7d640d8c16df492b0b7eb29ec1b1c1287335197fda536173,False,,"\[ \mathbb{E}[W_\tau] = 0, \]","Since $B_t$ is a Gaussian Process with covariance function $\Cov(B_s, B_t) = \min(s,t)$"
2,D4,required_precondition_coverage,3,4,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[4],previous_outcome,0.292204,0.292204,False,False,,,,,,,"\[ \mathbb{E}[W_\tau] = 0, \]",Using the Optional Stopping Theorem
2,D4,required_precondition_coverage,3,5,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[5],previous_outcome,0.350799,0.000000,False,True,unrelated,0.000000,"Model statement is about a property of B_t, while ground-truth statement concerns W_tau.",ff59294250bf61ee59f03ed0468a10d31904c1243adc70a28308cf1f56355876,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",Since $B_t$ is a Gaussian Process
2,D4,required_precondition_coverage,3,6,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[6],previous_outcome,0.049234,0.049234,False,False,,,,,,,"\[ \mathbb{E}[W_\tau] = 0, \]",Substituting this back into the original equation
2,D4,required_precondition_coverage,4,1,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.341598,0.000000,False,True,unrelated,0.000000,"The model statement is about a stopping time, while the ground-truth statement concerns a martingale property.",4e280d2752db29cdd2d02b04b34c1325b8212b2bd9ab2fc74d9f116b27b7100b,True,,$(W_t^2-t)_{t\geq 0}$ is a martingale.,When $\tau$ is a bounded stopping time
2,D4,required_precondition_coverage,4,2,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[2],gt_precondition,0.675858,1.000000,True,True,equivalent,1.000000,The model statement directly implies the ground-truth statement by martingale property of Brownian Motion.,0ff7fd34f941ca16e90107eda01d659b21a7fcfb1b1e1d6e8b4d3caa266c41f8,False,,$(W_t^2-t)_{t\geq 0}$ is a martingale.,Since $W_t$ is a Brownian Motion
2,D4,required_precondition_coverage,4,3,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[3],gt_precondition,0.401349,0.000000,False,True,unrelated,0.000000,"The model statement discusses a Gaussian Process, while the ground-truth statement concerns a martingale.",7c7c1a4b91c9df9bd01562ac1e97fdc851ee210b933eda404f7774d40ea38cc9,False,,$(W_t^2-t)_{t\geq 0}$ is a martingale.,"Since $B_t$ is a Gaussian Process with covariance function $\Cov(B_s, B_t) = \min(s,t)$"
2,D4,required_precondition_coverage,4,4,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[4],gt_precondition,0.268971,0.268971,False,False,,,,,,,$(W_t^2-t)_{t\geq 0}$ is a martingale.,Using the Optional Stopping Theorem
2,D4,required_precondition_coverage,4,5,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[5],gt_precondition,0.466263,0.000000,False,True,unrelated,0.000000,"The model statement only mentions a Gaussian Process, but does not address the martingale property of $(W_t^2-t)_{t\geq 0}$.",ff6489fc720dc8544fd4309c91e81af8b07f0fbbcef507bca35493091aafcd15,False,,$(W_t^2-t)_{t\geq 0}$ is a martingale.,Since $B_t$ is a Gaussian Process
2,D4,required_precondition_coverage,4,6,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[6],gt_precondition,0.054553,0.054553,False,False,,,,,,,$(W_t^2-t)_{t\geq 0}$ is a martingale.,Substituting this back into the original equation
2,D4,required_precondition_coverage,5,1,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.968297,1.000000,True,True,equivalent,1.000000,Same definition of bounded stopping time.,3d3143771700b071d61a01f225b2e03d0a17d3230b8530af4f2e41286325709f,True,,$\tau$ is a bounded stopping time.,When $\tau$ is a bounded stopping time
2,D4,required_precondition_coverage,5,2,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[2],gt_precondition,0.382069,0.000000,False,True,unrelated,0.000000,"The model statement is about a property of Brownian Motion, while the ground-truth statement concerns a stopping time.",ace1f56d9e8fd85f9096d45ecef6b1965c4806d5d2965ecfd9f4cad45f9dfb3c,False,,$\tau$ is a bounded stopping time.,Since $W_t$ is a Brownian Motion
2,D4,required_precondition_coverage,5,3,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[3],gt_precondition,0.262391,0.262391,False,False,,,,,,,$\tau$ is a bounded stopping time.,"Since $B_t$ is a Gaussian Process with covariance function $\Cov(B_s, B_t) = \min(s,t)$"
2,D4,required_precondition_coverage,5,4,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[4],gt_precondition,0.533650,0.000000,False,True,unrelated,0.000000,"The model statement mentions a theorem, but does not address the boundedness of τ.",566605789c6a1c31d192913ab505d77a819612d06d2aa5567b26ca3af3b8d820,False,,$\tau$ is a bounded stopping time.,Using the Optional Stopping Theorem
2,D4,required_precondition_coverage,5,5,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[5],gt_precondition,0.350326,0.000000,False,True,unrelated,0.000000,"The model statement is about a Gaussian Process, while the ground-truth statement concerns a stopping time.",6518dd8b0604a429c094a5860446054b9dc48782e1190a1058df403e8788dd62,False,,$\tau$ is a bounded stopping time.,Since $B_t$ is a Gaussian Process
2,D4,required_precondition_coverage,5,6,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[6],gt_precondition,-0.024239,-0.024239,False,False,,,,,,,$\tau$ is a bounded stopping time.,Substituting this back into the original equation
