subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D3,arguments,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.477522,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes a property of X_s and X_t, but does not explicitly state that the distribution of increments depends only on t-s.",b4d7b6b5015376e5cf84482a43b56c2c7246899b1c20979dc7c680b5b5b963db,False,,因此增量的分布仅依赖于时间差 \(t-s\)。,"对于任意 s, t ≥ 0，X_s 和 X_t 是联合高斯随机变量"
1,D3,arguments,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.473022,1.000000,True,True,equivalent,1.000000,"Same mathematical content, just rephrased.",43bb89cc57b5fadc850149c3357fa85f3bacfcfca9da87090890d3c7adac18d3,False,,因此增量的分布仅依赖于时间差 \(t-s\)。,"对于任意 s, t ≥ 0，X_t - X_s 是独立于 (X_u)_{u ≤ s} 的高斯随机变量"
1,D3,arguments,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.344173,0.344173,False,False,,,,,,,加上轨道连续性（continuity of paths）假设，,"对于任意 s, t ≥ 0，X_s 和 X_t 是联合高斯随机变量"
1,D3,arguments,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.343179,0.343179,False,False,,,,,,,加上轨道连续性（continuity of paths）假设，,"对于任意 s, t ≥ 0，X_t - X_s 是独立于 (X_u)_{u ≤ s} 的高斯随机变量"
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.373744,0.373744,False,False,,,,,,,通过 Kolmogorov 修正定理（Kolmogorov's continuity theorem）取其连续版本，,"对于任意 s, t ≥ 0，X_s 和 X_t 是联合高斯随机变量"
1,D3,arguments,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.376649,0.376649,False,False,,,,,,,通过 Kolmogorov 修正定理（Kolmogorov's continuity theorem）取其连续版本，,"对于任意 s, t ≥ 0，X_t - X_s 是独立于 (X_u)_{u ≤ s} 的高斯随机变量"
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.563271,1.000000,True,True,equivalent,1.000000,Same decomposition of Xt with zero-mean Gaussian process property.,e0cc1a5e5cfd3794607515e160757486b8b75cb28205c0be5e01f7db98f0152b,False,,对于 \(s \leq t\)，将 $X_t$ 分解为 \(X_t = X_s + (X_t - X_s)\)。,X_0=0 | X_t 是零均值高斯过程
1,D4,required_precondition_coverage,1,2,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.508347,1.000000,True,True,equivalent,1.000000,"Same decomposition of Xt with inf(s, t) as covariance function.",f022178e4927621a1900c1a886b55b5ee5deda117509370da8c70857294f38b7,False,,对于 \(s \leq t\)，将 $X_t$ 分解为 \(X_t = X_s + (X_t - X_s)\)。,"X_0=0 | Cov(X_s, X_t) = inf(s, t)"
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.637303,1.000000,True,True,equivalent,1.000000,Same mathematical content with different wording.,1ee9948536f657e90a1fc30905873e75da82392e08c0d1d68828f3f0b54fb9da,False,,标准布朗运动具有高斯增量（Gaussian increments）且,X_0=0 | X_t 是零均值高斯过程
1,D4,required_precondition_coverage,2,2,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.175043,0.175043,False,False,,,,,,,标准布朗运动具有高斯增量（Gaussian increments）且,"X_0=0 | Cov(X_s, X_t) = inf(s, t)"
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.900591,1.000000,True,True,equivalent,1.000000,Same initial condition stated explicitly.,9de58a5919c815c5fa2566d7fb649c7050345a4a1b07409016c12e79799673b1,False,,\(X_0 = 0\)，,X_0=0 | X_t 是零均值高斯过程
1,D4,required_precondition_coverage,3,2,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.900591,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is weaker and includes an additional condition.,74c9d78d09523b4cd2e11b5f3546f5e3ebce2085953c58c0a2e636ab0946333c,False,,\(X_0 = 0\)，,"X_0=0 | Cov(X_s, X_t) = inf(s, t)"
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.488910,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement only covers a special case of the ground-truth property.,b47cbf2f87694d761f82030ed2f4d4a89ad2d55763e8b5f83ba3a588bdd9e026,False,,"利用性质 ${\rm Cov}(X_s,X_t)=\inf(s,t)$，",X_0=0 | X_t 是零均值高斯过程
1,D4,required_precondition_coverage,4,2,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.854415,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is missing a crucial hypothesis about the covariance function.,a765c7e86b3bff237875cd12b39347ca7e6172f8caa864b3617cb8a075824e4a,False,,"利用性质 ${\rm Cov}(X_s,X_t)=\inf(s,t)$，","X_0=0 | Cov(X_s, X_t) = inf(s, t)"
1,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.404879,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement assumes X_t is a zero-mean Gaussian process, but ground-truth statement requires specific time indices s, t, u, v.",cf2519da2cac725e8e0fb941698716041e913b82b2851ad48e2c196b693772d7,False,,"对于 \(s < t \leq u < v\)，计算协方差 $\text{Cov}(X_t - X_s, X_v - X_u)$：",X_0=0 | X_t 是零均值高斯过程
1,D4,required_precondition_coverage,5,2,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.703802,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement assumes X_0=0 and Cov(X_s, X_t) = inf(s, t), which is not present in the ground-truth statement.",98677684cabc0ed976c4115e7d2798474aabd07fafca9bf5a7daf363e563d582,False,,"对于 \(s < t \leq u < v\)，计算协方差 $\text{Cov}(X_t - X_s, X_v - X_u)$：","X_0=0 | Cov(X_s, X_t) = inf(s, t)"
1,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.656551,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement assumes X_t is a zero-mean Gaussian process, but ground-truth requires calculation of variance of increment X_t - X_s.",2ab133d6dba5106d51f9818ee9d6f16bdd4d8780f25691b6de28b76bcfb0a953,False,,计算增量 $X_t - X_s$ 的方差：,X_0=0 | X_t 是零均值高斯过程
1,D4,required_precondition_coverage,6,2,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.519778,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not specify the variance of the increment.,65eb137cca4cff7cfcb933fc9f45361576b62321deef80de26595796dc498db3,False,,计算增量 $X_t - X_s$ 的方差：,"X_0=0 | Cov(X_s, X_t) = inf(s, t)"
1,D4,required_precondition_coverage,7,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.459921,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement assumes zero mean, but ground-truth statement requires mutual independence of increments.",9462b3a00e5ff6cbe725618f8c688dbe6871bccc1fdff17f237438a6a0befb49,False,,不相交增量相互独立，且,X_0=0 | X_t 是零均值高斯过程
1,D4,required_precondition_coverage,7,2,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.081384,0.081384,False,False,,,,,,,不相交增量相互独立，且,"X_0=0 | Cov(X_s, X_t) = inf(s, t)"
1,D4,required_precondition_coverage,8,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.594238,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement lacks explicit mention of variance and distribution type.,e8f683f5f2d9348e1d1af3099f1dd8fc0c0ae3446d563a419866404b2a352ef6,False,,"增量服从方差为 $t-s$ 的零均值高斯分布，即 \(\mathcal{N}(0, t-s)\)，",X_0=0 | X_t 是零均值高斯过程
1,D4,required_precondition_coverage,8,2,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.315549,0.315549,False,False,,,,,,,"增量服从方差为 $t-s$ 的零均值高斯分布，即 \(\mathcal{N}(0, t-s)\)，","X_0=0 | Cov(X_s, X_t) = inf(s, t)"
2,D1,outcomes,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.375776,0.375776,False,False,,,,,,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,$X_0 = 0$ | $(X_t)_{t\in \R^+} = \begin{cases} \mathcal{B}_\R & t \geq 0 \\ 0 & \text{otherwise} \end{cases}$
2,D1,outcomes,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.028588,0.028588,False,False,,,,,,,故服从零均值高斯分布。 \\,$X_0 = 0$ | $(X_t)_{t\in \R^+} = \begin{cases} \mathcal{B}_\R & t \geq 0 \\ 0 & \text{otherwise} \end{cases}$
2,D1,outcomes,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.605978,0.000000,False,True,unrelated,0.800000,"Model statement defines a stochastic process, while ground-truth statement is an equation involving the expectation of a product of random variables.",2408573d3d8803282a2ae3d858fe6743f6c3e746c68c079c831e72e001725030,False,,"即 $\mathbb{E}[X_t X_s] = \min(t,s)$。 \\",$X_0 = 0$ | $(X_t)_{t\in \R^+} = \begin{cases} \mathcal{B}_\R & t \geq 0 \\ 0 & \text{otherwise} \end{cases}$
2,D1,outcomes,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.217877,0.217877,False,False,,,,,,,可知 \(X\) 亦为布朗运动。,$X_0 = 0$ | $(X_t)_{t\in \R^+} = \begin{cases} \mathcal{B}_\R & t \geq 0 \\ 0 & \text{otherwise} \end{cases}$
2,D3,arguments,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.017101,0.017101,False,False,,,,,,,根据布朗运动的强大数定律（Law of large numbers）：,"$X_t = t\;W_{\frac{1}{t}}, t > 0$"
2,D3,arguments,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.437884,1.000000,True,True,equivalent,1.000000,Same mathematical expression for \(X_t\).,a5b4eb29f5694d3b4432cfa86c6859fef92f9a35f41de174a191c9f59352e709,False,,均为 \(W_{1/t_i}\) 的线性组合，,"$X_t = t\;W_{\frac{1}{t}}, t > 0$"
2,D3,arguments,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,-0.026701,-0.026701,False,False,,,,,,,Calculation,"$X_t = t\;W_{\frac{1}{t}}, t > 0$"
2,D3,arguments,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.043466,0.043466,False,False,,,,,,,由布朗运动的等价判定性质（part a 结论）,"$X_t = t\;W_{\frac{1}{t}}, t > 0$"
2,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.341437,0.341437,False,False,,,,,,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)。",$W_t$ 为布朗运动
2,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.229873,0.229873,False,False,,,,,,,因此该过程为零均值高斯过程。,$W_t$ 为布朗运动
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.300463,0.300463,False,False,,,,,,,不相交时间段的增量是不不相关的（uncorrelated），进而由于是高斯向量（Gaussian vector）可知其相互独立。,$W_t$ 为布朗运动
2,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.307968,0.307968,False,False,,,,,,,这表明增量具有平稳性（stationary），,$W_t$ 为布朗运动
2,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[2].outcomes[2],subquestions[2].atoms/list[1],previous_outcome,0.449604,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and lacks specific distribution information.,5db6945279db55ffc3ca325af223599f8b7c8643732c506d080772e5b7eb3837,True,,"且服从分布 \(\mathcal{N}(0, t-s)\)。",$W_t$ 为布朗运动
2,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[3]/set[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.210998,0.210998,False,False,,,,,,,布朗运动的经典定义。,$W_t$ 为布朗运动
2,D4,required_precondition_coverage,7,1,subquestions[2].atoms/set[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.663509,1.000000,True,True,equivalent,1.000000,Model statement directly defines the process involved in the ground-truth limit calculation.,3a1e0b6ae2366d849f1d18b6ab3652558585a9011ab948d857b59a772a610452,True,,计算 $\lim_{t \to 0^+} t W_{1/t}$：,$W_t$ 为布朗运动
2,D4,required_precondition_coverage,8,1,subquestions[2].atoms/set[2].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.523858,0.000000,False,True,unrelated,0.800000,"Model statement only mentions Brownian motion, while ground-truth statement describes a random vector of multiple time points.",ea273bfb77eecc6fba6a0994b8c63c87b66b8fd21783b17c17cb1b8dc79a4a99,True,,"对任意给定时刻 \(t_1, \dots, t_n\)，随机向量 \((X_{t_1}, \dots, X_{t_n})\)",$W_t$ 为布朗运动
2,D4,required_precondition_coverage,9,1,subquestions[2].atoms/set[4].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.427845,0.000000,False,True,unrelated,0.000000,"Model statement describes a specific stochastic process, while ground-truth statement discusses a general property of processes.",37751e080893ed712d47054d30c00325f96a09d8a51836847ab49eafdf6016f3,True,,轨道连续性：$\lim_{t \to 0^+} X_t = 0$ a.s.，,$W_t$ 为布朗运动
2,D4,required_precondition_coverage,10,1,subquestions[2].atoms/set[4].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.363035,0.363035,False,False,,,,,,,"高斯性：对任意时刻集合，向量 \((X_{t_1}, \dots, X_{t_n})\) 均服从零均值高斯分布，",$W_t$ 为布朗运动
2,D4,required_precondition_coverage,11,1,subquestions[2].atoms/set[4].preconditions[3],subquestions[2].atoms/list[1],gt_precondition,0.450235,0.000000,False,True,unrelated,0.000000,"Model statement describes a Brownian motion, while ground-truth statement discusses covariance structure.",0ee80a89858a2fcee2887a1e15c4ae01e1d082411bee1373f5049a5121de1da9,True,,"协方差结构：$\mathbb{E}[X_t X_s] = \min(t,s)$，",$W_t$ 为布朗运动
2,D4,required_precondition_coverage,12,1,subquestions[2].atoms/set[4].preconditions[4],subquestions[2].atoms/list[1],gt_precondition,0.331172,0.331172,False,False,,,,,,,结合初始条件 \(X_0 = 0\)，,$W_t$ 为布朗运动
