subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D3,arguments,3,3,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[3],gt_atom,0.126581,0.126581,False,False,,,,,,,Calculation,Nécessité du processus gaussien centré
1,D3,arguments,3,4,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[4],gt_atom,0.019672,0.019672,False,False,,,,,,,Calculation,Nécessité de la covariance inférieure
1,D3,arguments,3,5,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[5],gt_atom,0.104532,0.104532,False,False,,,,,,,Calculation,Suffisance des conditions
1,D3,arguments,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.238975,0.238975,False,False,,,,,,,donc la loi ne dépend que de \(t-s\),Définition du mouvement brownien
1,D3,arguments,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.140113,0.140113,False,False,,,,,,,donc la loi ne dépend que de \(t-s\),Nécessité de la condition $X_0=0$
1,D3,arguments,4,3,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[3],gt_atom,0.270639,0.270639,False,False,,,,,,,donc la loi ne dépend que de \(t-s\),Nécessité du processus gaussien centré
1,D3,arguments,4,4,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[4],gt_atom,0.352064,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement mentions covariance, which is not present in the ground-truth statement.",d828669661957436aa9a5883861db2095094341d23596a3503e03e896d35c1e2,False,,donc la loi ne dépend que de \(t-s\),Nécessité de la covariance inférieure
1,D3,arguments,4,5,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[5],gt_atom,0.426700,1.000000,True,True,equivalent,1.000000,Same mathematical dependency on t-s.,e3cb78682ac2e5491770ef8a52a2f6d6d0f519ea7eea6af64ca05fe9de77ec6a,False,,donc la loi ne dépend que de \(t-s\),Suffisance des conditions
1,D3,arguments,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.195918,0.195918,False,False,,,,,,,plus l'hypothèse de continuité des trajectoires,Définition du mouvement brownien
1,D3,arguments,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.221495,0.221495,False,False,,,,,,,plus l'hypothèse de continuité des trajectoires,Nécessité de la condition $X_0=0$
1,D3,arguments,5,3,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[3],gt_atom,0.280265,0.280265,False,False,,,,,,,plus l'hypothèse de continuité des trajectoires,Nécessité du processus gaussien centré
1,D3,arguments,5,4,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[4],gt_atom,0.452853,0.000000,False,True,unrelated,0.000000,"Model statement is about covariance, while ground-truth statement mentions continuity of trajectories.",2a4774de3e26aeaf9acb40581a8a79c6a72132eecf8ee7b39dc918d8b1f770f5,False,,plus l'hypothèse de continuité des trajectoires,Nécessité de la covariance inférieure
1,D3,arguments,5,5,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[5],gt_atom,0.478861,0.000000,False,True,unrelated,0.000000,"Model statement is about sufficiency, while ground-truth statement mentions continuity of trajectories.",4dff2aeaa7897de14bb7fd7ed9946defc0c895ce5b1d7860a19e0ce377c6d314,False,,plus l'hypothèse de continuité des trajectoires,Suffisance des conditions
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.220264,0.220264,False,False,,,,,,,en prenant la version continue via le théorème de Kolmogorov,Définition du mouvement brownien
1,D3,arguments,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.276627,0.276627,False,False,,,,,,,en prenant la version continue via le théorème de Kolmogorov,Nécessité de la condition $X_0=0$
1,D3,arguments,6,3,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[3],gt_atom,0.293564,0.293564,False,False,,,,,,,en prenant la version continue via le théorème de Kolmogorov,Nécessité du processus gaussien centré
1,D3,arguments,6,4,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[4],gt_atom,0.387134,0.000000,False,True,unrelated,0.000000,"The model statement is about covariance, while the ground-truth statement mentions Kolmogorov's theorem for continuous versions.",f1f1c64172e3dc4154b7b542232183acffffcf8112beda4e12016bc433d81a01,False,,en prenant la version continue via le théorème de Kolmogorov,Nécessité de la covariance inférieure
1,D3,arguments,6,5,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[5],gt_atom,0.374510,0.000000,False,True,unrelated,0.000000,"Model statement is about sufficiency of conditions, while ground-truth statement mentions the Kolmogorov theorem for continuous versions.",34ad1a033663f4af3d5f901de1153ee012c9e6ca9111133dbdefb87a6707dea1,False,,en prenant la version continue via le théorème de Kolmogorov,Suffisance des conditions
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.394144,0.000000,False,True,unrelated,0.800000,"The model statement describes properties of a Brownian motion, while the ground-truth statement is about a general property of stochastic processes.",a72c8c41dfca7f1d8a778478ee2f9183502ccf2fe9bd4ef2614c9abc16c88e06,False,,"Pour \(s \leq t\), on décompose \(X_t = X_s + (X_t - X_s)\).","Le mouvement brownien est un processus gaussien continu avec $B_0=0$ et ${\rm Cov}(B_s,B_t)=\inf(s,t)$."
1,D4,required_precondition_coverage,1,2,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.553831,0.000000,False,True,unrelated,0.800000,"The model statement is about the initial condition of a Brownian motion, whereas the ground-truth statement describes a general property of stochastic processes.",ff6a525616077ce95611834b86f61f5777322257d1677405bc075a71d3800cd9,False,,"Pour \(s \leq t\), on décompose \(X_t = X_s + (X_t - X_s)\).","Si $(X_t)_{t\in \R^+}$ est un mouvement brownien, alors par définition, on a $X_0=0$."
1,D4,required_precondition_coverage,1,3,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.558500,0.000000,False,True,unrelated,0.800000,"The model statement discusses the general property of a Brownian motion, whereas the ground-truth statement focuses on a specific decomposition for \(X_t\).",4c977afd40e53d75d687318c145c0cab7ac2efc7c4b2fe6838e93a1e2a4a1850,False,,"Pour \(s \leq t\), on décompose \(X_t = X_s + (X_t - X_s)\).","Si $(X_t)_{t\in \R^+}$ est un mouvement brownien, alors il s'agit d'un processus gaussien centré car le mouvement brownien est un processus gaussien."
1,D4,required_precondition_coverage,1,4,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[4],gt_precondition,0.587184,0.000000,False,True,unrelated,0.900000,"The model statement discusses covariance, whereas the ground-truth statement decomposes a stochastic process.",2f8f53171bbb63cdcc57f319dbe4ae9273c6f5c232da430c2da20b4ea45e2dbb,False,,"Pour \(s \leq t\), on décompose \(X_t = X_s + (X_t - X_s)\).","Si $(X_t)_{t\in \R^+}$ est un mouvement brownien, alors on a ${\rm Cov}(X_s,X_t)=\inf(s,t)$ car c'est une propriété du mouvement brownien."
1,D4,required_precondition_coverage,1,5,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[5],gt_precondition,0.524545,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement assumes a specific covariance structure, whereas ground-truth statement is more general and only requires the process to be centered.",265b27a4490060d5a4b2f49df13bfc74f4df84b82b4dbcf93ec5f3231d2c3cb4,False,,"Pour \(s \leq t\), on décompose \(X_t = X_s + (X_t - X_s)\).","Supposons que $X_0=0$, $(X_t)_{t\in \R^+}$ soit un processus gaussien centré et ${\rm Cov}(X_s,X_t)=\inf(s,t)$."
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.553513,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is stronger and more specific than the ground-truth statement, but conveys the same idea that Brownian motion has Gaussian increments.",55250bdeac4385bf0cce38ed432acc7ffdbdbdbca40a8aee7b27e2d63382071a,False,,Le brownien standard a des accroissements gaussiens,"Le mouvement brownien est un processus gaussien continu avec $B_0=0$ et ${\rm Cov}(B_s,B_t)=\inf(s,t)$."
1,D4,required_precondition_coverage,2,2,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.315184,0.315184,False,False,,,,,,,Le brownien standard a des accroissements gaussiens,"Si $(X_t)_{t\in \R^+}$ est un mouvement brownien, alors par définition, on a $X_0=0$."
1,D4,required_precondition_coverage,2,3,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.457810,0.500000,False,True,related_but_not_equivalent,0.800000,The model statement is broader and does not specify the distribution of increments.,6b85ec037f53b49ceb39515820d2bdce3ad66593ee391d8b11b9f7c7994fa7c2,False,,Le brownien standard a des accroissements gaussiens,"Si $(X_t)_{t\in \R^+}$ est un mouvement brownien, alors il s'agit d'un processus gaussien centré car le mouvement brownien est un processus gaussien."
1,D4,required_precondition_coverage,2,4,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[4],gt_precondition,0.301995,0.301995,False,False,,,,,,,Le brownien standard a des accroissements gaussiens,"Si $(X_t)_{t\in \R^+}$ est un mouvement brownien, alors on a ${\rm Cov}(X_s,X_t)=\inf(s,t)$ car c'est une propriété du mouvement brownien."
1,D4,required_precondition_coverage,2,5,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[5],gt_precondition,0.318583,0.318583,False,False,,,,,,,Le brownien standard a des accroissements gaussiens,"Supposons que $X_0=0$, $(X_t)_{t\in \R^+}$ soit un processus gaussien centré et ${\rm Cov}(X_s,X_t)=\inf(s,t)$."
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.217978,0.217978,False,False,,,,,,,"\(X_0 = 0\),","Le mouvement brownien est un processus gaussien continu avec $B_0=0$ et ${\rm Cov}(B_s,B_t)=\inf(s,t)$."
