subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.854415,1.000000,True,True,equivalent,1.000000,Same mathematical content with identical notation.,04b4e45258c7adaaacaa24190c72218df320c1a509ee308d29974b2ecd9850af,True,,"利用性质 ${\rm Cov}(X_s,X_t)=\inf(s,t)$，","X_0 = 0 | X_t 是零均值高斯过程 | Cov(X_s, X_t) = inf(s, t)"
1,D4,required_precondition_coverage,4,2,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.591821,0.000000,False,True,unrelated,0.000000,"Model statement is about a different mathematical fact, Brownian motion, while ground-truth statement discusses covariance properties.",d6106d8bf9f92471d39d90ac9d458279e7c417f7d277fd73f42682332e5af61b,True,,"利用性质 ${\rm Cov}(X_s,X_t)=\inf(s,t)$，",X_t 是布朗运动
1,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.703802,1.000000,True,True,equivalent,1.000000,Same formula for covariance of Gaussian process increments.,66e6fc3bc388a5462444a9ed51181130c0466d500fae976a89ceb2c0060a8d09,True,,"对于 \(s < t \leq u < v\)，计算协方差 $\text{Cov}(X_t - X_s, X_v - X_u)$：","X_0 = 0 | X_t 是零均值高斯过程 | Cov(X_s, X_t) = inf(s, t)"
1,D4,required_precondition_coverage,5,2,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.493748,0.000000,False,True,unrelated,0.000000,"Model statement only mentions X_t is a Brownian motion, but does not address the covariance calculation.",2048ad003bc6554b13aefbcc025130d1fbf79b7a94f74dab89d54702f7977971,True,,"对于 \(s < t \leq u < v\)，计算协方差 $\text{Cov}(X_t - X_s, X_v - X_u)$：",X_t 是布朗运动
1,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.656551,1.000000,True,True,equivalent,1.000000,Same formula for variance of Gaussian process increment.,8e9478f66e6ef6a99c435cdf5edc9c0a4bc742dcba15b72905668e1fb7dca43b,True,,计算增量 $X_t - X_s$ 的方差：,"X_0 = 0 | X_t 是零均值高斯过程 | Cov(X_s, X_t) = inf(s, t)"
1,D4,required_precondition_coverage,6,2,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.716137,0.000000,False,True,unrelated,0.000000,"Model statement describes a process, while ground-truth statement asks for variance calculation.",076a7a3f829203be8d7b0232c1c22a3945977cb44ba1945c93aa6b4835aa90a4,True,,计算增量 $X_t - X_s$ 的方差：,X_t 是布朗运动
1,D4,required_precondition_coverage,7,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.459921,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement lacks explicit mention of mutual independence.,c9550e0d81103de568f48abc3ecb0c2b9500622672f452ffd69720555b9fc16f,True,,不相交增量相互独立，且,"X_0 = 0 | X_t 是零均值高斯过程 | Cov(X_s, X_t) = inf(s, t)"
1,D4,required_precondition_coverage,7,2,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.324619,0.324619,False,False,,,,,,,不相交增量相互独立，且,X_t 是布朗运动
1,D4,required_precondition_coverage,8,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.594238,1.000000,True,True,equivalent,1.000000,Same distribution and notation used.,c641dbddb7390fce675d5edf24a80b90a77e6d566ec2cb84c4748444eaaca8f3,True,,"增量服从方差为 $t-s$ 的零均值高斯分布，即 \(\mathcal{N}(0, t-s)\)，","X_0 = 0 | X_t 是零均值高斯过程 | Cov(X_s, X_t) = inf(s, t)"
1,D4,required_precondition_coverage,8,2,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.411343,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not specify the distribution's parameters.,21373869139ff417860fa7133cf2726f28b3ca694b615364d2d96931bd4013a5,True,,"增量服从方差为 $t-s$ 的零均值高斯分布，即 \(\mathcal{N}(0, t-s)\)，",X_t 是布朗运动
2,D1,outcomes,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.233079,0.233079,False,False,,,,,,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,"$\mathrm{Cov}(X_s,X_t) = \min(s,t)$"
2,D1,outcomes,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,-0.051792,-0.051792,False,False,,,,,,,故服从零均值高斯分布。 \\,"$\mathrm{Cov}(X_s,X_t) = \min(s,t)$"
2,D1,outcomes,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.729110,1.000000,True,True,equivalent,1.000000,"Same mathematical expression, just different notation for covariance.",feac0c0de00205aa55645fbefa22d8ca4cffd6490d122b7e6b88a64d4b5b03be,False,,"即 $\mathbb{E}[X_t X_s] = \min(t,s)$。 \\","$\mathrm{Cov}(X_s,X_t) = \min(s,t)$"
2,D1,outcomes,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.064005,0.064005,False,False,,,,,,,可知 \(X\) 亦为布朗运动。,"$\mathrm{Cov}(X_s,X_t) = \min(s,t)$"
2,D3,arguments,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,-0.021594,-0.021594,False,False,,,,,,,根据布朗运动的强大数定律（Law of large numbers）：,"$X_t = t\;W_{\frac{1}{t}}, t > 0, X_0 = 0$"
2,D3,arguments,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.424341,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a specific instance of the general ground-truth statement, but lacks clarity on the linear combination aspect.",1e5a90773927450dec3c51154314335da32836792a2b3e010f908d2580064a37,False,,均为 \(W_{1/t_i}\) 的线性组合，,"$X_t = t\;W_{\frac{1}{t}}, t > 0, X_0 = 0$"
2,D3,arguments,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.008414,0.008414,False,False,,,,,,,Calculation,"$X_t = t\;W_{\frac{1}{t}}, t > 0, X_0 = 0$"
2,D3,arguments,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.048755,0.048755,False,False,,,,,,,由布朗运动的等价判定性质（part a 结论）,"$X_t = t\;W_{\frac{1}{t}}, t > 0, X_0 = 0$"
2,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.341437,0.341437,False,False,,,,,,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)。",$W_t$ 为布朗运动
2,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.229873,0.229873,False,False,,,,,,,因此该过程为零均值高斯过程。,$W_t$ 为布朗运动
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.300463,0.300463,False,False,,,,,,,不相交时间段的增量是不不相关的（uncorrelated），进而由于是高斯向量（Gaussian vector）可知其相互独立。,$W_t$ 为布朗运动
2,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.307968,0.307968,False,False,,,,,,,这表明增量具有平稳性（stationary），,$W_t$ 为布朗运动
2,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[2].outcomes[2],subquestions[2].atoms/list[1],previous_outcome,0.449604,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and lacks specific distribution information.,5db6945279db55ffc3ca325af223599f8b7c8643732c506d080772e5b7eb3837,True,,"且服从分布 \(\mathcal{N}(0, t-s)\)。",$W_t$ 为布朗运动
2,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[3]/set[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.210998,0.210998,False,False,,,,,,,布朗运动的经典定义。,$W_t$ 为布朗运动
2,D4,required_precondition_coverage,7,1,subquestions[2].atoms/set[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.663509,1.000000,True,True,equivalent,1.000000,Model statement directly defines the process involved in the ground-truth limit calculation.,3a1e0b6ae2366d849f1d18b6ab3652558585a9011ab948d857b59a772a610452,True,,计算 $\lim_{t \to 0^+} t W_{1/t}$：,$W_t$ 为布朗运动
2,D4,required_precondition_coverage,8,1,subquestions[2].atoms/set[2].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.523858,0.000000,False,True,unrelated,0.800000,"Model statement only mentions Brownian motion, while ground-truth statement describes a random vector of multiple time points.",ea273bfb77eecc6fba6a0994b8c63c87b66b8fd21783b17c17cb1b8dc79a4a99,True,,"对任意给定时刻 \(t_1, \dots, t_n\)，随机向量 \((X_{t_1}, \dots, X_{t_n})\)",$W_t$ 为布朗运动
2,D4,required_precondition_coverage,9,1,subquestions[2].atoms/set[4].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.427845,0.000000,False,True,unrelated,0.000000,"Model statement describes a specific stochastic process, while ground-truth statement discusses a general property of processes.",37751e080893ed712d47054d30c00325f96a09d8a51836847ab49eafdf6016f3,True,,轨道连续性：$\lim_{t \to 0^+} X_t = 0$ a.s.，,$W_t$ 为布朗运动
2,D4,required_precondition_coverage,10,1,subquestions[2].atoms/set[4].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.363035,0.363035,False,False,,,,,,,"高斯性：对任意时刻集合，向量 \((X_{t_1}, \dots, X_{t_n})\) 均服从零均值高斯分布，",$W_t$ 为布朗运动
2,D4,required_precondition_coverage,11,1,subquestions[2].atoms/set[4].preconditions[3],subquestions[2].atoms/list[1],gt_precondition,0.450235,0.000000,False,True,unrelated,0.000000,"Model statement describes a Brownian motion, while ground-truth statement discusses covariance structure.",0ee80a89858a2fcee2887a1e15c4ae01e1d082411bee1373f5049a5121de1da9,True,,"协方差结构：$\mathbb{E}[X_t X_s] = \min(t,s)$，",$W_t$ 为布朗运动
2,D4,required_precondition_coverage,12,1,subquestions[2].atoms/set[4].preconditions[4],subquestions[2].atoms/list[1],gt_precondition,0.331172,0.331172,False,False,,,,,,,结合初始条件 \(X_0 = 0\)，,$W_t$ 为布朗运动
