call1_model,strategy,cases,expected_cases,found_cases,missing_cases,generation_coverage,D1_mean_best_score,D1_coverage,D1_precision,D1_f1,D3_mean_best_score,D3_coverage,D3_precision,D3_f1,D4_mean_best_score,D4_coverage,D4_precision,D4_f1,D2_order_score,D2_order_coverage,D2_strict_order_score,overall_mean_score,overall_with_D2_score,end_to_end_overall_mean_score,end_to_end_overall_with_D2_score,D4_global_assumption_mean_best_score,D4_global_assumption_recall,D4_global_assumption_precision,D4_global_assumption_f1,D4_local_assumption_mean_best_score,D4_local_assumption_recall,D4_local_assumption_precision,D4_local_assumption_f1,D4_gt_precondition_mean_best_score,D4_gt_precondition_recall,D4_gt_precondition_precision,D4_gt_precondition_f1,D4_previous_outcome_mean_best_score,D4_previous_outcome_recall,D4_previous_outcome_precision,D4_previous_outcome_f1
llama3.1-8b,self,2,2,2,0,1.000000,0.696867,0.500000,0.396825,0.420512,0.439048,0.100000,0.142857,0.117647,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.378638,0.408979,0.378638,0.408979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
llama3.1-8b,seq,2,2,2,0,1.000000,0.734032,0.600000,0.507937,0.501567,0.578962,0.350000,0.182540,0.216374,0.305941,0.161111,0.365079,0.206632,0.500000,0.583333,0.500000,0.539645,0.529734,0.539645,0.529734,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.285714,0.363636,0.356598,0.196429,0.365079,0.241441,0.129638,0.000000,0.000000,0.000000
llama3.2-1b,acc,2,2,2,0,1.000000,0.434928,0.250000,0.142857,0.181818,0.453294,0.100000,0.083334,0.090909,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.296074,0.347055,0.296074,0.347055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
llama3.2-1b,gtf,2,2,2,0,1.000000,0.300569,0.200000,0.166666,0.181818,0.219369,0.050000,0.055556,0.052631,0.534792,0.266667,0.666667,0.375000,1.000000,0.583333,0.583333,0.351577,0.409516,0.351577,0.409516,0.500000,0.500000,0.500000,0.500000,0.750000,0.500000,0.500000,0.500000,0.535114,0.232143,0.361111,0.275757,0.355420,0.083334,0.071429,0.076923
llama3.2-1b,self,1,2,1,1,0.500000,0.750000,0.500000,0.125000,0.200000,0.286347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.345449,0.509087,0.172725,0.254543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
llama3.2-1b,seq,1,2,1,1,0.500000,0.650999,0.500000,0.111111,0.181818,0.598957,0.500000,0.111111,0.181818,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.416652,0.562489,0.208326,0.281245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
qwen2.5-coder-0.5b,acc,2,2,2,0,1.000000,0.462626,0.350000,0.425000,0.316666,0.223883,0.050000,0.200000,0.080000,0.281456,0.127777,0.267857,0.147498,0.500000,0.583333,0.500000,0.322655,0.366992,0.322655,0.366992,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.250000,0.333333,0.301069,0.160715,0.325000,0.185606,0.166342,0.000000,0.000000,0.000000
qwen2.5-coder-0.5b,gtf,2,2,2,0,1.000000,0.482861,0.350000,0.226191,0.242647,0.417370,0.050000,0.071429,0.058824,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.300077,0.350058,0.300077,0.350058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
qwen2.5-coder-0.5b,self,2,2,2,0,1.000000,0.570238,0.300000,0.196429,0.225490,0.283481,0.000000,0.000000,0.000000,0.123883,0.075000,0.071429,0.073170,0.500000,0.500000,0.500000,0.325867,0.369401,0.325867,0.369401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.176977,0.107143,0.071429,0.085714,0.000000,0.000000,0.000000,0.000000
qwen2.5-coder-0.5b,seq,2,2,2,0,1.000000,0.528722,0.250000,0.111111,0.153846,0.401152,0.050000,0.062500,0.055556,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.309959,0.357469,0.309959,0.357469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
qwen3-0.6b,acc,1,2,1,1,0.500000,0.500000,0.500000,0.500000,0.500000,0.250000,0.000000,0.000000,0.000000,0.543681,0.444444,1.000000,0.615385,1.000000,1.000000,1.000000,0.431227,0.573420,0.215614,0.286710,0.171669,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.578604,0.500000,1.000000,0.666667,0.235372,0.000000,0.000000,0.000000
qwen3-0.6b,self,2,2,2,0,1.000000,0.548180,0.500000,0.411111,0.426574,0.380758,0.050000,0.200000,0.080000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.309646,0.357235,0.309646,0.357235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tinyllama,acc,2,2,2,0,1.000000,0.464111,0.300000,0.138889,0.153409,0.445655,0.100000,0.083334,0.090909,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.303256,0.352442,0.303256,0.352442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tinyllama,self,2,2,2,0,1.000000,0.243322,0.200000,0.285714,0.235294,0.397720,0.100000,0.071429,0.083334,0.250569,0.222222,0.375000,0.279070,0.500000,0.500000,0.500000,0.297203,0.347903,0.297203,0.347903,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.750000,0.857143,0.291474,0.250000,0.375000,0.300000,0.089223,0.000000,0.000000,0.000000
tinyllama,seq,1,2,1,1,0.500000,0.331304,0.100000,0.666667,0.173913,0.186080,0.000000,0.000000,0.000000,0.084665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200683,0.150512,0.100342,0.075256,,,,,,,,,0.120950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
