status,error,exercise,strategy,call1_model,language,variation,embedding_model,threshold,judge_model,judge_low_threshold,judge_high_threshold,ground_truth_subquestions,prediction_subquestions,D1_mean_best_score,D1_coverage,D1_precision,D1_f1,D3_mean_best_score,D3_coverage,D3_precision,D3_f1,D4_mean_best_score,D4_coverage,D4_precision,D4_f1,D2_order_score,D2_order_coverage,D2_strict_order_score,D2_total_constraints,D2_respected_constraints,D2_violated_constraints,D2_unmatched_constraints,overall_mean_score,overall_with_D2_score,prediction_path,ground_truth_path,output_dir
ok,,pc2_q1,seq,deepseek-r1-7b,fr,baseline,sentence-transformers/all-MiniLM-L6-v2,0.450000,llama3.1:8b,0.350000,1.000000,2,2,0.514750,0.300000,0.714286,0.422535,0.326647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166667,0.000000,6,0,1,5,0.280466,0.210349,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-7b/fr/baseline/pc2_q1_seq.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/fr/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/fr/baseline/with_judge/matrices/deepseek-r1-7b/pc2_q1_seq
ok,,pc4_q4,acc,deepseek-r1-7b,fr,baseline,sentence-transformers/all-MiniLM-L6-v2,0.450000,llama3.1:8b,0.350000,1.000000,2,2,1.000000,1.000000,0.857143,0.923077,0.750000,0.500000,0.142857,0.222222,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0,0,0,0,0.583333,0.687500,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-7b/fr/baseline/pc4_q4_acc.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/fr/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/fr/baseline/with_judge/matrices/deepseek-r1-7b/pc4_q4_acc
ok,,pc4_q4,self,deepseek-r1-7b,fr,baseline,sentence-transformers/all-MiniLM-L6-v2,0.450000,llama3.1:8b,0.350000,1.000000,2,2,0.500000,0.500000,0.333333,0.400000,0.401332,0.000000,0.000000,0.000000,0.888889,0.777778,0.833333,0.804598,1.000000,1.000000,1.000000,0,0,0,0,0.596740,0.697555,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-7b/fr/baseline/pc4_q4_self.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/fr/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/fr/baseline/with_judge/matrices/deepseek-r1-7b/pc4_q4_self
ok,,pc4_q4,seq,deepseek-r1-7b,fr,baseline,sentence-transformers/all-MiniLM-L6-v2,0.450000,llama3.1:8b,0.350000,1.000000,2,2,1.000000,1.000000,0.222222,0.363636,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0,0,0,0,0.500000,0.625000,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-7b/fr/baseline/pc4_q4_seq.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/fr/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/fr/baseline/with_judge/matrices/deepseek-r1-7b/pc4_q4_seq
ok,,pc2_q1,gtf,llama3.1-8b,fr,baseline,sentence-transformers/all-MiniLM-L6-v2,0.450000,llama3.1:8b,0.350000,1.000000,2,2,0.590116,0.400000,0.500000,0.444444,0.396428,0.100000,0.125000,0.111111,0.378935,0.050000,0.125000,0.071429,1.000000,0.166667,0.166667,6,1,0,5,0.455160,0.383037,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/llama3.1-8b/fr/baseline/pc2_q1_gtf.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/fr/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/fr/baseline/with_judge/matrices/llama3.1-8b/pc2_q1_gtf
ok,,pc2_q1,self,llama3.1-8b,fr,baseline,sentence-transformers/all-MiniLM-L6-v2,0.450000,llama3.1:8b,0.350000,1.000000,2,2,0.643735,0.500000,0.571429,0.533333,0.454443,0.200000,0.285714,0.235294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0,6,0.366059,0.274544,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/llama3.1-8b/fr/baseline/pc2_q1_self.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/fr/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/fr/baseline/with_judge/matrices/llama3.1-8b/pc2_q1_self
ok,,pc2_q1,seq,llama3.1-8b,fr,baseline,sentence-transformers/all-MiniLM-L6-v2,0.450000,llama3.1:8b,0.350000,1.000000,2,2,0.468064,0.200000,0.444444,0.275862,0.484256,0.200000,0.222222,0.210526,0.368168,0.100000,0.444444,0.163265,0.000000,0.166667,0.000000,6,0,1,5,0.440162,0.330122,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/llama3.1-8b/fr/baseline/pc2_q1_seq.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/fr/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/fr/baseline/with_judge/matrices/llama3.1-8b/pc2_q1_seq
ok,,pc4_q4,acc,llama3.1-8b,fr,baseline,sentence-transformers/all-MiniLM-L6-v2,0.450000,llama3.1:8b,0.350000,1.000000,2,2,1.000000,1.000000,0.142857,0.250000,0.673653,0.500000,0.071429,0.125000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0,0,0,0,0.557884,0.668413,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/llama3.1-8b/fr/baseline/pc4_q4_acc.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/fr/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/fr/baseline/with_judge/matrices/llama3.1-8b/pc4_q4_acc
ok,,pc4_q4,self,llama3.1-8b,fr,baseline,sentence-transformers/all-MiniLM-L6-v2,0.450000,llama3.1:8b,0.350000,1.000000,2,2,0.750000,0.500000,0.222222,0.307692,0.423653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0,0,0,0,0.391218,0.543413,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/llama3.1-8b/fr/baseline/pc4_q4_self.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/fr/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/fr/baseline/with_judge/matrices/llama3.1-8b/pc4_q4_self
ok,,pc4_q4,seq,llama3.1-8b,fr,baseline,sentence-transformers/all-MiniLM-L6-v2,0.450000,llama3.1:8b,0.350000,1.000000,2,2,1.000000,1.000000,0.571429,0.727273,0.673668,0.500000,0.142857,0.222222,0.243715,0.222222,0.285714,0.250000,1.000000,1.000000,1.000000,0,0,0,0,0.639128,0.729346,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/llama3.1-8b/fr/baseline/pc4_q4_seq.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/fr/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/fr/baseline/with_judge/matrices/llama3.1-8b/pc4_q4_seq
ok,,pc2_q1,acc,llama3.2-1b,fr,baseline,sentence-transformers/all-MiniLM-L6-v2,0.450000,llama3.1:8b,0.350000,1.000000,2,2,0.269333,0.000000,0.000000,0.000000,0.482920,0.200000,0.166667,0.181818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0,6,0.250751,0.188063,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/llama3.2-1b/fr/baseline/pc2_q1_acc.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/fr/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/fr/baseline/with_judge/matrices/llama3.2-1b/pc2_q1_acc
ok,,pc2_q1,gtf,llama3.2-1b,fr,baseline,sentence-transformers/all-MiniLM-L6-v2,0.450000,llama3.1:8b,0.350000,1.000000,2,2,0.601137,0.400000,0.333333,0.363636,0.371671,0.100000,0.111111,0.105263,0.533891,0.200000,0.333333,0.250000,1.000000,0.166667,0.166667,6,1,0,5,0.502233,0.418341,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/llama3.2-1b/fr/baseline/pc2_q1_gtf.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/fr/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/fr/baseline/with_judge/matrices/llama3.2-1b/pc2_q1_gtf
ok,,pc4_q4,acc,llama3.2-1b,fr,baseline,sentence-transformers/all-MiniLM-L6-v2,0.450000,llama3.1:8b,0.350000,1.000000,2,2,0.600522,0.500000,0.285714,0.363636,0.423668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0,0,0,0,0.341397,0.506047,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/llama3.2-1b/fr/baseline/pc4_q4_acc.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/fr/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/fr/baseline/with_judge/matrices/llama3.2-1b/pc4_q4_acc
ok,,pc4_q4,gtf,llama3.2-1b,fr,baseline,sentence-transformers/all-MiniLM-L6-v2,0.450000,llama3.1:8b,0.350000,1.000000,2,2,0.000000,0.000000,0.000000,0.000000,0.067068,0.000000,0.000000,0.000000,0.535693,0.333333,1.000000,0.500000,1.000000,1.000000,1.000000,0,0,0,0,0.200920,0.400690,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/llama3.2-1b/fr/baseline/pc4_q4_gtf.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/fr/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/fr/baseline/with_judge/matrices/llama3.2-1b/pc4_q4_gtf
ok,,pc4_q4,self,llama3.2-1b,fr,baseline,sentence-transformers/all-MiniLM-L6-v2,0.450000,llama3.1:8b,0.350000,1.000000,2,2,0.750000,0.500000,0.125000,0.200000,0.286347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0,0,0,0,0.345449,0.509087,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/llama3.2-1b/fr/baseline/pc4_q4_self.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/fr/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/fr/baseline/with_judge/matrices/llama3.2-1b/pc4_q4_self
ok,,pc4_q4,seq,llama3.2-1b,fr,baseline,sentence-transformers/all-MiniLM-L6-v2,0.450000,llama3.1:8b,0.350000,1.000000,2,2,0.650999,0.500000,0.111111,0.181818,0.598957,0.500000,0.111111,0.181818,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0,0,0,0,0.416652,0.562489,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/llama3.2-1b/fr/baseline/pc4_q4_seq.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/fr/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/fr/baseline/with_judge/matrices/llama3.2-1b/pc4_q4_seq
ok,,pc2_q1,acc,qwen2.5-coder-0.5b,fr,baseline,sentence-transformers/all-MiniLM-L6-v2,0.450000,llama3.1:8b,0.350000,1.000000,2,3,0.425253,0.200000,0.600000,0.300000,0.277558,0.100000,0.400000,0.160000,0.319274,0.033333,0.285714,0.059701,0.000000,0.166667,0.000000,6,0,1,5,0.340695,0.255521,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/qwen2.5-coder-0.5b/fr/baseline/pc2_q1_acc.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/fr/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/fr/baseline/with_judge/matrices/qwen2.5-coder-0.5b/pc2_q1_acc
ok,,pc2_q1,gtf,qwen2.5-coder-0.5b,fr,baseline,sentence-transformers/all-MiniLM-L6-v2,0.450000,llama3.1:8b,0.350000,1.000000,2,2,0.465723,0.200000,0.285714,0.235294,0.411073,0.100000,0.142857,0.117647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0,6,0.292265,0.219199,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/qwen2.5-coder-0.5b/fr/baseline/pc2_q1_gtf.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/fr/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/fr/baseline/with_judge/matrices/qwen2.5-coder-0.5b/pc2_q1_gtf
ok,,pc2_q1,self,qwen2.5-coder-0.5b,fr,baseline,sentence-transformers/all-MiniLM-L6-v2,0.450000,llama3.1:8b,0.350000,1.000000,2,2,0.390476,0.100000,0.142857,0.117647,0.280615,0.000000,0.000000,0.000000,0.247767,0.150000,0.142857,0.146341,0.000000,0.000000,0.000000,6,0,0,6,0.306286,0.229715,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/qwen2.5-coder-0.5b/fr/baseline/pc2_q1_self.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/fr/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/fr/baseline/with_judge/matrices/qwen2.5-coder-0.5b/pc2_q1_self
ok,,pc2_q1,seq,qwen2.5-coder-0.5b,fr,baseline,sentence-transformers/all-MiniLM-L6-v2,0.450000,llama3.1:8b,0.350000,1.000000,2,2,0.307445,0.000000,0.000000,0.000000,0.378636,0.100000,0.125000,0.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0,6,0.228694,0.171520,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/qwen2.5-coder-0.5b/fr/baseline/pc2_q1_seq.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/fr/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/fr/baseline/with_judge/matrices/qwen2.5-coder-0.5b/pc2_q1_seq
ok,,pc4_q4,acc,qwen2.5-coder-0.5b,fr,baseline,sentence-transformers/all-MiniLM-L6-v2,0.450000,llama3.1:8b,0.350000,1.000000,2,2,0.500000,0.500000,0.250000,0.333333,0.170208,0.000000,0.000000,0.000000,0.243639,0.222222,0.250000,0.235294,1.000000,1.000000,1.000000,0,0,0,0,0.304616,0.478462,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/qwen2.5-coder-0.5b/fr/baseline/pc4_q4_acc.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/fr/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/fr/baseline/with_judge/matrices/qwen2.5-coder-0.5b/pc4_q4_acc
ok,,pc4_q4,gtf,qwen2.5-coder-0.5b,fr,baseline,sentence-transformers/all-MiniLM-L6-v2,0.450000,llama3.1:8b,0.350000,1.000000,2,2,0.500000,0.500000,0.166667,0.250000,0.423668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0,0,0,0,0.307889,0.480917,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/qwen2.5-coder-0.5b/fr/baseline/pc4_q4_gtf.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/fr/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/fr/baseline/with_judge/matrices/qwen2.5-coder-0.5b/pc4_q4_gtf
ok,,pc4_q4,self,qwen2.5-coder-0.5b,fr,baseline,sentence-transformers/all-MiniLM-L6-v2,0.450000,llama3.1:8b,0.350000,1.000000,2,2,0.750000,0.500000,0.250000,0.333333,0.286347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0,0,0,0,0.345449,0.509087,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/qwen2.5-coder-0.5b/fr/baseline/pc4_q4_self.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/fr/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/fr/baseline/with_judge/matrices/qwen2.5-coder-0.5b/pc4_q4_self
ok,,pc4_q4,seq,qwen2.5-coder-0.5b,fr,baseline,sentence-transformers/all-MiniLM-L6-v2,0.450000,llama3.1:8b,0.350000,1.000000,2,2,0.750000,0.500000,0.222222,0.307692,0.423668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0,0,0,0,0.391223,0.543417,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/qwen2.5-coder-0.5b/fr/baseline/pc4_q4_seq.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/fr/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/fr/baseline/with_judge/matrices/qwen2.5-coder-0.5b/pc4_q4_seq
ok,,pc2_q1,self,qwen3-0.6b,fr,baseline,sentence-transformers/all-MiniLM-L6-v2,0.450000,llama3.1:8b,0.350000,1.000000,2,2,0.596360,0.500000,0.600000,0.545455,0.337848,0.100000,0.400000,0.160000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0,6,0.311403,0.233552,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/qwen3-0.6b/fr/baseline/pc2_q1_self.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/fr/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/fr/baseline/with_judge/matrices/qwen3-0.6b/pc2_q1_self
ok,,pc4_q4,acc,qwen3-0.6b,fr,baseline,sentence-transformers/all-MiniLM-L6-v2,0.450000,llama3.1:8b,0.350000,1.000000,2,2,0.500000,0.500000,0.500000,0.500000,0.250000,0.000000,0.000000,0.000000,0.543681,0.444444,1.000000,0.615385,1.000000,1.000000,1.000000,0,0,0,0,0.431227,0.573420,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/qwen3-0.6b/fr/baseline/pc4_q4_acc.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/fr/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/fr/baseline/with_judge/matrices/qwen3-0.6b/pc4_q4_acc
ok,,pc4_q4,self,qwen3-0.6b,fr,baseline,sentence-transformers/all-MiniLM-L6-v2,0.450000,llama3.1:8b,0.350000,1.000000,2,2,0.500000,0.500000,0.222222,0.307692,0.423668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0,0,0,0,0.307889,0.480917,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/qwen3-0.6b/fr/baseline/pc4_q4_self.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/fr/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/fr/baseline/with_judge/matrices/qwen3-0.6b/pc4_q4_self
