call1_model,strategy,cases,expected_cases,found_cases,missing_cases,generation_coverage,D1_mean_best_score,D1_coverage,D1_precision,D1_f1,D3_mean_best_score,D3_coverage,D3_precision,D3_f1,D4_mean_best_score,D4_coverage,D4_precision,D4_f1,D2_order_score,D2_order_coverage,D2_strict_order_score,overall_mean_score,overall_with_D2_score,end_to_end_overall_mean_score,end_to_end_overall_with_D2_score,D4_global_assumption_mean_best_score,D4_global_assumption_recall,D4_global_assumption_precision,D4_global_assumption_f1,D4_local_assumption_mean_best_score,D4_local_assumption_recall,D4_local_assumption_precision,D4_local_assumption_f1,D4_gt_precondition_mean_best_score,D4_gt_precondition_recall,D4_gt_precondition_precision,D4_gt_precondition_f1,D4_previous_outcome_mean_best_score,D4_previous_outcome_recall,D4_previous_outcome_precision,D4_previous_outcome_f1
llama3.2-1b,gtf,2,2,2,0,1.000000,0.154280,0.050000,0.333334,0.086957,0.229233,0.100000,0.500000,0.166666,0.306934,0.222222,0.500000,0.307692,0.500000,0.500000,0.500000,0.230149,0.297612,0.230149,0.297612,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.347787,0.250000,0.500000,0.333334,0.054205,0.000000,0.000000,0.000000
llama3.2-1b,self,2,2,2,0,1.000000,0.219473,0.150000,0.166666,0.157894,0.096367,0.000000,0.000000,0.000000,0.364748,0.272222,0.666667,0.384615,0.500000,0.500000,0.500000,0.226863,0.295147,0.226863,0.295147,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.430378,0.321429,0.666667,0.433334,0.054205,0.000000,0.000000,0.000000
llama3.2-1b,seq,2,2,2,0,1.000000,0.457562,0.350000,0.437500,0.357143,0.205375,0.000000,0.000000,0.000000,0.390268,0.277778,0.187500,0.223881,1.000000,0.583333,0.583333,0.351069,0.409135,0.351069,0.409135,0.500000,0.500000,0.125000,0.200000,1.000000,1.000000,0.250000,0.400000,0.410287,0.250000,0.125000,0.166666,0.054205,0.000000,0.000000,0.000000
qwen2.5-coder-0.5b,acc,2,2,2,0,1.000000,0.528730,0.350000,0.500000,0.392857,0.161701,0.000000,0.000000,0.000000,0.283280,0.136111,0.500000,0.199301,0.500000,0.500000,0.500000,0.324570,0.368428,0.324570,0.368428,0.000000,0.000000,0.000000,0.000000,0.620443,0.500000,0.500000,0.500000,0.363191,0.160715,0.500000,0.229166,0.054205,0.000000,0.000000,0.000000
qwen2.5-coder-0.5b,gtf,2,2,2,0,1.000000,0.168658,0.100000,0.250000,0.142857,0.256685,0.000000,0.000000,0.000000,0.352395,0.247222,0.750000,0.353147,1.000000,0.583333,0.583333,0.259246,0.340268,0.259246,0.340268,0.250000,0.000000,0.000000,0.000000,0.750000,0.500000,0.500000,0.500000,0.366743,0.285714,0.750000,0.395834,0.529566,0.500000,0.500000,0.500000
qwen2.5-coder-0.5b,self,2,2,2,0,1.000000,0.015657,0.000000,0.000000,0.000000,0.087141,0.000000,0.000000,0.000000,0.377458,0.297222,0.750000,0.423077,0.500000,0.500000,0.500000,0.160085,0.245063,0.160085,0.245063,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.448534,0.357143,0.750000,0.483333,0.054205,0.000000,0.000000,0.000000
qwen2.5-coder-0.5b,seq,2,2,2,0,1.000000,0.301462,0.050000,0.250000,0.083334,0.236200,0.050000,0.250000,0.083334,0.335278,0.222222,0.111111,0.148148,0.500000,0.500000,0.500000,0.290980,0.343235,0.290980,0.343235,0.114889,0.000000,0.000000,0.000000,1.000000,1.000000,0.222222,0.363636,0.378068,0.250000,0.111111,0.153846,0.054205,0.000000,0.000000,0.000000
qwen3-0.6b,acc,2,2,2,0,1.000000,0.247061,0.150000,0.375000,0.214285,0.131182,0.000000,0.000000,0.000000,0.360849,0.272222,0.625000,0.379121,0.500000,0.666667,0.500000,0.246364,0.309774,0.246364,0.309774,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.389751,0.321429,0.625000,0.424243,0.136006,0.000000,0.000000,0.000000
qwen3-0.6b,gtf,2,2,2,0,1.000000,0.153778,0.100000,0.250000,0.142857,0.123758,0.000000,0.000000,0.000000,0.408699,0.297222,0.750000,0.423077,0.500000,0.500000,0.500000,0.228744,0.296559,0.228744,0.296559,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.478145,0.357143,0.750000,0.483333,0.089252,0.000000,0.000000,0.000000
qwen3-0.6b,self,2,2,2,0,1.000000,0.083006,0.000000,0.000000,0.000000,0.070892,0.050000,0.250000,0.083334,0.377458,0.297222,0.750000,0.423077,0.500000,0.500000,0.500000,0.177119,0.257839,0.177119,0.257839,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.448534,0.357143,0.750000,0.483333,0.054205,0.000000,0.000000,0.000000
qwen3-0.6b,seq,2,2,2,0,1.000000,0.445040,0.400000,0.416666,0.407894,0.100013,0.000000,0.000000,0.000000,0.346823,0.247222,0.666667,0.351171,0.500000,0.500000,0.500000,0.297292,0.347969,0.297292,0.347969,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.389749,0.285714,0.666667,0.392157,0.089252,0.000000,0.000000,0.000000
tinyllama,acc,1,2,1,1,0.500000,0.257522,0.100000,0.500000,0.166667,0.283913,0.200000,0.500000,0.285714,0.340272,0.166667,0.666667,0.266667,0.000000,0.000000,0.000000,0.293902,0.220427,0.146951,0.110214,,,,,,,,,0.263830,0.142857,0.500000,0.222222,0.407158,0.187500,0.500000,0.272727
tinyllama,gtf,2,2,2,0,1.000000,0.380476,0.300000,0.500000,0.333334,0.212141,0.000000,0.000000,0.000000,0.219052,0.111111,0.250000,0.153846,0.500000,0.500000,0.500000,0.270556,0.327918,0.270556,0.327918,0.000000,0.000000,0.000000,0.000000,0.750000,0.500000,0.500000,0.500000,0.239106,0.125000,0.250000,0.166666,0.054205,0.000000,0.000000,0.000000
tinyllama,self,2,2,2,0,1.000000,0.229527,0.200000,0.500000,0.285714,0.222448,0.050000,0.250000,0.083334,0.368872,0.272222,0.750000,0.391026,0.500000,0.500000,0.500000,0.273616,0.330212,0.273616,0.330212,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.401212,0.321429,0.750000,0.444445,0.136006,0.000000,0.000000,0.000000
tinyllama,seq,1,2,1,1,0.500000,0.114900,0.100000,0.500000,0.166667,0.180437,0.000000,0.000000,0.000000,0.333264,0.200000,0.666667,0.307692,0.000000,0.000000,0.000000,0.209534,0.157150,0.104767,0.078575,,,,,,,,,0.552425,0.428571,1.000000,0.600000,0.141498,0.000000,0.000000,0.000000
