status,error,exercise,strategy,call1_model,language,variation,embedding_model,threshold,judge_model,judge_low_threshold,judge_high_threshold,ground_truth_subquestions,prediction_subquestions,D1_mean_best_score,D1_coverage,D1_precision,D1_f1,D3_mean_best_score,D3_coverage,D3_precision,D3_f1,D4_mean_best_score,D4_coverage,D4_precision,D4_f1,D2_order_score,D2_order_coverage,D2_strict_order_score,D2_total_constraints,D2_respected_constraints,D2_violated_constraints,D2_unmatched_constraints,overall_mean_score,overall_with_D2_score,prediction_path,ground_truth_path,output_dir
ok,,pc2_q1,self,deepseek-r1-7b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.463265,0.400000,1.000000,0.571429,0.262812,0.000000,0.000000,0.000000,0.256530,0.050000,0.500000,0.090909,0.000000,0.000000,0.000000,6,0,0,6,0.327536,0.245652,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-7b/en/baseline/pc2_q1_self.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/deepseek-r1-7b/pc2_q1_self
ok,,pc2_q1,seq,deepseek-r1-7b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.311768,0.100000,0.500000,0.166667,0.299687,0.000000,0.000000,0.000000,0.308561,0.100000,0.500000,0.166667,0.000000,0.000000,0.000000,6,0,0,6,0.306672,0.230004,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-7b/en/baseline/pc2_q1_seq.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/deepseek-r1-7b/pc2_q1_seq
ok,,pc4_q4,acc,deepseek-r1-7b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.500000,0.500000,0.500000,0.500000,0.500000,0.000000,0.000000,0.000000,0.444444,0.444444,1.000000,0.615385,1.000000,1.000000,1.000000,0,0,0,0,0.481481,0.611111,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-7b/en/baseline/pc4_q4_acc.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/deepseek-r1-7b/pc4_q4_acc
ok,,pc4_q4,gtf,deepseek-r1-7b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,1.000000,1.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0.444444,0.444444,1.000000,0.615385,1.000000,1.000000,1.000000,0,0,0,0,0.648148,0.736111,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-7b/en/baseline/pc4_q4_gtf.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/deepseek-r1-7b/pc4_q4_gtf
ok,,pc4_q4,self,deepseek-r1-7b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.500000,0.500000,0.500000,0.500000,0.229702,0.000000,0.000000,0.000000,0.444444,0.444444,1.000000,0.615385,1.000000,1.000000,1.000000,0,0,0,0,0.391382,0.543537,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-7b/en/baseline/pc4_q4_self.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/deepseek-r1-7b/pc4_q4_self
ok,,pc4_q4,seq,deepseek-r1-7b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.500000,0.500000,0.666667,0.571429,0.229702,0.000000,0.000000,0.000000,0.500000,0.444444,0.666667,0.533333,1.000000,1.000000,1.000000,0,0,0,0,0.409901,0.557426,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-7b/en/baseline/pc4_q4_seq.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/deepseek-r1-7b/pc4_q4_seq
ok,,pc2_q1,acc,llama3.1-8b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.490189,0.400000,0.500000,0.444444,0.320273,0.000000,0.000000,0.000000,0.269303,0.050000,0.250000,0.083333,1.000000,0.166667,0.166667,6,1,0,5,0.359922,0.311608,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/llama3.1-8b/en/baseline/pc2_q1_acc.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/llama3.1-8b/pc2_q1_acc
ok,,pc2_q1,gtf,llama3.1-8b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.314874,0.100000,0.500000,0.166667,0.205561,0.000000,0.000000,0.000000,0.335471,0.200000,0.500000,0.285714,0.000000,0.000000,0.000000,6,0,0,6,0.285302,0.213977,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/llama3.1-8b/en/baseline/pc2_q1_gtf.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/llama3.1-8b/pc2_q1_gtf
ok,,pc2_q1,self,llama3.1-8b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.300031,0.200000,1.000000,0.333333,0.245215,0.100000,0.750000,0.176471,0.329551,0.150000,0.500000,0.230769,0.000000,0.000000,0.000000,6,0,0,6,0.291599,0.218699,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/llama3.1-8b/en/baseline/pc2_q1_self.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/llama3.1-8b/pc2_q1_self
ok,,pc2_q1,seq,llama3.1-8b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.349527,0.200000,0.500000,0.285714,0.249220,0.000000,0.000000,0.000000,0.320982,0.200000,0.666667,0.307692,1.000000,0.500000,0.500000,6,3,0,3,0.306576,0.354932,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/llama3.1-8b/en/baseline/pc2_q1_seq.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/llama3.1-8b/pc2_q1_seq
ok,,pc4_q4,acc,llama3.1-8b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.750000,0.500000,0.500000,0.500000,-0.051735,0.000000,0.000000,0.000000,0.444444,0.444444,1.000000,0.615385,1.000000,1.000000,1.000000,0,0,0,0,0.380903,0.535677,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/llama3.1-8b/en/baseline/pc4_q4_acc.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/llama3.1-8b/pc4_q4_acc
ok,,pc4_q4,gtf,llama3.1-8b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.500000,0.500000,0.500000,0.500000,-0.051735,0.000000,0.000000,0.000000,0.444444,0.222222,0.500000,0.307692,1.000000,1.000000,1.000000,0,0,0,0,0.297570,0.473177,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/llama3.1-8b/en/baseline/pc4_q4_gtf.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/llama3.1-8b/pc4_q4_gtf
ok,,pc4_q4,self,llama3.1-8b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.500000,0.500000,0.500000,0.500000,-0.051735,0.000000,0.000000,0.000000,0.444444,0.444444,1.000000,0.615385,1.000000,1.000000,1.000000,0,0,0,0,0.297570,0.473177,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/llama3.1-8b/en/baseline/pc4_q4_self.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/llama3.1-8b/pc4_q4_self
ok,,pc4_q4,seq,llama3.1-8b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.500000,0.500000,0.250000,0.333333,0.025523,0.000000,0.000000,0.000000,0.444444,0.444444,1.000000,0.615385,1.000000,1.000000,1.000000,0,0,0,0,0.323322,0.492492,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/llama3.1-8b/en/baseline/pc4_q4_seq.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/llama3.1-8b/pc4_q4_seq
ok,,pc2_q1,acc,llama3.2-1b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.137690,0.000000,0.000000,0.000000,0.194167,0.100000,0.500000,0.166667,0.185471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0,6,0.172443,0.129332,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/llama3.2-1b/en/baseline/pc2_q1_acc.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/llama3.2-1b/pc2_q1_acc
ok,,pc2_q1,gtf,llama3.2-1b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.308561,0.100000,0.666667,0.173913,0.228763,0.200000,1.000000,0.333333,0.169425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0,6,0.235583,0.176687,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/llama3.2-1b/en/baseline/pc2_q1_gtf.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/llama3.2-1b/pc2_q1_gtf
ok,,pc2_q1,self,llama3.2-1b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.438946,0.300000,0.333333,0.315789,0.244469,0.000000,0.000000,0.000000,0.285052,0.100000,0.333333,0.153846,0.000000,0.000000,0.000000,6,0,0,6,0.322823,0.242117,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/llama3.2-1b/en/baseline/pc2_q1_self.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/llama3.2-1b/pc2_q1_self
ok,,pc2_q1,seq,llama3.2-1b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.415125,0.200000,0.500000,0.285714,0.181049,0.000000,0.000000,0.000000,0.169425,0.000000,0.000000,0.000000,1.000000,0.166667,0.166667,6,1,0,5,0.255200,0.233067,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/llama3.2-1b/en/baseline/pc2_q1_seq.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/llama3.2-1b/pc2_q1_seq
ok,,pc4_q4,acc,llama3.2-1b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.500000,0.500000,0.500000,0.500000,-0.051735,0.000000,0.000000,0.000000,0.444444,0.444444,1.000000,0.615385,1.000000,1.000000,1.000000,0,0,0,0,0.297570,0.473177,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/llama3.2-1b/en/baseline/pc4_q4_acc.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/llama3.2-1b/pc4_q4_acc
ok,,pc4_q4,gtf,llama3.2-1b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.000000,0.000000,0.000000,0.000000,0.229702,0.000000,0.000000,0.000000,0.444444,0.444444,1.000000,0.615385,1.000000,1.000000,1.000000,0,0,0,0,0.224715,0.418537,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/llama3.2-1b/en/baseline/pc4_q4_gtf.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/llama3.2-1b/pc4_q4_gtf
ok,,pc4_q4,self,llama3.2-1b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.000000,0.000000,0.000000,0.000000,-0.051735,0.000000,0.000000,0.000000,0.444444,0.444444,1.000000,0.615385,1.000000,1.000000,1.000000,0,0,0,0,0.130903,0.348177,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/llama3.2-1b/en/baseline/pc4_q4_self.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/llama3.2-1b/pc4_q4_self
ok,,pc4_q4,seq,llama3.2-1b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.500000,0.500000,0.375000,0.428571,0.229702,0.000000,0.000000,0.000000,0.611111,0.555556,0.375000,0.447761,1.000000,1.000000,1.000000,0,0,0,0,0.446938,0.585203,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/llama3.2-1b/en/baseline/pc4_q4_seq.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/llama3.2-1b/pc4_q4_seq
ok,,pc2_q1,acc,qwen2.5-coder-0.5b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.307460,0.200000,0.500000,0.285714,0.073403,0.000000,0.000000,0.000000,0.233363,0.050000,0.500000,0.090909,0.000000,0.000000,0.000000,6,0,0,6,0.204742,0.153556,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/qwen2.5-coder-0.5b/en/baseline/pc2_q1_acc.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/qwen2.5-coder-0.5b/pc2_q1_acc
ok,,pc2_q1,gtf,qwen2.5-coder-0.5b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.337316,0.200000,0.500000,0.285714,0.294807,0.000000,0.000000,0.000000,0.093680,0.050000,0.500000,0.090909,1.000000,0.166667,0.166667,6,1,0,5,0.241934,0.223117,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/qwen2.5-coder-0.5b/en/baseline/pc2_q1_gtf.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/qwen2.5-coder-0.5b/pc2_q1_gtf
ok,,pc2_q1,self,qwen2.5-coder-0.5b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.031313,0.000000,0.000000,0.000000,0.205718,0.000000,0.000000,0.000000,0.310471,0.150000,0.500000,0.230769,0.000000,0.000000,0.000000,6,0,0,6,0.182500,0.136875,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/qwen2.5-coder-0.5b/en/baseline/pc2_q1_self.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/qwen2.5-coder-0.5b/pc2_q1_self
ok,,pc2_q1,seq,qwen2.5-coder-0.5b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.352925,0.100000,0.500000,0.166667,0.253837,0.100000,0.500000,0.166667,0.181038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0,6,0.262600,0.196950,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/qwen2.5-coder-0.5b/en/baseline/pc2_q1_seq.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/qwen2.5-coder-0.5b/pc2_q1_seq
ok,,pc4_q4,acc,qwen2.5-coder-0.5b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.750000,0.500000,0.500000,0.500000,0.250000,0.000000,0.000000,0.000000,0.333196,0.222222,0.500000,0.307692,1.000000,1.000000,1.000000,0,0,0,0,0.444399,0.583299,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/qwen2.5-coder-0.5b/en/baseline/pc4_q4_acc.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/qwen2.5-coder-0.5b/pc4_q4_acc
