subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.181262,0.181262,False,False,,,,,,,The process is therefore centered Gaussian,X_0 = 0
1,D1,outcomes,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.825277,1.000000,True,True,equivalent,1.000000,"Same mathematical property, just different notation.",84e90620340776589cd7dd0227711433997d8afe5cd5660df3eaf56d8f5c76f2,False,,The process is therefore centered Gaussian,X_t is a centered Gaussian process
1,D1,outcomes,2,3,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[3],gt_atom,0.345994,0.000000,False,True,unrelated,0.000000,"Model statement describes covariance, while ground-truth statement describes distribution type.",515ac932df650c0d48164e2385414df2ca290ef64755f2369d35891b6d5fd6c4,False,,The process is therefore centered Gaussian,"Cov(X_s, X_t) = \inf(s, t)"
1,D1,outcomes,2,4,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[4],gt_atom,0.345994,0.000000,False,True,unrelated,0.000000,"Model statement describes covariance, while ground-truth statement describes distribution type.",515ac932df650c0d48164e2385414df2ca290ef64755f2369d35891b6d5fd6c4,True,,The process is therefore centered Gaussian,"Cov(X_s, X_t) = \inf(s, t)"
1,D1,outcomes,2,5,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[5],gt_atom,0.345994,0.000000,False,True,unrelated,0.000000,"Model statement describes covariance, while ground-truth statement describes distribution type.",515ac932df650c0d48164e2385414df2ca290ef64755f2369d35891b6d5fd6c4,True,,The process is therefore centered Gaussian,"Cov(X_s, X_t) = \inf(s, t)"
1,D1,outcomes,2,6,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[6],gt_atom,0.341154,0.000000,False,True,unrelated,0.000000,"Model statement describes conditional expectation, not distribution type.",01309e55897f35ce1cdc149445ce85be46d89b5b80a906fd245deafb766cf3a5,False,,The process is therefore centered Gaussian,E[X_t | X_s] = X_s
1,D1,outcomes,2,7,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[7],gt_atom,0.825277,1.000000,True,True,equivalent,1.000000,"Same mathematical property, just different notation.",84e90620340776589cd7dd0227711433997d8afe5cd5660df3eaf56d8f5c76f2,True,,The process is therefore centered Gaussian,X_t is a centered Gaussian process
1,D1,outcomes,2,8,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[8],gt_atom,0.345994,0.000000,False,True,unrelated,0.000000,"Model statement describes covariance, while ground-truth statement describes distribution type.",515ac932df650c0d48164e2385414df2ca290ef64755f2369d35891b6d5fd6c4,True,,The process is therefore centered Gaussian,"Cov(X_s, X_t) = \inf(s, t)"
1,D1,outcomes,2,9,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[9],gt_atom,0.345994,0.000000,False,True,unrelated,0.000000,"Model statement describes covariance, while ground-truth statement describes distribution type.",515ac932df650c0d48164e2385414df2ca290ef64755f2369d35891b6d5fd6c4,True,,The process is therefore centered Gaussian,"Cov(X_s, X_t) = \inf(s, t)"
1,D1,outcomes,2,10,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[10],gt_atom,0.341154,0.000000,False,True,unrelated,0.000000,"Model statement describes conditional expectation, not distribution type.",01309e55897f35ce1cdc149445ce85be46d89b5b80a906fd245deafb766cf3a5,True,,The process is therefore centered Gaussian,E[X_t | X_s] = X_s
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.162084,0.162084,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",X_0 = 0
1,D1,outcomes,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.117703,0.117703,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",X_t is a centered Gaussian process
1,D1,outcomes,3,3,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[3],gt_atom,0.222928,0.222928,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent","Cov(X_s, X_t) = \inf(s, t)"
1,D1,outcomes,3,4,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[4],gt_atom,0.222928,0.222928,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent","Cov(X_s, X_t) = \inf(s, t)"
1,D1,outcomes,3,5,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[5],gt_atom,0.222928,0.222928,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent","Cov(X_s, X_t) = \inf(s, t)"
1,D1,outcomes,3,6,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[6],gt_atom,0.175729,0.175729,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",E[X_t | X_s] = X_s
1,D1,outcomes,3,7,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[7],gt_atom,0.117703,0.117703,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",X_t is a centered Gaussian process
1,D1,outcomes,3,8,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[8],gt_atom,0.222928,0.222928,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent","Cov(X_s, X_t) = \inf(s, t)"
1,D1,outcomes,3,9,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[9],gt_atom,0.222928,0.222928,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent","Cov(X_s, X_t) = \inf(s, t)"
1,D1,outcomes,3,10,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[10],gt_atom,0.175729,0.175729,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",E[X_t | X_s] = X_s
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.266655,0.266655,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",X_0 = 0
1,D1,outcomes,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.188797,0.188797,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",X_t is a centered Gaussian process
1,D1,outcomes,4,3,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[3],gt_atom,0.303596,0.000000,False,True,unrelated,0.000000,"Model statement describes covariance, while ground-truth statement describes stationarity and distribution of increments.",e9554617c1ee738454cb710284d5b202cfc67141aa24036aa2ad8fb6b22707cb,False,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).","Cov(X_s, X_t) = \inf(s, t)"
1,D1,outcomes,4,4,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[4],gt_atom,0.303596,0.000000,False,True,unrelated,0.000000,"Model statement describes covariance, while ground-truth statement describes stationarity and distribution of increments.",e9554617c1ee738454cb710284d5b202cfc67141aa24036aa2ad8fb6b22707cb,True,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).","Cov(X_s, X_t) = \inf(s, t)"
1,D1,outcomes,4,5,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[5],gt_atom,0.303596,0.000000,False,True,unrelated,0.000000,"Model statement describes covariance, while ground-truth statement describes stationarity and distribution of increments.",e9554617c1ee738454cb710284d5b202cfc67141aa24036aa2ad8fb6b22707cb,True,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).","Cov(X_s, X_t) = \inf(s, t)"
1,D1,outcomes,4,6,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[6],gt_atom,0.224837,0.224837,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",E[X_t | X_s] = X_s
1,D1,outcomes,4,7,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[7],gt_atom,0.188797,0.188797,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",X_t is a centered Gaussian process
1,D1,outcomes,4,8,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[8],gt_atom,0.303596,0.000000,False,True,unrelated,0.000000,"Model statement describes covariance, while ground-truth statement describes stationarity and distribution of increments.",e9554617c1ee738454cb710284d5b202cfc67141aa24036aa2ad8fb6b22707cb,True,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).","Cov(X_s, X_t) = \inf(s, t)"
1,D1,outcomes,4,9,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[9],gt_atom,0.303596,0.000000,False,True,unrelated,0.000000,"Model statement describes covariance, while ground-truth statement describes stationarity and distribution of increments.",e9554617c1ee738454cb710284d5b202cfc67141aa24036aa2ad8fb6b22707cb,True,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).","Cov(X_s, X_t) = \inf(s, t)"
1,D1,outcomes,4,10,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[10],gt_atom,0.224837,0.224837,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",E[X_t | X_s] = X_s
1,D1,outcomes,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.011831,0.011831,False,False,,,,,,,the classical definition of Brownian motion.,X_0 = 0
1,D1,outcomes,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.394336,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of X_t, but does not mention Brownian motion.",0459a2a4eff9c72146b656fb579e21f3036ce0277bbd27b4951153d025129c14,False,,the classical definition of Brownian motion.,X_t is a centered Gaussian process
1,D1,outcomes,5,3,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[3],gt_atom,0.266604,0.266604,False,False,,,,,,,the classical definition of Brownian motion.,"Cov(X_s, X_t) = \inf(s, t)"
1,D1,outcomes,5,4,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[4],gt_atom,0.266604,0.266604,False,False,,,,,,,the classical definition of Brownian motion.,"Cov(X_s, X_t) = \inf(s, t)"
1,D1,outcomes,5,5,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[5],gt_atom,0.266604,0.266604,False,False,,,,,,,the classical definition of Brownian motion.,"Cov(X_s, X_t) = \inf(s, t)"
1,D1,outcomes,5,6,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[6],gt_atom,0.344043,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of conditional expectation, whereas the ground-truth statement refers to a specific stochastic process.",35adeb1bbe77ae47365c441b6254d82834964f0f131fe9c7d746807839fdb3f9,False,,the classical definition of Brownian motion.,E[X_t | X_s] = X_s
1,D1,outcomes,5,7,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[7],gt_atom,0.394336,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of X_t, but does not mention Brownian motion.",0459a2a4eff9c72146b656fb579e21f3036ce0277bbd27b4951153d025129c14,True,,the classical definition of Brownian motion.,X_t is a centered Gaussian process
1,D1,outcomes,5,8,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[8],gt_atom,0.266604,0.266604,False,False,,,,,,,the classical definition of Brownian motion.,"Cov(X_s, X_t) = \inf(s, t)"
1,D1,outcomes,5,9,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[9],gt_atom,0.266604,0.266604,False,False,,,,,,,the classical definition of Brownian motion.,"Cov(X_s, X_t) = \inf(s, t)"
1,D1,outcomes,5,10,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[10],gt_atom,0.344043,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of conditional expectation, whereas the ground-truth statement refers to a specific stochastic process.",35adeb1bbe77ae47365c441b6254d82834964f0f131fe9c7d746807839fdb3f9,True,,the classical definition of Brownian motion.,E[X_t | X_s] = X_s
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.011831,0.011831,False,False,,,,,,,the classical definition of Brownian motion.,X_0 = 0
1,D1,outcomes,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.394336,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of X_t, but does not mention Brownian motion.",0459a2a4eff9c72146b656fb579e21f3036ce0277bbd27b4951153d025129c14,True,,the classical definition of Brownian motion.,X_t is a centered Gaussian process
1,D1,outcomes,6,3,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[3],gt_atom,0.266604,0.266604,False,False,,,,,,,the classical definition of Brownian motion.,"Cov(X_s, X_t) = \inf(s, t)"
1,D1,outcomes,6,4,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[4],gt_atom,0.266604,0.266604,False,False,,,,,,,the classical definition of Brownian motion.,"Cov(X_s, X_t) = \inf(s, t)"
1,D1,outcomes,6,5,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[5],gt_atom,0.266604,0.266604,False,False,,,,,,,the classical definition of Brownian motion.,"Cov(X_s, X_t) = \inf(s, t)"
1,D1,outcomes,6,6,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[6],gt_atom,0.344043,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of conditional expectation, whereas the ground-truth statement refers to a specific stochastic process.",35adeb1bbe77ae47365c441b6254d82834964f0f131fe9c7d746807839fdb3f9,True,,the classical definition of Brownian motion.,E[X_t | X_s] = X_s
1,D1,outcomes,6,7,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[7],gt_atom,0.394336,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of X_t, but does not mention Brownian motion.",0459a2a4eff9c72146b656fb579e21f3036ce0277bbd27b4951153d025129c14,True,,the classical definition of Brownian motion.,X_t is a centered Gaussian process
1,D1,outcomes,6,8,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[8],gt_atom,0.266604,0.266604,False,False,,,,,,,the classical definition of Brownian motion.,"Cov(X_s, X_t) = \inf(s, t)"
1,D1,outcomes,6,9,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[9],gt_atom,0.266604,0.266604,False,False,,,,,,,the classical definition of Brownian motion.,"Cov(X_s, X_t) = \inf(s, t)"
1,D1,outcomes,6,10,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[10],gt_atom,0.344043,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of conditional expectation, whereas the ground-truth statement refers to a specific stochastic process.",35adeb1bbe77ae47365c441b6254d82834964f0f131fe9c7d746807839fdb3f9,True,,the classical definition of Brownian motion.,E[X_t | X_s] = X_s
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.309695,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a broader definition, but lacks the specific independence condition mentioned in the ground-truth statement.",896e02b078b3af0c1aab09e2ec53a27e35187b43f626a1a4052fcd148085178d,True,,Independence of \(X_s\) and \(X_t - X_s\),Definition of Brownian motion
1,D3,arguments,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.204320,0.204320,False,False,,,,,,,Independence of \(X_s\) and \(X_t - X_s\),Gaussian increments
1,D3,arguments,1,3,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[3],gt_atom,0.284813,0.284813,False,False,,,,,,,Independence of \(X_s\) and \(X_t - X_s\),Covariance structure
1,D3,arguments,1,4,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[4],gt_atom,0.381360,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not specify the dependence between \(X_s\) and \(X_t - X_s\).,71c245595c2341df3c7c901b6a17802567e7a21b43e8edb874e23c709a5e9af0,False,,Independence of \(X_s\) and \(X_t - X_s\),Independent increments
1,D3,arguments,1,5,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[5],gt_atom,0.157672,0.157672,False,False,,,,,,,Independence of \(X_s\) and \(X_t - X_s\),Stationary increments
1,D3,arguments,1,6,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[6],gt_atom,0.452831,0.000000,False,True,unrelated,0.000000,The model statement refers to a different property of stochastic processes.,ed2f253634e09d6ffbc011b3473caabb89364df3f5fee4008217c85e34122110,False,,Independence of \(X_s\) and \(X_t - X_s\),Martingale property
1,D3,arguments,1,7,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[7],gt_atom,0.204320,0.204320,False,False,,,,,,,Independence of \(X_s\) and \(X_t - X_s\),Gaussian increments
1,D3,arguments,1,8,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[8],gt_atom,0.381360,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not specify the dependence between \(X_s\) and \(X_t - X_s\).,71c245595c2341df3c7c901b6a17802567e7a21b43e8edb874e23c709a5e9af0,True,,Independence of \(X_s\) and \(X_t - X_s\),Independent increments
1,D3,arguments,1,9,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[9],gt_atom,0.157672,0.157672,False,False,,,,,,,Independence of \(X_s\) and \(X_t - X_s\),Stationary increments
1,D3,arguments,1,10,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[10],gt_atom,0.452831,0.000000,False,True,unrelated,0.000000,The model statement refers to a different property of stochastic processes.,ed2f253634e09d6ffbc011b3473caabb89364df3f5fee4008217c85e34122110,True,,Independence of \(X_s\) and \(X_t - X_s\),Martingale property
1,D3,arguments,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.200482,0.200482,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Definition of Brownian motion
1,D3,arguments,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.794375,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement lacks the ""linear combination"" and ""independent"" hypotheses.",7e5c8924c26bc32acfb4827771a6940770023a3de5cf7d8342ed46c510a96fcc,False,,a linear combination of independent Gaussian increments thus it is Gaussian,Gaussian increments
1,D3,arguments,2,3,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[3],gt_atom,0.282608,0.282608,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Covariance structure
1,D3,arguments,2,4,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[4],gt_atom,0.485552,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a necessary condition for the ground-truth statement, but not sufficient.",135bb6cd982d6584c812118ecf957a996ccd1e20d4001394e3fbed4c6d8770bf,False,,a linear combination of independent Gaussian increments thus it is Gaussian,Independent increments
1,D3,arguments,2,5,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[5],gt_atom,0.320279,0.000000,False,True,unrelated,0.000000,"Model statement only mentions stationary increments, not a linear combination of independent Gaussian increments.",519de3dfc5c500796815fda86f182de1d78d5674fdb38584d772a81d7179438e,False,,a linear combination of independent Gaussian increments thus it is Gaussian,Stationary increments
1,D3,arguments,2,6,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[6],gt_atom,0.192789,0.192789,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Martingale property
1,D3,arguments,2,7,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[7],gt_atom,0.794375,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement lacks the ""linear combination"" and ""independent"" hypotheses.",7e5c8924c26bc32acfb4827771a6940770023a3de5cf7d8342ed46c510a96fcc,True,,a linear combination of independent Gaussian increments thus it is Gaussian,Gaussian increments
1,D3,arguments,2,8,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[8],gt_atom,0.485552,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a necessary condition for the ground-truth statement, but not sufficient.",135bb6cd982d6584c812118ecf957a996ccd1e20d4001394e3fbed4c6d8770bf,True,,a linear combination of independent Gaussian increments thus it is Gaussian,Independent increments
1,D3,arguments,2,9,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[9],gt_atom,0.320279,0.000000,False,True,unrelated,0.000000,"Model statement only mentions stationary increments, not a linear combination of independent Gaussian increments.",519de3dfc5c500796815fda86f182de1d78d5674fdb38584d772a81d7179438e,True,,a linear combination of independent Gaussian increments thus it is Gaussian,Stationary increments
1,D3,arguments,2,10,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[10],gt_atom,0.192789,0.192789,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Martingale property
1,D3,arguments,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,-0.063289,-0.063289,False,False,,,,,,,Calculation,Definition of Brownian motion
1,D3,arguments,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.289811,0.289811,False,False,,,,,,,Calculation,Gaussian increments
1,D3,arguments,3,3,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[3],gt_atom,0.025021,0.025021,False,False,,,,,,,Calculation,Covariance structure
1,D3,arguments,3,4,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[4],gt_atom,0.306181,0.306181,False,True,judge_error,0.000000,"while parsing a block mapping
  in ""<unicode string>"", line 1, column 1:
    label: unrelated
    ^
expected <block end>, but found '<scalar>'
  in ""<unicode string>"", line 3, column 34:
    reason: ""Independent increments"" is a property of stochastic proc ... 
                                     ^",f2921eab07d573e29ad41759f2738f3d74bbf5ba54cb1308a89fa539c69a02d8,False,"while parsing a block mapping
  in ""<unicode string>"", line 1, column 1:
    label: unrelated
    ^
expected <block end>, but found '<scalar>'
  in ""<unicode string>"", line 3, column 34:
    reason: ""Independent increments"" is a property of stochastic proc ... 
                                     ^",Calculation,Independent increments
1,D3,arguments,3,5,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[5],gt_atom,0.296409,0.296409,False,False,,,,,,,Calculation,Stationary increments
1,D3,arguments,3,6,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[6],gt_atom,0.049719,0.049719,False,False,,,,,,,Calculation,Martingale property
1,D3,arguments,3,7,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[7],gt_atom,0.289811,0.289811,False,False,,,,,,,Calculation,Gaussian increments
