subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.540386,1.000000,True,True,equivalent,1.000000,Same definition of standard Brownian motion.,e2cc3c5bc05746da2adc2ea99d71f6838ba50cbbbf3af8fd884b4996e5095214,False,,Standard Brownian motion has Gaussian increments,"A process $(X_t)_{t\in \R^+}$ starts at zero. | The process is centered Gaussian. | ${\rm Cov}(X_s,X_t)=s\wedge t$"
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.476190,1.000000,True,True,equivalent,1.000000,Same initial condition and covariance structure.,f5db75319b54aea5b96c34cb6a901d81ba48eb4e6f9e0ae9f2adb63845d002f0,False,,"\(X_0 = 0\),","A process $(X_t)_{t\in \R^+}$ starts at zero. | The process is centered Gaussian. | ${\rm Cov}(X_s,X_t)=s\wedge t$"
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.822497,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement uses infimum, while ground-truth uses inf.",b7b6790d07e13e9dd6267378ae93130fb79b3ef60c14d6a3abd08e26919d80f2,False,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$","A process $(X_t)_{t\in \R^+}$ starts at zero. | The process is centered Gaussian. | ${\rm Cov}(X_s,X_t)=s\wedge t$"
1,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.765892,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement lacks the specific time ordering of s < t ≤ u < v.,209275f85aca75592d90f580e66e9d6bfa1c15697ba7d1ed3a23cdcffd47a89f,False,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).","A process $(X_t)_{t\in \R^+}$ starts at zero. | The process is centered Gaussian. | ${\rm Cov}(X_s,X_t)=s\wedge t$"
1,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.193022,0.193022,False,False,,,,,,,Compute the variance of an increment of $X$,"A process $(X_t)_{t\in \R^+}$ starts at zero. | The process is centered Gaussian. | ${\rm Cov}(X_s,X_t)=s\wedge t$"
1,D4,required_precondition_coverage,7,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.046687,0.046687,False,False,,,,,,,disjoint increments are independent,"A process $(X_t)_{t\in \R^+}$ starts at zero. | The process is centered Gaussian. | ${\rm Cov}(X_s,X_t)=s\wedge t$"
1,D4,required_precondition_coverage,8,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.481232,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement describes a process with covariance s ∧ t, whereas the ground-truth statement specifies a Gaussian distribution with variance t - s.",edbf7037586f1dc45db2bfe01c1aaa96f21567ded52960095716a15af67d8b83,False,,"the law of increments is Gaussian centered of variance $t-s$, i.e. \(\mathcal{N}(0, t-s)\),","A process $(X_t)_{t\in \R^+}$ starts at zero. | The process is centered Gaussian. | ${\rm Cov}(X_s,X_t)=s\wedge t$"
2,D1,outcomes,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.710312,0.000000,False,True,unrelated,0.000000,"The model statement defines a stochastic process, whereas the ground-truth statement is about a limit of another stochastic process.",a9784e52082c1b15d5eea0adfe0ca9afd2d9976cc6c587ee011f76baa32854c8,False,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,X_t = t W_{1/t} with X_0 = 0 is a Brownian motion
2,D1,outcomes,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.163340,0.163340,False,False,,,,,,,thus it is centered Gaussian. \\,X_t = t W_{1/t} with X_0 = 0 is a Brownian motion
2,D1,outcomes,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.503163,0.000000,False,True,unrelated,0.000000,"The model statement describes a Brownian motion, while the ground-truth statement concerns an expectation of a product of random variables.",8b163dda4c5e8a2f96afd958cc62874d6ba31e806c783c76ce9daaa4af5eeada,False,,"i.e. $\mathbb{E}[X_t X_s] = \min(t,s)$. \\",X_t = t W_{1/t} with X_0 = 0 is a Brownian motion
2,D1,outcomes,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.552551,0.500000,False,True,related_but_not_equivalent,0.800000,The model statement is missing the stochastic continuity property of Brownian motion.,0f09bbae292d466bba988faec9186ecc7786712d6151e58f6f9c15578fb0e1e1,False,,that \(X\) is a Brownian motion.,X_t = t W_{1/t} with X_0 = 0 is a Brownian motion
2,D3,arguments,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.256725,0.256725,False,False,,,,,,,Hence by the law of large numbers for Brownian motion,"Gaussian Increments, Zero Mean Increments, Variance Matching, Independent Increments"
2,D3,arguments,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.148819,0.148819,False,False,,,,,,,is a linear combination of the \(W_{1/t_i}\),"Gaussian Increments, Zero Mean Increments, Variance Matching, Independent Increments"
2,D3,arguments,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.149289,0.149289,False,False,,,,,,,Calculation,"Gaussian Increments, Zero Mean Increments, Variance Matching, Independent Increments"
2,D3,arguments,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.221415,0.221415,False,False,,,,,,,we get by definition of a Brownian motion,"Gaussian Increments, Zero Mean Increments, Variance Matching, Independent Increments"
2,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.400795,0.000000,False,True,unrelated,0.000000,"Model statement describes a property of a stochastic process, while ground-truth statement is an equation for covariance.",8cb4be59d82bacec172c30d82a0d066e98fa32fa4b16209940de15e80c15684d,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",W_t is a Brownian motion
2,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.393774,0.000000,False,True,unrelated,0.000000,"The model statement describes a Brownian motion, while the ground-truth statement specifies a centered Gaussian process.",1cad0633bc2312d6c03f6d479747d263fc2159b9cc85e40f3ee6d9ba823c10d9,True,,The process is therefore centered Gaussian,W_t is a Brownian motion
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.205889,0.205889,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",W_t is a Brownian motion
2,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.184568,0.184568,False,False,,,,,,,This shows that the increments are stationary,W_t is a Brownian motion
2,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[2].outcomes[2],subquestions[2].atoms/list[1],previous_outcome,0.260001,0.260001,False,False,,,,,,,"and have law \(\mathcal{N}(0, t-s)\).",W_t is a Brownian motion
2,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[3]/set[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.661359,0.000000,False,True,unrelated,0.000000,Model statement lacks definition of W_t and its properties.,d68ec01fd657298087190ba9085982762ed8abffe1a237f3a70ad9602daa36f3,True,,the classical definition of Brownian motion.,W_t is a Brownian motion
2,D4,required_precondition_coverage,7,1,subquestions[2].atoms/set[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.541197,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement describes a property of W_t, but does not directly address the limit computation requested in the ground-truth statement.",0ac80c821cb87de3224f7bbcaad89082d7e230ecb4d9a17944abd6b93f0a0a60,True,,compute $\lim_{t \to 0^+} t W_{1/t}$,W_t is a Brownian motion
2,D4,required_precondition_coverage,8,1,subquestions[2].atoms/set[2].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.293874,0.293874,False,False,,,,,,,"For any arbitrary \(t_1, \dots, t_n\), the vector \((X_{t_1}, \dots, X_{t_n})\)",W_t is a Brownian motion
2,D4,required_precondition_coverage,9,1,subquestions[2].atoms/set[4].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.298405,0.298405,False,False,,,,,,,"continuity: $\lim_{t \to 0^+} X_t = 0$ a.s.,",W_t is a Brownian motion
2,D4,required_precondition_coverage,10,1,subquestions[2].atoms/set[4].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.371362,0.000000,False,True,unrelated,0.000000,"Model statement is about a specific stochastic process, while ground-truth statement describes a property of a vector of random variables.",90635b6b4fec79b723db8b0f5ac8d4df4a565e4f1172a71239089f46ea81b47a,True,,"Gaussianity: the vector \((X_{t_1}, \dots, X_{t_n})\) is centered Gaussian for any set of times",W_t is a Brownian motion
2,D4,required_precondition_coverage,11,1,subquestions[2].atoms/set[4].preconditions[3],subquestions[2].atoms/list[1],gt_precondition,0.411884,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of W_t, while the ground-truth statement defines covariance between X_t and X_s.",759d699e0b44ce7878ece85922a96d5f22e28c4183b0dbd1ad2aaad993af01ec,True,,"covariance: $\mathbb{E}[X_t X_s] = \min(t,s)$,",W_t is a Brownian motion
2,D4,required_precondition_coverage,12,1,subquestions[2].atoms/set[4].preconditions[4],subquestions[2].atoms/list[1],gt_precondition,0.117828,0.117828,False,False,,,,,,,adding \(X_0 = 0\),W_t is a Brownian motion
