subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.016990,0.016990,False,False,,,,,,,the classical definition of Brownian motion.,$X_0=0$
1,D1,outcomes,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.016990,0.016990,False,False,,,,,,,the classical definition of Brownian motion.,$X_0=0$
1,D1,outcomes,6,3,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[3],gt_atom,0.499632,0.500000,False,True,related_but_not_equivalent,0.800000,The model statement is missing the classical definition of Brownian motion properties.,e318ae08f127bd4bc28bf2cf44ad9a7c52835d62d216fb5d45f8dc6e7e5bce1f,True,,the classical definition of Brownian motion.,$X_0=0$ and $(X_t)_{t\in \R^+}$ is a Brownian motion
1,D1,outcomes,6,4,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[4],gt_atom,0.223311,0.223311,False,False,,,,,,,the classical definition of Brownian motion.,"${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s,t\in \R^+$"
1,D1,outcomes,6,5,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[5],gt_atom,0.399468,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement is a characteristic of Brownian motion, but lacks its classical definition.",85e05bf33e574ba770f949e665425ab9bc6132b363edb6c3cc577588e964a193,True,,the classical definition of Brownian motion.,$(X_t)_{t\in \R^+}$ is a centered Gaussian process
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.025708,0.025708,False,False,,,,,,,Independence of \(X_s\) and \(X_t - X_s\),Calculation
1,D3,arguments,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.025708,0.025708,False,False,,,,,,,Independence of \(X_s\) and \(X_t - X_s\),Calculation
1,D3,arguments,1,3,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[3],gt_atom,0.025708,0.025708,False,False,,,,,,,Independence of \(X_s\) and \(X_t - X_s\),Calculation
1,D3,arguments,1,4,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[4],gt_atom,0.025708,0.025708,False,False,,,,,,,Independence of \(X_s\) and \(X_t - X_s\),Calculation
1,D3,arguments,1,5,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[5],gt_atom,0.025708,0.025708,False,False,,,,,,,Independence of \(X_s\) and \(X_t - X_s\),Calculation
1,D3,arguments,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.078710,0.078710,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Calculation
1,D3,arguments,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.078710,0.078710,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Calculation
1,D3,arguments,2,3,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[3],gt_atom,0.078710,0.078710,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Calculation
1,D3,arguments,2,4,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[4],gt_atom,0.078710,0.078710,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Calculation
1,D3,arguments,2,5,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[5],gt_atom,0.078710,0.078710,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Calculation
1,D3,arguments,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,1.000000,1.000000,True,True,equivalent,1.000000,Same mathematical concept with identical wording.,0cad01135d2dc9bd8303281a0ead38613baf0c2c471c8f3f05b91671aa62ff53,False,,Calculation,Calculation
1,D3,arguments,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,1.000000,1.000000,True,True,equivalent,1.000000,Same mathematical concept with identical wording.,0cad01135d2dc9bd8303281a0ead38613baf0c2c471c8f3f05b91671aa62ff53,True,,Calculation,Calculation
1,D3,arguments,3,3,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[3],gt_atom,1.000000,1.000000,True,True,equivalent,1.000000,Same mathematical concept with identical wording.,0cad01135d2dc9bd8303281a0ead38613baf0c2c471c8f3f05b91671aa62ff53,True,,Calculation,Calculation
1,D3,arguments,3,4,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[4],gt_atom,1.000000,1.000000,True,True,equivalent,1.000000,Same mathematical concept with identical wording.,0cad01135d2dc9bd8303281a0ead38613baf0c2c471c8f3f05b91671aa62ff53,True,,Calculation,Calculation
1,D3,arguments,3,5,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[5],gt_atom,1.000000,1.000000,True,True,equivalent,1.000000,Same mathematical concept with identical wording.,0cad01135d2dc9bd8303281a0ead38613baf0c2c471c8f3f05b91671aa62ff53,True,,Calculation,Calculation
1,D3,arguments,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.157305,0.157305,False,False,,,,,,,thus the law depends only on \(t-s\),Calculation
1,D3,arguments,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.157305,0.157305,False,False,,,,,,,thus the law depends only on \(t-s\),Calculation
1,D3,arguments,4,3,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[3],gt_atom,0.157305,0.157305,False,False,,,,,,,thus the law depends only on \(t-s\),Calculation
1,D3,arguments,4,4,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[4],gt_atom,0.157305,0.157305,False,False,,,,,,,thus the law depends only on \(t-s\),Calculation
1,D3,arguments,4,5,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[5],gt_atom,0.157305,0.157305,False,False,,,,,,,thus the law depends only on \(t-s\),Calculation
1,D3,arguments,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,-0.112936,-0.112936,False,False,,,,,,,plus the assumption of continuity of paths,Calculation
1,D3,arguments,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,-0.112936,-0.112936,False,False,,,,,,,plus the assumption of continuity of paths,Calculation
1,D3,arguments,5,3,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[3],gt_atom,-0.112936,-0.112936,False,False,,,,,,,plus the assumption of continuity of paths,Calculation
1,D3,arguments,5,4,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[4],gt_atom,-0.112936,-0.112936,False,False,,,,,,,plus the assumption of continuity of paths,Calculation
1,D3,arguments,5,5,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[5],gt_atom,-0.112936,-0.112936,False,False,,,,,,,plus the assumption of continuity of paths,Calculation
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.009087,0.009087,False,False,,,,,,,by taking the continuous version via Kolmogorov's theorem,Calculation
1,D3,arguments,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.009087,0.009087,False,False,,,,,,,by taking the continuous version via Kolmogorov's theorem,Calculation
1,D3,arguments,6,3,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[3],gt_atom,0.009087,0.009087,False,False,,,,,,,by taking the continuous version via Kolmogorov's theorem,Calculation
1,D3,arguments,6,4,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[4],gt_atom,0.009087,0.009087,False,False,,,,,,,by taking the continuous version via Kolmogorov's theorem,Calculation
1,D3,arguments,6,5,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[5],gt_atom,0.009087,0.009087,False,False,,,,,,,by taking the continuous version via Kolmogorov's theorem,Calculation
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.604508,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and lacks the specific condition s ≤ t.,112adb7fe444fc6112a7569b9a072c7ed953e19d0d07292733f0a10ddec5d8d6,False,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).",A process $(X_t)_{t\in \R^+}$ is given.
1,D4,required_precondition_coverage,1,2,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.586786,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes a centered Gaussian process, but does not explicitly decompose the process as in the ground-truth statement.",51acf519058a5823b0aa4edea3b681d273df05302e1bea2d197e1a6dd5a1e4db,False,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).","$X_0=0$ | $(X_t)_{t\in \R^+}$ is a centered Gaussian process | ${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s,t\in \R^+$"
1,D4,required_precondition_coverage,1,3,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.586786,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes a centered Gaussian process, but does not explicitly decompose the process as in the ground-truth statement.",51acf519058a5823b0aa4edea3b681d273df05302e1bea2d197e1a6dd5a1e4db,True,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).","$X_0=0$ | $(X_t)_{t\in \R^+}$ is a centered Gaussian process | ${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s,t\in \R^+$"
1,D4,required_precondition_coverage,1,4,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[4],gt_precondition,0.494460,0.000000,False,True,unrelated,0.800000,"Model statement introduces Brownian motion, while ground-truth focuses on decomposition of a stochastic process.",f53bee0bfe21f50ba06cae4f2cfdbc4af32ebdcf5900cc100f3e947feb51af98,False,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).",$X_0=0$ and $(X_t)_{t\in \R^+}$ is a Brownian motion
1,D4,required_precondition_coverage,1,5,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[5],gt_precondition,0.494460,0.000000,False,True,unrelated,0.800000,"Model statement introduces Brownian motion, while ground-truth focuses on decomposition of a stochastic process.",f53bee0bfe21f50ba06cae4f2cfdbc4af32ebdcf5900cc100f3e947feb51af98,True,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).",$X_0=0$ and $(X_t)_{t\in \R^+}$ is a Brownian motion
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.277645,0.277645,False,False,,,,,,,Standard Brownian motion has Gaussian increments,A process $(X_t)_{t\in \R^+}$ is given.
1,D4,required_precondition_coverage,2,2,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.513661,1.000000,True,True,equivalent,1.000000,Same definition of standard Brownian motion.,3aee08f4bae93b2f67d7a03bce9016ace5131d0ccb21409a80db836c402c1611,False,,Standard Brownian motion has Gaussian increments,"$X_0=0$ | $(X_t)_{t\in \R^+}$ is a centered Gaussian process | ${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s,t\in \R^+$"
1,D4,required_precondition_coverage,2,3,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.513661,1.000000,True,True,equivalent,1.000000,Same definition of standard Brownian motion.,3aee08f4bae93b2f67d7a03bce9016ace5131d0ccb21409a80db836c402c1611,True,,Standard Brownian motion has Gaussian increments,"$X_0=0$ | $(X_t)_{t\in \R^+}$ is a centered Gaussian process | ${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s,t\in \R^+$"
1,D4,required_precondition_coverage,2,4,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[4],gt_precondition,0.504679,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement specifies initial condition X_0=0, which is not present in the ground-truth statement.",b2f2147eb373ffda7e90dfc3716ff5f62771ada10e50eb4211c74ac8d6faf7af,False,,Standard Brownian motion has Gaussian increments,$X_0=0$ and $(X_t)_{t\in \R^+}$ is a Brownian motion
1,D4,required_precondition_coverage,2,5,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[5],gt_precondition,0.504679,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement specifies initial condition X_0=0, which is not present in the ground-truth statement.",b2f2147eb373ffda7e90dfc3716ff5f62771ada10e50eb4211c74ac8d6faf7af,True,,Standard Brownian motion has Gaussian increments,$X_0=0$ and $(X_t)_{t\in \R^+}$ is a Brownian motion
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.378463,0.000000,False,True,unrelated,0.000000,"Model statement introduces a stochastic process, while ground-truth statement specifies an initial condition.",5ee68fb7f9071a66b00a9503df15fd89e084c87c21749126b6b5654b7c1a3063,False,,"\(X_0 = 0\),",A process $(X_t)_{t\in \R^+}$ is given.
1,D4,required_precondition_coverage,3,2,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.898064,1.000000,True,True,equivalent,1.000000,Same initial condition and process definition.,ee4a6c0ddfc0a984e9623d51aedb21ca15f64212f9eb4ea376b983959e8a3361,False,,"\(X_0 = 0\),","$X_0=0$ | $(X_t)_{t\in \R^+}$ is a centered Gaussian process | ${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s,t\in \R^+$"
1,D4,required_precondition_coverage,3,3,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[3],gt_precondition,0.898064,1.000000,True,True,equivalent,1.000000,Same initial condition and process definition.,ee4a6c0ddfc0a984e9623d51aedb21ca15f64212f9eb4ea376b983959e8a3361,True,,"\(X_0 = 0\),","$X_0=0$ | $(X_t)_{t\in \R^+}$ is a centered Gaussian process | ${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s,t\in \R^+$"
1,D4,required_precondition_coverage,3,4,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[4],gt_precondition,0.533921,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement adds an extra condition that is not present in the ground-truth statement.,dcaec03fe121d6df3581174220fcbc834e0e66ff7144d0b5048521b1d21f4a08,False,,"\(X_0 = 0\),",$X_0=0$ and $(X_t)_{t\in \R^+}$ is a Brownian motion
1,D4,required_precondition_coverage,3,5,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[5],gt_precondition,0.533921,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement adds an extra condition that is not present in the ground-truth statement.,dcaec03fe121d6df3581174220fcbc834e0e66ff7144d0b5048521b1d21f4a08,True,,"\(X_0 = 0\),",$X_0=0$ and $(X_t)_{t\in \R^+}$ is a Brownian motion
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.547057,0.000000,False,True,unrelated,0.000000,The model statement introduces a process without mentioning covariance.,917ebf3404c89964e65f335f7c71e625b671ac77c9be938a730c7707acd9c908,False,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$",A process $(X_t)_{t\in \R^+}$ is given.
1,D4,required_precondition_coverage,4,2,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.932547,1.000000,True,True,equivalent,1.000000,Same covariance property is explicitly stated in both statements.,aa30dc4d7a7d49bc7ca0ff509e0781651256423aab57e6c398babd7dc124150f,False,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$","$X_0=0$ | $(X_t)_{t\in \R^+}$ is a centered Gaussian process | ${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s,t\in \R^+$"
1,D4,required_precondition_coverage,4,3,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.932547,1.000000,True,True,equivalent,1.000000,Same covariance property is explicitly stated in both statements.,aa30dc4d7a7d49bc7ca0ff509e0781651256423aab57e6c398babd7dc124150f,True,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$","$X_0=0$ | $(X_t)_{t\in \R^+}$ is a centered Gaussian process | ${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s,t\in \R^+$"
1,D4,required_precondition_coverage,4,4,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[4],gt_precondition,0.519061,0.000000,False,True,unrelated,0.000000,"The model statement defines a Brownian motion, while the ground-truth statement uses covariance properties.",90bbe820f70941d8da5eb00d2e4c625477d269d60b0dfe7155a3bdd21614c382,False,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$",$X_0=0$ and $(X_t)_{t\in \R^+}$ is a Brownian motion
1,D4,required_precondition_coverage,4,5,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[5],gt_precondition,0.519061,0.000000,False,True,unrelated,0.000000,"The model statement defines a Brownian motion, while the ground-truth statement uses covariance properties.",90bbe820f70941d8da5eb00d2e4c625477d269d60b0dfe7155a3bdd21614c382,True,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$",$X_0=0$ and $(X_t)_{t\in \R^+}$ is a Brownian motion
1,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.476492,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement lacks specific time constraints and variables, making it weaker than the ground-truth statement.",756720c7bd533ede2337e9b3970c97678b507cb66d5afb833f1d276197623d2a,False,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).",A process $(X_t)_{t\in \R^+}$ is given.
1,D4,required_precondition_coverage,5,2,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.785726,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement lacks explicit expression of the covariance formula for differences.,85b29901eae0c43eb7988f48571755dc1e0f05198fb153acf6cf2e5e5ac1f488,False,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).","$X_0=0$ | $(X_t)_{t\in \R^+}$ is a centered Gaussian process | ${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s,t\in \R^+$"
1,D4,required_precondition_coverage,5,3,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[3],gt_precondition,0.785726,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement lacks explicit expression of the covariance formula for differences.,85b29901eae0c43eb7988f48571755dc1e0f05198fb153acf6cf2e5e5ac1f488,True,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).","$X_0=0$ | $(X_t)_{t\in \R^+}$ is a centered Gaussian process | ${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s,t\in \R^+$"
1,D4,required_precondition_coverage,5,4,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[4],gt_precondition,0.409180,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement defines a Brownian motion, but does not explicitly state the necessary conditions for computing the covariance of increments.",dda0e69187c9626810aef92af112c1fc93e36c0e84afd896059733f1a4e63a85,False,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).",$X_0=0$ and $(X_t)_{t\in \R^+}$ is a Brownian motion
