subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.238554,0.238554,False,False,,,,,,,the classical definition of Brownian motion.,"X_0=0 and Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.547883,1.000000,True,True,equivalent,1.000000,Same definition of Brownian motion is given in both statements.,47b77b8b0a43900b0ab679b4503b361347a927643073cba2453770e40152e760,True,,the classical definition of Brownian motion.,(X_t)_{t\in \R^+} is a Brownian motion
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.463695,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement mentions martingale property and covariance, but lacks explicit mention of independence.",1e3a9a5aefbb7eedaa3fe532597d690426e230408c0f2854af973bcaeb1b270c,False,,Independence of \(X_s\) and \(X_t - X_s\),Martingale property and covariance of Brownian motion
1,D3,arguments,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.463695,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement mentions martingale property and covariance, but lacks explicit mention of independence.",1e3a9a5aefbb7eedaa3fe532597d690426e230408c0f2854af973bcaeb1b270c,True,,Independence of \(X_s\) and \(X_t - X_s\),Martingale property and covariance of Brownian motion
1,D3,arguments,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.239065,0.239065,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Martingale property and covariance of Brownian motion
1,D3,arguments,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.239065,0.239065,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Martingale property and covariance of Brownian motion
1,D3,arguments,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,-0.008668,-0.008668,False,False,,,,,,,Calculation,Martingale property and covariance of Brownian motion
1,D3,arguments,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,-0.008668,-0.008668,False,False,,,,,,,Calculation,Martingale property and covariance of Brownian motion
1,D3,arguments,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.248599,0.248599,False,False,,,,,,,thus the law depends only on \(t-s\),Martingale property and covariance of Brownian motion
1,D3,arguments,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.248599,0.248599,False,False,,,,,,,thus the law depends only on \(t-s\),Martingale property and covariance of Brownian motion
1,D3,arguments,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.213965,0.213965,False,False,,,,,,,plus the assumption of continuity of paths,Martingale property and covariance of Brownian motion
1,D3,arguments,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.213965,0.213965,False,False,,,,,,,plus the assumption of continuity of paths,Martingale property and covariance of Brownian motion
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.341462,0.000000,False,True,unrelated,0.000000,"Model statement is about properties of Brownian motion, while ground-truth statement mentions Kolmogorov's theorem for continuous version.",dc24a90eb8d5479893b21692ee16c8b0ba35db6e0d33ca37b87533d504381923,False,,by taking the continuous version via Kolmogorov's theorem,Martingale property and covariance of Brownian motion
1,D3,arguments,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.341462,0.000000,False,True,unrelated,0.000000,"Model statement is about properties of Brownian motion, while ground-truth statement mentions Kolmogorov's theorem for continuous version.",dc24a90eb8d5479893b21692ee16c8b0ba35db6e0d33ca37b87533d504381923,True,,by taking the continuous version via Kolmogorov's theorem,Martingale property and covariance of Brownian motion
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.544927,0.000000,False,True,unrelated,0.800000,"The model statement defines a martingale, while the ground-truth statement decomposes a stochastic process.",e168c2f6565d135d6914c006fc29b5757cf5c5ea355f5b916eac1bf4baf3842a,False,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).",A process (X_t)_{t\in \R^+} is a martingale. | X_0=0
1,D4,required_precondition_coverage,1,2,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.600281,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement introduces a new concept (Cov(X_s,X_t)=inf(s,t)) not present in the ground-truth statement.",53d129aaf9f2c1fbd33a51e2879011fe39a16b0391bacee9862a9442fbada6c8,False,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).","X_0=0 | Cov(X_s,X_t)=inf(s,t) for all s,t\in \R^+"
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.304653,0.000000,False,True,unrelated,0.000000,"Model statement is about martingales, while ground-truth statement concerns Brownian motion properties.",a9e7c7c4628c9b19e06871066e427cfd5e4ce846655e3c137c972e29e7f48468,False,,Standard Brownian motion has Gaussian increments,A process (X_t)_{t\in \R^+} is a martingale. | X_0=0
1,D4,required_precondition_coverage,2,2,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.204389,0.204389,False,False,,,,,,,Standard Brownian motion has Gaussian increments,"X_0=0 | Cov(X_s,X_t)=inf(s,t) for all s,t\in \R^+"
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.917187,0.500000,False,True,related_but_not_equivalent,0.800000,The model statement is broader and does not explicitly state the precondition as a hypothesis.,42f54c1b1dc7daed70bd29f33ce8b3c5446e10354a2546947c27529f3051dcaf,False,,"\(X_0 = 0\),",A process (X_t)_{t\in \R^+} is a martingale. | X_0=0
1,D4,required_precondition_coverage,3,2,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.917187,1.000000,True,True,equivalent,1.000000,Model statement is a direct restatement of ground-truth with an additional condition.,bd6c66f7c130fadb5f4ff293051d154b889b3dd92805d5ecb8b82e6218c3996b,False,,"\(X_0 = 0\),","X_0=0 | Cov(X_s,X_t)=inf(s,t) for all s,t\in \R^+"
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.506247,0.000000,False,True,unrelated,0.800000,"The model statement defines a martingale, while the ground-truth statement describes a property of covariance.",4d22adb059afe7bc6047193ee9dcb7a11939ad91910bb05bb81d81f07e5bc784,False,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$",A process (X_t)_{t\in \R^+} is a martingale. | X_0=0
1,D4,required_precondition_coverage,4,2,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.887217,1.000000,True,True,equivalent,1.000000,Same mathematical formula for covariance.,9093e6a7e711adb293bdf1b588cc137cd3dd5fc1435f0cb9f325cd4a0c3d1b61,False,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$","X_0=0 | Cov(X_s,X_t)=inf(s,t) for all s,t\in \R^+"
1,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.438415,0.000000,False,True,unrelated,0.000000,"The model statement defines a martingale process, while the ground-truth statement computes a covariance.",83f9715cf363e1230cc82e15f18d5e8909f638cfd8d3586c58b97ea93e91c055,False,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).",A process (X_t)_{t\in \R^+} is a martingale. | X_0=0
1,D4,required_precondition_coverage,5,2,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.752044,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement assumes X_0=0 and Cov(X_s,X_t)=inf(s,t), which are not mentioned in the ground-truth statement.",12e30a6fb1c8059e1512e2075d3de7182900f5a606173c23ef55beee104bd68d,False,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).","X_0=0 | Cov(X_s,X_t)=inf(s,t) for all s,t\in \R^+"
1,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.200690,0.200690,False,False,,,,,,,Compute the variance of an increment of $X$,A process (X_t)_{t\in \R^+} is a martingale. | X_0=0
1,D4,required_precondition_coverage,6,2,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.200690,0.200690,False,False,,,,,,,Compute the variance of an increment of $X$,"X_0=0 | Cov(X_s,X_t)=inf(s,t) for all s,t\in \R^+"
1,D4,required_precondition_coverage,7,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.148157,0.148157,False,False,,,,,,,disjoint increments are independent,A process (X_t)_{t\in \R^+} is a martingale. | X_0=0
1,D4,required_precondition_coverage,7,2,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.148157,0.148157,False,False,,,,,,,disjoint increments are independent,"X_0=0 | Cov(X_s,X_t)=inf(s,t) for all s,t\in \R^+"
1,D4,required_precondition_coverage,8,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.287242,0.287242,False,False,,,,,,,"the law of increments is Gaussian centered of variance $t-s$, i.e. \(\mathcal{N}(0, t-s)\),",A process (X_t)_{t\in \R^+} is a martingale. | X_0=0
1,D4,required_precondition_coverage,8,2,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.306584,0.000000,False,True,unrelated,0.000000,"Model statement discusses covariance and initial condition, while ground-truth statement describes a specific distribution.",23a9875f49e8c8a7b839abed1172397538bf993d31267bd8b622b8fd3f2e3e11,False,,"the law of increments is Gaussian centered of variance $t-s$, i.e. \(\mathcal{N}(0, t-s)\),","X_0=0 | Cov(X_s,X_t)=inf(s,t) for all s,t\in \R^+"
2,D1,outcomes,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.678868,0.000000,False,True,unrelated,0.000000,"The model statement introduces a new variable X_t, whereas the ground-truth statement is about the limit of t W_{1/t}.",c811340b213a2f13d41676a2ec699b2c75ed027621520a4bff8b0e01309651c8,True,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,X_t = t W_{1/t} is a Brownian motion
2,D1,outcomes,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.165149,0.165149,False,False,,,,,,,thus it is centered Gaussian. \\,X_t = t W_{1/t} is a Brownian motion
2,D1,outcomes,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.525264,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of Brownian motion, while the ground-truth statement is about an expectation of a product of random variables.",b031ec31d527bbe04e038bdfad3c69ed2a64042ec6c279e6ee39a15b64c6d2de,True,,"i.e. $\mathbb{E}[X_t X_s] = \min(t,s)$. \\",X_t = t W_{1/t} is a Brownian motion
2,D1,outcomes,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.571802,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement is a specific example of a Brownian motion, but it does not fully capture the general definition in the ground-truth statement.",5564c98fe00a635e43b7d1e8e1ad15f676f2c72208f191e28cf4fb3764ae5498,True,,that \(X\) is a Brownian motion.,X_t = t W_{1/t} is a Brownian motion
2,D3,arguments,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.639906,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is too vague to capture the specific application of the law of large numbers for Brownian motion.,e7d7d72f312cac9f408248df638fa5829c9b441f5f6d868febc213c2af349195,True,,Hence by the law of large numbers for Brownian motion,Brownian motion properties
2,D3,arguments,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.224286,0.224286,False,False,,,,,,,is a linear combination of the \(W_{1/t_i}\),Brownian motion properties
2,D3,arguments,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.027445,0.027445,False,False,,,,,,,Calculation,Brownian motion properties
2,D3,arguments,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.751701,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is too broad and lacks specificity about the property of Brownian motion being referenced.,8471f5a4017776d279a2c25179819052aa94d079eaf9548b6babaf80e1b4f954,True,,we get by definition of a Brownian motion,Brownian motion properties
2,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.400795,0.000000,False,True,unrelated,0.000000,"Model statement describes a property of a stochastic process, while ground-truth statement is an equation for covariance.",8cb4be59d82bacec172c30d82a0d066e98fa32fa4b16209940de15e80c15684d,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",W_t is a Brownian motion
2,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.393774,0.000000,False,True,unrelated,0.000000,"The model statement describes a Brownian motion, while the ground-truth statement specifies a centered Gaussian process.",1cad0633bc2312d6c03f6d479747d263fc2159b9cc85e40f3ee6d9ba823c10d9,True,,The process is therefore centered Gaussian,W_t is a Brownian motion
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.205889,0.205889,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",W_t is a Brownian motion
2,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.184568,0.184568,False,False,,,,,,,This shows that the increments are stationary,W_t is a Brownian motion
2,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[2].outcomes[2],subquestions[2].atoms/list[1],previous_outcome,0.260001,0.260001,False,False,,,,,,,"and have law \(\mathcal{N}(0, t-s)\).",W_t is a Brownian motion
2,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[3]/set[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.661359,0.000000,False,True,unrelated,0.000000,Model statement lacks definition of W_t and its properties.,d68ec01fd657298087190ba9085982762ed8abffe1a237f3a70ad9602daa36f3,True,,the classical definition of Brownian motion.,W_t is a Brownian motion
2,D4,required_precondition_coverage,7,1,subquestions[2].atoms/set[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.541197,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement describes a property of W_t, but does not directly address the limit computation requested in the ground-truth statement.",0ac80c821cb87de3224f7bbcaad89082d7e230ecb4d9a17944abd6b93f0a0a60,True,,compute $\lim_{t \to 0^+} t W_{1/t}$,W_t is a Brownian motion
2,D4,required_precondition_coverage,8,1,subquestions[2].atoms/set[2].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.293874,0.293874,False,False,,,,,,,"For any arbitrary \(t_1, \dots, t_n\), the vector \((X_{t_1}, \dots, X_{t_n})\)",W_t is a Brownian motion
2,D4,required_precondition_coverage,9,1,subquestions[2].atoms/set[4].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.298405,0.298405,False,False,,,,,,,"continuity: $\lim_{t \to 0^+} X_t = 0$ a.s.,",W_t is a Brownian motion
2,D4,required_precondition_coverage,10,1,subquestions[2].atoms/set[4].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.371362,0.000000,False,True,unrelated,0.000000,"Model statement is about a specific stochastic process, while ground-truth statement describes a property of a vector of random variables.",90635b6b4fec79b723db8b0f5ac8d4df4a565e4f1172a71239089f46ea81b47a,True,,"Gaussianity: the vector \((X_{t_1}, \dots, X_{t_n})\) is centered Gaussian for any set of times",W_t is a Brownian motion
2,D4,required_precondition_coverage,11,1,subquestions[2].atoms/set[4].preconditions[3],subquestions[2].atoms/list[1],gt_precondition,0.411884,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of W_t, while the ground-truth statement defines covariance between X_t and X_s.",759d699e0b44ce7878ece85922a96d5f22e28c4183b0dbd1ad2aaad993af01ec,True,,"covariance: $\mathbb{E}[X_t X_s] = \min(t,s)$,",W_t is a Brownian motion
2,D4,required_precondition_coverage,12,1,subquestions[2].atoms/set[4].preconditions[4],subquestions[2].atoms/list[1],gt_precondition,0.117828,0.117828,False,False,,,,,,,adding \(X_0 = 0\),W_t is a Brownian motion
