subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D3,arguments,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.207948,0.207948,False,False,,,,,,,plus the assumption of continuity of paths,Brownian motion properties
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.310670,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a broader concept that encompasses the idea of taking the continuous version via Kolmogorov's theorem, but does not specifically mention it.",0796f8b0a384b8201416b29d113dab801728d4a30bb0c63405510ac3d2c3c531,True,,by taking the continuous version via Kolmogorov's theorem,Brownian motion properties
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.604890,0.000000,False,True,unrelated,0.800000,"The model statement defines a Brownian motion, while the ground-truth statement decomposes a random variable.",03e8ddb851c267f3d651eb316068934bddab6ea90ef76c0a3a27b13856a663f9,False,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).",A process (X_t)_{t\in \R^+} is a Brownian motion
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.478009,0.000000,False,True,unrelated,0.000000,"Model statement only defines a process, whereas ground-truth statement describes a property of Brownian motion.",493540f01c4ff611f2381c0e192eaa1ee3311bab26d805c4f05baea1fb09dc9a,False,,Standard Brownian motion has Gaussian increments,A process (X_t)_{t\in \R^+} is a Brownian motion
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.295638,0.295638,False,False,,,,,,,"\(X_0 = 0\),",A process (X_t)_{t\in \R^+} is a Brownian motion
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.558971,0.000000,False,True,unrelated,0.000000,"The model statement defines a Brownian motion, while the ground-truth statement describes a property of covariance.",e431425d613d664ea74321e16887fc5f6c4fe04a118488424c58b0b9029da6d6,False,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$",A process (X_t)_{t\in \R^+} is a Brownian motion
1,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.475445,0.000000,False,True,unrelated,0.800000,"The model statement defines a Brownian motion, but does not address covariance computation.",5991c18a950b52298323984c24f7a03fd0c1cbf3068ca61eabef5b980a7242bd,False,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).",A process (X_t)_{t\in \R^+} is a Brownian motion
1,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.113059,0.113059,False,False,,,,,,,Compute the variance of an increment of $X$,A process (X_t)_{t\in \R^+} is a Brownian motion
1,D4,required_precondition_coverage,7,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.110106,0.110106,False,False,,,,,,,disjoint increments are independent,A process (X_t)_{t\in \R^+} is a Brownian motion
1,D4,required_precondition_coverage,8,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.313737,0.000000,False,True,unrelated,0.000000,"The model statement describes a Brownian motion, while the ground-truth statement refers to the law of increments for Gaussian processes.",840db30a34eeeced81036380334f0986f6a3db7adab67d22f98598212bb0ef85,False,,"the law of increments is Gaussian centered of variance $t-s$, i.e. \(\mathcal{N}(0, t-s)\),",A process (X_t)_{t\in \R^+} is a Brownian motion
2,D1,outcomes,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.639861,0.000000,False,True,unrelated,0.900000,"The model statement describes a process, while the ground-truth statement is a limit property.",59cf64ab0910af6153800f93997a45cf1793111f3e060a467328af8318ff8051,False,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,"\( \{X_t=t\;W_{\frac{1t}, t>0, X_0=0}\} \) is a Brownian motion"
2,D1,outcomes,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.212515,0.212515,False,False,,,,,,,thus it is centered Gaussian. \\,"\( \{X_t=t\;W_{\frac{1t}, t>0, X_0=0}\} \) is a Brownian motion"
2,D1,outcomes,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.510487,0.000000,False,True,unrelated,0.000000,"The model statement describes a specific stochastic process, while the ground-truth statement provides an equation for the expectation of a product of random variables.",0114e84c77165cad048c3db9848841a98691b6d69a70b11b9da1df499425b54f,False,,"i.e. $\mathbb{E}[X_t X_s] = \min(t,s)$. \\","\( \{X_t=t\;W_{\frac{1t}, t>0, X_0=0}\} \) is a Brownian motion"
2,D1,outcomes,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.619174,0.000000,False,True,unrelated,0.800000,"The model statement includes an explicit formula and additional conditions, whereas the ground-truth statement is a general definition.",b1104208b1aa0f1108b808b05c9c9a3ff1b60fd72a1752ed35d5c8a9e8f395cf,False,,that \(X\) is a Brownian motion.,"\( \{X_t=t\;W_{\frac{1t}, t>0, X_0=0}\} \) is a Brownian motion"
2,D3,arguments,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.552834,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement mentions properties of Brownian motion, but lacks specificity about the law of large numbers.",c16d0df7c7a28c4f6c4f581f19c1ff9e73f9b62ed20af48f0cc3db9cd63bd02e,False,,Hence by the law of large numbers for Brownian motion,Properties of Brownian motion and conditional probability
2,D3,arguments,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.189181,0.189181,False,False,,,,,,,is a linear combination of the \(W_{1/t_i}\),Properties of Brownian motion and conditional probability
2,D3,arguments,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.012189,0.012189,False,False,,,,,,,Calculation,Properties of Brownian motion and conditional probability
2,D3,arguments,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.649284,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not specify the definition of Brownian motion.,e9958fca84c290c7ec91a6a9fb790e7f65c55ea0f269d7dee0f1eacbffaa413b,False,,we get by definition of a Brownian motion,Properties of Brownian motion and conditional probability
2,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.411608,0.000000,False,True,unrelated,0.900000,"The model statement discusses a specific example of a Brownian motion, while the ground-truth statement provides a general formula for covariance.",6a624d5e5bc86ea7474312970165769683e24bcaa3b3c7184f945dcb0884ba53,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","Given a Brownian motion \( W_t \), we need to show that \( \{X_t=t\;W_{\frac{1t}, t>0, X_0=0}\} \) is also a Brownian motion."
2,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.339661,0.000000,False,True,unrelated,0.800000,"The model statement discusses a specific stochastic process, while the ground-truth statement describes a distribution type.",f50edfc40e740c70089bdb295491d109ea7d7bdb29d8ba5589a40bc5d2afec9a,False,,The process is therefore centered Gaussian,"Given a Brownian motion \( W_t \), we need to show that \( \{X_t=t\;W_{\frac{1t}, t>0, X_0=0}\} \) is also a Brownian motion."
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.206840,0.206840,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent","Given a Brownian motion \( W_t \), we need to show that \( \{X_t=t\;W_{\frac{1t}, t>0, X_0=0}\} \) is also a Brownian motion."
2,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.147948,0.147948,False,False,,,,,,,This shows that the increments are stationary,"Given a Brownian motion \( W_t \), we need to show that \( \{X_t=t\;W_{\frac{1t}, t>0, X_0=0}\} \) is also a Brownian motion."
2,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[2].outcomes[2],subquestions[2].atoms/list[1],previous_outcome,0.306757,0.000000,False,True,unrelated,0.800000,"Model statement discusses a specific process, while ground-truth statement describes a general law.",bdd0f1f32c24a8236bc3e80c74345afe347700a1224a5c13768d64636dacae88,False,,"and have law \(\mathcal{N}(0, t-s)\).","Given a Brownian motion \( W_t \), we need to show that \( \{X_t=t\;W_{\frac{1t}, t>0, X_0=0}\} \) is also a Brownian motion."
2,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[3]/set[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.574910,0.000000,False,True,unrelated,0.800000,"The model statement discusses a specific process, whereas the ground-truth statement refers to the general definition of Brownian motion.",35b7d05e8afe611bac59d3f9e1fab1988c279cde39439d0336c1527971972022,False,,the classical definition of Brownian motion.,"Given a Brownian motion \( W_t \), we need to show that \( \{X_t=t\;W_{\frac{1t}, t>0, X_0=0}\} \) is also a Brownian motion."
2,D4,required_precondition_coverage,7,1,subquestions[2].atoms/set[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.546969,0.000000,False,True,unrelated,0.900000,"The model statement discusses a new process X_t, whereas the ground-truth statement asks for a limit involving W_{1/t}.",a818214852002db6bdcc753cc7e49b14d9ec829f146eeb6ae9a089c5e9ba5532,False,,compute $\lim_{t \to 0^+} t W_{1/t}$,"Given a Brownian motion \( W_t \), we need to show that \( \{X_t=t\;W_{\frac{1t}, t>0, X_0=0}\} \) is also a Brownian motion."
2,D4,required_precondition_coverage,8,1,subquestions[2].atoms/set[2].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.397963,0.000000,False,True,unrelated,0.800000,"Model statement introduces a new Brownian motion W_t, whereas ground-truth statement refers to an arbitrary vector of X_t values.",da7f26c37670c7af01707465d011b9d1f4591920a61af5e6d7c2fc97ca03b8fb,False,,"For any arbitrary \(t_1, \dots, t_n\), the vector \((X_{t_1}, \dots, X_{t_n})\)","Given a Brownian motion \( W_t \), we need to show that \( \{X_t=t\;W_{\frac{1t}, t>0, X_0=0}\} \) is also a Brownian motion."
2,D4,required_precondition_coverage,9,1,subquestions[2].atoms/set[4].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.445218,0.000000,False,True,unrelated,0.900000,"The model statement discusses a different stochastic process, while the ground-truth statement concerns continuity of a process X_t.",16f37f53d1482e5a100ceb75e232c8e07250053684b1ec8e4d4878f223a03ce4,False,,"continuity: $\lim_{t \to 0^+} X_t = 0$ a.s.,","Given a Brownian motion \( W_t \), we need to show that \( \{X_t=t\;W_{\frac{1t}, t>0, X_0=0}\} \) is also a Brownian motion."
2,D4,required_precondition_coverage,10,1,subquestions[2].atoms/set[4].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.398874,0.000000,False,True,unrelated,0.800000,"Model statement discusses a specific process, while ground-truth statement is about general Gaussianity property.",0332d97dbdf3827aa9c6fb6dfef445d4a2292d8015ea41d7a5903c81a3de5a9f,False,,"Gaussianity: the vector \((X_{t_1}, \dots, X_{t_n})\) is centered Gaussian for any set of times","Given a Brownian motion \( W_t \), we need to show that \( \{X_t=t\;W_{\frac{1t}, t>0, X_0=0}\} \) is also a Brownian motion."
2,D4,required_precondition_coverage,11,1,subquestions[2].atoms/set[4].preconditions[3],subquestions[2].atoms/list[1],gt_precondition,0.380811,0.000000,False,True,unrelated,0.000000,The model statement discusses a different mathematical object (a Brownian motion) and does not address the covariance property of X_t.,5c39ae2455b35b162f35d5efa71bcad5c1f261431e527fda2eb88e89a30b039b,False,,"covariance: $\mathbb{E}[X_t X_s] = \min(t,s)$,","Given a Brownian motion \( W_t \), we need to show that \( \{X_t=t\;W_{\frac{1t}, t>0, X_0=0}\} \) is also a Brownian motion."
2,D4,required_precondition_coverage,12,1,subquestions[2].atoms/set[4].preconditions[4],subquestions[2].atoms/list[1],gt_precondition,0.308453,1.000000,True,True,equivalent,1.000000,Same Brownian motion definition with identical initial condition.,aad343987a35302f4a5c3e7a6fdb539a04e7e610df0b95f6ee2727ff2100d1aa,False,,adding \(X_0 = 0\),"Given a Brownian motion \( W_t \), we need to show that \( \{X_t=t\;W_{\frac{1t}, t>0, X_0=0}\} \) is also a Brownian motion."
