subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,3,3,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[3],gt_atom,0.351860,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of X_t, while the ground-truth statement discusses independence between disjoint increments.",a5901fc61a142b39790f21ec76dc4c54b534f9b297bdd23f37cc8de314bb936c,False,,"les accroissements disjoints sont non corrélés, donc indépendants",X_t est un processus gaussien centré
1,D1,outcomes,3,4,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[4],gt_atom,0.111915,0.111915,False,False,,,,,,,"les accroissements disjoints sont non corrélés, donc indépendants","Cov(X_s, X_t) = min(s, t)"
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.393122,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement describes a process, but lacks the specific distribution of increments mentioned in the ground-truth statement.",60ac55c5ecc8e2a9a119d6be9cf2b4ed0b4bc9a2af77f10e45cda02ddf08696d,False,,"Ceci montre que les accroissements sont stationnaires et | de loi \(\mathcal{N}(0, t-s)\).",X_t est un mouvement brownien
1,D1,outcomes,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.106850,0.106850,False,False,,,,,,,"Ceci montre que les accroissements sont stationnaires et | de loi \(\mathcal{N}(0, t-s)\).",X_0 = 0
1,D1,outcomes,4,3,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[3],gt_atom,0.397625,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement only mentions stationarity, not the specific distribution of the increments.",c62b603f006c42452f86700fc37549daed0b6d90561f020d201631bc1c7ace3a,False,,"Ceci montre que les accroissements sont stationnaires et | de loi \(\mathcal{N}(0, t-s)\).",X_t est un processus gaussien centré
1,D1,outcomes,4,4,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[4],gt_atom,0.157698,0.157698,False,False,,,,,,,"Ceci montre que les accroissements sont stationnaires et | de loi \(\mathcal{N}(0, t-s)\).","Cov(X_s, X_t) = min(s, t)"
1,D1,outcomes,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.597149,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is incomplete, as it only mentions the process X_t without referencing its definition or properties.",c66662edd9f43a53db58e1073b033f64bb002c33823fa168241dc9a753a9ce25,False,,la définition classique du mouvement brownien.,X_t est un mouvement brownien
1,D1,outcomes,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.013254,0.013254,False,False,,,,,,,la définition classique du mouvement brownien.,X_0 = 0
1,D1,outcomes,5,3,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[3],gt_atom,0.320451,0.320451,False,False,,,,,,,la définition classique du mouvement brownien.,X_t est un processus gaussien centré
1,D1,outcomes,5,4,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[4],gt_atom,0.110312,0.110312,False,False,,,,,,,la définition classique du mouvement brownien.,"Cov(X_s, X_t) = min(s, t)"
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.597149,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is incomplete, as it only mentions the process X_t without referencing its definition or properties.",c66662edd9f43a53db58e1073b033f64bb002c33823fa168241dc9a753a9ce25,True,,la définition classique du mouvement brownien.,X_t est un mouvement brownien
1,D1,outcomes,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.013254,0.013254,False,False,,,,,,,la définition classique du mouvement brownien.,X_0 = 0
1,D1,outcomes,6,3,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[3],gt_atom,0.320451,0.320451,False,False,,,,,,,la définition classique du mouvement brownien.,X_t est un processus gaussien centré
1,D1,outcomes,6,4,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[4],gt_atom,0.110312,0.110312,False,False,,,,,,,la définition classique du mouvement brownien.,"Cov(X_s, X_t) = min(s, t)"
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.542626,0.000000,False,True,unrelated,0.000000,"The model statement only proves that X_t is a Brownian motion, but does not address the independence of \(X_s\) and \(X_t - X_s\).",cca468759f330e499bf47e44849aac8255c517ff03b8e961c5926a4ca2a9a9ea,False,,L'indépendance de \(X_s\) et \(X_t - X_s\),Montrer que X_t est un mouvement brownien
1,D3,arguments,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.353976,0.000000,False,True,unrelated,0.000000,"The model statement only addresses the initial condition, whereas the ground-truth statement concerns independence between two random variables.",cd6635e88dff5939d9a5a62c0fa0598e6549e66677026f5fc15eb024df411657,False,,L'indépendance de \(X_s\) et \(X_t - X_s\),Montrer que X_0 = 0
1,D3,arguments,1,3,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[3],gt_atom,0.432592,0.000000,False,True,unrelated,0.000000,"The model statement only discusses the distribution of X_t, whereas the ground-truth statement concerns the independence between two random variables.",b212c8a99a40d56c37401166137cb04c44829cedd0ee7c194c4351bcace76f34,False,,L'indépendance de \(X_s\) et \(X_t - X_s\),Montrer que X_t est un processus gaussien centré
1,D3,arguments,1,4,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[4],gt_atom,0.539787,0.000000,False,True,unrelated,0.000000,"The model statement discusses covariance, while the ground-truth statement concerns independence.",7d6ffe9435eaf6afbd710f1d16c4b8428843b156f08309cefec89edd3498c2b0,False,,L'indépendance de \(X_s\) et \(X_t - X_s\),"Montrer que Cov(X_s, X_t) = min(s, t)"
1,D3,arguments,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.413693,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement only proves that X_t is a Brownian motion, whereas the ground-truth statement describes a broader property of linear combinations of independent Gaussian increments.",fb45ff990d0922046dac7af0be24a8114176473e5e1a6c0e30e8e3e0a2102edf,False,,"une combinaison linéaire d'accroissements gaussiens indépendants, elle est donc gaussienne",Montrer que X_t est un mouvement brownien
1,D3,arguments,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.206206,0.206206,False,False,,,,,,,"une combinaison linéaire d'accroissements gaussiens indépendants, elle est donc gaussienne",Montrer que X_0 = 0
1,D3,arguments,2,3,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[3],gt_atom,0.583020,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement lacks specification of the linear combination, but correctly identifies the process as Gaussian centered.",a98c0df92130749142c86a0f4030194e84d1d7d169f6b63b618199aacbdc964f,False,,"une combinaison linéaire d'accroissements gaussiens indépendants, elle est donc gaussienne",Montrer que X_t est un processus gaussien centré
1,D3,arguments,2,4,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[4],gt_atom,0.212741,0.212741,False,False,,,,,,,"une combinaison linéaire d'accroissements gaussiens indépendants, elle est donc gaussienne","Montrer que Cov(X_s, X_t) = min(s, t)"
1,D3,arguments,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.071520,0.071520,False,False,,,,,,,Calculation,Montrer que X_t est un mouvement brownien
1,D3,arguments,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.164157,0.164157,False,False,,,,,,,Calculation,Montrer que X_0 = 0
1,D3,arguments,3,3,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[3],gt_atom,0.069896,0.069896,False,False,,,,,,,Calculation,Montrer que X_t est un processus gaussien centré
1,D3,arguments,3,4,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[4],gt_atom,0.118766,0.118766,False,False,,,,,,,Calculation,"Montrer que Cov(X_s, X_t) = min(s, t)"
1,D3,arguments,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.446776,0.000000,False,True,unrelated,0.000000,"The model statement is about proving a property of X_t, whereas the ground-truth statement describes a characteristic of a law.",285a283757dd1e4cfe1f6259c19f0d3e32f2fce618cda8885b67fda3869902cb,False,,donc la loi ne dépend que de \(t-s\),Montrer que X_t est un mouvement brownien
1,D3,arguments,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.297165,0.297165,False,False,,,,,,,donc la loi ne dépend que de \(t-s\),Montrer que X_0 = 0
1,D3,arguments,4,3,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[3],gt_atom,0.360405,0.000000,False,True,unrelated,0.000000,"The model statement is about proving a property of X_t, while the ground-truth statement describes a property of a law.",99f7fcf15b765245a564f3408fbcd38d0a9724fdee1822b2f44fa7573bd9de18,False,,donc la loi ne dépend que de \(t-s\),Montrer que X_t est un processus gaussien centré
1,D3,arguments,4,4,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[4],gt_atom,0.371587,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement shows a correct formula, but the ground-truth statement is about the dependency of the law on \(t-s\), which is not explicitly mentioned in the model statement.",c607c85ab5789d920631210ad0e984db52cff07ecdf4c2c73453cde37cdff1cd,False,,donc la loi ne dépend que de \(t-s\),"Montrer que Cov(X_s, X_t) = min(s, t)"
1,D3,arguments,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.401996,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement only shows X_t is a Brownian motion, without mentioning the continuity of trajectories hypothesis.",c053fb46bc0ee1c52b400adaf6f58f0b8a806ed9e58f97ae29c7f0586b425c62,False,,plus l'hypothèse de continuité des trajectoires,Montrer que X_t est un mouvement brownien
1,D3,arguments,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.256584,0.256584,False,False,,,,,,,plus l'hypothèse de continuité des trajectoires,Montrer que X_0 = 0
1,D3,arguments,5,3,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[3],gt_atom,0.389605,0.000000,False,True,unrelated,0.000000,"The model statement only addresses the distribution of X_t, whereas the ground-truth statement also mentions continuity of trajectories.",61090bb3446dd4dc774363cf750d2c686e4094919de6200afe4f829ef1e2fc68,False,,plus l'hypothèse de continuité des trajectoires,Montrer que X_t est un processus gaussien centré
1,D3,arguments,5,4,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[4],gt_atom,0.305913,0.305913,False,False,,,,,,,plus l'hypothèse de continuité des trajectoires,"Montrer que Cov(X_s, X_t) = min(s, t)"
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.365675,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement only proves X_t is a Brownian motion, whereas ground-truth statement uses the Kolmogorov theorem to show continuity of the process.",bb76c27b8754ab918b1fbaaf93a58ed59949d13321bb2239f5e5573e6a564bd9,False,,en prenant la version continue via le théorème de Kolmogorov,Montrer que X_t est un mouvement brownien
1,D3,arguments,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.237461,0.237461,False,False,,,,,,,en prenant la version continue via le théorème de Kolmogorov,Montrer que X_0 = 0
1,D3,arguments,6,3,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[3],gt_atom,0.356317,0.000000,False,True,unrelated,0.000000,"The model statement only discusses the Gaussian property of X_t, whereas the ground-truth statement mentions using Kolmogorov's theorem to prove a continuous version.",d77325d869354617b1d1dce5307c2e12261f853a96c303b7c49be3399a2cbbb7,False,,en prenant la version continue via le théorème de Kolmogorov,Montrer que X_t est un processus gaussien centré
1,D3,arguments,6,4,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[4],gt_atom,0.252623,0.252623,False,False,,,,,,,en prenant la version continue via le théorème de Kolmogorov,"Montrer que Cov(X_s, X_t) = min(s, t)"
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.510364,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is weaker and lacks the decomposition of \(X_t\).,b2390fb144c581d570647ba539c65f8d5f3769a235b119cbadd8d73240adbc24,False,,"Pour \(s \leq t\), on décompose \(X_t = X_s + (X_t - X_s)\).","X_0 = 0 | X_t est un processus gaussien centré | Cov(X_s, X_t) = min(s, t)"
1,D4,required_precondition_coverage,1,2,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.417309,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement describes a property of X_t, but does not explicitly state the decomposition of \(X_t\) as required by the ground-truth statement.",86efe004134c937ca0cbdb2c773e3d72ada80e69b1a0c053abbf6eff1f68c861,False,,"Pour \(s \leq t\), on décompose \(X_t = X_s + (X_t - X_s)\).",X_t est un mouvement brownien
1,D4,required_precondition_coverage,1,3,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.417309,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement describes a property of X_t, but does not explicitly state the decomposition of \(X_t\) as required by the ground-truth statement.",86efe004134c937ca0cbdb2c773e3d72ada80e69b1a0c053abbf6eff1f68c861,True,,"Pour \(s \leq t\), on décompose \(X_t = X_s + (X_t - X_s)\).",X_t est un mouvement brownien
1,D4,required_precondition_coverage,1,4,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[4],gt_precondition,0.417309,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement describes a property of X_t, but does not explicitly state the decomposition of \(X_t\) as required by the ground-truth statement.",86efe004134c937ca0cbdb2c773e3d72ada80e69b1a0c053abbf6eff1f68c861,True,,"Pour \(s \leq t\), on décompose \(X_t = X_s + (X_t - X_s)\).",X_t est un mouvement brownien
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.517300,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes properties of a process, but does not explicitly mention the standard Brownian motion.",70022a360f272ceae835292579541fd148b89976370c8297ffd6930fbae8fafd,False,,Le brownien standard a des accroissements gaussiens,"X_0 = 0 | X_t est un processus gaussien centré | Cov(X_s, X_t) = min(s, t)"
1,D4,required_precondition_coverage,2,2,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.584659,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement only mentions X_t is a Brownian motion, whereas ground-truth statement specifies the increments of the standard Brownian motion are Gaussian.",44a5f09c01a212801a17c27f45a8040d2d8b1661a5d04cb72dadecc11166e6fe,False,,Le brownien standard a des accroissements gaussiens,X_t est un mouvement brownien
1,D4,required_precondition_coverage,2,3,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.584659,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement only mentions X_t is a Brownian motion, whereas ground-truth statement specifies the increments of the standard Brownian motion are Gaussian.",44a5f09c01a212801a17c27f45a8040d2d8b1661a5d04cb72dadecc11166e6fe,True,,Le brownien standard a des accroissements gaussiens,X_t est un mouvement brownien
1,D4,required_precondition_coverage,2,4,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[4],gt_precondition,0.584659,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement only mentions X_t is a Brownian motion, whereas ground-truth statement specifies the increments of the standard Brownian motion are Gaussian.",44a5f09c01a212801a17c27f45a8040d2d8b1661a5d04cb72dadecc11166e6fe,True,,Le brownien standard a des accroissements gaussiens,X_t est un mouvement brownien
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.917187,1.000000,True,True,equivalent,1.000000,Same initial condition and stochastic process properties.,9f2d1004fc42b194bca2860807e518137d9bab2cd0ef9c4eda0b7723347f8f9a,False,,"\(X_0 = 0\),","X_0 = 0 | X_t est un processus gaussien centré | Cov(X_s, X_t) = min(s, t)"
1,D4,required_precondition_coverage,3,2,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.226152,0.226152,False,False,,,,,,,"\(X_0 = 0\),",X_t est un mouvement brownien
1,D4,required_precondition_coverage,3,3,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[3],gt_precondition,0.226152,0.226152,False,False,,,,,,,"\(X_0 = 0\),",X_t est un mouvement brownien
1,D4,required_precondition_coverage,3,4,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[4],gt_precondition,0.226152,0.226152,False,False,,,,,,,"\(X_0 = 0\),",X_t est un mouvement brownien
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.723191,1.000000,True,True,equivalent,1.000000,Same mathematical expression for covariance.,6d7aa96610a4e08366bea9d5453ab5326e38ed9e26a23901084524ef209a6954,False,,"En utilisant la propriété ${\rm Cov}(X_s,X_t)=\inf(s,t).$","X_0 = 0 | X_t est un processus gaussien centré | Cov(X_s, X_t) = min(s, t)"
1,D4,required_precondition_coverage,4,2,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.418993,0.000000,False,True,unrelated,0.000000,"The model statement only mentions a property of X_t, whereas the ground-truth statement describes a relationship between two random variables.",e4c02ba62b9a55178a6151c97c3953b03996ea950938c2576769ba61c90e2ef3,False,,"En utilisant la propriété ${\rm Cov}(X_s,X_t)=\inf(s,t).$",X_t est un mouvement brownien
1,D4,required_precondition_coverage,4,3,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.418993,0.000000,False,True,unrelated,0.000000,"The model statement only mentions a property of X_t, whereas the ground-truth statement describes a relationship between two random variables.",e4c02ba62b9a55178a6151c97c3953b03996ea950938c2576769ba61c90e2ef3,True,,"En utilisant la propriété ${\rm Cov}(X_s,X_t)=\inf(s,t).$",X_t est un mouvement brownien
1,D4,required_precondition_coverage,4,4,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[4],gt_precondition,0.418993,0.000000,False,True,unrelated,0.000000,"The model statement only mentions a property of X_t, whereas the ground-truth statement describes a relationship between two random variables.",e4c02ba62b9a55178a6151c97c3953b03996ea950938c2576769ba61c90e2ef3,True,,"En utilisant la propriété ${\rm Cov}(X_s,X_t)=\inf(s,t).$",X_t est un mouvement brownien
1,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.699475,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement lacks the specific time ordering of s < t ≤ u < v.,432b14c967b6deba8e8508dedd9413484200617378a2162bd51ea02ecaae2ff9,False,,"Calculer $\text{Cov}(X_t - X_s, X_v - X_u)$ Pour \(s < t \leq u < v\)","X_0 = 0 | X_t est un processus gaussien centré | Cov(X_s, X_t) = min(s, t)"
1,D4,required_precondition_coverage,5,2,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.365077,0.000000,False,True,unrelated,0.000000,"The model statement only mentions a property of X_t, whereas the ground-truth statement involves a calculation involving multiple variables.",e9ff188ab67f912127119b9bf97e7694611e0b080f5dc656d3ccd21842f67733,False,,"Calculer $\text{Cov}(X_t - X_s, X_v - X_u)$ Pour \(s < t \leq u < v\)",X_t est un mouvement brownien
1,D4,required_precondition_coverage,5,3,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[3],gt_precondition,0.365077,0.000000,False,True,unrelated,0.000000,"The model statement only mentions a property of X_t, whereas the ground-truth statement involves a calculation involving multiple variables.",e9ff188ab67f912127119b9bf97e7694611e0b080f5dc656d3ccd21842f67733,True,,"Calculer $\text{Cov}(X_t - X_s, X_v - X_u)$ Pour \(s < t \leq u < v\)",X_t est un mouvement brownien
1,D4,required_precondition_coverage,5,4,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[4],gt_precondition,0.365077,0.000000,False,True,unrelated,0.000000,"The model statement only mentions a property of X_t, whereas the ground-truth statement involves a calculation involving multiple variables.",e9ff188ab67f912127119b9bf97e7694611e0b080f5dc656d3ccd21842f67733,True,,"Calculer $\text{Cov}(X_t - X_s, X_v - X_u)$ Pour \(s < t \leq u < v\)",X_t est un mouvement brownien
1,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.449717,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes a covariance property, but lacks the specific request for variance calculation.",3ddfffa153557b7073bf5e3689cdf26ffe67dde36aad5a2e02d2b2e464fd254c,False,,Calculez la variance d'un accroissement de $X$,"X_0 = 0 | X_t est un processus gaussien centré | Cov(X_s, X_t) = min(s, t)"
1,D4,required_precondition_coverage,6,2,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.400149,0.000000,False,True,unrelated,0.000000,"The model statement describes a process, while the ground-truth statement asks for a calculation.",33a25022661649813cf3adb2f5b8c729034828df8b803ef6a27c0174ef611981,False,,Calculez la variance d'un accroissement de $X$,X_t est un mouvement brownien
1,D4,required_precondition_coverage,6,3,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.400149,0.000000,False,True,unrelated,0.000000,"The model statement describes a process, while the ground-truth statement asks for a calculation.",33a25022661649813cf3adb2f5b8c729034828df8b803ef6a27c0174ef611981,True,,Calculez la variance d'un accroissement de $X$,X_t est un mouvement brownien
1,D4,required_precondition_coverage,6,4,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[4],gt_precondition,0.400149,0.000000,False,True,unrelated,0.000000,"The model statement describes a process, while the ground-truth statement asks for a calculation.",33a25022661649813cf3adb2f5b8c729034828df8b803ef6a27c0174ef611981,True,,Calculez la variance d'un accroissement de $X$,X_t est un mouvement brownien
1,D4,required_precondition_coverage,7,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.252386,0.252386,False,False,,,,,,,les incréments disjoints sont indépendants,"X_0 = 0 | X_t est un processus gaussien centré | Cov(X_s, X_t) = min(s, t)"
1,D4,required_precondition_coverage,7,2,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.310018,0.310018,False,False,,,,,,,les incréments disjoints sont indépendants,X_t est un mouvement brownien
1,D4,required_precondition_coverage,7,3,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.310018,0.310018,False,False,,,,,,,les incréments disjoints sont indépendants,X_t est un mouvement brownien
1,D4,required_precondition_coverage,7,4,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[4],gt_precondition,0.310018,0.310018,False,False,,,,,,,les incréments disjoints sont indépendants,X_t est un mouvement brownien
1,D4,required_precondition_coverage,8,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.553559,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement describes a Gaussian process but lacks the specific variance condition.,950a826f339856cbc7c216822459f1c5d7ed3b8c11aa4858c4359169df49a9c7,False,,"la loi des accroissements est gaussienne centrée de variance $t-s$, c'est-à-dire \(\mathcal{N}(0, t-s)\),","X_0 = 0 | X_t est un processus gaussien centré | Cov(X_s, X_t) = min(s, t)"
1,D4,required_precondition_coverage,8,2,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.438367,0.000000,False,True,unrelated,0.000000,"The model statement describes a Brownian motion, while the ground-truth statement specifies a Gaussian distribution of increments.",c6697b4ea38800b6355283851f89493fe6c56d29c05f2ec64a1c2c8442f2a05b,False,,"la loi des accroissements est gaussienne centrée de variance $t-s$, c'est-à-dire \(\mathcal{N}(0, t-s)\),",X_t est un mouvement brownien
