source_file,language,pc,exercise,subquestion_index,field,atom_path,text
data/ground_truth/en/pc2_q1.yaml,en,2,1,1,arguments,subquestions[1].atoms/tuple[2]/list[3]/tuple[1],plus the assumption of continuity of paths
data/ground_truth/en/pc2_q1.yaml,en,2,1,1,outcomes,subquestions[1].atoms/tuple[2]/list[3]/tuple[1],the classical definition of Brownian motion.
data/ground_truth/en/pc2_q1.yaml,en,2,1,1,preconditions,subquestions[1].atoms/tuple[2]/list[3]/tuple[2],disjoint increments are independent
data/ground_truth/en/pc2_q1.yaml,en,2,1,1,preconditions,subquestions[1].atoms/tuple[2]/list[3]/tuple[2],"the law of increments is Gaussian centered of variance $t-s$, i.e. \(\mathcal{N}(0, t-s)\),"
data/ground_truth/en/pc2_q1.yaml,en,2,1,1,arguments,subquestions[1].atoms/tuple[2]/list[3]/tuple[2],by taking the continuous version via Kolmogorov's theorem
data/ground_truth/en/pc2_q1.yaml,en,2,1,1,outcomes,subquestions[1].atoms/tuple[2]/list[3]/tuple[2],the classical definition of Brownian motion.
data/ground_truth/en/pc2_q1.yaml,en,2,1,2,preconditions,subquestions[2].atoms/tuple[1],compute $\lim_{t \to 0^+} t W_{1/t}$
data/ground_truth/en/pc2_q1.yaml,en,2,1,2,arguments,subquestions[2].atoms/tuple[1],Hence by the law of large numbers for Brownian motion
data/ground_truth/en/pc2_q1.yaml,en,2,1,2,outcomes,subquestions[2].atoms/tuple[1],$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.
data/ground_truth/en/pc2_q1.yaml,en,2,1,2,preconditions,subquestions[2].atoms/tuple[2],"For any arbitrary \(t_1, \dots, t_n\), the vector \((X_{t_1}, \dots, X_{t_n})\)"
data/ground_truth/en/pc2_q1.yaml,en,2,1,2,arguments,subquestions[2].atoms/tuple[2],is a linear combination of the \(W_{1/t_i}\)
data/ground_truth/en/pc2_q1.yaml,en,2,1,2,outcomes,subquestions[2].atoms/tuple[2],thus it is centered Gaussian. \\
data/ground_truth/en/pc2_q1.yaml,en,2,1,2,arguments,subquestions[2].atoms/tuple[3],Calculation
data/ground_truth/en/pc2_q1.yaml,en,2,1,2,outcomes,subquestions[2].atoms/tuple[3],"i.e. $\mathbb{E}[X_t X_s] = \min(t,s)$. \\"
data/ground_truth/en/pc2_q1.yaml,en,2,1,2,preconditions,subquestions[2].atoms/tuple[4],"continuity: $\lim_{t \to 0^+} X_t = 0$ a.s.,"
data/ground_truth/en/pc2_q1.yaml,en,2,1,2,preconditions,subquestions[2].atoms/tuple[4],"Gaussianity: the vector \((X_{t_1}, \dots, X_{t_n})\) is centered Gaussian for any set of times"
data/ground_truth/en/pc2_q1.yaml,en,2,1,2,preconditions,subquestions[2].atoms/tuple[4],"covariance: $\mathbb{E}[X_t X_s] = \min(t,s)$,"
data/ground_truth/en/pc2_q1.yaml,en,2,1,2,preconditions,subquestions[2].atoms/tuple[4],adding \(X_0 = 0\)
data/ground_truth/en/pc2_q1.yaml,en,2,1,2,arguments,subquestions[2].atoms/tuple[4],we get by definition of a Brownian motion
data/ground_truth/en/pc2_q1.yaml,en,2,1,2,outcomes,subquestions[2].atoms/tuple[4],that \(X\) is a Brownian motion.
data/ground_truth/en/pc4_q4.yaml,en,4,4,,assumption_global,global,$W_t$ is a Brownian Motion.
data/ground_truth/en/pc4_q4.yaml,en,4,4,1,assumptions,subquestions[1].assumptions,$\tau$ is a bounded stopping time
data/ground_truth/en/pc4_q4.yaml,en,4,4,1,preconditions,subquestions[1].atoms/list[1],$(W_t)_{t\geq 0}$ is a martingale.
data/ground_truth/en/pc4_q4.yaml,en,4,4,1,preconditions,subquestions[1].atoms/list[1],$\tau$ is a bounded stopping time.
data/ground_truth/en/pc4_q4.yaml,en,4,4,1,arguments,subquestions[1].atoms/list[1],Apply Doob's optional stopping theorem to $(W_t)_{t\geq 0}$ at $\tau$
data/ground_truth/en/pc4_q4.yaml,en,4,4,1,outcomes,subquestions[1].atoms/list[1],"\[ \mathbb{E}[W_\tau] = 0, \]"
data/ground_truth/en/pc4_q4.yaml,en,4,4,2,assumptions,subquestions[2].assumptions,$\tau$ is a bounded stopping time
data/ground_truth/en/pc4_q4.yaml,en,4,4,2,preconditions,subquestions[2].atoms/list[1],$(W_t^2-t)_{t\geq 0}$ is a martingale.
data/ground_truth/en/pc4_q4.yaml,en,4,4,2,preconditions,subquestions[2].atoms/list[1],$\tau$ is a bounded stopping time.
data/ground_truth/en/pc4_q4.yaml,en,4,4,2,arguments,subquestions[2].atoms/list[1],Apply Doob's optional stopping theorem to $(W_t^2-t)_{t\geq 0}$ at $\tau$
data/ground_truth/en/pc4_q4.yaml,en,4,4,2,outcomes,subquestions[2].atoms/list[1],\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \]
