subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.220554,0.220554,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).","Covariance formula holds: ${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D1,outcomes,4,3,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[3],gt_atom,0.220554,0.220554,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).","Covariance formula holds: ${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D1,outcomes,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.276558,0.276558,False,False,,,,,,,the classical definition of Brownian motion.,"Covariance formula holds: ${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D1,outcomes,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.276558,0.276558,False,False,,,,,,,the classical definition of Brownian motion.,"Covariance formula holds: ${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D1,outcomes,5,3,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[3],gt_atom,0.276558,0.276558,False,False,,,,,,,the classical definition of Brownian motion.,"Covariance formula holds: ${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.276558,0.276558,False,False,,,,,,,the classical definition of Brownian motion.,"Covariance formula holds: ${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D1,outcomes,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.276558,0.276558,False,False,,,,,,,the classical definition of Brownian motion.,"Covariance formula holds: ${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D1,outcomes,6,3,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[3],gt_atom,0.276558,0.276558,False,False,,,,,,,the classical definition of Brownian motion.,"Covariance formula holds: ${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.025708,0.025708,False,False,,,,,,,Independence of \(X_s\) and \(X_t - X_s\),Calculation
1,D3,arguments,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.025708,0.025708,False,False,,,,,,,Independence of \(X_s\) and \(X_t - X_s\),Calculation
1,D3,arguments,1,3,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[3],gt_atom,0.025708,0.025708,False,False,,,,,,,Independence of \(X_s\) and \(X_t - X_s\),Calculation
1,D3,arguments,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.078710,0.078710,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Calculation
1,D3,arguments,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.078710,0.078710,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Calculation
1,D3,arguments,2,3,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[3],gt_atom,0.078710,0.078710,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Calculation
1,D3,arguments,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,1.000000,1.000000,True,True,equivalent,1.000000,Same mathematical concept with identical wording.,0cad01135d2dc9bd8303281a0ead38613baf0c2c471c8f3f05b91671aa62ff53,True,,Calculation,Calculation
1,D3,arguments,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,1.000000,1.000000,True,True,equivalent,1.000000,Same mathematical concept with identical wording.,0cad01135d2dc9bd8303281a0ead38613baf0c2c471c8f3f05b91671aa62ff53,True,,Calculation,Calculation
1,D3,arguments,3,3,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[3],gt_atom,1.000000,1.000000,True,True,equivalent,1.000000,Same mathematical concept with identical wording.,0cad01135d2dc9bd8303281a0ead38613baf0c2c471c8f3f05b91671aa62ff53,True,,Calculation,Calculation
1,D3,arguments,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.157305,0.157305,False,False,,,,,,,thus the law depends only on \(t-s\),Calculation
1,D3,arguments,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.157305,0.157305,False,False,,,,,,,thus the law depends only on \(t-s\),Calculation
1,D3,arguments,4,3,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[3],gt_atom,0.157305,0.157305,False,False,,,,,,,thus the law depends only on \(t-s\),Calculation
1,D3,arguments,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,-0.112936,-0.112936,False,False,,,,,,,plus the assumption of continuity of paths,Calculation
1,D3,arguments,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,-0.112936,-0.112936,False,False,,,,,,,plus the assumption of continuity of paths,Calculation
1,D3,arguments,5,3,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[3],gt_atom,-0.112936,-0.112936,False,False,,,,,,,plus the assumption of continuity of paths,Calculation
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.009087,0.009087,False,False,,,,,,,by taking the continuous version via Kolmogorov's theorem,Calculation
1,D3,arguments,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.009087,0.009087,False,False,,,,,,,by taking the continuous version via Kolmogorov's theorem,Calculation
1,D3,arguments,6,3,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[3],gt_atom,0.009087,0.009087,False,False,,,,,,,by taking the continuous version via Kolmogorov's theorem,Calculation
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.459794,0.000000,False,True,unrelated,0.800000,"Model statement introduces a Brownian motion with initial condition, whereas ground-truth statement is about decomposing a stochastic process X_t.",7e6795231fa2c8ca805a5eee292e40f6cbe6e64331777bf6d13af35d8842de1e,False,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).",Assume $(X_t)_{t\in \R^+}$ is a Brownian motion with initial condition $X_0=0$
1,D4,required_precondition_coverage,1,2,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.411416,0.000000,False,True,unrelated,0.000000,"The model statement introduces a centered Gaussian process with covariance matrix, while the ground-truth statement is about decomposing a stochastic process.",3f50f796404d39d88570f1927b2cfb8ca26c9a70743ce04a991613f69b75c349,False,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).","Assume $(X_t)_{t\in \R^+}$ is a centered Gaussian process with covariance matrix $\sigma^2 I$, where $I$ is the identity matrix and $\sigma^2 > 0$"
1,D4,required_precondition_coverage,1,3,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.416816,0.000000,False,True,unrelated,0.800000,"Model statement introduces a new process with covariance matrix, whereas ground-truth statement decomposes an existing random variable.",9f8d40d51aef335434290bd70869afee0fc350ce30da943e72118947851c02e1,False,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).",Assume $(X_t)_{t\in \R^+}$ is a centered Gaussian process with covariance matrix $\sigma^2 I$
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.499111,0.000000,False,True,unrelated,0.000000,"The model statement defines a Brownian motion with an initial condition, whereas the ground-truth statement describes its increments.",44cead95a1176d4e3d885f554add46d35bf7dbd4ee49c23e5d0735758f9af6c6,False,,Standard Brownian motion has Gaussian increments,Assume $(X_t)_{t\in \R^+}$ is a Brownian motion with initial condition $X_0=0$
1,D4,required_precondition_coverage,2,2,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.533836,0.000000,False,True,unrelated,0.800000,"The model statement describes a centered Gaussian process, but does not mention increments.",87c3fa6219daa70ac5f55d2cfb80d80e6aac0d74ae43d66383d5232b713e581d,False,,Standard Brownian motion has Gaussian increments,"Assume $(X_t)_{t\in \R^+}$ is a centered Gaussian process with covariance matrix $\sigma^2 I$, where $I$ is the identity matrix and $\sigma^2 > 0$"
1,D4,required_precondition_coverage,2,3,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.520862,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement assumes a centered Gaussian process, but ground-truth only mentions Gaussian increments of standard Brownian motion.",6f5d583962065bb815ae34e02b35c127bba34a187dd547f417670c78286d0aac,False,,Standard Brownian motion has Gaussian increments,Assume $(X_t)_{t\in \R^+}$ is a centered Gaussian process with covariance matrix $\sigma^2 I$
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.536082,1.000000,True,True,equivalent,1.000000,Same initial condition assumption.,857f852ae7af35dfb70d44f016b3d2977c18e16061928e43bd69b3891f02787f,False,,"\(X_0 = 0\),",Assume $(X_t)_{t\in \R^+}$ is a Brownian motion with initial condition $X_0=0$
1,D4,required_precondition_coverage,3,2,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.197372,0.197372,False,False,,,,,,,"\(X_0 = 0\),","Assume $(X_t)_{t\in \R^+}$ is a centered Gaussian process with covariance matrix $\sigma^2 I$, where $I$ is the identity matrix and $\sigma^2 > 0$"
1,D4,required_precondition_coverage,3,3,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[3],gt_precondition,0.180478,0.180478,False,False,,,,,,,"\(X_0 = 0\),",Assume $(X_t)_{t\in \R^+}$ is a centered Gaussian process with covariance matrix $\sigma^2 I$
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.471438,0.000000,False,True,unrelated,0.000000,"The model statement introduces a Brownian motion, while the ground-truth statement uses covariance properties.",c13a4494502e13e5df3c724e5315c3f12dc024a894673795ad693d9c1b007a21,False,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$",Assume $(X_t)_{t\in \R^+}$ is a Brownian motion with initial condition $X_0=0$
1,D4,required_precondition_coverage,4,2,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.483041,0.000000,False,True,unrelated,0.000000,"The model statement describes a centered Gaussian process with a specific covariance matrix, whereas the ground-truth statement refers to a property of covariance between two random variables X_s and X_t.",69005dc9e22a7ef6d280e4c51ae253ff27bd92b9a7980e257f5a1881842883e5,False,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$","Assume $(X_t)_{t\in \R^+}$ is a centered Gaussian process with covariance matrix $\sigma^2 I$, where $I$ is the identity matrix and $\sigma^2 > 0$"
1,D4,required_precondition_coverage,4,3,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.507194,0.000000,False,True,unrelated,0.000000,"Model statement assumes a specific covariance matrix, while ground-truth uses the property of Cov(X_s,X_t).",be4137893e1ebe02ce117f11c201a57f79b403e6e8862f071f65337494ba1bc7,False,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$",Assume $(X_t)_{t\in \R^+}$ is a centered Gaussian process with covariance matrix $\sigma^2 I$
1,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.387905,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement assumes a Brownian motion, but does not explicitly state the required time ordering for the variables.",eaa417857fadfe3b802357415c2335fc7c9359596b02b4bdd0ba2e7a53cbc51b,False,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).",Assume $(X_t)_{t\in \R^+}$ is a Brownian motion with initial condition $X_0=0$
1,D4,required_precondition_coverage,5,2,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.464239,0.000000,False,True,unrelated,0.800000,"Model statement describes a centered Gaussian process, while ground-truth statement asks for covariance of differences between random variables.",ea361203623b9a69fc1cdb0efecdce7b471179c53499b2b0160485b4bbd4bce3,False,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).","Assume $(X_t)_{t\in \R^+}$ is a centered Gaussian process with covariance matrix $\sigma^2 I$, where $I$ is the identity matrix and $\sigma^2 > 0$"
1,D4,required_precondition_coverage,5,3,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[3],gt_precondition,0.481602,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement assumes a centered Gaussian process, but ground-truth requires covariance computation for specific time points.",4e1c15a781820c07b2439971b738a586ca70d640cd145c2e71174afcc1544491,False,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).",Assume $(X_t)_{t\in \R^+}$ is a centered Gaussian process with covariance matrix $\sigma^2 I$
1,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.150688,0.150688,False,False,,,,,,,Compute the variance of an increment of $X$,Assume $(X_t)_{t\in \R^+}$ is a Brownian motion with initial condition $X_0=0$
1,D4,required_precondition_coverage,6,2,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.216060,0.216060,False,False,,,,,,,Compute the variance of an increment of $X$,"Assume $(X_t)_{t\in \R^+}$ is a centered Gaussian process with covariance matrix $\sigma^2 I$, where $I$ is the identity matrix and $\sigma^2 > 0$"
1,D4,required_precondition_coverage,6,3,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.209518,0.209518,False,False,,,,,,,Compute the variance of an increment of $X$,Assume $(X_t)_{t\in \R^+}$ is a centered Gaussian process with covariance matrix $\sigma^2 I$
1,D4,required_precondition_coverage,7,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.076439,0.076439,False,False,,,,,,,disjoint increments are independent,Assume $(X_t)_{t\in \R^+}$ is a Brownian motion with initial condition $X_0=0$
1,D4,required_precondition_coverage,7,2,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.023386,0.023386,False,False,,,,,,,disjoint increments are independent,"Assume $(X_t)_{t\in \R^+}$ is a centered Gaussian process with covariance matrix $\sigma^2 I$, where $I$ is the identity matrix and $\sigma^2 > 0$"
1,D4,required_precondition_coverage,7,3,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.005766,0.005766,False,False,,,,,,,disjoint increments are independent,Assume $(X_t)_{t\in \R^+}$ is a centered Gaussian process with covariance matrix $\sigma^2 I$
1,D4,required_precondition_coverage,8,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.350249,0.000000,False,True,unrelated,0.000000,"The model statement introduces a Brownian motion, whereas the ground-truth statement refers to the law of increments for Gaussian processes.",864b5f29fbab6e3f8ebeb7cca051ae06b796f12a50a8918660255cb80454758f,False,,"the law of increments is Gaussian centered of variance $t-s$, i.e. \(\mathcal{N}(0, t-s)\),",Assume $(X_t)_{t\in \R^+}$ is a Brownian motion with initial condition $X_0=0$
1,D4,required_precondition_coverage,8,2,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.403458,0.000000,False,True,unrelated,0.800000,"The model statement describes a centered Gaussian process with a specific covariance matrix, whereas the ground-truth statement refers to the law of increments and its variance.",3ab0de486fdef0c822bbb50b89c93250bc750c0a29742e3f0666124563ddedda,False,,"the law of increments is Gaussian centered of variance $t-s$, i.e. \(\mathcal{N}(0, t-s)\),","Assume $(X_t)_{t\in \R^+}$ is a centered Gaussian process with covariance matrix $\sigma^2 I$, where $I$ is the identity matrix and $\sigma^2 > 0$"
1,D4,required_precondition_coverage,8,3,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[3],gt_precondition,0.392566,0.000000,False,True,unrelated,0.000000,Different process and covariance matrix.,166fc7fd9f5536a0b5bd5f40a92fcc02858a4deb526cc8d74151e1931bdec640,False,,"the law of increments is Gaussian centered of variance $t-s$, i.e. \(\mathcal{N}(0, t-s)\),",Assume $(X_t)_{t\in \R^+}$ is a centered Gaussian process with covariance matrix $\sigma^2 I$
2,D1,outcomes,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.303544,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of X_t, while the ground-truth statement is about the limit of W_{1/t}.",0a6c56af094a81473a77879bb2c69da93f508e31577b883a6249fb86457cbfa6,True,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,X_t is a Brownian motion
2,D1,outcomes,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.217856,0.217856,False,False,,,,,,,thus it is centered Gaussian. \\,X_t is a Brownian motion
2,D1,outcomes,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.614301,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of X_t, but does not address the expectation of its product with another process at different times.",f9aec81088958c5010b400d7f404d71935535b9427e552e6f1115cb0aca14e0a,True,,"i.e. $\mathbb{E}[X_t X_s] = \min(t,s)$. \\",X_t is a Brownian motion
2,D1,outcomes,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.701654,1.000000,True,True,equivalent,1.000000,Same mathematical content with minor notation difference.,ceb8d8c41f521841e120646a6a3b48379116acf0b8aa08ebe4c9f9e14d4a4578,True,,that \(X\) is a Brownian motion.,X_t is a Brownian motion
2,D3,arguments,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.066607,0.066607,False,False,,,,,,,Hence by the law of large numbers for Brownian motion,Calculation
2,D3,arguments,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.117893,0.117893,False,False,,,,,,,is a linear combination of the \(W_{1/t_i}\),Calculation
2,D3,arguments,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,1.000000,1.000000,True,True,equivalent,1.000000,Same mathematical concept with identical wording.,0cad01135d2dc9bd8303281a0ead38613baf0c2c471c8f3f05b91671aa62ff53,True,,Calculation,Calculation
2,D3,arguments,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,-0.054745,-0.054745,False,False,,,,,,,we get by definition of a Brownian motion,Calculation
2,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.490172,0.000000,False,True,unrelated,0.000000,"The model statement defines a stochastic process, while the ground-truth statement describes a covariance property.",fbf021cfcc3c6de37afadc759d330925d48b8befd3bbc7ae114a7425a504a02a,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","W_t is a Brownian motion | X_t = t W_{1/t}, t > 0, X_0 = 0"
2,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.393774,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes a specific transformation of Brownian motion, while ground-truth statement describes the distribution of the process itself.",47c69b0200c158ee3509b7f025406058b231e09e43d4f600a26e9f82bc9e0a21,True,,The process is therefore centered Gaussian,"W_t is a Brownian motion | X_t = t W_{1/t}, t > 0, X_0 = 0"
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.205889,0.205889,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent","W_t is a Brownian motion | X_t = t W_{1/t}, t > 0, X_0 = 0"
2,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.223191,0.223191,False,False,,,,,,,This shows that the increments are stationary,"W_t is a Brownian motion | X_t = t W_{1/t}, t > 0, X_0 = 0"
2,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[2].outcomes[2],subquestions[2].atoms/list[1],previous_outcome,0.302378,0.000000,False,True,unrelated,0.000000,Model statement describes a different stochastic process.,494070d0c25b428b19ef42323bb709b9d9277c48d64960538031d1fb885b6792,True,,"and have law \(\mathcal{N}(0, t-s)\).","W_t is a Brownian motion | X_t = t W_{1/t}, t > 0, X_0 = 0"
2,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[3]/set[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.661359,0.000000,False,True,unrelated,0.000000,"The model statement defines a different process X_t, whereas the ground-truth statement refers to Brownian motion W_t.",c3aecb4adf3b429bed2bfa9af99b796c3e8f31c60569beed0a3f82d4aecb51e9,True,,the classical definition of Brownian motion.,"W_t is a Brownian motion | X_t = t W_{1/t}, t > 0, X_0 = 0"
2,D4,required_precondition_coverage,7,1,subquestions[2].atoms/set[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.727945,0.000000,False,True,unrelated,0.000000,"The model statement defines a new process X_t, whereas the ground-truth statement asks for a limit involving W_{1/t}.",77bc1a9708d571b008e56a4b86494611863f8d21a0d04de549291121650bf66d,True,,compute $\lim_{t \to 0^+} t W_{1/t}$,"W_t is a Brownian motion | X_t = t W_{1/t}, t > 0, X_0 = 0"
2,D4,required_precondition_coverage,8,1,subquestions[2].atoms/set[2].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.386343,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement introduces a new process W_t, whereas ground-truth statement focuses on the vector of X_t values.",b4023c2f7fe5a7a41473ed5e5cac47304771c2b1ffdacfd5f2d1ea1780fee148,True,,"For any arbitrary \(t_1, \dots, t_n\), the vector \((X_{t_1}, \dots, X_{t_n})\)","W_t is a Brownian motion | X_t = t W_{1/t}, t > 0, X_0 = 0"
2,D4,required_precondition_coverage,9,1,subquestions[2].atoms/set[4].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.539124,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement introduces a new process W_t, whereas ground-truth focuses on the limit of X_t.",bf0046e71328dbcc8676ae299ea2c1ae179896d0887e85c5c9c40e1a11dcbea3,True,,"continuity: $\lim_{t \to 0^+} X_t = 0$ a.s.,","W_t is a Brownian motion | X_t = t W_{1/t}, t > 0, X_0 = 0"
2,D4,required_precondition_coverage,10,1,subquestions[2].atoms/set[4].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.371362,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes a specific process, while ground-truth is about the distribution of any set of times.",187aa970a447cb45589ec8d93b3766a26b8ed28a2563f056eb78cc45e628c689,True,,"Gaussianity: the vector \((X_{t_1}, \dots, X_{t_n})\) is centered Gaussian for any set of times","W_t is a Brownian motion | X_t = t W_{1/t}, t > 0, X_0 = 0"
