subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D4,required_precondition_coverage,1,4,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[4],gt_precondition,0.525403,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of the process, while the ground-truth statement is an algebraic decomposition.",a8b61e9eefb6357bea78f4936a217775af68e41a9f66ba36f8777e0c877ecdb0,False,,"Pour \(s \leq t\), on décompose \(X_t = X_s + (X_t - X_s)\).",$(X_t)_{t\in \R^+}$ est un processus gaussien
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.397619,1.000000,True,True,equivalent,1.000000,Same definition of standard Brownian motion.,9078cef885dd24e11fef6d01bc3b1a7921bc8c6d98af9353786d80b66c26cfd3,False,,Le brownien standard a des accroissements gaussiens,"$X_0 = 0$ | $(X_t)_{t\in \R^+}$ est un processus gaussien centré | ${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D4,required_precondition_coverage,2,2,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.397619,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not specify the distribution of increments.,88e6ea9ff1df545bd82de87db6ab2781c6647a48dee7efcfd5f08a4cf0d5ca43,False,,Le brownien standard a des accroissements gaussiens,"$(X_t)_{t\in \R^+}$ est un processus gaussien centré | ${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D4,required_precondition_coverage,2,3,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.388824,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement describes a process, while the ground-truth statement focuses on its increments.",a400fabc699158d5c10cf7f7494fba27f00771051eb90df34c8bb0bdf5178693,False,,Le brownien standard a des accroissements gaussiens,$(X_t)_{t\in \R^+}$ est un processus brownien
1,D4,required_precondition_coverage,2,4,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[4],gt_precondition,0.384235,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not specify the standard Brownian motion.,76d7fb0a419f183f8cb048f7d6aedec8e4c4d553fddd899d8839730f92168cdd,False,,Le brownien standard a des accroissements gaussiens,$(X_t)_{t\in \R^+}$ est un processus gaussien
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.898064,1.000000,True,True,equivalent,1.000000,Same initial condition and covariance function.,08dfcae47ec78f959440adfdbd81a7991de96cfb19bb41fd12bcf8411b944b5d,False,,"\(X_0 = 0\),","$X_0 = 0$ | $(X_t)_{t\in \R^+}$ est un processus gaussien centré | ${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D4,required_precondition_coverage,3,2,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.323249,0.323249,False,False,,,,,,,"\(X_0 = 0\),","$(X_t)_{t\in \R^+}$ est un processus gaussien centré | ${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D4,required_precondition_coverage,3,3,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[3],gt_precondition,0.277076,0.277076,False,False,,,,,,,"\(X_0 = 0\),",$(X_t)_{t\in \R^+}$ est un processus brownien
1,D4,required_precondition_coverage,3,4,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[4],gt_precondition,0.292285,0.292285,False,False,,,,,,,"\(X_0 = 0\),",$(X_t)_{t\in \R^+}$ est un processus gaussien
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.915292,1.000000,True,True,equivalent,1.000000,Same covariance property is explicitly stated in both statements.,d8fcb172cdf56260d4b2b791c893dd4c545122d7b14cc2795cb7b9b535ca0764,False,,"En utilisant la propriété ${\rm Cov}(X_s,X_t)=\inf(s,t).$","$X_0 = 0$ | $(X_t)_{t\in \R^+}$ est un processus gaussien centré | ${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D4,required_precondition_coverage,4,2,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.915292,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and includes additional information about the process being Gaussian centered.,eb064daf41ec52184f12ad7d5ed5f4f28ae0dcaf0dc35d6bb9d8e9bffde34fd0,False,,"En utilisant la propriété ${\rm Cov}(X_s,X_t)=\inf(s,t).$","$(X_t)_{t\in \R^+}$ est un processus gaussien centré | ${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D4,required_precondition_coverage,4,3,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.551524,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of a process, while the ground-truth statement is about covariance.",9abe44709e919b92a94683056ffbf2263f56cd75c954dbe0abe4b4007b874a36,False,,"En utilisant la propriété ${\rm Cov}(X_s,X_t)=\inf(s,t).$",$(X_t)_{t\in \R^+}$ est un processus brownien
1,D4,required_precondition_coverage,4,4,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[4],gt_precondition,0.558385,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of the process, while the ground-truth statement is about covariance.",5ac4732d44065c5d7ac2de332c67dad75f84f67e02edf677a6980141df033151,False,,"En utilisant la propriété ${\rm Cov}(X_s,X_t)=\inf(s,t).$",$(X_t)_{t\in \R^+}$ est un processus gaussien
1,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.768173,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement assumes a specific process, while ground-truth requires covariance calculation for any process.",f0e0e8807a2eb51ba92c67663cf78291a9f8eda3996cb30c464c2c73685be106,False,,"Calculer $\text{Cov}(X_t - X_s, X_v - X_u)$ Pour \(s < t \leq u < v\)","$X_0 = 0$ | $(X_t)_{t\in \R^+}$ est un processus gaussien centré | ${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D4,required_precondition_coverage,5,2,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.768173,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes a Gaussian process, but does not explicitly cover the covariance calculation of differences between time points.",aa35ff6b81180f1ddf08ef3ac7de14e0edd7844724a65456a3364c5900164a2b,False,,"Calculer $\text{Cov}(X_t - X_s, X_v - X_u)$ Pour \(s < t \leq u < v\)","$(X_t)_{t\in \R^+}$ est un processus gaussien centré | ${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D4,required_precondition_coverage,5,3,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[3],gt_precondition,0.457333,0.000000,False,True,unrelated,0.000000,"The model statement describes a process, while the ground-truth statement asks for a covariance calculation.",756acc65b86e47de2815061580c1d3641fc5674c7b539f866af8e4a86018bf3b,False,,"Calculer $\text{Cov}(X_t - X_s, X_v - X_u)$ Pour \(s < t \leq u < v\)",$(X_t)_{t\in \R^+}$ est un processus brownien
1,D4,required_precondition_coverage,5,4,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[4],gt_precondition,0.475713,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of the process, while the ground-truth statement asks for a specific covariance calculation.",9a30e58d8973188f970587415168be40f5950ef6ad0f862f3a00f25910ac906f,False,,"Calculer $\text{Cov}(X_t - X_s, X_v - X_u)$ Pour \(s < t \leq u < v\)",$(X_t)_{t\in \R^+}$ est un processus gaussien
1,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.304276,0.304276,False,False,,,,,,,Calculez la variance d'un accroissement de $X$,"$X_0 = 0$ | $(X_t)_{t\in \R^+}$ est un processus gaussien centré | ${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D4,required_precondition_coverage,6,2,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.304276,0.304276,False,False,,,,,,,Calculez la variance d'un accroissement de $X$,"$(X_t)_{t\in \R^+}$ est un processus gaussien centré | ${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D4,required_precondition_coverage,6,3,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.228432,0.228432,False,False,,,,,,,Calculez la variance d'un accroissement de $X$,$(X_t)_{t\in \R^+}$ est un processus brownien
1,D4,required_precondition_coverage,6,4,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[4],gt_precondition,0.284569,0.284569,False,False,,,,,,,Calculez la variance d'un accroissement de $X$,$(X_t)_{t\in \R^+}$ est un processus gaussien
1,D4,required_precondition_coverage,7,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.139056,0.139056,False,False,,,,,,,les incréments disjoints sont indépendants,"$X_0 = 0$ | $(X_t)_{t\in \R^+}$ est un processus gaussien centré | ${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D4,required_precondition_coverage,7,2,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.139056,0.139056,False,False,,,,,,,les incréments disjoints sont indépendants,"$(X_t)_{t\in \R^+}$ est un processus gaussien centré | ${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D4,required_precondition_coverage,7,3,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.151070,0.151070,False,False,,,,,,,les incréments disjoints sont indépendants,$(X_t)_{t\in \R^+}$ est un processus brownien
1,D4,required_precondition_coverage,7,4,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[4],gt_precondition,0.134113,0.134113,False,False,,,,,,,les incréments disjoints sont indépendants,$(X_t)_{t\in \R^+}$ est un processus gaussien
1,D4,required_precondition_coverage,8,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.479179,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement describes a process with covariance, but does not explicitly state that the law of increments is Gaussian centered.",c582b9c41a2549684d033bc3335461bfe36fe8c1db026b5ab9ece879f8df8869,False,,"la loi des accroissements est gaussienne centrée de variance $t-s$, c'est-à-dire \(\mathcal{N}(0, t-s)\),","$X_0 = 0$ | $(X_t)_{t\in \R^+}$ est un processus gaussien centré | ${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D4,required_precondition_coverage,8,2,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.479179,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is weaker and lacks explicit mention of the variance.,4c7282cdeeee49d937117a8cd43affb8e12f17ea601a4d282be09d93b02a2f2e,False,,"la loi des accroissements est gaussienne centrée de variance $t-s$, c'est-à-dire \(\mathcal{N}(0, t-s)\),","$(X_t)_{t\in \R^+}$ est un processus gaussien centré | ${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D4,required_precondition_coverage,8,3,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[3],gt_precondition,0.312377,0.312377,False,False,,,,,,,"la loi des accroissements est gaussienne centrée de variance $t-s$, c'est-à-dire \(\mathcal{N}(0, t-s)\),",$(X_t)_{t\in \R^+}$ est un processus brownien
1,D4,required_precondition_coverage,8,4,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[4],gt_precondition,0.398173,0.500000,False,True,related_but_not_equivalent,0.800000,The model statement is broader and does not specify the distribution's parameters.,b6a7180c3c4cb61b1523dbe20bc04ccaed232606fddc5f137b9feb44ad65fb51,False,,"la loi des accroissements est gaussienne centrée de variance $t-s$, c'est-à-dire \(\mathcal{N}(0, t-s)\),",$(X_t)_{t\in \R^+}$ est un processus gaussien
2,D1,outcomes,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.556706,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes a process, but does not explicitly state the limit condition.",b223f94aa00b80e77138211a595b69bdc82eacbf72b69e17355eefcffe9a1236,False,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,X_t = t W_{\frac 1t} est un mouvement brownien
