subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,2,4,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[4],gt_atom,-0.050465,-0.050465,False,False,,,,,,,因此该过程为零均值高斯过程。,X_t = e^{i2W_t} + X_0
1,D1,outcomes,2,5,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[5],gt_atom,-0.025446,-0.025446,False,False,,,,,,,因此该过程为零均值高斯过程。,X_t = X_0 W_t + X_0
1,D1,outcomes,2,6,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[6],gt_atom,-0.062321,-0.062321,False,False,,,,,,,因此该过程为零均值高斯过程。,e^{i2W_t} = W_t + X_0
1,D1,outcomes,2,7,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[7],gt_atom,0.120890,0.120890,False,False,,,,,,,因此该过程为零均值高斯过程。,X_t = e^{i2W_t} 是布朗运动
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.122376,0.122376,False,False,,,,,,,不相交时间段的增量是不不相关的（uncorrelated），进而由于是高斯向量（Gaussian vector）可知其相互独立。,X_t = X_0 e^{i(W_t)}
1,D1,outcomes,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.129353,0.129353,False,False,,,,,,,不相交时间段的增量是不不相关的（uncorrelated），进而由于是高斯向量（Gaussian vector）可知其相互独立。,Var(X_t) = e^{i(2W_t)} - 2e^{i(2W_t)}X_0 + X_0^2
1,D1,outcomes,3,3,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[3],gt_atom,0.190698,0.190698,False,False,,,,,,,不相交时间段的增量是不不相关的（uncorrelated），进而由于是高斯向量（Gaussian vector）可知其相互独立。,Var(X_t) = (e^{iW_t})^2
1,D1,outcomes,3,4,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[4],gt_atom,0.123499,0.123499,False,False,,,,,,,不相交时间段的增量是不不相关的（uncorrelated），进而由于是高斯向量（Gaussian vector）可知其相互独立。,X_t = e^{i2W_t} + X_0
1,D1,outcomes,3,5,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[5],gt_atom,0.150937,0.150937,False,False,,,,,,,不相交时间段的增量是不不相关的（uncorrelated），进而由于是高斯向量（Gaussian vector）可知其相互独立。,X_t = X_0 W_t + X_0
1,D1,outcomes,3,6,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[6],gt_atom,0.108472,0.108472,False,False,,,,,,,不相交时间段的增量是不不相关的（uncorrelated），进而由于是高斯向量（Gaussian vector）可知其相互独立。,e^{i2W_t} = W_t + X_0
1,D1,outcomes,3,7,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[7],gt_atom,0.311270,0.311270,False,False,,,,,,,不相交时间段的增量是不不相关的（uncorrelated），进而由于是高斯向量（Gaussian vector）可知其相互独立。,X_t = e^{i2W_t} 是布朗运动
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.149154,0.149154,False,False,,,,,,,"这表明增量具有平稳性（stationary）， | 且服从分布 \(\mathcal{N}(0, t-s)\)。",X_t = X_0 e^{i(W_t)}
1,D1,outcomes,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.107051,0.107051,False,False,,,,,,,"这表明增量具有平稳性（stationary）， | 且服从分布 \(\mathcal{N}(0, t-s)\)。",Var(X_t) = e^{i(2W_t)} - 2e^{i(2W_t)}X_0 + X_0^2
1,D1,outcomes,4,3,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[3],gt_atom,0.132416,0.132416,False,False,,,,,,,"这表明增量具有平稳性（stationary）， | 且服从分布 \(\mathcal{N}(0, t-s)\)。",Var(X_t) = (e^{iW_t})^2
1,D1,outcomes,4,4,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[4],gt_atom,0.159491,0.159491,False,False,,,,,,,"这表明增量具有平稳性（stationary）， | 且服从分布 \(\mathcal{N}(0, t-s)\)。",X_t = e^{i2W_t} + X_0
1,D1,outcomes,4,5,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[5],gt_atom,0.200797,0.200797,False,False,,,,,,,"这表明增量具有平稳性（stationary）， | 且服从分布 \(\mathcal{N}(0, t-s)\)。",X_t = X_0 W_t + X_0
1,D1,outcomes,4,6,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[6],gt_atom,0.121929,0.121929,False,False,,,,,,,"这表明增量具有平稳性（stationary）， | 且服从分布 \(\mathcal{N}(0, t-s)\)。",e^{i2W_t} = W_t + X_0
1,D1,outcomes,4,7,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[7],gt_atom,0.321576,0.321576,False,False,,,,,,,"这表明增量具有平稳性（stationary）， | 且服从分布 \(\mathcal{N}(0, t-s)\)。",X_t = e^{i2W_t} 是布朗运动
1,D1,outcomes,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,-0.031389,-0.031389,False,False,,,,,,,布朗运动的经典定义。,X_t = X_0 e^{i(W_t)}
1,D1,outcomes,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.002216,0.002216,False,False,,,,,,,布朗运动的经典定义。,Var(X_t) = e^{i(2W_t)} - 2e^{i(2W_t)}X_0 + X_0^2
1,D1,outcomes,5,3,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[3],gt_atom,0.066316,0.066316,False,False,,,,,,,布朗运动的经典定义。,Var(X_t) = (e^{iW_t})^2
1,D1,outcomes,5,4,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[4],gt_atom,0.006483,0.006483,False,False,,,,,,,布朗运动的经典定义。,X_t = e^{i2W_t} + X_0
1,D1,outcomes,5,5,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[5],gt_atom,0.038978,0.038978,False,False,,,,,,,布朗运动的经典定义。,X_t = X_0 W_t + X_0
1,D1,outcomes,5,6,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[6],gt_atom,-0.039427,-0.039427,False,False,,,,,,,布朗运动的经典定义。,e^{i2W_t} = W_t + X_0
1,D1,outcomes,5,7,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[7],gt_atom,0.204566,0.204566,False,False,,,,,,,布朗运动的经典定义。,X_t = e^{i2W_t} 是布朗运动
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,-0.031389,-0.031389,False,False,,,,,,,布朗运动的经典定义。,X_t = X_0 e^{i(W_t)}
1,D1,outcomes,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.002216,0.002216,False,False,,,,,,,布朗运动的经典定义。,Var(X_t) = e^{i(2W_t)} - 2e^{i(2W_t)}X_0 + X_0^2
1,D1,outcomes,6,3,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[3],gt_atom,0.066316,0.066316,False,False,,,,,,,布朗运动的经典定义。,Var(X_t) = (e^{iW_t})^2
1,D1,outcomes,6,4,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[4],gt_atom,0.006483,0.006483,False,False,,,,,,,布朗运动的经典定义。,X_t = e^{i2W_t} + X_0
1,D1,outcomes,6,5,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[5],gt_atom,0.038978,0.038978,False,False,,,,,,,布朗运动的经典定义。,X_t = X_0 W_t + X_0
1,D1,outcomes,6,6,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[6],gt_atom,-0.039427,-0.039427,False,False,,,,,,,布朗运动的经典定义。,e^{i2W_t} = W_t + X_0
1,D1,outcomes,6,7,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[7],gt_atom,0.204566,0.204566,False,False,,,,,,,布朗运动的经典定义。,X_t = e^{i2W_t} 是布朗运动
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.639569,0.000000,False,True,unrelated,0.000000,"Model statement replaces W_t with X_t - X_0, but ground-truth statement discusses independence of X_s and X_t - X_s.",1f67d9e41f0724da279fc9ae952f6790b42926f7739aab0308bfc37bb5a3c481,False,,由 \(X_s\) 与增量 \(X_t - X_s\) 的独立性，,利用条件 W_t = 0 的性质，将 W_t 替换为 X_t - X_0
1,D3,arguments,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.539993,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement uses a different formula for variance, but conceptually similar.",b4941082f50767f669961823a85d332fd47b876cd9201706eb24d3b26f615d25,False,,由 \(X_s\) 与增量 \(X_t - X_s\) 的独立性，,考虑 X_t 的方差：Var(X_t) = E[X_t^2 - 2X E_t + X_0^2]
1,D3,arguments,1,3,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[3],gt_atom,0.450186,0.000000,False,True,unrelated,0.000000,"Model statement is a formula for Var(X_t), while ground-truth statement discusses independence.",2cd85f4770eba64e012aacbc88745385b2bd3befd49e9210954bf0543d3f9832,False,,由 \(X_s\) 与增量 \(X_t - X_s\) 的独立性，,重写右边为：Var(X_t) = e^{i(2W_t)} - 2e^{i(2W_t)}X_0 + X_0^2
1,D3,arguments,1,4,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[4],gt_atom,0.460320,0.000000,False,True,unrelated,0.000000,"Model statement introduces a new variable W_t, which is not present in the ground-truth statement.",2e3d7b9c4649941b6933f518374b091a4975046de8658df126d8056863478bdb,False,,由 \(X_s\) 与增量 \(X_t - X_s\) 的独立性，,推断出：Var(X_t) = e^{i2W_t}
1,D3,arguments,1,5,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[5],gt_atom,0.581369,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is missing the independence hypothesis and uses different notation.,a7d86ea605f2bb05cc554f0497fdcace96bfd813344e473ea799bc51a49ef73a,False,,由 \(X_s\) 与增量 \(X_t - X_s\) 的独立性，,推断出：X_t = X_0 W_t + X_0
1,D3,arguments,1,6,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[6],gt_atom,0.394598,0.394598,False,False,,,,,,,由 \(X_s\) 与增量 \(X_t - X_s\) 的独立性，,推断出：e^{i2W_t} = W_t + X_0
1,D3,arguments,1,7,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[7],gt_atom,0.524511,0.000000,False,True,unrelated,0.000000,"Model statement describes a specific process, while ground-truth statement discusses independence of increments.",463ee0002f29c714f52b0a12d25d1e9b258c6545825bac5595ec97c3c70390fb,False,,由 \(X_s\) 与增量 \(X_t - X_s\) 的独立性，,因此，过程 X_t = e^{i2W_t} 是布朗运动
1,D3,arguments,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.259479,0.259479,False,False,,,,,,,独立高斯增量的线性组合，故其服从高斯分布。,利用条件 W_t = 0 的性质，将 W_t 替换为 X_t - X_0
1,D3,arguments,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.225612,0.225612,False,False,,,,,,,独立高斯增量的线性组合，故其服从高斯分布。,考虑 X_t 的方差：Var(X_t) = E[X_t^2 - 2X E_t + X_0^2]
1,D3,arguments,2,3,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[3],gt_atom,0.202505,0.202505,False,False,,,,,,,独立高斯增量的线性组合，故其服从高斯分布。,重写右边为：Var(X_t) = e^{i(2W_t)} - 2e^{i(2W_t)}X_0 + X_0^2
1,D3,arguments,2,4,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[4],gt_atom,0.219750,0.219750,False,False,,,,,,,独立高斯增量的线性组合，故其服从高斯分布。,推断出：Var(X_t) = e^{i2W_t}
1,D3,arguments,2,5,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[5],gt_atom,0.292534,0.292534,False,False,,,,,,,独立高斯增量的线性组合，故其服从高斯分布。,推断出：X_t = X_0 W_t + X_0
1,D3,arguments,2,6,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[6],gt_atom,0.177275,0.177275,False,False,,,,,,,独立高斯增量的线性组合，故其服从高斯分布。,推断出：e^{i2W_t} = W_t + X_0
1,D3,arguments,2,7,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[7],gt_atom,0.214446,0.214446,False,False,,,,,,,独立高斯增量的线性组合，故其服从高斯分布。,因此，过程 X_t = e^{i2W_t} 是布朗运动
1,D3,arguments,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.138002,0.138002,False,False,,,,,,,Calculation,利用条件 W_t = 0 的性质，将 W_t 替换为 X_t - X_0
1,D3,arguments,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.091337,0.091337,False,False,,,,,,,Calculation,考虑 X_t 的方差：Var(X_t) = E[X_t^2 - 2X E_t + X_0^2]
1,D3,arguments,3,3,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[3],gt_atom,0.153949,0.153949,False,False,,,,,,,Calculation,重写右边为：Var(X_t) = e^{i(2W_t)} - 2e^{i(2W_t)}X_0 + X_0^2
1,D3,arguments,3,4,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[4],gt_atom,0.146316,0.146316,False,False,,,,,,,Calculation,推断出：Var(X_t) = e^{i2W_t}
1,D3,arguments,3,5,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[5],gt_atom,0.194668,0.194668,False,False,,,,,,,Calculation,推断出：X_t = X_0 W_t + X_0
1,D3,arguments,3,6,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[6],gt_atom,0.187451,0.187451,False,False,,,,,,,Calculation,推断出：e^{i2W_t} = W_t + X_0
1,D3,arguments,3,7,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[7],gt_atom,0.108674,0.108674,False,False,,,,,,,Calculation,因此，过程 X_t = e^{i2W_t} 是布朗运动
1,D3,arguments,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.546013,1.000000,True,True,equivalent,1.000000,Model statement directly implies that increment distribution depends only on time difference t-s.,74aa5598b7c570f274125f586bf033af3af3d420bd2d06ec9bed9ce410de83ab,False,,因此增量的分布仅依赖于时间差 \(t-s\)。,利用条件 W_t = 0 的性质，将 W_t 替换为 X_t - X_0
1,D3,arguments,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.410969,1.000000,True,True,equivalent,1.000000,Same mathematical expression for variance of X_t.,db979ebe072b84ca1a4fcd3b5ca052e127a058f8521d641ea5042d0869f18260,False,,因此增量的分布仅依赖于时间差 \(t-s\)。,考虑 X_t 的方差：Var(X_t) = E[X_t^2 - 2X E_t + X_0^2]
1,D3,arguments,4,3,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[3],gt_atom,0.359320,0.359320,False,False,,,,,,,因此增量的分布仅依赖于时间差 \(t-s\)。,重写右边为：Var(X_t) = e^{i(2W_t)} - 2e^{i(2W_t)}X_0 + X_0^2
1,D3,arguments,4,4,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[4],gt_atom,0.389794,0.389794,False,False,,,,,,,因此增量的分布仅依赖于时间差 \(t-s\)。,推断出：Var(X_t) = e^{i2W_t}
1,D3,arguments,4,5,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[5],gt_atom,0.485275,1.000000,True,True,equivalent,1.000000,Same dependency on time difference t-s.,88216348268c91f5429c41073691c265df275bcda448eee28ef25c68603f46c0,False,,因此增量的分布仅依赖于时间差 \(t-s\)。,推断出：X_t = X_0 W_t + X_0
1,D3,arguments,4,6,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[6],gt_atom,0.383233,0.383233,False,False,,,,,,,因此增量的分布仅依赖于时间差 \(t-s\)。,推断出：e^{i2W_t} = W_t + X_0
1,D3,arguments,4,7,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[7],gt_atom,0.427527,0.000000,False,True,unrelated,0.000000,"The model statement describes a specific stochastic process, while the ground-truth statement discusses the dependence of increments on time difference.",ac1ef11e07be066f336d7a09e2a3daf7c38bae446c5a3ea9ff386ceefa44d7e3,False,,因此增量的分布仅依赖于时间差 \(t-s\)。,因此，过程 X_t = e^{i2W_t} 是布朗运动
1,D3,arguments,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.265434,0.265434,False,False,,,,,,,加上轨道连续性（continuity of paths）假设，,利用条件 W_t = 0 的性质，将 W_t 替换为 X_t - X_0
1,D3,arguments,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.151037,0.151037,False,False,,,,,,,加上轨道连续性（continuity of paths）假设，,考虑 X_t 的方差：Var(X_t) = E[X_t^2 - 2X E_t + X_0^2]
1,D3,arguments,5,3,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[3],gt_atom,0.197925,0.197925,False,False,,,,,,,加上轨道连续性（continuity of paths）假设，,重写右边为：Var(X_t) = e^{i(2W_t)} - 2e^{i(2W_t)}X_0 + X_0^2
1,D3,arguments,5,4,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[4],gt_atom,0.161846,0.161846,False,False,,,,,,,加上轨道连续性（continuity of paths）假设，,推断出：Var(X_t) = e^{i2W_t}
1,D3,arguments,5,5,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[5],gt_atom,0.294332,0.294332,False,False,,,,,,,加上轨道连续性（continuity of paths）假设，,推断出：X_t = X_0 W_t + X_0
1,D3,arguments,5,6,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[6],gt_atom,0.157022,0.157022,False,False,,,,,,,加上轨道连续性（continuity of paths）假设，,推断出：e^{i2W_t} = W_t + X_0
1,D3,arguments,5,7,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[7],gt_atom,0.216671,0.216671,False,False,,,,,,,加上轨道连续性（continuity of paths）假设，,因此，过程 X_t = e^{i2W_t} 是布朗运动
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.286023,0.286023,False,False,,,,,,,通过 Kolmogorov 修正定理（Kolmogorov's continuity theorem）取其连续版本，,利用条件 W_t = 0 的性质，将 W_t 替换为 X_t - X_0
1,D3,arguments,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.278216,0.278216,False,False,,,,,,,通过 Kolmogorov 修正定理（Kolmogorov's continuity theorem）取其连续版本，,考虑 X_t 的方差：Var(X_t) = E[X_t^2 - 2X E_t + X_0^2]
1,D3,arguments,6,3,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[3],gt_atom,0.243724,0.243724,False,False,,,,,,,通过 Kolmogorov 修正定理（Kolmogorov's continuity theorem）取其连续版本，,重写右边为：Var(X_t) = e^{i(2W_t)} - 2e^{i(2W_t)}X_0 + X_0^2
1,D3,arguments,6,4,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[4],gt_atom,0.211712,0.211712,False,False,,,,,,,通过 Kolmogorov 修正定理（Kolmogorov's continuity theorem）取其连续版本，,推断出：Var(X_t) = e^{i2W_t}
1,D3,arguments,6,5,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[5],gt_atom,0.253741,0.253741,False,False,,,,,,,通过 Kolmogorov 修正定理（Kolmogorov's continuity theorem）取其连续版本，,推断出：X_t = X_0 W_t + X_0
1,D3,arguments,6,6,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[6],gt_atom,0.153279,0.153279,False,False,,,,,,,通过 Kolmogorov 修正定理（Kolmogorov's continuity theorem）取其连续版本，,推断出：e^{i2W_t} = W_t + X_0
1,D3,arguments,6,7,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[7],gt_atom,0.214180,0.214180,False,False,,,,,,,通过 Kolmogorov 修正定理（Kolmogorov's continuity theorem）取其连续版本，,因此，过程 X_t = e^{i2W_t} 是布朗运动
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.563271,1.000000,True,True,equivalent,1.000000,Same decomposition of Xt with a high probability statement.,631703e45f2057058b7dc8c0434f61a487e84714712f0d8e0ba203fc537e2333,False,,对于 \(s \leq t\)，将 $X_t$ 分解为 \(X_t = X_s + (X_t - X_s)\)。,"X_0=0 | X_t 为零均值高斯过程 | Cov(X_s,X_t)=inf(s,t)"
1,D4,required_precondition_coverage,1,2,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.466933,0.000000,False,True,unrelated,0.000000,"Model statement is about variance, while ground-truth statement is about decomposition of a random variable.",8d24b82db0f1f39121a8f981be18b0ac6cbb06fca1c290b5056c8a6f30dfae3b,False,,对于 \(s \leq t\)，将 $X_t$ 分解为 \(X_t = X_s + (X_t - X_s)\)。,Var[X_t] = 1
1,D4,required_precondition_coverage,1,3,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.225885,0.225885,False,False,,,,,,,对于 \(s \leq t\)，将 $X_t$ 分解为 \(X_t = X_s + (X_t - X_s)\)。,Var(e^{i(W_t)}) = 1
1,D4,required_precondition_coverage,1,4,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[4],gt_precondition,0.357221,0.357221,False,False,,,,,,,对于 \(s \leq t\)，将 $X_t$ 分解为 \(X_t = X_s + (X_t - X_s)\)。,e^{i(2W_t)} - 2e^{i(2W_t)}X_0 是一个正数
1,D4,required_precondition_coverage,1,5,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[5],gt_precondition,0.308867,0.308867,False,False,,,,,,,对于 \(s \leq t\)，将 $X_t$ 分解为 \(X_t = X_s + (X_t - X_s)\)。,e^{i2W_t} 是高斯过程，其方差为 1
1,D4,required_precondition_coverage,1,6,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[6],gt_precondition,0.347835,0.347835,False,False,,,,,,,对于 \(s \leq t\)，将 $X_t$ 分解为 \(X_t = X_s + (X_t - X_s)\)。,W_t 是高斯过程，其方差为 1
1,D4,required_precondition_coverage,1,7,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[7],gt_precondition,0.298932,0.298932,False,False,,,,,,,对于 \(s \leq t\)，将 $X_t$ 分解为 \(X_t = X_s + (X_t - X_s)\)。,e^{i2W_t} = W_t + X_0
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.637303,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement lacks explicit mention of Gaussian increments in standard Brownian motion.,b76c69b9d1062fcbdc0db7dc5a425fb11f7e9edbefd58a94558335d6157f48e9,False,,标准布朗运动具有高斯增量（Gaussian increments）且,"X_0=0 | X_t 为零均值高斯过程 | Cov(X_s,X_t)=inf(s,t)"
