subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D3,arguments,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.612063,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes a property of X_t, but does not directly address the distribution of increments depending on time difference t-s.",80f2b97e196e2b8bc341d179512fbc89abadc557782cd85ed8939b24a79008af,False,,因此增量的分布仅依赖于时间差 \(t-s\)。,X_t 是零均值高斯过程
1,D3,arguments,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.612063,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes a property of X_t, but does not directly address the distribution of increments depending on time difference t-s.",80f2b97e196e2b8bc341d179512fbc89abadc557782cd85ed8939b24a79008af,True,,因此增量的分布仅依赖于时间差 \(t-s\)。,X_t 是零均值高斯过程
1,D3,arguments,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.350693,0.350693,False,False,,,,,,,加上轨道连续性（continuity of paths）假设，,X_t 是零均值高斯过程
1,D3,arguments,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.350693,0.350693,False,False,,,,,,,加上轨道连续性（continuity of paths）假设，,X_t 是零均值高斯过程
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.291196,0.291196,False,False,,,,,,,通过 Kolmogorov 修正定理（Kolmogorov's continuity theorem）取其连续版本，,X_t 是零均值高斯过程
1,D3,arguments,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.291196,0.291196,False,False,,,,,,,通过 Kolmogorov 修正定理（Kolmogorov's continuity theorem）取其连续版本，,X_t 是零均值高斯过程
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.344387,0.344387,False,False,,,,,,,对于 \(s \leq t\)，将 $X_t$ 分解为 \(X_t = X_s + (X_t - X_s)\)。,X_0 = 0
1,D4,required_precondition_coverage,1,2,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.344387,0.344387,False,False,,,,,,,对于 \(s \leq t\)，将 $X_t$ 分解为 \(X_t = X_s + (X_t - X_s)\)。,X_0 = 0
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.175043,0.175043,False,False,,,,,,,标准布朗运动具有高斯增量（Gaussian increments）且,X_0 = 0
1,D4,required_precondition_coverage,2,2,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.175043,0.175043,False,False,,,,,,,标准布朗运动具有高斯增量（Gaussian increments）且,X_0 = 0
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.900591,1.000000,True,True,equivalent,1.000000,Same mathematical content with identical notation.,47ce2bda2065e509f09d430993e9ebc2f7e3c53b296717ee53c34cc6dceb770d,False,,\(X_0 = 0\)，,X_0 = 0
1,D4,required_precondition_coverage,3,2,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.900591,1.000000,True,True,equivalent,1.000000,Same mathematical content with identical notation.,47ce2bda2065e509f09d430993e9ebc2f7e3c53b296717ee53c34cc6dceb770d,True,,\(X_0 = 0\)，,X_0 = 0
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.301702,0.301702,False,False,,,,,,,"利用性质 ${\rm Cov}(X_s,X_t)=\inf(s,t)$，",X_0 = 0
1,D4,required_precondition_coverage,4,2,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.301702,0.301702,False,False,,,,,,,"利用性质 ${\rm Cov}(X_s,X_t)=\inf(s,t)$，",X_0 = 0
1,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.242055,0.242055,False,False,,,,,,,"对于 \(s < t \leq u < v\)，计算协方差 $\text{Cov}(X_t - X_s, X_v - X_u)$：",X_0 = 0
1,D4,required_precondition_coverage,5,2,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.242055,0.242055,False,False,,,,,,,"对于 \(s < t \leq u < v\)，计算协方差 $\text{Cov}(X_t - X_s, X_v - X_u)$：",X_0 = 0
1,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.396363,0.396363,False,False,,,,,,,计算增量 $X_t - X_s$ 的方差：,X_0 = 0
1,D4,required_precondition_coverage,6,2,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.396363,0.396363,False,False,,,,,,,计算增量 $X_t - X_s$ 的方差：,X_0 = 0
1,D4,required_precondition_coverage,7,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.081384,0.081384,False,False,,,,,,,不相交增量相互独立，且,X_0 = 0
1,D4,required_precondition_coverage,7,2,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.081384,0.081384,False,False,,,,,,,不相交增量相互独立，且,X_0 = 0
1,D4,required_precondition_coverage,8,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.239954,0.239954,False,False,,,,,,,"增量服从方差为 $t-s$ 的零均值高斯分布，即 \(\mathcal{N}(0, t-s)\)，",X_0 = 0
1,D4,required_precondition_coverage,8,2,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.239954,0.239954,False,False,,,,,,,"增量服从方差为 $t-s$ 的零均值高斯分布，即 \(\mathcal{N}(0, t-s)\)，",X_0 = 0
2,D1,outcomes,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.100200,0.100200,False,False,,,,,,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,X_t 满足布朗运动的定义
2,D1,outcomes,1,2,subquestions[2].atoms/set[1],subquestions[2].atoms/list[2],gt_atom,-0.054134,-0.054134,False,False,,,,,,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,X_t 的增量为独立高斯变量
2,D1,outcomes,1,3,subquestions[2].atoms/set[1],subquestions[2].atoms/list[3],gt_atom,0.087015,0.087015,False,False,,,,,,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,X_t 的方差满足布朗运动的性质
2,D1,outcomes,1,4,subquestions[2].atoms/set[1],subquestions[2].atoms/list[4],gt_atom,0.037520,0.037520,False,False,,,,,,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,X_t 满足布朗运动的高斯分布性质
2,D1,outcomes,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.396042,0.396042,False,False,,,,,,,故服从零均值高斯分布。 \\,X_t 满足布朗运动的定义
2,D1,outcomes,2,2,subquestions[2].atoms/set[2],subquestions[2].atoms/list[2],gt_atom,0.689030,1.000000,True,True,equivalent,1.000000,Same distribution type mentioned.,a4b0c7508f03956ea1c189e4e7f5095ad88f42bf6758f98844b83d571e264af2,False,,故服从零均值高斯分布。 \\,X_t 的增量为独立高斯变量
2,D1,outcomes,2,3,subquestions[2].atoms/set[2],subquestions[2].atoms/list[3],gt_atom,0.389674,0.389674,False,False,,,,,,,故服从零均值高斯分布。 \\,X_t 的方差满足布朗运动的性质
2,D1,outcomes,2,4,subquestions[2].atoms/set[2],subquestions[2].atoms/list[4],gt_atom,0.642926,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is about Brownian motion, while ground-truth statement describes a general normal distribution.",d51f3c730f1fe9412f92c4020087c84342bc3f279ce44c8a63f7e470e2c9336b,False,,故服从零均值高斯分布。 \\,X_t 满足布朗运动的高斯分布性质
2,D1,outcomes,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.483097,0.000000,False,True,unrelated,0.000000,"Model statement describes a property of X_t, while ground-truth statement gives an equation involving the expectation of X_t and X_s.",7bf0905f71dab31cdfb2b44159299628827bd8f4745923205f7b2d10deea0259,False,,"即 $\mathbb{E}[X_t X_s] = \min(t,s)$。 \\",X_t 满足布朗运动的定义
2,D1,outcomes,3,2,subquestions[2].atoms/set[3],subquestions[2].atoms/list[2],gt_atom,0.294149,0.294149,False,False,,,,,,,"即 $\mathbb{E}[X_t X_s] = \min(t,s)$。 \\",X_t 的增量为独立高斯变量
2,D1,outcomes,3,3,subquestions[2].atoms/set[3],subquestions[2].atoms/list[3],gt_atom,0.471166,0.000000,False,True,unrelated,0.000000,"The model statement discusses variance, while the ground-truth statement concerns expectation.",0a38b71044a6cca782f0a59b17c5450253facf6953f98caa3bca8096a29ee377,False,,"即 $\mathbb{E}[X_t X_s] = \min(t,s)$。 \\",X_t 的方差满足布朗运动的性质
2,D1,outcomes,3,4,subquestions[2].atoms/set[3],subquestions[2].atoms/list[4],gt_atom,0.417362,0.000000,False,True,unrelated,0.000000,"Model statement describes a property of X_t, while ground-truth statement is about the expectation of the product of two variables.",39e13f4c97343f3711588c7bfa2c8e69555938ce8b2a24fda1f7effddb0a7095,False,,"即 $\mathbb{E}[X_t X_s] = \min(t,s)$。 \\",X_t 满足布朗运动的高斯分布性质
2,D1,outcomes,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.530679,1.000000,True,True,equivalent,1.000000,Same mathematical content with different wording.,8beb4d5b363f6695ccfb40c6c1b976ac5364311921664b3dc79c0e6227ea9792,False,,可知 \(X\) 亦为布朗运动。,X_t 满足布朗运动的定义
2,D1,outcomes,4,2,subquestions[2].atoms/set[4],subquestions[2].atoms/list[2],gt_atom,0.564335,1.000000,True,True,equivalent,1.000000,"Both statements describe X as a Brownian motion, with the model statement using a different notation for its increments.",a931f3539f61ab52b9fa2d594c5f898a242b6465a9f8df9c01e9b119fbd9947a,False,,可知 \(X\) 亦为布朗运动。,X_t 的增量为独立高斯变量
2,D1,outcomes,4,3,subquestions[2].atoms/set[4],subquestions[2].atoms/list[3],gt_atom,0.507498,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement only addresses variance, not the entire process of Brownian motion.",f6b8818440cf8ee88a678137e804a3a3429dbb98c1ae8bb11eb650f060d7a769,False,,可知 \(X\) 亦为布朗运动。,X_t 的方差满足布朗运动的性质
2,D1,outcomes,4,4,subquestions[2].atoms/set[4],subquestions[2].atoms/list[4],gt_atom,0.537619,1.000000,True,True,equivalent,1.000000,Same mathematical content with different wording.,eb53b5f6ae9be1e0b7024042052ea761bdfd25aa150e259f787daeb3cdd5d495,False,,可知 \(X\) 亦为布朗运动。,X_t 满足布朗运动的高斯分布性质
2,D3,arguments,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.163675,0.163675,False,False,,,,,,,根据布朗运动的强大数定律（Law of large numbers）：,X_t = t W_{1/t} 对于 t > 0
2,D3,arguments,1,2,subquestions[2].atoms/set[1],subquestions[2].atoms/list[2],gt_atom,0.217991,0.217991,False,False,,,,,,,根据布朗运动的强大数定律（Law of large numbers）：,X_t 的增量 X_t - X_s = t W_{1/t} - s W_{1/s}
2,D3,arguments,1,3,subquestions[2].atoms/set[1],subquestions[2].atoms/list[3],gt_atom,0.316620,0.316620,False,False,,,,,,,根据布朗运动的强大数定律（Law of large numbers）：,X_t 的方差为 Var(X_t) = t^2 \cdot \frac{1}{t} = t
2,D3,arguments,1,4,subquestions[2].atoms/set[1],subquestions[2].atoms/list[4],gt_atom,0.415682,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement only mentions increment distribution, not the law of large numbers.",c8decabc497a86d43ece33e78a9f2f3a16f4810c07ad0a9c5b70a3d209e60b41,False,,根据布朗运动的强大数定律（Law of large numbers）：,X_t 的增量为高斯变量，均值为零
2,D3,arguments,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.545811,1.000000,True,True,equivalent,1.000000,Same mathematical expression with different notation.,97774b268394cf411d8957253f150da644246c3c873813e8f44adef323f27250,False,,均为 \(W_{1/t_i}\) 的线性组合，,X_t = t W_{1/t} 对于 t > 0
2,D3,arguments,2,2,subquestions[2].atoms/set[2],subquestions[2].atoms/list[2],gt_atom,0.708681,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is missing the linear combination aspect.,8dfa7426599ab161a170bd51f515da6e8e357414cb6b13b9b2c2ad413a002957,False,,均为 \(W_{1/t_i}\) 的线性组合，,X_t 的增量 X_t - X_s = t W_{1/t} - s W_{1/s}
2,D3,arguments,2,3,subquestions[2].atoms/set[2],subquestions[2].atoms/list[3],gt_atom,0.482315,0.000000,False,True,unrelated,0.000000,Model statement incorrectly simplifies the variance expression.,3dccd80970b2ed5974c3d1ff36010c0c1024becbb26b09c5ef4dfce0ae7825dc,False,,均为 \(W_{1/t_i}\) 的线性组合，,X_t 的方差为 Var(X_t) = t^2 \cdot \frac{1}{t} = t
2,D3,arguments,2,4,subquestions[2].atoms/set[2],subquestions[2].atoms/list[4],gt_atom,0.538529,0.000000,False,True,unrelated,0.000000,Model statement describes a different property of X_t.,95c8af9e6f2ce3a5669fe4172ca9aa70d4dba87f8b047e42784218d5448f2ac2,False,,均为 \(W_{1/t_i}\) 的线性组合，,X_t 的增量为高斯变量，均值为零
2,D3,arguments,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.061198,0.061198,False,False,,,,,,,Calculation,X_t = t W_{1/t} 对于 t > 0
2,D3,arguments,3,2,subquestions[2].atoms/set[3],subquestions[2].atoms/list[2],gt_atom,0.135692,0.135692,False,False,,,,,,,Calculation,X_t 的增量 X_t - X_s = t W_{1/t} - s W_{1/s}
2,D3,arguments,3,3,subquestions[2].atoms/set[3],subquestions[2].atoms/list[3],gt_atom,0.095770,0.095770,False,False,,,,,,,Calculation,X_t 的方差为 Var(X_t) = t^2 \cdot \frac{1}{t} = t
2,D3,arguments,3,4,subquestions[2].atoms/set[3],subquestions[2].atoms/list[4],gt_atom,0.112786,0.112786,False,False,,,,,,,Calculation,X_t 的增量为高斯变量，均值为零
2,D3,arguments,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.224853,0.224853,False,False,,,,,,,由布朗运动的等价判定性质（part a 结论）,X_t = t W_{1/t} 对于 t > 0
2,D3,arguments,4,2,subquestions[2].atoms/set[4],subquestions[2].atoms/list[2],gt_atom,0.382000,0.382000,False,False,,,,,,,由布朗运动的等价判定性质（part a 结论）,X_t 的增量 X_t - X_s = t W_{1/t} - s W_{1/s}
2,D3,arguments,4,3,subquestions[2].atoms/set[4],subquestions[2].atoms/list[3],gt_atom,0.355078,0.355078,False,False,,,,,,,由布朗运动的等价判定性质（part a 结论）,X_t 的方差为 Var(X_t) = t^2 \cdot \frac{1}{t} = t
2,D3,arguments,4,4,subquestions[2].atoms/set[4],subquestions[2].atoms/list[4],gt_atom,0.558548,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement focuses on increment, while ground-truth statement discusses equivalence property.",f8dfae603f466dfff98b17e5823093eb6eb57d5ae331cce85882f6168659fae9,False,,由布朗运动的等价判定性质（part a 结论）,X_t 的增量为高斯变量，均值为零
2,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.318859,0.318859,False,False,,,,,,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)。",W_t 为布朗运动 | t > 0 | X_0 = 0
2,D4,required_precondition_coverage,1,2,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,0.496589,0.000000,False,True,unrelated,0.000000,Different mathematical expressions for covariance and a stochastic process definition.,de2b06f2ca3cb679aaf566eac6a98aa6701a20c005a55c326c5a167d95711f9e,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)。",X_t = t W_{1/t} 对于 t > 0 | X_0 = 0
2,D4,required_precondition_coverage,1,3,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[3],previous_outcome,0.496589,0.000000,False,True,unrelated,0.000000,Different mathematical expressions for covariance and a stochastic process definition.,de2b06f2ca3cb679aaf566eac6a98aa6701a20c005a55c326c5a167d95711f9e,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)。",X_t = t W_{1/t} 对于 t > 0 | X_0 = 0
2,D4,required_precondition_coverage,1,4,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[4],previous_outcome,0.496589,0.000000,False,True,unrelated,0.000000,Different mathematical expressions for covariance and a stochastic process definition.,de2b06f2ca3cb679aaf566eac6a98aa6701a20c005a55c326c5a167d95711f9e,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)。",X_t = t W_{1/t} 对于 t > 0 | X_0 = 0
2,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.367828,0.367828,False,False,,,,,,,因此该过程为零均值高斯过程。,W_t 为布朗运动 | t > 0 | X_0 = 0
2,D4,required_precondition_coverage,2,2,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,0.051572,0.051572,False,False,,,,,,,因此该过程为零均值高斯过程。,X_t = t W_{1/t} 对于 t > 0 | X_0 = 0
2,D4,required_precondition_coverage,2,3,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[3],previous_outcome,0.051572,0.051572,False,False,,,,,,,因此该过程为零均值高斯过程。,X_t = t W_{1/t} 对于 t > 0 | X_0 = 0
2,D4,required_precondition_coverage,2,4,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[4],previous_outcome,0.051572,0.051572,False,False,,,,,,,因此该过程为零均值高斯过程。,X_t = t W_{1/t} 对于 t > 0 | X_0 = 0
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.273185,0.273185,False,False,,,,,,,不相交时间段的增量是不不相关的（uncorrelated），进而由于是高斯向量（Gaussian vector）可知其相互独立。,W_t 为布朗运动 | t > 0 | X_0 = 0
2,D4,required_precondition_coverage,3,2,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,0.205810,0.205810,False,False,,,,,,,不相交时间段的增量是不不相关的（uncorrelated），进而由于是高斯向量（Gaussian vector）可知其相互独立。,X_t = t W_{1/t} 对于 t > 0 | X_0 = 0
2,D4,required_precondition_coverage,3,3,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[3],previous_outcome,0.205810,0.205810,False,False,,,,,,,不相交时间段的增量是不不相关的（uncorrelated），进而由于是高斯向量（Gaussian vector）可知其相互独立。,X_t = t W_{1/t} 对于 t > 0 | X_0 = 0
2,D4,required_precondition_coverage,3,4,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[4],previous_outcome,0.205810,0.205810,False,False,,,,,,,不相交时间段的增量是不不相关的（uncorrelated），进而由于是高斯向量（Gaussian vector）可知其相互独立。,X_t = t W_{1/t} 对于 t > 0 | X_0 = 0
2,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.421505,0.000000,False,True,unrelated,0.000000,"Model statement describes properties of a Brownian motion, while ground-truth statement discusses stability of increments.",93026e06631bd7709b8472925e75e61ced9aaf223da70cbf6496a072a331b2c8,False,,这表明增量具有平稳性（stationary），,W_t 为布朗运动 | t > 0 | X_0 = 0
2,D4,required_precondition_coverage,4,2,subquestions[1].atoms/set[2]/list[2].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,0.207316,0.207316,False,False,,,,,,,这表明增量具有平稳性（stationary），,X_t = t W_{1/t} 对于 t > 0 | X_0 = 0
2,D4,required_precondition_coverage,4,3,subquestions[1].atoms/set[2]/list[2].outcomes[1],subquestions[2].atoms/list[3],previous_outcome,0.207316,0.207316,False,False,,,,,,,这表明增量具有平稳性（stationary），,X_t = t W_{1/t} 对于 t > 0 | X_0 = 0
2,D4,required_precondition_coverage,4,4,subquestions[1].atoms/set[2]/list[2].outcomes[1],subquestions[2].atoms/list[4],previous_outcome,0.207316,0.207316,False,False,,,,,,,这表明增量具有平稳性（stationary），,X_t = t W_{1/t} 对于 t > 0 | X_0 = 0
2,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[2].outcomes[2],subquestions[2].atoms/list[1],previous_outcome,0.450034,0.000000,False,True,unrelated,0.000000,"Model statement describes properties of a Brownian motion, while ground-truth statement describes the distribution of something.",484fc17839620d35fa4c7abcf69769284618f3e0b0fb7466852616d824fdb5f9,False,,"且服从分布 \(\mathcal{N}(0, t-s)\)。",W_t 为布朗运动 | t > 0 | X_0 = 0
2,D4,required_precondition_coverage,5,2,subquestions[1].atoms/set[2]/list[2].outcomes[2],subquestions[2].atoms/list[2],previous_outcome,0.344569,0.344569,False,False,,,,,,,"且服从分布 \(\mathcal{N}(0, t-s)\)。",X_t = t W_{1/t} 对于 t > 0 | X_0 = 0
2,D4,required_precondition_coverage,5,3,subquestions[1].atoms/set[2]/list[2].outcomes[2],subquestions[2].atoms/list[3],previous_outcome,0.344569,0.344569,False,False,,,,,,,"且服从分布 \(\mathcal{N}(0, t-s)\)。",X_t = t W_{1/t} 对于 t > 0 | X_0 = 0
