subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.162084,0.162084,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",X_0 = 0
1,D1,outcomes,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.530334,1.000000,True,True,equivalent,1.000000,Same mathematical concept of independence expressed with similar notation.,0eb71be189e35f6ca27ff1d7ad1b966fd6692e7401dfd80136159b268a72e21c,False,,"disjoint increments are uncorrelated, hence independent","The increments are independent: for any 0 <= s < t < u, X_u - X_t is independent of X_s"
1,D1,outcomes,3,3,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[3],gt_atom,0.530334,1.000000,True,True,equivalent,1.000000,Same mathematical concept of independence expressed with similar notation.,0eb71be189e35f6ca27ff1d7ad1b966fd6692e7401dfd80136159b268a72e21c,True,,"disjoint increments are uncorrelated, hence independent","The increments are independent: for any 0 <= s < t < u, X_u - X_t is independent of X_s"
1,D1,outcomes,3,4,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[4],gt_atom,0.094914,0.094914,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",Var(X_t) = t
1,D1,outcomes,3,5,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[5],gt_atom,0.113410,0.113410,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",E[(X_u-X_t)^2] = |u-t|
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.266655,0.266655,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",X_0 = 0
1,D1,outcomes,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.413084,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement only addresses independence, not stationarity or law of increments.",8cef9c2c29aff134f42a62f15a2fe4c37ddb642a48ecab7741564449ce40ea04,False,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).","The increments are independent: for any 0 <= s < t < u, X_u - X_t is independent of X_s"
1,D1,outcomes,4,3,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[3],gt_atom,0.413084,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement only addresses independence, not stationarity or law of increments.",8cef9c2c29aff134f42a62f15a2fe4c37ddb642a48ecab7741564449ce40ea04,True,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).","The increments are independent: for any 0 <= s < t < u, X_u - X_t is independent of X_s"
1,D1,outcomes,4,4,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[4],gt_atom,0.202049,0.202049,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",Var(X_t) = t
1,D1,outcomes,4,5,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[5],gt_atom,0.196766,0.196766,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",E[(X_u-X_t)^2] = |u-t|
1,D1,outcomes,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.011831,0.011831,False,False,,,,,,,the classical definition of Brownian motion.,X_0 = 0
1,D1,outcomes,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.249957,0.249957,False,False,,,,,,,the classical definition of Brownian motion.,"The increments are independent: for any 0 <= s < t < u, X_u - X_t is independent of X_s"
1,D1,outcomes,5,3,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[3],gt_atom,0.249957,0.249957,False,False,,,,,,,the classical definition of Brownian motion.,"The increments are independent: for any 0 <= s < t < u, X_u - X_t is independent of X_s"
1,D1,outcomes,5,4,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[4],gt_atom,0.277138,0.277138,False,False,,,,,,,the classical definition of Brownian motion.,Var(X_t) = t
1,D1,outcomes,5,5,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[5],gt_atom,0.302521,0.000000,False,True,unrelated,0.000000,"Model statement describes a specific formula, while ground-truth statement refers to the definition of Brownian motion as a whole.",172583d35ced3364762c12164c084c79078b40e5cf8a6fa42ba46ae35f0ba276,False,,the classical definition of Brownian motion.,E[(X_u-X_t)^2] = |u-t|
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.011831,0.011831,False,False,,,,,,,the classical definition of Brownian motion.,X_0 = 0
1,D1,outcomes,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.249957,0.249957,False,False,,,,,,,the classical definition of Brownian motion.,"The increments are independent: for any 0 <= s < t < u, X_u - X_t is independent of X_s"
1,D1,outcomes,6,3,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[3],gt_atom,0.249957,0.249957,False,False,,,,,,,the classical definition of Brownian motion.,"The increments are independent: for any 0 <= s < t < u, X_u - X_t is independent of X_s"
1,D1,outcomes,6,4,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[4],gt_atom,0.277138,0.277138,False,False,,,,,,,the classical definition of Brownian motion.,Var(X_t) = t
1,D1,outcomes,6,5,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[5],gt_atom,0.302521,0.000000,False,True,unrelated,0.000000,"Model statement describes a specific formula, while ground-truth statement refers to the definition of Brownian motion as a whole.",172583d35ced3364762c12164c084c79078b40e5cf8a6fa42ba46ae35f0ba276,True,,the classical definition of Brownian motion.,E[(X_u-X_t)^2] = |u-t|
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.309695,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a broader definition, but lacks the specific independence condition mentioned in the ground-truth statement.",896e02b078b3af0c1aab09e2ec53a27e35187b43f626a1a4052fcd148085178d,True,,Independence of \(X_s\) and \(X_t - X_s\),Definition of Brownian motion
1,D3,arguments,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.398256,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not explicitly mention independence.,eef35d35699d9436b7f60cda5620efc446efa8420c215f4d4f13772194e4ea79,False,,Independence of \(X_s\) and \(X_t - X_s\),Properties of Brownian motion
1,D3,arguments,1,3,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[3],gt_atom,0.398256,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not explicitly mention independence.,eef35d35699d9436b7f60cda5620efc446efa8420c215f4d4f13772194e4ea79,True,,Independence of \(X_s\) and \(X_t - X_s\),Properties of Brownian motion
1,D3,arguments,1,4,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[4],gt_atom,0.398256,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not explicitly mention independence.,eef35d35699d9436b7f60cda5620efc446efa8420c215f4d4f13772194e4ea79,True,,Independence of \(X_s\) and \(X_t - X_s\),Properties of Brownian motion
1,D3,arguments,1,5,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[5],gt_atom,0.398256,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not explicitly mention independence.,eef35d35699d9436b7f60cda5620efc446efa8420c215f4d4f13772194e4ea79,True,,Independence of \(X_s\) and \(X_t - X_s\),Properties of Brownian motion
1,D3,arguments,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.200482,0.200482,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Definition of Brownian motion
1,D3,arguments,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.235495,0.235495,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Properties of Brownian motion
1,D3,arguments,2,3,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[3],gt_atom,0.235495,0.235495,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Properties of Brownian motion
1,D3,arguments,2,4,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[4],gt_atom,0.235495,0.235495,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Properties of Brownian motion
1,D3,arguments,2,5,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[5],gt_atom,0.235495,0.235495,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Properties of Brownian motion
1,D3,arguments,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,-0.063289,-0.063289,False,False,,,,,,,Calculation,Definition of Brownian motion
1,D3,arguments,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.026993,0.026993,False,False,,,,,,,Calculation,Properties of Brownian motion
1,D3,arguments,3,3,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[3],gt_atom,0.026993,0.026993,False,False,,,,,,,Calculation,Properties of Brownian motion
1,D3,arguments,3,4,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[4],gt_atom,0.026993,0.026993,False,False,,,,,,,Calculation,Properties of Brownian motion
1,D3,arguments,3,5,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[5],gt_atom,0.026993,0.026993,False,False,,,,,,,Calculation,Properties of Brownian motion
1,D3,arguments,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.225419,0.225419,False,False,,,,,,,thus the law depends only on \(t-s\),Definition of Brownian motion
1,D3,arguments,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.283658,0.283658,False,False,,,,,,,thus the law depends only on \(t-s\),Properties of Brownian motion
1,D3,arguments,4,3,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[3],gt_atom,0.283658,0.283658,False,False,,,,,,,thus the law depends only on \(t-s\),Properties of Brownian motion
1,D3,arguments,4,4,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[4],gt_atom,0.283658,0.283658,False,False,,,,,,,thus the law depends only on \(t-s\),Properties of Brownian motion
1,D3,arguments,4,5,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[5],gt_atom,0.283658,0.283658,False,False,,,,,,,thus the law depends only on \(t-s\),Properties of Brownian motion
1,D3,arguments,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.189591,0.189591,False,False,,,,,,,plus the assumption of continuity of paths,Definition of Brownian motion
1,D3,arguments,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.208923,0.208923,False,False,,,,,,,plus the assumption of continuity of paths,Properties of Brownian motion
1,D3,arguments,5,3,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[3],gt_atom,0.208923,0.208923,False,False,,,,,,,plus the assumption of continuity of paths,Properties of Brownian motion
1,D3,arguments,5,4,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[4],gt_atom,0.208923,0.208923,False,False,,,,,,,plus the assumption of continuity of paths,Properties of Brownian motion
1,D3,arguments,5,5,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[5],gt_atom,0.208923,0.208923,False,False,,,,,,,plus the assumption of continuity of paths,Properties of Brownian motion
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.215755,0.215755,False,False,,,,,,,by taking the continuous version via Kolmogorov's theorem,Definition of Brownian motion
1,D3,arguments,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.307091,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not specify the use of Kolmogorov's theorem.,5a4fedead1c25334d979a030941439fc3c0e1c81ce51c6f1b548c29cbba3d5a3,False,,by taking the continuous version via Kolmogorov's theorem,Properties of Brownian motion
1,D3,arguments,6,3,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[3],gt_atom,0.307091,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not specify the use of Kolmogorov's theorem.,5a4fedead1c25334d979a030941439fc3c0e1c81ce51c6f1b548c29cbba3d5a3,True,,by taking the continuous version via Kolmogorov's theorem,Properties of Brownian motion
1,D3,arguments,6,4,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[4],gt_atom,0.307091,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not specify the use of Kolmogorov's theorem.,5a4fedead1c25334d979a030941439fc3c0e1c81ce51c6f1b548c29cbba3d5a3,True,,by taking the continuous version via Kolmogorov's theorem,Properties of Brownian motion
1,D3,arguments,6,5,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[5],gt_atom,0.307091,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not specify the use of Kolmogorov's theorem.,5a4fedead1c25334d979a030941439fc3c0e1c81ce51c6f1b548c29cbba3d5a3,True,,by taking the continuous version via Kolmogorov's theorem,Properties of Brownian motion
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.603494,0.000000,False,True,unrelated,0.000000,"The model statement defines a Brownian motion, while the ground-truth statement decomposes a stochastic process.",ae39c8634e31a309390d41c3adb1df8faca272b635dc9de31097a1bd8c7615eb,False,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).",A stochastic process (X_t)_{t\in \R^+} is a Brownian motion
1,D4,required_precondition_coverage,1,2,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.603271,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is weaker and lacks the decomposition step.,130281ce48ec11772a294d2d478b5478f85086c875acd41684ba42929bf9129f,True,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).","X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D4,required_precondition_coverage,1,3,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.603271,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is weaker and lacks the decomposition step.,130281ce48ec11772a294d2d478b5478f85086c875acd41684ba42929bf9129f,True,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).","X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D4,required_precondition_coverage,1,4,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[4],gt_precondition,0.603271,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is weaker and lacks the decomposition step.,130281ce48ec11772a294d2d478b5478f85086c875acd41684ba42929bf9129f,True,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).","X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D4,required_precondition_coverage,1,5,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[5],gt_precondition,0.603271,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is weaker and lacks the decomposition step.,130281ce48ec11772a294d2d478b5478f85086c875acd41684ba42929bf9129f,True,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).","X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.483044,0.000000,False,True,unrelated,0.000000,"Model statement defines a process, while ground-truth statement describes its increments.",d0137cfdfe36e8e8067fd5a3ea17e0d0e5b2e4b625c46598f0c6cbf7d66a0e2f,False,,Standard Brownian motion has Gaussian increments,A stochastic process (X_t)_{t\in \R^+} is a Brownian motion
1,D4,required_precondition_coverage,2,2,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.524831,1.000000,True,True,equivalent,1.000000,Same definition of standard Brownian motion.,bd0ddc6f40a53f1ec535209481710323bcbe4252d758c44e55ec9699c56743da,True,,Standard Brownian motion has Gaussian increments,"X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D4,required_precondition_coverage,2,3,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.524831,1.000000,True,True,equivalent,1.000000,Same definition of standard Brownian motion.,bd0ddc6f40a53f1ec535209481710323bcbe4252d758c44e55ec9699c56743da,True,,Standard Brownian motion has Gaussian increments,"X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D4,required_precondition_coverage,2,4,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[4],gt_precondition,0.524831,1.000000,True,True,equivalent,1.000000,Same definition of standard Brownian motion.,bd0ddc6f40a53f1ec535209481710323bcbe4252d758c44e55ec9699c56743da,True,,Standard Brownian motion has Gaussian increments,"X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D4,required_precondition_coverage,2,5,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[5],gt_precondition,0.524831,1.000000,True,True,equivalent,1.000000,Same definition of standard Brownian motion.,bd0ddc6f40a53f1ec535209481710323bcbe4252d758c44e55ec9699c56743da,True,,Standard Brownian motion has Gaussian increments,"X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.317444,0.000000,False,True,unrelated,0.000000,"The model statement defines a stochastic process, while the ground-truth statement specifies an initial condition.",510ccbf6cdbb4b23e3f77bef9f56f7625525c844aece5418df9293aa94d6f3a4,False,,"\(X_0 = 0\),",A stochastic process (X_t)_{t\in \R^+} is a Brownian motion
1,D4,required_precondition_coverage,3,2,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.917187,1.000000,True,True,equivalent,1.000000,Same initial condition and process definition.,b7fc2014579a80063faecd4f7d80ec9c55f17d30fcc583c5d43b3cc10a161e4a,True,,"\(X_0 = 0\),","X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D4,required_precondition_coverage,3,3,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[3],gt_precondition,0.917187,1.000000,True,True,equivalent,1.000000,Same initial condition and process definition.,b7fc2014579a80063faecd4f7d80ec9c55f17d30fcc583c5d43b3cc10a161e4a,True,,"\(X_0 = 0\),","X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D4,required_precondition_coverage,3,4,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[4],gt_precondition,0.917187,1.000000,True,True,equivalent,1.000000,Same initial condition and process definition.,b7fc2014579a80063faecd4f7d80ec9c55f17d30fcc583c5d43b3cc10a161e4a,True,,"\(X_0 = 0\),","X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D4,required_precondition_coverage,3,5,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[5],gt_precondition,0.917187,1.000000,True,True,equivalent,1.000000,Same initial condition and process definition.,b7fc2014579a80063faecd4f7d80ec9c55f17d30fcc583c5d43b3cc10a161e4a,True,,"\(X_0 = 0\),","X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.566641,0.000000,False,True,unrelated,0.000000,"The model statement defines a Brownian motion, while the ground-truth statement describes a property of covariance.",d9da01869012551f68a5bde3285a84dd3cfc86963268f148c0735096c5da99ff,False,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$",A stochastic process (X_t)_{t\in \R^+} is a Brownian motion
1,D4,required_precondition_coverage,4,2,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.896349,1.000000,True,True,equivalent,1.000000,Same mathematical expression for covariance.,4a5636654555b850d96bac2b3a05f242e4856f2bde26f85030216c5249e77bf5,True,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$","X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D4,required_precondition_coverage,4,3,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.896349,1.000000,True,True,equivalent,1.000000,Same mathematical expression for covariance.,4a5636654555b850d96bac2b3a05f242e4856f2bde26f85030216c5249e77bf5,True,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$","X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D4,required_precondition_coverage,4,4,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[4],gt_precondition,0.896349,1.000000,True,True,equivalent,1.000000,Same mathematical expression for covariance.,4a5636654555b850d96bac2b3a05f242e4856f2bde26f85030216c5249e77bf5,True,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$","X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D4,required_precondition_coverage,4,5,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[5],gt_precondition,0.896349,1.000000,True,True,equivalent,1.000000,Same mathematical expression for covariance.,4a5636654555b850d96bac2b3a05f242e4856f2bde26f85030216c5249e77bf5,True,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$","X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.483890,0.000000,False,True,unrelated,0.000000,"The model statement defines a Brownian motion, while the ground-truth statement asks for a specific covariance computation.",7ba95f0f26a7d4055014c813e08d38a6c7158d54967b2bdbc28aaf3a3d066610,False,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).",A stochastic process (X_t)_{t\in \R^+} is a Brownian motion
