subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
2,D3,arguments,1,4,subquestions[2].atoms/list[1],subquestions[2].atoms/list[4],gt_atom,0.559978,0.000000,False,True,unrelated,0.000000,"The model statement is about a different mathematical fact, expressing an expectation of a product of processes at time τ, whereas the ground-truth statement applies Doob's Optional Stopping Theorem to a process.",6b3d82eb8676daa27eb65b0b6b95db6738514330153b04917514b3bee89635e0,False,,对过程 $(W_t^2-t)_{t\geq 0}$ 在时刻 $\tau$ 应用 Doob 可选停时定理 (Optional Stopping Theorem)。,E[W_τ(W_{τ+} - W_τ)] = 0
2,D3,arguments,1,5,subquestions[2].atoms/list[1],subquestions[2].atoms/list[5],gt_atom,0.569790,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement only mentions expectation of W_τ², while ground-truth statement applies Doob's Optional Stopping Theorem to the process (W_t^2-t).",bfe360908ed312d53668cf070854ca96156a2a8898d303b45583b253a6b3866a,False,,对过程 $(W_t^2-t)_{t\geq 0}$ 在时刻 $\tau$ 应用 Doob 可选停时定理 (Optional Stopping Theorem)。,E[W_τ²] = T
2,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[2].atoms/list[1],global_assumption,0.346531,0.346531,False,False,,,,,,,$W_t$ 为布朗运动。,τ 是有界的停时
2,D4,required_precondition_coverage,1,2,assumption_global[1],subquestions[2].atoms/list[2],global_assumption,0.493782,0.000000,False,True,unrelated,0.000000,"Model statement describes a normal distribution, while ground-truth statement describes a Brownian motion.",c035ee4eb94341e601b97991cfaad82dc33eba1a790a95273a8dffe022ca8ae8,False,,$W_t$ 为布朗运动。,"W_τ 是正态分布 N(0, τ)"
2,D4,required_precondition_coverage,1,3,assumption_global[1],subquestions[2].atoms/list[3],global_assumption,0.553827,0.000000,False,True,unrelated,0.000000,"Model statement describes a property of increments, not the process itself.",1d2b74ce34d756fd99e26799f1ed1901aec65d6d771d934fab7f3a1a5b748080,False,,$W_t$ 为布朗运动。,"W_{τ+} - W_τ 是正态分布 N(0, T - τ)"
2,D4,required_precondition_coverage,1,4,assumption_global[1],subquestions[2].atoms/list[4],global_assumption,0.524516,0.000000,False,True,unrelated,0.000000,"Model statement discusses independence, while ground-truth statement describes a process (Brown motion).",2b7b1f43b7bdf6180fafb88eac7a5182bb145f960358b4fbd9b19d1c3419038d,False,,$W_t$ 为布朗运动。,W_τ 与 W_{τ+} - W_τ 是独立的
2,D4,required_precondition_coverage,1,5,assumption_global[1],subquestions[2].atoms/list[5],global_assumption,0.346531,0.346531,False,False,,,,,,,$W_t$ 为布朗运动。,τ 是有界的停时
2,D4,required_precondition_coverage,2,1,subquestions[2].assumptions[1],subquestions[2].atoms/list[1],local_assumption,0.771322,1.000000,True,True,equivalent,1.000000,Same mathematical content with different wording.,25f369d3cf406c1831ebcf3e2f46ddfce639e04cf48aecc2854b2f5e8b94a4e7,False,,$\tau$ 为有界停时，,τ 是有界的停时
2,D4,required_precondition_coverage,2,2,subquestions[2].assumptions[1],subquestions[2].atoms/list[2],local_assumption,0.446665,0.000000,False,True,unrelated,0.000000,"Model statement describes a normal distribution, while ground-truth statement discusses bounded stopping times.",74e52ad5901235830a116065c83521b29dd5a6853b2e1f191b448df3bb8a6ea7,False,,$\tau$ 为有界停时，,"W_τ 是正态分布 N(0, τ)"
2,D4,required_precondition_coverage,2,3,subquestions[2].assumptions[1],subquestions[2].atoms/list[3],local_assumption,0.360725,0.360725,False,False,,,,,,,$\tau$ 为有界停时，,"W_{τ+} - W_τ 是正态分布 N(0, T - τ)"
2,D4,required_precondition_coverage,2,4,subquestions[2].assumptions[1],subquestions[2].atoms/list[4],local_assumption,0.528130,0.000000,False,True,unrelated,0.000000,"Model statement discusses independence of random variables, while ground-truth statement describes bounded stopping time.",39690c95c3a3c8fd9ec64f1afde7c16fd3fbf05f3bcb753a47f9ac613402c06c,False,,$\tau$ 为有界停时，,W_τ 与 W_{τ+} - W_τ 是独立的
2,D4,required_precondition_coverage,2,5,subquestions[2].assumptions[1],subquestions[2].atoms/list[5],local_assumption,0.771322,1.000000,True,True,equivalent,1.000000,Same mathematical content with different wording.,25f369d3cf406c1831ebcf3e2f46ddfce639e04cf48aecc2854b2f5e8b94a4e7,True,,$\tau$ 为有界停时，,τ 是有界的停时
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.191471,0.191471,False,False,,,,,,,"\[ \mathbb{E}[W_\tau] = 0, \]",τ 是有界的停时
2,D4,required_precondition_coverage,3,2,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,0.458051,1.000000,True,True,equivalent,1.000000,Same mathematical expression for the expectation of W_tau.,7d62b5c12a0aa2ff11ad80f4eb2dd61d0dec43581897b6f8312582f5a78a0c5d,False,,"\[ \mathbb{E}[W_\tau] = 0, \]","W_τ 是正态分布 N(0, τ)"
2,D4,required_precondition_coverage,3,3,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[3],previous_outcome,0.532536,0.000000,False,True,unrelated,0.000000,"Model statement describes distribution of a difference, while ground-truth statement is an expectation.",c06f1d27296d9b02ffb7c45db7a6f12a9e3ddfb3663620495971f9ac47161e6e,False,,"\[ \mathbb{E}[W_\tau] = 0, \]","W_{τ+} - W_τ 是正态分布 N(0, T - τ)"
2,D4,required_precondition_coverage,3,4,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[4],previous_outcome,0.390332,0.390332,False,False,,,,,,,"\[ \mathbb{E}[W_\tau] = 0, \]",W_τ 与 W_{τ+} - W_τ 是独立的
2,D4,required_precondition_coverage,3,5,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[5],previous_outcome,0.191471,0.191471,False,False,,,,,,,"\[ \mathbb{E}[W_\tau] = 0, \]",τ 是有界的停时
2,D4,required_precondition_coverage,4,1,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.189509,0.189509,False,False,,,,,,,$(W_t^2-t)_{t\geq 0}$ 为鞅。,τ 是有界的停时
2,D4,required_precondition_coverage,4,2,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[2],gt_precondition,0.450835,0.000000,False,True,unrelated,0.000000,Model statement describes a different distribution.,b3962ac9b56ffead7b909824cc43eab7481c30020a291fcebea494fad8f94d51,False,,$(W_t^2-t)_{t\geq 0}$ 为鞅。,"W_τ 是正态分布 N(0, τ)"
2,D4,required_precondition_coverage,4,3,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[3],gt_precondition,0.551663,0.000000,False,True,unrelated,0.000000,Model statement discusses a different property of Brownian motion.,51ace8856c469ad4d8101b43971e65728ee70d25141ad6b5e585797839c5773b,False,,$(W_t^2-t)_{t\geq 0}$ 为鞅。,"W_{τ+} - W_τ 是正态分布 N(0, T - τ)"
2,D4,required_precondition_coverage,4,4,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[4],gt_precondition,0.382996,0.382996,False,False,,,,,,,$(W_t^2-t)_{t\geq 0}$ 为鞅。,W_τ 与 W_{τ+} - W_τ 是独立的
2,D4,required_precondition_coverage,4,5,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[5],gt_precondition,0.189509,0.189509,False,False,,,,,,,$(W_t^2-t)_{t\geq 0}$ 为鞅。,τ 是有界的停时
2,D4,required_precondition_coverage,5,1,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.786738,1.000000,True,True,equivalent,1.000000,Same mathematical content with minor notation difference.,5b13096b09a35526243a1c75d6771a285fc1646d02c650b0267d20f99aec7d79,False,,$\tau$ 为有界停时。,τ 是有界的停时
2,D4,required_precondition_coverage,5,2,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[2],gt_precondition,0.421718,0.000000,False,True,unrelated,0.000000,"Model statement describes a normal distribution, while ground-truth statement describes a bounded stopping time.",d0b9aebdf12d940d21e63acd41c4350418753c8f26e2bf63b69068e12a3596bd,False,,$\tau$ 为有界停时。,"W_τ 是正态分布 N(0, τ)"
2,D4,required_precondition_coverage,5,3,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[3],gt_precondition,0.332461,0.332461,False,False,,,,,,,$\tau$ 为有界停时。,"W_{τ+} - W_τ 是正态分布 N(0, T - τ)"
2,D4,required_precondition_coverage,5,4,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[4],gt_precondition,0.498210,0.000000,False,True,unrelated,0.000000,"The model statement discusses independence, while the ground-truth statement describes bounded stopping time.",837ff36e3429cf0ec0d86a2a4e1cd7b8a48214f894f50ac162998059487ff532,False,,$\tau$ 为有界停时。,W_τ 与 W_{τ+} - W_τ 是独立的
2,D4,required_precondition_coverage,5,5,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[5],gt_precondition,0.786738,1.000000,True,True,equivalent,1.000000,Same mathematical content with minor notation difference.,5b13096b09a35526243a1c75d6771a285fc1646d02c650b0267d20f99aec7d79,True,,$\tau$ 为有界停时。,τ 是有界的停时
