subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D3,arguments,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.489987,0.000000,False,True,unrelated,0.000000,"Model statement describes a Gaussian process, while ground-truth statement concerns independence of random variables.",a00866ca870f11860fbd4d20f6d04e36f4234345f84dca8388167130a6465284,False,,Independence of \(X_s\) and \(X_t - X_s\),"Gaussian process with zero mean and covariance matrix Cov(X_s, X_t) = inf(s,t)"
1,D3,arguments,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.200482,0.200482,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Definition of Brownian motion
1,D3,arguments,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.362424,0.000000,False,True,unrelated,0.000000,"Model statement describes a Gaussian process with a specific covariance function, whereas the ground-truth statement refers to a linear combination of independent Gaussian increments.",9c795a71a47096344e9df8562ac537f045489bcc286e32c30525b606b54dcead,False,,a linear combination of independent Gaussian increments thus it is Gaussian,"Gaussian process with zero mean and covariance matrix Cov(X_s, X_t) = inf(s,t)"
1,D3,arguments,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,-0.063289,-0.063289,False,False,,,,,,,Calculation,Definition of Brownian motion
1,D3,arguments,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,-0.027431,-0.027431,False,False,,,,,,,Calculation,"Gaussian process with zero mean and covariance matrix Cov(X_s, X_t) = inf(s,t)"
1,D3,arguments,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.225419,0.225419,False,False,,,,,,,thus the law depends only on \(t-s\),Definition of Brownian motion
1,D3,arguments,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.230944,0.230944,False,False,,,,,,,thus the law depends only on \(t-s\),"Gaussian process with zero mean and covariance matrix Cov(X_s, X_t) = inf(s,t)"
1,D3,arguments,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.189591,0.189591,False,False,,,,,,,plus the assumption of continuity of paths,Definition of Brownian motion
1,D3,arguments,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.116008,0.116008,False,False,,,,,,,plus the assumption of continuity of paths,"Gaussian process with zero mean and covariance matrix Cov(X_s, X_t) = inf(s,t)"
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.215755,0.215755,False,False,,,,,,,by taking the continuous version via Kolmogorov's theorem,Definition of Brownian motion
1,D3,arguments,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.248020,0.248020,False,False,,,,,,,by taking the continuous version via Kolmogorov's theorem,"Gaussian process with zero mean and covariance matrix Cov(X_s, X_t) = inf(s,t)"
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.604890,0.000000,False,True,unrelated,0.800000,"The model statement defines a Brownian motion, while the ground-truth statement decomposes a random variable.",03e8ddb851c267f3d651eb316068934bddab6ea90ef76c0a3a27b13856a663f9,True,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).",A process (X_t)_{t\in \R^+} is a Brownian motion
1,D4,required_precondition_coverage,1,2,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.603271,0.000000,False,True,unrelated,0.000000,"Model statement is about covariance, while ground-truth statement decomposes a stochastic process.",7c8d7f74bfa0a13df1f64744264d2886c9f0d548231c3e69c69e52b6d55d6d7d,False,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).","Cov(X_s, X_t) = inf(s,t)"
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.478009,0.000000,False,True,unrelated,0.000000,"Model statement only defines a process, whereas ground-truth statement describes a property of Brownian motion.",493540f01c4ff611f2381c0e192eaa1ee3311bab26d805c4f05baea1fb09dc9a,True,,Standard Brownian motion has Gaussian increments,A process (X_t)_{t\in \R^+} is a Brownian motion
1,D4,required_precondition_coverage,2,2,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.229862,0.229862,False,False,,,,,,,Standard Brownian motion has Gaussian increments,"Cov(X_s, X_t) = inf(s,t)"
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.295638,0.295638,False,False,,,,,,,"\(X_0 = 0\),",A process (X_t)_{t\in \R^+} is a Brownian motion
1,D4,required_precondition_coverage,3,2,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.394631,0.000000,False,True,unrelated,0.000000,"Model statement is about covariance, while ground-truth statement is an initial condition.",bdee961dfa610d81cbcaa7895f23a8a594049cf9d7721f1da260b07da5bf58a0,False,,"\(X_0 = 0\),","Cov(X_s, X_t) = inf(s,t)"
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.558971,0.000000,False,True,unrelated,0.000000,"The model statement defines a Brownian motion, while the ground-truth statement describes a property of covariance.",e431425d613d664ea74321e16887fc5f6c4fe04a118488424c58b0b9029da6d6,True,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$",A process (X_t)_{t\in \R^+} is a Brownian motion
1,D4,required_precondition_coverage,4,2,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.896349,1.000000,True,True,equivalent,1.000000,Same mathematical expression used in both statements.,ba1632d5cb596bfd34f04327497c57eaf7e0dd05acead4c5376f19e7d5e07715,False,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$","Cov(X_s, X_t) = inf(s,t)"
1,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.475445,0.000000,False,True,unrelated,0.800000,"The model statement defines a Brownian motion, but does not address covariance computation.",5991c18a950b52298323984c24f7a03fd0c1cbf3068ca61eabef5b980a7242bd,True,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).",A process (X_t)_{t\in \R^+} is a Brownian motion
1,D4,required_precondition_coverage,5,2,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.744860,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement computes covariance between two pairs of variables, but does not account for the specific time ordering in the ground-truth statement.",cb63d6023c05781126e3806454e848c115b60afbceee01fe954ee26355d4512d,False,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).","Cov(X_s, X_t) = inf(s,t)"
1,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.113059,0.113059,False,False,,,,,,,Compute the variance of an increment of $X$,A process (X_t)_{t\in \R^+} is a Brownian motion
1,D4,required_precondition_coverage,6,2,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.120078,0.120078,False,False,,,,,,,Compute the variance of an increment of $X$,"Cov(X_s, X_t) = inf(s,t)"
1,D4,required_precondition_coverage,7,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.110106,0.110106,False,False,,,,,,,disjoint increments are independent,A process (X_t)_{t\in \R^+} is a Brownian motion
1,D4,required_precondition_coverage,7,2,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.116444,0.116444,False,False,,,,,,,disjoint increments are independent,"Cov(X_s, X_t) = inf(s,t)"
1,D4,required_precondition_coverage,8,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.313737,0.000000,False,True,unrelated,0.000000,"The model statement describes a Brownian motion, while the ground-truth statement refers to the law of increments for Gaussian processes.",840db30a34eeeced81036380334f0986f6a3db7adab67d22f98598212bb0ef85,True,,"the law of increments is Gaussian centered of variance $t-s$, i.e. \(\mathcal{N}(0, t-s)\),",A process (X_t)_{t\in \R^+} is a Brownian motion
1,D4,required_precondition_coverage,8,2,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.335636,0.000000,False,True,unrelated,0.000000,"Model statement describes covariance, while ground-truth statement describes a probability distribution.",85321e620993b3cc1bac726806f22074723a08a29f8abc2d2345354514fa4de5,False,,"the law of increments is Gaussian centered of variance $t-s$, i.e. \(\mathcal{N}(0, t-s)\),","Cov(X_s, X_t) = inf(s,t)"
2,D1,outcomes,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.526433,0.000000,False,True,unrelated,0.000000,"The model statement describes a process, while the ground-truth statement is about a limit of a function.",7e81c9a0a8dc20cb2672e4fdf1cd26b88468176c53f8739b8b140a8a5b08473c,False,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,X_t = t * W_1t is a Brownian motion
2,D1,outcomes,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.177415,0.177415,False,False,,,,,,,thus it is centered Gaussian. \\,X_t = t * W_1t is a Brownian motion
2,D1,outcomes,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.555068,0.000000,False,True,unrelated,0.000000,"The model statement describes a Brownian motion, while the ground-truth statement is about an expectation of a product of random variables.",3611759c7ebfdad32f0b14d9ee39c1bb3aa577408065fd624336d8427e1487a1,False,,"i.e. $\mathbb{E}[X_t X_s] = \min(t,s)$. \\",X_t = t * W_1t is a Brownian motion
2,D1,outcomes,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.589126,0.000000,False,True,unrelated,0.800000,Model statement incorrectly claims a linear transformation of Brownian motion is itself a Brownian motion.,dcd573ee11c25bfa03d49d26b79c4cd9a8c9379d6eafc27dca040b595a9b1a5f,False,,that \(X\) is a Brownian motion.,X_t = t * W_1t is a Brownian motion
2,D3,arguments,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.431922,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement mentions ""martingale properties"" which is not present in the ground-truth statement.",e9e46efd2ea25d0685a9bc9c03f00736881e13d10adad6f3a3f713ab38982a2e,False,,Hence by the law of large numbers for Brownian motion,"Properties of X_t as a normal process with mean 0 and variance t, martingale properties"
2,D3,arguments,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.199058,0.199058,False,False,,,,,,,is a linear combination of the \(W_{1/t_i}\),"Properties of X_t as a normal process with mean 0 and variance t, martingale properties"
2,D3,arguments,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,-0.023052,-0.023052,False,False,,,,,,,Calculation,"Properties of X_t as a normal process with mean 0 and variance t, martingale properties"
2,D3,arguments,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.444242,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement lacks explicit reference to Brownian motion definition.,a3ff4bed2bb85435a419a11fafe95f7e05613889b620505f7b743f17e21de222,False,,we get by definition of a Brownian motion,"Properties of X_t as a normal process with mean 0 and variance t, martingale properties"
2,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.373537,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of a stochastic process, while the ground-truth statement defines a specific covariance formula.",4b55f0e4eb057f5cddef485b0f0676269a1066d8148c6b7ffcd095bb7e6274f4,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",W_t is a standard Brownian motion
2,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.397291,0.000000,False,True,unrelated,0.000000,Different stochastic processes are being described.,fbf3ed879a132fe824979942c928cab13bd7cde8e93affa09619b8c62c46735e,True,,The process is therefore centered Gaussian,W_t is a standard Brownian motion
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.163082,0.163082,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",W_t is a standard Brownian motion
2,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.138180,0.138180,False,False,,,,,,,This shows that the increments are stationary,W_t is a standard Brownian motion
2,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[2].outcomes[2],subquestions[2].atoms/list[1],previous_outcome,0.269771,0.269771,False,False,,,,,,,"and have law \(\mathcal{N}(0, t-s)\).",W_t is a standard Brownian motion
2,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[3]/set[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.626761,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement lacks definition of W_t and assumes it is a standard Brownian motion without justification.,c9aba7c876348fb5d0653c0a88726a973c91e39e8ca28eca82fc19e690153c1f,True,,the classical definition of Brownian motion.,W_t is a standard Brownian motion
2,D4,required_precondition_coverage,7,1,subquestions[2].atoms/set[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.535408,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes a property of W_t, but does not directly address the limit computation.",c08ac6b0143691e8c3691758b8ad1be25301fd14080475dc3f65523f59c9f295,True,,compute $\lim_{t \to 0^+} t W_{1/t}$,W_t is a standard Brownian motion
2,D4,required_precondition_coverage,8,1,subquestions[2].atoms/set[2].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.287758,0.287758,False,False,,,,,,,"For any arbitrary \(t_1, \dots, t_n\), the vector \((X_{t_1}, \dots, X_{t_n})\)",W_t is a standard Brownian motion
2,D4,required_precondition_coverage,9,1,subquestions[2].atoms/set[4].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.280655,0.280655,False,False,,,,,,,"continuity: $\lim_{t \to 0^+} X_t = 0$ a.s.,",W_t is a standard Brownian motion
2,D4,required_precondition_coverage,10,1,subquestions[2].atoms/set[4].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.378229,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a specific case of the ground-truth statement, but does not fully cover it.",eccb453c80796de62dcf9f28837ff8122081c10f551e6737ffd24eda62148648,True,,"Gaussianity: the vector \((X_{t_1}, \dots, X_{t_n})\) is centered Gaussian for any set of times",W_t is a standard Brownian motion
2,D4,required_precondition_coverage,11,1,subquestions[2].atoms/set[4].preconditions[3],subquestions[2].atoms/list[1],gt_precondition,0.401946,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of W_t, while the ground-truth statement defines covariance between X_t and X_s.",c8ffbc4b88551bee772d26ea2eaa85053c3341cdc4555e0f19ae04de46f056c5,True,,"covariance: $\mathbb{E}[X_t X_s] = \min(t,s)$,",W_t is a standard Brownian motion
2,D4,required_precondition_coverage,12,1,subquestions[2].atoms/set[4].preconditions[4],subquestions[2].atoms/list[1],gt_precondition,0.082545,0.082545,False,False,,,,,,,adding \(X_0 = 0\),W_t is a standard Brownian motion
