subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D3,arguments,1,3,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[3],gt_atom,0.677754,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement is broader and implies stationarity, which is not explicitly mentioned in the ground-truth statement.",da258c62b2e6c1c90e98642c385ee26f4be20c58c24be076efe4ce3783807e76,True,,L'indépendance de \(X_s\) et \(X_t - X_s\),"Les accroissements $X_{t+h} - X_t$ et $X_{s+h} - X_s$ sont indépendants pour tout $h \geq 0$ | La covariance entre $X_{t+h} - X_t$ et $X_{s+h} - X_s$ ne dépend que de $|t - s|$, ce qui implique la stationnarité des accroissements"
1,D3,arguments,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.281574,0.281574,False,False,,,,,,,"une combinaison linéaire d'accroissements gaussiens indépendants, elle est donc gaussienne","Par définition, un mouvement brownien standard satisfait $X_0 = 0$, $(X_t)$ est un processus gaussien centré et ${\rm Cov}(X_s, X_t) = \inf(s, t)$"
1,D3,arguments,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.235621,0.235621,False,False,,,,,,,"une combinaison linéaire d'accroissements gaussiens indépendants, elle est donc gaussienne","Les accroissements $X_{t+h} - X_t$ et $X_{s+h} - X_s$ sont indépendants pour tout $h \geq 0$ | La covariance entre $X_{t+h} - X_t$ et $X_{s+h} - X_s$ ne dépend que de $|t - s|$, ce qui implique la stationnarité des accroissements"
1,D3,arguments,2,3,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[3],gt_atom,0.235621,0.235621,False,False,,,,,,,"une combinaison linéaire d'accroissements gaussiens indépendants, elle est donc gaussienne","Les accroissements $X_{t+h} - X_t$ et $X_{s+h} - X_s$ sont indépendants pour tout $h \geq 0$ | La covariance entre $X_{t+h} - X_t$ et $X_{s+h} - X_s$ ne dépend que de $|t - s|$, ce qui implique la stationnarité des accroissements"
1,D3,arguments,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.069044,0.069044,False,False,,,,,,,Calculation,"Par définition, un mouvement brownien standard satisfait $X_0 = 0$, $(X_t)$ est un processus gaussien centré et ${\rm Cov}(X_s, X_t) = \inf(s, t)$"
1,D3,arguments,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.001752,0.001752,False,False,,,,,,,Calculation,"Les accroissements $X_{t+h} - X_t$ et $X_{s+h} - X_s$ sont indépendants pour tout $h \geq 0$ | La covariance entre $X_{t+h} - X_t$ et $X_{s+h} - X_s$ ne dépend que de $|t - s|$, ce qui implique la stationnarité des accroissements"
1,D3,arguments,3,3,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[3],gt_atom,0.001752,0.001752,False,False,,,,,,,Calculation,"Les accroissements $X_{t+h} - X_t$ et $X_{s+h} - X_s$ sont indépendants pour tout $h \geq 0$ | La covariance entre $X_{t+h} - X_t$ et $X_{s+h} - X_s$ ne dépend que de $|t - s|$, ce qui implique la stationnarité des accroissements"
1,D3,arguments,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.258483,0.258483,False,False,,,,,,,donc la loi ne dépend que de \(t-s\),"Par définition, un mouvement brownien standard satisfait $X_0 = 0$, $(X_t)$ est un processus gaussien centré et ${\rm Cov}(X_s, X_t) = \inf(s, t)$"
1,D3,arguments,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.325011,0.325011,False,False,,,,,,,donc la loi ne dépend que de \(t-s\),"Les accroissements $X_{t+h} - X_t$ et $X_{s+h} - X_s$ sont indépendants pour tout $h \geq 0$ | La covariance entre $X_{t+h} - X_t$ et $X_{s+h} - X_s$ ne dépend que de $|t - s|$, ce qui implique la stationnarité des accroissements"
1,D3,arguments,4,3,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[3],gt_atom,0.325011,0.325011,False,False,,,,,,,donc la loi ne dépend que de \(t-s\),"Les accroissements $X_{t+h} - X_t$ et $X_{s+h} - X_s$ sont indépendants pour tout $h \geq 0$ | La covariance entre $X_{t+h} - X_t$ et $X_{s+h} - X_s$ ne dépend que de $|t - s|$, ce qui implique la stationnarité des accroissements"
1,D3,arguments,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.230957,0.230957,False,False,,,,,,,plus l'hypothèse de continuité des trajectoires,"Par définition, un mouvement brownien standard satisfait $X_0 = 0$, $(X_t)$ est un processus gaussien centré et ${\rm Cov}(X_s, X_t) = \inf(s, t)$"
1,D3,arguments,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.362845,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement implies stationarity of increments, but ground-truth statement mentions continuity hypothesis separately.",386e3d2e5f3aa52b2c9416b44decb5047ca3ffcefce25ea6d1308ae2c7611ac1,False,,plus l'hypothèse de continuité des trajectoires,"Les accroissements $X_{t+h} - X_t$ et $X_{s+h} - X_s$ sont indépendants pour tout $h \geq 0$ | La covariance entre $X_{t+h} - X_t$ et $X_{s+h} - X_s$ ne dépend que de $|t - s|$, ce qui implique la stationnarité des accroissements"
1,D3,arguments,5,3,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[3],gt_atom,0.362845,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement implies stationarity of increments, but ground-truth statement mentions continuity hypothesis separately.",386e3d2e5f3aa52b2c9416b44decb5047ca3ffcefce25ea6d1308ae2c7611ac1,True,,plus l'hypothèse de continuité des trajectoires,"Les accroissements $X_{t+h} - X_t$ et $X_{s+h} - X_s$ sont indépendants pour tout $h \geq 0$ | La covariance entre $X_{t+h} - X_t$ et $X_{s+h} - X_s$ ne dépend que de $|t - s|$, ce qui implique la stationnarité des accroissements"
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.361643,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement specifies covariance, while ground-truth mentions Kolmogorov's theorem for the continuous version.",183c14f1449d691a1b22d4b4bcb0a017c0c28759e62c49a21a961e4d3e0e2a29,False,,en prenant la version continue via le théorème de Kolmogorov,"Par définition, un mouvement brownien standard satisfait $X_0 = 0$, $(X_t)$ est un processus gaussien centré et ${\rm Cov}(X_s, X_t) = \inf(s, t)$"
1,D3,arguments,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.327445,0.327445,False,False,,,,,,,en prenant la version continue via le théorème de Kolmogorov,"Les accroissements $X_{t+h} - X_t$ et $X_{s+h} - X_s$ sont indépendants pour tout $h \geq 0$ | La covariance entre $X_{t+h} - X_t$ et $X_{s+h} - X_s$ ne dépend que de $|t - s|$, ce qui implique la stationnarité des accroissements"
1,D3,arguments,6,3,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[3],gt_atom,0.327445,0.327445,False,False,,,,,,,en prenant la version continue via le théorème de Kolmogorov,"Les accroissements $X_{t+h} - X_t$ et $X_{s+h} - X_s$ sont indépendants pour tout $h \geq 0$ | La covariance entre $X_{t+h} - X_t$ et $X_{s+h} - X_s$ ne dépend que de $|t - s|$, ce qui implique la stationnarité des accroissements"
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.534669,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement describes a property of the process, but does not explicitly state how to decompose \(X_t\) as in the ground-truth statement.",f69d0d7a59ac8cc418c4efb8b0ac87d38b67bed1c7c445426d63d758bf3d2c39,False,,"Pour \(s \leq t\), on décompose \(X_t = X_s + (X_t - X_s)\).",Le processus $(X_t)_{t \geq 0}$ est un mouvement brownien standard
1,D4,required_precondition_coverage,1,2,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.534838,0.000000,False,True,unrelated,0.800000,Model statement introduces new conditions without connection to the ground-truth decomposition.,68440fec031f95f6bb0d45d92c70a40846e741db50857ce4a240249c562e5580,False,,"Pour \(s \leq t\), on décompose \(X_t = X_s + (X_t - X_s)\).","Les conditions $X_0 = 0$, $(X_t)$ est un processus gaussien centré et ${\rm Cov}(X_s, X_t) = \inf(s, t)$ sont satisfaites"
1,D4,required_precondition_coverage,1,3,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.575885,0.000000,False,True,unrelated,0.000000,"The model statement describes a Gaussian process, while the ground-truth statement is about a specific decomposition of \(X_t\).",f48913d26cb88ea4c973f4b418ca78853f088c16d75e8221d9935b854b2aee11,False,,"Pour \(s \leq t\), on décompose \(X_t = X_s + (X_t - X_s)\).","Le processus $(X_t)$ est un processus gaussien centré avec $X_0 = 0$ | ${\rm Cov}(X_s, X_t) = \inf(s, t)$"
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.439870,1.000000,True,True,equivalent,1.000000,Same definition of a standard Brownian motion.,81059f210aaa31870b1df760390e2a34e89ab6888bd445df04c24cce87005333,False,,Le brownien standard a des accroissements gaussiens,Le processus $(X_t)_{t \geq 0}$ est un mouvement brownien standard
1,D4,required_precondition_coverage,2,2,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.336534,0.336534,False,False,,,,,,,Le brownien standard a des accroissements gaussiens,"Les conditions $X_0 = 0$, $(X_t)$ est un processus gaussien centré et ${\rm Cov}(X_s, X_t) = \inf(s, t)$ sont satisfaites"
1,D4,required_precondition_coverage,2,3,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.386564,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is broader and includes additional information about covariance, but the core fact that Brownian motion has Gaussian increments is present.",bb20dce871892230a152420ca28d6e290219c3f1c7b2ecb508f4f73d12f7e175,False,,Le brownien standard a des accroissements gaussiens,"Le processus $(X_t)$ est un processus gaussien centré avec $X_0 = 0$ | ${\rm Cov}(X_s, X_t) = \inf(s, t)$"
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.284438,0.284438,False,False,,,,,,,"\(X_0 = 0\),",Le processus $(X_t)_{t \geq 0}$ est un mouvement brownien standard
1,D4,required_precondition_coverage,3,2,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.441794,1.000000,True,True,equivalent,1.000000,Same conditions are explicitly stated in both statements.,55baa1442f5bb12119393e21656279e38e5af98c2cdb9fce5d5ddf445f3f1299,False,,"\(X_0 = 0\),","Les conditions $X_0 = 0$, $(X_t)$ est un processus gaussien centré et ${\rm Cov}(X_s, X_t) = \inf(s, t)$ sont satisfaites"
1,D4,required_precondition_coverage,3,3,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[3],gt_precondition,0.439665,1.000000,True,True,equivalent,1.000000,Same initial condition stated explicitly.,dab7207d782608cf6ea1061560c42c98e2dde408246f84432e3b27368223bcc5,False,,"\(X_0 = 0\),","Le processus $(X_t)$ est un processus gaussien centré avec $X_0 = 0$ | ${\rm Cov}(X_s, X_t) = \inf(s, t)$"
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.505845,0.000000,False,True,unrelated,0.000000,"The model statement describes a process, while the ground-truth statement gives a property of covariance.",e6bab8903be23587f95d1e366ba15e141ecf1655eaba358b0d5d9e77d77cffa9,False,,"En utilisant la propriété ${\rm Cov}(X_s,X_t)=\inf(s,t).$",Le processus $(X_t)_{t \geq 0}$ est un mouvement brownien standard
1,D4,required_precondition_coverage,4,2,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.793285,1.000000,True,True,equivalent,1.000000,Same mathematical content with identical covariance formula.,275e9db9e56fbb62c404dc17dbe53a850680107b06b8805262ea547b872cf703,False,,"En utilisant la propriété ${\rm Cov}(X_s,X_t)=\inf(s,t).$","Les conditions $X_0 = 0$, $(X_t)$ est un processus gaussien centré et ${\rm Cov}(X_s, X_t) = \inf(s, t)$ sont satisfaites"
1,D4,required_precondition_coverage,4,3,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.915292,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is missing the property derivation and only states a consequence.,1cecb90adf5d96f887aae4212983cba6ffd509e690bd479ee5568e3f947efb92,False,,"En utilisant la propriété ${\rm Cov}(X_s,X_t)=\inf(s,t).$","Le processus $(X_t)$ est un processus gaussien centré avec $X_0 = 0$ | ${\rm Cov}(X_s, X_t) = \inf(s, t)$"
1,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.463187,0.000000,False,True,unrelated,0.800000,"The model statement describes a process, while the ground-truth statement asks for a covariance calculation.",f16b0600a36dfe9420e479b99e27503def2e36ebf593ac7c7be127a3f09e242c,False,,"Calculer $\text{Cov}(X_t - X_s, X_v - X_u)$ Pour \(s < t \leq u < v\)",Le processus $(X_t)_{t \geq 0}$ est un mouvement brownien standard
1,D4,required_precondition_coverage,5,2,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.657321,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement assumes specific conditions but does not directly compute the covariance as in ground-truth.,60e106f6ab2733d8f9299f121735c5f0b722f0b4d080d5a7d416060dbd0148c2,False,,"Calculer $\text{Cov}(X_t - X_s, X_v - X_u)$ Pour \(s < t \leq u < v\)","Les conditions $X_0 = 0$, $(X_t)$ est un processus gaussien centré et ${\rm Cov}(X_s, X_t) = \inf(s, t)$ sont satisfaites"
1,D4,required_precondition_coverage,5,3,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[3],gt_precondition,0.768173,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement provides a property of the process, but does not directly compute the covariance as requested in the ground-truth statement.",6b563eba48f7b636d2a66e439535d2c943a782286341c7e41c3531187752f6ff,False,,"Calculer $\text{Cov}(X_t - X_s, X_v - X_u)$ Pour \(s < t \leq u < v\)","Le processus $(X_t)$ est un processus gaussien centré avec $X_0 = 0$ | ${\rm Cov}(X_s, X_t) = \inf(s, t)$"
1,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.272625,0.272625,False,False,,,,,,,Calculez la variance d'un accroissement de $X$,Le processus $(X_t)_{t \geq 0}$ est un mouvement brownien standard
1,D4,required_precondition_coverage,6,2,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.331355,0.331355,False,False,,,,,,,Calculez la variance d'un accroissement de $X$,"Les conditions $X_0 = 0$, $(X_t)$ est un processus gaussien centré et ${\rm Cov}(X_s, X_t) = \inf(s, t)$ sont satisfaites"
1,D4,required_precondition_coverage,6,3,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.312587,0.312587,False,False,,,,,,,Calculez la variance d'un accroissement de $X$,"Le processus $(X_t)$ est un processus gaussien centré avec $X_0 = 0$ | ${\rm Cov}(X_s, X_t) = \inf(s, t)$"
1,D4,required_precondition_coverage,7,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.150395,0.150395,False,False,,,,,,,les incréments disjoints sont indépendants,Le processus $(X_t)_{t \geq 0}$ est un mouvement brownien standard
1,D4,required_precondition_coverage,7,2,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.198850,0.198850,False,False,,,,,,,les incréments disjoints sont indépendants,"Les conditions $X_0 = 0$, $(X_t)$ est un processus gaussien centré et ${\rm Cov}(X_s, X_t) = \inf(s, t)$ sont satisfaites"
1,D4,required_precondition_coverage,7,3,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.179577,0.179577,False,False,,,,,,,les incréments disjoints sont indépendants,"Le processus $(X_t)$ est un processus gaussien centré avec $X_0 = 0$ | ${\rm Cov}(X_s, X_t) = \inf(s, t)$"
1,D4,required_precondition_coverage,8,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.384892,0.000000,False,True,unrelated,0.000000,"The model statement describes a process, while the ground-truth statement describes a probability distribution.",8700db3c728a6a18a3830fe11d0f47ade5a5f29e21e193acc8f359749b03c699,False,,"la loi des accroissements est gaussienne centrée de variance $t-s$, c'est-à-dire \(\mathcal{N}(0, t-s)\),",Le processus $(X_t)_{t \geq 0}$ est un mouvement brownien standard
1,D4,required_precondition_coverage,8,2,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.517884,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement specifies covariance, while ground-truth focuses on the distribution's variance.",40d3528fefff73d5c077aacc6cc3d705cd5efb836e22cb1c855b5937acb23583,False,,"la loi des accroissements est gaussienne centrée de variance $t-s$, c'est-à-dire \(\mathcal{N}(0, t-s)\),","Les conditions $X_0 = 0$, $(X_t)$ est un processus gaussien centré et ${\rm Cov}(X_s, X_t) = \inf(s, t)$ sont satisfaites"
1,D4,required_precondition_coverage,8,3,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[3],gt_precondition,0.483299,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes a process with covariance, whereas ground-truth statement specifies a distribution for increments.",8d09c595e300fc79d098881e71c5c7b4f6fa0d89e5b53929245cecbddb363c59,False,,"la loi des accroissements est gaussienne centrée de variance $t-s$, c'est-à-dire \(\mathcal{N}(0, t-s)\),","Le processus $(X_t)$ est un processus gaussien centré avec $X_0 = 0$ | ${\rm Cov}(X_s, X_t) = \inf(s, t)$"
2,D1,outcomes,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.000000,0.000000,False,False,,,,,,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,
2,D1,outcomes,1,2,subquestions[2].atoms/set[1],subquestions[2].atoms/list[2],gt_atom,0.000000,0.000000,False,False,,,,,,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,
2,D1,outcomes,1,3,subquestions[2].atoms/set[1],subquestions[2].atoms/list[3],gt_atom,0.000000,0.000000,False,False,,,,,,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,
2,D1,outcomes,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.000000,0.000000,False,False,,,,,,,donc il est gaussien centré. \\,
2,D1,outcomes,2,2,subquestions[2].atoms/set[2],subquestions[2].atoms/list[2],gt_atom,0.000000,0.000000,False,False,,,,,,,donc il est gaussien centré. \\,
2,D1,outcomes,2,3,subquestions[2].atoms/set[2],subquestions[2].atoms/list[3],gt_atom,0.000000,0.000000,False,False,,,,,,,donc il est gaussien centré. \\,
2,D1,outcomes,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.000000,0.000000,False,False,,,,,,,"i.e. $\mathbb{E}[X_t X_s] = \min(t,s)$. \\",
