subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D3,arguments,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,1.000000,1.000000,True,True,equivalent,1.000000,Same mathematical concept with identical wording.,0cad01135d2dc9bd8303281a0ead38613baf0c2c471c8f3f05b91671aa62ff53,True,,Calculation,Calculation
1,D3,arguments,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,1.000000,1.000000,True,True,equivalent,1.000000,Same mathematical concept with identical wording.,0cad01135d2dc9bd8303281a0ead38613baf0c2c471c8f3f05b91671aa62ff53,True,,Calculation,Calculation
1,D3,arguments,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.157305,0.157305,False,False,,,,,,,thus the law depends only on \(t-s\),Calculation
1,D3,arguments,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.157305,0.157305,False,False,,,,,,,thus the law depends only on \(t-s\),Calculation
1,D3,arguments,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,-0.112936,-0.112936,False,False,,,,,,,plus the assumption of continuity of paths,Calculation
1,D3,arguments,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,-0.112936,-0.112936,False,False,,,,,,,plus the assumption of continuity of paths,Calculation
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.009087,0.009087,False,False,,,,,,,by taking the continuous version via Kolmogorov's theorem,Calculation
1,D3,arguments,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.009087,0.009087,False,False,,,,,,,by taking the continuous version via Kolmogorov's theorem,Calculation
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.303384,0.000000,False,True,unrelated,0.000000,"Model statement is an initial condition, not related to the decomposition of a stochastic process.",40f87da7e896d374a25b8515f00df4734e7b9a373bcaaa13e6fba50d854ac332,True,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).",X_0 = 0
1,D4,required_precondition_coverage,1,2,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.487329,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes a property of X_t, but does not explicitly decompose it as in the ground-truth statement.",429fda811c53df27d00c09b012d9a18f3f4d0c0ac90600981de55d5c49a189dc,False,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).",X_0 = 0 | X_t is a centered Gaussian process
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.111381,0.111381,False,False,,,,,,,Standard Brownian motion has Gaussian increments,X_0 = 0
1,D4,required_precondition_coverage,2,2,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.553066,1.000000,True,True,equivalent,1.000000,Same mathematical property of Brownian motion is stated.,94877c4fb2b6c1cd4d769b3d0883c6291a134ddb83c3da881525e6b28bdfa8c0,False,,Standard Brownian motion has Gaussian increments,X_0 = 0 | X_t is a centered Gaussian process
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.917187,1.000000,True,True,equivalent,1.000000,Same mathematical content with identical notation.,6d605d26307ea3c4587320338cd4b5e9e8d4f7c4b1ba123d53e8fddecbf84587,True,,"\(X_0 = 0\),",X_0 = 0
1,D4,required_precondition_coverage,3,2,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.917187,1.000000,True,True,equivalent,1.000000,Same initial condition stated explicitly.,15eb5400895b6ed141579d58338478ecb4bd8e77237134f75ec0e92b40aea465,False,,"\(X_0 = 0\),",X_0 = 0 | X_t is a centered Gaussian process
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.309776,0.000000,False,True,unrelated,0.000000,"The model statement is an initial condition, while the ground-truth statement describes a property of covariance.",1f8478966a73c4af145b3ba5a7ed7e785d76df32431578effa4aa1dc6f2b7c1e,True,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$",X_0 = 0
1,D4,required_precondition_coverage,4,2,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.466539,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes a property of X_t, but does not explicitly mention the covariance between X_s and X_t.",a6dac04fbb8809d33d20e6c091628a634d31050073fef5252ee75366b80119b2,False,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$",X_0 = 0 | X_t is a centered Gaussian process
1,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.220837,0.220837,False,False,,,,,,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).",X_0 = 0
1,D4,required_precondition_coverage,5,2,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.419725,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement assumes X_t is centered, but ground-truth requires covariance computation which involves differences between time points.",e591188400d0488cd124aa47f3253140fae83adb22fdf1a18d11b2719ed289df,False,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).",X_0 = 0 | X_t is a centered Gaussian process
1,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.200690,0.200690,False,False,,,,,,,Compute the variance of an increment of $X$,X_0 = 0
1,D4,required_precondition_coverage,6,2,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.205041,0.205041,False,False,,,,,,,Compute the variance of an increment of $X$,X_0 = 0 | X_t is a centered Gaussian process
1,D4,required_precondition_coverage,7,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.148157,0.148157,False,False,,,,,,,disjoint increments are independent,X_0 = 0
1,D4,required_precondition_coverage,7,2,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.148157,0.148157,False,False,,,,,,,disjoint increments are independent,X_0 = 0 | X_t is a centered Gaussian process
1,D4,required_precondition_coverage,8,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.154685,0.154685,False,False,,,,,,,"the law of increments is Gaussian centered of variance $t-s$, i.e. \(\mathcal{N}(0, t-s)\),",X_0 = 0
1,D4,required_precondition_coverage,8,2,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.438776,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement lacks specification of variance.,c372d54817fd3becdfb1b45ae0b6ef1172198b311ffbf81aa01bd436d6ac3a37,False,,"the law of increments is Gaussian centered of variance $t-s$, i.e. \(\mathcal{N}(0, t-s)\),",X_0 = 0 | X_t is a centered Gaussian process
2,D1,outcomes,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.303544,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of X_t, while the ground-truth statement is about the limit of W_{1/t}.",0a6c56af094a81473a77879bb2c69da93f508e31577b883a6249fb86457cbfa6,True,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,X_t is a Brownian motion
2,D1,outcomes,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.217856,0.217856,False,False,,,,,,,thus it is centered Gaussian. \\,X_t is a Brownian motion
2,D1,outcomes,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.614301,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of X_t, but does not address the expectation of its product with another process at different times.",f9aec81088958c5010b400d7f404d71935535b9427e552e6f1115cb0aca14e0a,True,,"i.e. $\mathbb{E}[X_t X_s] = \min(t,s)$. \\",X_t is a Brownian motion
2,D1,outcomes,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.701654,1.000000,True,True,equivalent,1.000000,Same mathematical content with minor notation difference.,ceb8d8c41f521841e120646a6a3b48379116acf0b8aa08ebe4c9f9e14d4a4578,True,,that \(X\) is a Brownian motion.,X_t is a Brownian motion
2,D3,arguments,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.066607,0.066607,False,False,,,,,,,Hence by the law of large numbers for Brownian motion,Calculation
2,D3,arguments,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.117893,0.117893,False,False,,,,,,,is a linear combination of the \(W_{1/t_i}\),Calculation
2,D3,arguments,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,1.000000,1.000000,True,True,equivalent,1.000000,Same mathematical concept with identical wording.,0cad01135d2dc9bd8303281a0ead38613baf0c2c471c8f3f05b91671aa62ff53,True,,Calculation,Calculation
2,D3,arguments,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,-0.054745,-0.054745,False,False,,,,,,,we get by definition of a Brownian motion,Calculation
2,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.498031,0.000000,False,True,unrelated,0.000000,"The model statement defines a stochastic process, while the ground-truth statement describes a covariance property.",aa4944358f876f3646b30e602f793f61534f4a2e39edee14ed8d9aa7304e2475,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","W_t is a Brownian motion | X_t = tW_{1/t}, t > 0, X_0 = 0"
2,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.393774,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes a specific transformation of Brownian motion, while ground-truth statement describes the distribution of the process itself.",2ee3b34335b7b1c00a71a316d698666140527384875d10aa9735001aae5f11fc,False,,The process is therefore centered Gaussian,"W_t is a Brownian motion | X_t = tW_{1/t}, t > 0, X_0 = 0"
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.205889,0.205889,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent","W_t is a Brownian motion | X_t = tW_{1/t}, t > 0, X_0 = 0"
2,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.256625,0.256625,False,False,,,,,,,This shows that the increments are stationary,"W_t is a Brownian motion | X_t = tW_{1/t}, t > 0, X_0 = 0"
2,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[2].outcomes[2],subquestions[2].atoms/list[1],previous_outcome,0.350638,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes a transformation of Brownian motion, but does not explicitly state the law of the transformed process.",6040491a8e239c479afffa58f6bcb0258994c7f3ca7d9610c7e27c7bfc30df3f,False,,"and have law \(\mathcal{N}(0, t-s)\).","W_t is a Brownian motion | X_t = tW_{1/t}, t > 0, X_0 = 0"
2,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[3]/set[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.661359,0.000000,False,True,unrelated,0.000000,"The model statement defines a different process X_t, whereas the ground-truth statement refers to Brownian motion W_t itself.",416012a13b3415b3647dafcc1fe460ac273d5746e6871694b810e417ca6b54ba,False,,the classical definition of Brownian motion.,"W_t is a Brownian motion | X_t = tW_{1/t}, t > 0, X_0 = 0"
2,D4,required_precondition_coverage,7,1,subquestions[2].atoms/set[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.619675,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement defines a process X_t, but does not directly compute the limit of tW_{1/t}.",cec0931310e77d68c66c2119c3cec9eb8d3fe549bcc82894d306a3fe52532a9f,False,,compute $\lim_{t \to 0^+} t W_{1/t}$,"W_t is a Brownian motion | X_t = tW_{1/t}, t > 0, X_0 = 0"
2,D4,required_precondition_coverage,8,1,subquestions[2].atoms/set[2].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.410564,0.000000,False,True,unrelated,0.000000,"Model statement defines a specific stochastic process, while ground-truth statement describes an arbitrary vector of random variables.",f05901dc3bf5803f01456b9082fd259805ce7f842cee5d43dfd21f061694f9e9,False,,"For any arbitrary \(t_1, \dots, t_n\), the vector \((X_{t_1}, \dots, X_{t_n})\)","W_t is a Brownian motion | X_t = tW_{1/t}, t > 0, X_0 = 0"
2,D4,required_precondition_coverage,9,1,subquestions[2].atoms/set[4].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.564934,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement introduces a new process W_t, whereas ground-truth focuses on the limit of X_t.",c1db8f3bb27b41085289d7d9812b031bc98855cf7d5faeecacd3f6e5cc9145e7,False,,"continuity: $\lim_{t \to 0^+} X_t = 0$ a.s.,","W_t is a Brownian motion | X_t = tW_{1/t}, t > 0, X_0 = 0"
2,D4,required_precondition_coverage,10,1,subquestions[2].atoms/set[4].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.371362,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes a specific process, while ground-truth is about the distribution of any centered Gaussian vector.",b794e762a94b87603b908b2f328796770392677e0f3635c22090e3cd426fb68c,False,,"Gaussianity: the vector \((X_{t_1}, \dots, X_{t_n})\) is centered Gaussian for any set of times","W_t is a Brownian motion | X_t = tW_{1/t}, t > 0, X_0 = 0"
2,D4,required_precondition_coverage,11,1,subquestions[2].atoms/set[4].preconditions[3],subquestions[2].atoms/list[1],gt_precondition,0.411884,0.000000,False,True,unrelated,0.000000,"The model statement defines a stochastic process, while the ground-truth statement describes a property of covariance.",4b0eda43c1b6d1d94db9de14ee14b22d32072c95f6d77c4933b4670178e04d3f,False,,"covariance: $\mathbb{E}[X_t X_s] = \min(t,s)$,","W_t is a Brownian motion | X_t = tW_{1/t}, t > 0, X_0 = 0"
2,D4,required_precondition_coverage,12,1,subquestions[2].atoms/set[4].preconditions[4],subquestions[2].atoms/list[1],gt_precondition,0.515402,1.000000,True,True,equivalent,1.000000,Model statement explicitly includes X_0 = 0 as part of the definition.,78efe43a32a7255b4121b2ef22880f48ad50c8fda020b1a6e253ba051a96eb23,False,,adding \(X_0 = 0\),"W_t is a Brownian motion | X_t = tW_{1/t}, t > 0, X_0 = 0"
