subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.722034,1.000000,True,True,equivalent,1.000000,Same mathematical content with slight notation difference.,e277af672521d1800ad5fab55bfc6ac700c04913d6d03bb065e150ef8f74ed0a,False,,$\tau$ est un temps d'arr\^et born\'e.,Le temps d'arrêt τ est borné
1,D4,required_precondition_coverage,4,2,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.087912,0.087912,False,False,,,,,,,$\tau$ est un temps d'arr\^et born\'e.,W_0 = 1
2,D1,outcomes,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.848603,0.000000,False,True,unrelated,0.000000,"Model statement is a specific instance, not an expectation.",60ee22408041e658db2076d03e505dfd1ecf0558112c1733d4a37e2794b6f7f1,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],E(W_τ²) = W_τ²
2,D1,outcomes,1,2,subquestions[2].atoms/list[1],subquestions[2].atoms/list[2],gt_atom,0.710687,0.000000,False,True,unrelated,0.000000,"Different mathematical expressions, no equivalence.",ddef07f60cdb74db447ef5338f83ca85b5886df8a621c3a91dac3c45abc88f74,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],E(W_τ⁴) = W_τ⁴
2,D3,arguments,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.428853,0.000000,False,True,unrelated,0.800000,"The model statement calculates an expectation, whereas the ground-truth statement applies a theorem to a process at a specific instant.",a00267513b640d805fe51e1e73a28259117cf1eb839357ac2294779d297cad7c,False,,Appliquez le théorème d'arrêt optionnel de Doob au processus $(W_t^2-t)_{t\geq 0}$ à l'instant $\tau$,Calculer E(W_τ²)
2,D3,arguments,1,2,subquestions[2].atoms/list[1],subquestions[2].atoms/list[2],gt_atom,0.346311,0.346311,False,False,,,,,,,Appliquez le théorème d'arrêt optionnel de Doob au processus $(W_t^2-t)_{t\geq 0}$ à l'instant $\tau$,Calculer E(W_τ⁴)
2,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[2].atoms/list[1],global_assumption,0.411928,0.000000,False,True,unrelated,0.000000,"The model statement talks about a stopping time, while the ground-truth statement describes a Brownian motion.",ca28095a2d51bff56d1632c12a49c24a580170d4f773b7c0365f3c3de4836905,True,,$W_t$ est un mouvement brownien.,τ est un temps d'arrêt borné
2,D4,required_precondition_coverage,1,2,assumption_global[1],subquestions[2].atoms/list[2],global_assumption,0.411928,0.000000,False,True,unrelated,0.000000,"The model statement talks about a stopping time, while the ground-truth statement describes a Brownian motion.",ca28095a2d51bff56d1632c12a49c24a580170d4f773b7c0365f3c3de4836905,True,,$W_t$ est un mouvement brownien.,τ est un temps d'arrêt borné
2,D4,required_precondition_coverage,2,1,subquestions[2].assumptions[1],subquestions[2].atoms/list[1],local_assumption,0.726859,1.000000,True,True,equivalent,1.000000,"Same wording, same mathematical content.",5191024f660687c221a38d8de6d7bbc0afb7383e205bbcff1eedc8bc6aa497eb,True,,$\tau$ est un temps d'arr\^et born\'e,τ est un temps d'arrêt borné
2,D4,required_precondition_coverage,2,2,subquestions[2].assumptions[1],subquestions[2].atoms/list[2],local_assumption,0.726859,1.000000,True,True,equivalent,1.000000,"Same wording, same mathematical content.",5191024f660687c221a38d8de6d7bbc0afb7383e205bbcff1eedc8bc6aa497eb,True,,$\tau$ est un temps d'arr\^et born\'e,τ est un temps d'arrêt borné
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.178447,0.178447,False,False,,,,,,,"\[ \mathbb{E}[W_\tau] = 0, \]",τ est un temps d'arrêt borné
2,D4,required_precondition_coverage,3,2,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,0.178447,0.178447,False,False,,,,,,,"\[ \mathbb{E}[W_\tau] = 0, \]",τ est un temps d'arrêt borné
2,D4,required_precondition_coverage,4,1,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.142788,0.142788,False,False,,,,,,,$(W_t^2-t)_{t\geq 0}$ est une martingale.,τ est un temps d'arrêt borné
2,D4,required_precondition_coverage,4,2,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[2],gt_precondition,0.142788,0.142788,False,False,,,,,,,$(W_t^2-t)_{t\geq 0}$ est une martingale.,τ est un temps d'arrêt borné
2,D4,required_precondition_coverage,5,1,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.732968,1.000000,True,True,equivalent,1.000000,"Same wording, same mathematical content.",6a3d99ba65006454cb6e5b816e50c1bcbdb0d92a0614877d6c05b57ea5fd60f2,True,,$\tau$ est un temps d'arr\^et born\'e.,τ est un temps d'arrêt borné
2,D4,required_precondition_coverage,5,2,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[2],gt_precondition,0.732968,1.000000,True,True,equivalent,1.000000,"Same wording, same mathematical content.",6a3d99ba65006454cb6e5b816e50c1bcbdb0d92a0614877d6c05b57ea5fd60f2,True,,$\tau$ est un temps d'arr\^et born\'e.,τ est un temps d'arrêt borné
